"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4815",2024-01-06,"UC Davis","UC Irvine","BW","BW","A","L","74-71","H",0.412933846624816,0.776762712461898,0.787222570245387,0.515336360039253,-0.515336360039253,0.484663639960747,79,"Quadrant 2"
"4816",2024-01-06,"UC Irvine","UC Davis","BW","BW","H","W","74-71","A",0.776762712461898,0.412933846624816,0.875697914409133,0.909220695320886,0.0907793046791139,0.0907793046791139,177,"Quadrant 4"
"4817",2024-01-06,"UC Riverside","Long Beach St.","BW","BW","A","L","83-75","H",0.308027017253157,0.56249132157198,0.787222570245387,0.742113984921371,-0.742113984921371,0.257886015078629,155,"Quadrant 3"
"4818",2024-01-06,"Long Beach St.","UC Riverside","BW","BW","H","W","83-75","A",0.56249132157198,0.308027017253157,0.875697914409133,0.940568820419334,0.0594311795806659,0.0594311795806659,235,"Quadrant 4"
"4819",2024-01-06,"UC San Diego","Cal St. Fullerton","BW","BW","A","W","76-58","H",0.62831234337367,0.41171550354322,0.787222570245387,0.840927103369365,0.159072896630635,0.159072896630635,252,"Quadrant 4"
"4820",2024-01-06,"Cal St. Fullerton","UC San Diego","BW","BW","H","L","76-58","A",0.41171550354322,0.62831234337367,0.875697914409133,0.806483845436954,-0.806483845436954,0.193516154563046,111,"Quadrant 3"
"4821",2024-01-06,"UC Santa Barbara","Cal Poly","BW","BW","A","W","61-52","H",0.335686694740257,0.158901052689614,0.787222570245387,0.951417608309193,0.0485823916908068,0.0485823916908068,341,"Quadrant 4"
"4822",2024-01-06,"Cal Poly","UC Santa Barbara","BW","BW","H","L","61-52","A",0.158901052689614,0.335686694740257,0.875697914409133,0.933073065920792,-0.933073065920792,0.0669269340792076,188,"Quadrant 4"
"4823",2024-01-06,"UCF","Kansas St.","B12","B12","A","L","77-52","H",0.724344185765096,0.815837568141392,0.787222570245387,0.455088175730406,-0.455088175730406,0.544911824269594,80,"Quadrant 2"
"4824",2024-01-06,"Kansas St.","UCF","B12","B12","H","W","77-52","A",0.815837568141392,0.724344185765096,0.875697914409133,0.728335267854378,0.271664732145622,0.271664732145622,67,"Quadrant 2"
"4825",2024-01-06,"UMass Lowell","New Hampshire","AE","AE","A","W","82-75","H",0.455742333684552,0.435605116085071,0.787222570245387,0.827395840245625,0.172604159754375,0.172604159754375,193,"Quadrant 3"
"4826",2024-01-06,"New Hampshire","UMass Lowell","AE","AE","H","L","82-75","A",0.435605116085071,0.455742333684552,0.875697914409133,0.893766172241143,-0.893766172241143,0.106233827758857,139,"Quadrant 3"
"4827",2024-01-06,"UNC Asheville","Presbyterian","BSth","BSth","A","W","84-80","H",0.474412850998251,0.288140870210306,0.787222570245387,0.90138373650307,0.09861626349693,0.09861626349693,290,"Quadrant 4"
"4828",2024-01-06,"Presbyterian","UNC Asheville","BSth","BSth","H","L","84-80","A",0.288140870210306,0.474412850998251,0.875697914409133,0.886426145721797,-0.886426145721797,0.113573854278203,146,"Quadrant 3"
"4829",2024-01-06,"UNC Wilmington","Towson","CAA","CAA","A","L","67-64","H",0.596167738385806,0.618808194338864,0.787222570245387,0.69503636812391,-0.69503636812391,0.30496363187609,154,"Quadrant 3"
"4830",2024-01-06,"Towson","UNC Wilmington","CAA","CAA","H","W","67-64","A",0.618808194338864,0.596167738385806,0.875697914409133,0.826752467063187,0.173247532936813,0.173247532936813,107,"Quadrant 3"
"4831",2024-01-06,"UNLV","San Diego St.","MWC","MWC","A","L","72-61","H",0.661738348687933,0.913752920026915,0.787222570245387,0.258825945470454,-0.258825945470454,0.741174054529546,18,"Quadrant 1"
"4832",2024-01-06,"San Diego St.","UNLV","MWC","MWC","H","W","72-61","A",0.913752920026915,0.661738348687933,0.875697914409133,0.782663480174309,0.217336519825691,0.217336519825691,93,"Quadrant 3"
"4833",2024-01-06,"UT Arlington","Stephen F. Austin","WAC","WAC","A","L","92-73","H",0.447067827750349,0.56954777353347,0.787222570245387,0.736578034911392,-0.736578034911392,0.263421965088608,164,"Quadrant 3"
"4834",2024-01-06,"Stephen F. Austin","UT Arlington","WAC","WAC","H","W","92-73","A",0.56954777353347,0.447067827750349,0.875697914409133,0.897046606617246,0.102953393382754,0.102953393382754,161,"Quadrant 4"
"4835",2024-01-06,"UT Rio Grande Valley","Abilene Christian","WAC","WAC","A","L","91-89","H",0.134435505801692,0.424721226775671,0.787222570245387,0.833645341803396,-0.833645341803396,0.166354658196604,261,"Quadrant 4"
"4836",2024-01-06,"Abilene Christian","UT Rio Grande Valley","WAC","WAC","H","W","91-89","A",0.424721226775671,0.134435505801692,0.875697914409133,0.978429112259762,0.0215708877402383,0.0215708877402383,319,"Quadrant 4"
"4837",2024-01-06,"UTSA","Rice","Amer","Amer","A","W","89-82","H",0.221486737834344,0.5074891352151,0.787222570245387,0.782161204963742,0.217838795036258,0.217838795036258,241,"Quadrant 4"
"4838",2024-01-06,"Rice","UTSA","Amer","Amer","H","L","89-82","A",0.5074891352151,0.221486737834344,0.875697914409133,0.961183865538577,-0.961183865538577,0.0388161344614233,283,"Quadrant 4"
"4839",2024-01-06,"Utah","Arizona","P12","P12","A","L","92-73","H",0.787494540350932,0.965565096574108,0.787222570245387,0.116563985790501,-0.116563985790501,0.8834360142095,3,"Quadrant 1"
"4840",2024-01-06,"Arizona","Utah","P12","P12","H","W","92-73","A",0.965565096574108,0.787494540350932,0.875697914409133,0.655299769154227,0.344700230845773,0.344700230845773,49,"Quadrant 2"
"4841",2024-01-06,"Valparaiso","Illinois Chicago","MVC","MVC","A","L","70-64","H",0.19515487740862,0.528583914451259,0.787222570245387,0.767420692919648,-0.767420692919648,0.232579307080352,178,"Quadrant 3"
"4842",2024-01-06,"Illinois Chicago","Valparaiso","MVC","MVC","H","W","70-64","A",0.528583914451259,0.19515487740862,0.875697914409133,0.966726771754623,0.0332732282453772,0.0332732282453772,289,"Quadrant 4"
"4843",2024-01-06,"Virginia Tech","Florida St.","ACC","ACC","A","L","77-74","H",0.739242467555299,0.798675005362865,0.787222570245387,0.482564748963907,-0.482564748963907,0.517435251036093,94,"Quadrant 2"
"4844",2024-01-06,"Florida St.","Virginia Tech","ACC","ACC","H","W","77-74","A",0.798675005362865,0.739242467555299,0.875697914409133,0.713055700373336,0.286944299626664,0.286944299626664,63,"Quadrant 2"
"4845",2024-01-06,"Virginia","North Carolina St.","ACC","ACC","A","L","76-60","H",0.79732349083161,0.812057068144167,0.787222570245387,0.461285664300058,-0.461285664300058,0.538714335699942,76,"Quadrant 2"
"4846",2024-01-06,"North Carolina St.","Virginia","ACC","ACC","H","W","76-60","A",0.812057068144167,0.79732349083161,0.875697914409133,0.641678571628774,0.358321428371226,0.358321428371226,40,"Quadrant 2"
"4847",2024-01-06,"Weber St.","Oral Roberts","BSky","Sum","A","W","83-78","H",0.483230985899341,0.366274403784229,0.787222570245387,0.864888190611646,0.135111809388354,0.135111809388354,264,"Quadrant 4"
"4848",2024-01-06,"Oral Roberts","Weber St.","Sum","BSky","H","L","83-78","A",0.366274403784229,0.483230985899341,0.875697914409133,0.882819742935659,-0.882819742935659,0.117180257064341,130,"Quadrant 3"
"4849",2024-01-06,"West Virginia","Houston","B12","B12","A","L","89-55","H",0.475293028274903,0.982585412538138,0.787222570245387,0.0615364271179336,-0.0615364271179336,0.938463572882066,1,"Quadrant 1"
"4850",2024-01-06,"Houston","West Virginia","B12","B12","H","W","89-55","A",0.982585412538138,0.475293028274903,0.875697914409133,0.886070315014106,0.113929684985894,0.113929684985894,156,"Quadrant 3"
"4851",2024-01-06,"Western Michigan","Buffalo","MAC","MAC","A","W","82-77","H",0.117646334977102,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,0.0462067563737943,345,"Quadrant 4"
"4852",2024-01-06,"Buffalo","Western Michigan","MAC","MAC","H","L","82-77","A",0.151992723991612,0.117646334977102,0.875697914409133,0.981425499401767,-0.981425499401767,0.0185745005982332,308,"Quadrant 4"
"4853",2024-01-06,"Winthrop","USC Upstate","BSth","BSth","A","W","82-80","H",0.498794447196344,0.351179383064213,0.787222570245387,0.872375039069495,0.127624960930505,0.127624960930505,286,"Quadrant 4"
"4854",2024-01-06,"USC Upstate","Winthrop","BSth","BSth","H","L","82-80","A",0.351179383064213,0.498794447196344,0.875697914409133,0.876221868049858,-0.876221868049858,0.123778131950142,159,"Quadrant 3"
"4855",2024-01-06,"Wofford","Western Carolina","SC","SC","A","L","70-66","H",0.308933953023532,0.704934923450834,0.787222570245387,0.607628544563868,-0.607628544563868,0.392371455436132,124,"Quadrant 2"
"4856",2024-01-06,"Western Carolina","Wofford","SC","SC","H","W","70-66","A",0.704934923450834,0.308933953023532,0.875697914409133,0.940330718367119,0.0596692816328812,0.0596692816328812,185,"Quadrant 4"
"4857",2024-01-06,"Wright St.","Fort Wayne","Horz","Horz","A","W","106-98","H",0.456903188660635,0.477628709999047,0.787222570245387,0.801836023192259,0.198163976807741,0.198163976807741,167,"Quadrant 3"
"4858",2024-01-06,"Fort Wayne","Wright St.","Horz","Horz","H","L","106-98","A",0.477628709999047,0.456903188660635,0.875697914409133,0.893321078226688,-0.893321078226688,0.106678921773312,153,"Quadrant 3"
"4859",2024-01-06,"Wyoming","New Mexico","MWC","MWC","A","L","77-60","H",0.412475222823629,0.911414348896448,0.787222570245387,0.264489473107405,-0.264489473107405,0.735510526892595,24,"Quadrant 1"
"4860",2024-01-06,"New Mexico","Wyoming","MWC","MWC","H","W","77-60","A",0.911414348896448,0.412475222823629,0.875697914409133,0.909376751374554,0.0906232486254459,0.0906232486254459,162,"Quadrant 4"
"4861",2024-01-07,"Canisius","Rider","MAAC","MAAC","A","L","79-76","H",0.236795744742162,0.435237203460661,0.787222570245387,0.827609470298537,-0.827609470298537,0.172390529701463,271,"Quadrant 4"
"4862",2024-01-07,"Rider","Canisius","MAAC","MAAC","H","W","79-76","A",0.435237203460661,0.236795744742162,0.875697914409133,0.957816787072901,0.0421832129270989,0.0421832129270989,265,"Quadrant 4"
"4863",2024-01-07,"Chicago St.","UTEP","ind","CUSA","A","L","74-69","H",0.184792605098102,0.517509037710625,0.787222570245387,0.775250460687902,-0.775250460687902,0.224749539312098,212,"Quadrant 3"
"4864",2024-01-07,"UTEP","Chicago St.","CUSA","ind","H","W","74-69","A",0.517509037710625,0.184792605098102,0.875697914409133,0.968826428962803,0.0311735710371972,0.0311735710371972,293,"Quadrant 4"
"4865",2024-01-07,"Drake","Belmont","MVC","MVC","A","L","87-65","H",0.775906975663229,0.677884364445161,0.787222570245387,0.637423366676552,-0.637423366676552,0.362576633323448,143,"Quadrant 3"
"4866",2024-01-07,"Belmont","Drake","MVC","MVC","H","W","87-65","A",0.677884364445161,0.775906975663229,0.875697914409133,0.670475183733242,0.329524816266758,0.329524816266758,51,"Quadrant 2"
"4867",2024-01-07,"IUPUI","Youngstown St.","Horz","Horz","A","L","75-65","H",0.0429621121832572,0.656335099847834,0.787222570245387,0.659543351122212,-0.659543351122212,0.340456648877788,134,"Quadrant 2"
"4868",2024-01-07,"Youngstown St.","IUPUI","Horz","Horz","H","W","75-65","A",0.656335099847834,0.0429621121832572,0.875697914409133,0.993668275382009,0.0063317246179907,0.0063317246179907,361,"Quadrant 4"
"4869",2024-01-07,"Indiana St.","Northern Iowa","MVC","MVC","A","W","77-66","H",0.779791561635304,0.713001552350628,0.787222570245387,0.598268942865572,0.401731057134428,0.401731057134428,125,"Quadrant 2"
"4870",2024-01-07,"Northern Iowa","Indiana St.","MVC","MVC","H","L","77-66","A",0.713001552350628,0.779791561635304,0.875697914409133,0.665489434677684,-0.665489434677684,0.334510565322316,32,"Quadrant 2"
"4871",2024-01-07,"Manhattan","Quinnipiac","MAAC","MAAC","A","L","76-59","H",0.0944133580345101,0.556826690986021,0.787222570245387,0.746488532073741,-0.746488532073741,0.253511467926259,149,"Quadrant 3"
"4872",2024-01-07,"Quinnipiac","Manhattan","MAAC","MAAC","H","W","76-59","A",0.556826690986021,0.0944133580345101,0.875697914409133,0.985416976459137,0.0145830235408632,0.0145830235408632,327,"Quadrant 4"
"4873",2024-01-07,"Marist","Fairfield","MAAC","MAAC","A","L","82-61","H",0.34604037461704,0.533912502219607,0.787222570245387,0.763579588531506,-0.763579588531506,0.236420411468494,171,"Quadrant 3"
"4874",2024-01-07,"Fairfield","Marist","MAAC","MAAC","H","W","82-61","A",0.533912502219607,0.34604037461704,0.875697914409133,0.930137055817239,0.0698629441827608,0.0698629441827608,192,"Quadrant 4"
"4875",2024-01-07,"Maryland","Minnesota","B10","B10","A","L","65-62","H",0.731545917455126,0.813510858578455,0.787222570245387,0.458912378658276,-0.458912378658276,0.541087621341724,82,"Quadrant 2"
"4876",2024-01-07,"Minnesota","Maryland","B10","B10","H","W","65-62","A",0.813510858578455,0.731545917455126,0.875697914409133,0.7210802446702,0.2789197553298,0.2789197553298,75,"Quadrant 2"
"4877",2024-01-07,"Massachusetts","Dayton","A10","A10","A","L","64-60","H",0.624521780915033,0.902908309283374,0.787222570245387,0.284611454503856,-0.284611454503856,0.715388545496144,19,"Quadrant 1"
"4878",2024-01-07,"Dayton","Massachusetts","A10","A10","H","W","64-60","A",0.902908309283374,0.624521780915033,0.875697914409133,0.808999254741603,0.191000745258397,0.191000745258397,91,"Quadrant 3"
"4879",2024-01-07,"Michigan St.","Northwestern","B10","B10","A","L","88-74","H",0.885166908003212,0.885835293226544,0.787222570245387,0.32286759705669,-0.32286759705669,0.67713240294331,59,"Quadrant 1"
"4880",2024-01-07,"Northwestern","Michigan St.","B10","B10","H","W","88-74","A",0.885835293226544,0.885166908003212,0.875697914409133,0.477517641250147,0.522482358749853,0.522482358749853,20,"Quadrant 1"
"4881",2024-01-07,"Michigan","Penn St.","B10","B10","A","L","79-73","H",0.627038464488086,0.775397138335818,0.787222570245387,0.517298787101936,-0.517298787101936,0.482701212898064,100,"Quadrant 2"
"4882",2024-01-07,"Penn St.","Michigan","B10","B10","H","W","79-73","A",0.775397138335818,0.627038464488086,0.875697914409133,0.807333140323147,0.192666859676853,0.192666859676853,117,"Quadrant 3"
"4883",2024-01-07,"Mount St. Mary's","Saint Peter's","MAAC","MAAC","A","L","70-64","H",0.334054108158745,0.473871649966372,0.787222570245387,0.804218698598483,-0.804218698598483,0.195781301401517,216,"Quadrant 3"
"4884",2024-01-07,"Saint Peter's","Mount St. Mary's","MAAC","MAAC","H","W","70-64","A",0.473871649966372,0.334054108158745,0.875697914409133,0.933529346575543,0.0664706534244567,0.0664706534244567,230,"Quadrant 4"
"4885",2024-01-07,"Niagara","Iona","MAAC","MAAC","A","W","75-73","H",0.286099241148229,0.543892776486685,0.787222570245387,0.756252069077778,0.243747930922222,0.243747930922222,173,"Quadrant 3"
"4886",2024-01-07,"Iona","Niagara","MAAC","MAAC","H","L","75-73","A",0.543892776486685,0.286099241148229,0.875697914409133,0.946176126591514,-0.946176126591514,0.0538238734084856,232,"Quadrant 4"
"4887",2024-01-07,"Northern Kentucky","Cleveland St.","Horz","Horz","A","L","88-85","H",0.343835680850415,0.477573266585177,0.787222570245387,0.801871330413801,-0.801871330413801,0.198128669586199,201,"Quadrant 3"
"4888",2024-01-07,"Cleveland St.","Northern Kentucky","Horz","Horz","H","W","88-85","A",0.477573266585177,0.343835680850415,0.875697914409133,0.930768445419223,0.0692315545807766,0.0692315545807766,190,"Quadrant 4"
"4889",2024-01-07,"SMU","Memphis","Amer","Amer","A","L","62-59","H",0.798655965638874,0.770765452601263,0.787222570245387,0.523888278454496,-0.523888278454496,0.476111721545504,81,"Quadrant 2"
"4890",2024-01-07,"Memphis","SMU","Amer","Amer","H","W","62-59","A",0.770765452601263,0.798655965638874,0.875697914409133,0.639775801735373,0.360224198264627,0.360224198264627,41,"Quadrant 2"
"4891",2024-01-07,"South Florida","UAB","Amer","Amer","A","L","75-71","H",0.584607245356508,0.71204906982251,0.787222570245387,0.59938603781047,-0.59938603781047,0.40061396218953,116,"Quadrant 2"
"4892",2024-01-07,"UAB","South Florida","Amer","Amer","H","W","75-71","A",0.71204906982251,0.584607245356508,0.875697914409133,0.833493371615934,0.166506628384066,0.166506628384066,99,"Quadrant 3"
"4893",2024-01-07,"Tulsa","East Carolina","Amer","Amer","A","L","62-57","H",0.346797909143936,0.636649353642242,0.787222570245387,0.678614880124293,-0.678614880124293,0.321385119875707,175,"Quadrant 3"
"4894",2024-01-07,"East Carolina","Tulsa","Amer","Amer","H","W","62-57","A",0.636649353642242,0.346797909143936,0.875697914409133,0.929919324826385,0.0700806751736153,0.0700806751736153,200,"Quadrant 4"
"4895",2024-01-07,"Wichita St.","Temple","Amer","Amer","A","L","68-61","H",0.463569812483367,0.466340656640209,0.787222570245387,0.808935116924475,-0.808935116924475,0.191064883075525,246,"Quadrant 4"
"4896",2024-01-07,"Temple","Wichita St.","Amer","Amer","H","W","68-61","A",0.466340656640209,0.463569812483367,0.875697914409133,0.890736460026447,0.109263539973553,0.109263539973553,160,"Quadrant 3"
"4897",2024-01-08,"Alabama A&M","Mississippi Valley St.","SWAC","SWAC","A","W","78-70","H",0.0865091731204418,0.0291431687705241,0.787222570245387,0.991951774051303,0.00804822594869692,0.00804822594869692,362,"Quadrant 4"
"4898",2024-01-08,"Mississippi Valley St.","Alabama A&M","SWAC","SWAC","H","L","78-70","A",0.0291431687705241,0.0865091731204418,0.875697914409133,0.986735742919957,-0.986735742919957,0.0132642570800432,337,"Quadrant 4"
"4899",2024-01-08,"Alabama St.","Arkansas Pine Bluff","SWAC","SWAC","A","W","83-72","H",0.161146008656077,0.186652795747611,0.787222570245387,0.941594916688806,0.0584050833111944,0.0584050833111944,326,"Quadrant 4"
"4900",2024-01-08,"Arkansas Pine Bluff","Alabama St.","SWAC","SWAC","H","L","83-72","A",0.186652795747611,0.161146008656077,0.875697914409133,0.973455569498415,-0.973455569498415,0.0265444305015847,304,"Quadrant 4"
"4901",2024-01-08,"Delaware St.","Morgan St.","MEAC","MEAC","A","W","78-66","H",0.154175538613269,0.178998738576136,0.787222570245387,0.944349759986622,0.0556502400133779,0.0556502400133779,340,"Quadrant 4"
"4902",2024-01-08,"Morgan St.","Delaware St.","MEAC","MEAC","H","L","78-66","A",0.178998738576136,0.154175538613269,0.875697914409133,0.974778819085308,-0.974778819085308,0.0252211809146923,315,"Quadrant 4"
"4903",2024-01-08,"Houston Christian","Texas A&M Corpus Chris","Slnd","Slnd","A","L","81-59","H",0.0672118995987523,0.543364062062623,0.787222570245387,0.756644687528235,-0.756644687528235,0.243355312471765,194,"Quadrant 3"
"4904",2024-01-08,"Texas A&M Corpus Chris","Houston Christian","Slnd","Slnd","H","W","81-59","A",0.543364062062623,0.0672118995987523,0.875697914409133,0.989875632376534,0.0101243676234662,0.0101243676234662,354,"Quadrant 4"
"4905",2024-01-08,"Howard","South Carolina St.","MEAC","MEAC","A","W","82-78","H",0.239298753252706,0.29275002690194,0.787222570245387,0.899377720755648,0.100622279244352,0.100622279244352,307,"Quadrant 4"
"4906",2024-01-08,"South Carolina St.","Howard","MEAC","MEAC","H","L","82-78","A",0.29275002690194,0.239298753252706,0.875697914409133,0.957255684947459,-0.957255684947459,0.0427443150525408,270,"Quadrant 4"
"4907",2024-01-08,"Incarnate Word","Lamar","Slnd","Slnd","A","L","75-59","H",0.102188452024986,0.438053505799024,0.787222570245387,0.825969877840334,-0.825969877840334,0.174030122159666,219,"Quadrant 3"
"4908",2024-01-08,"Lamar","Incarnate Word","Slnd","Slnd","H","W","75-59","A",0.438053505799024,0.102188452024986,0.875697914409133,0.984100618215624,0.0158993817843763,0.0158993817843763,339,"Quadrant 4"
"4909",2024-01-08,"Maryland Eastern Shore","Coppin St.","MEAC","MEAC","A","L","58-55","H",0.0659574015556252,0.0643542609583695,0.787222570245387,0.981748682852137,-0.981748682852137,0.0182513171478632,360,"Quadrant 4"
"4910",2024-01-08,"Coppin St.","Maryland Eastern Shore","MEAC","MEAC","H","W","58-55","A",0.0643542609583695,0.0659574015556252,0.875697914409133,0.990075938186872,0.00992406181312766,0.00992406181312766,351,"Quadrant 4"
"4911",2024-01-08,"McNeese St.","Northwestern St.","Slnd","Slnd","A","W","68-59","H",0.685571416556678,0.253850676389951,0.787222570245387,0.915787722385078,0.0842122776149219,0.0842122776149219,332,"Quadrant 4"
"4912",2024-01-08,"Northwestern St.","McNeese St.","Slnd","Slnd","H","L","68-59","A",0.253850676389951,0.685571416556678,0.875697914409133,0.763652687729782,-0.763652687729782,0.236347312270218,52,"Quadrant 2"
"4913",2024-01-08,"Norfolk St.","North Carolina Central","MEAC","MEAC","A","L","60-58","H",0.282602302565945,0.38355827225926,0.787222570245387,0.856034447738535,-0.856034447738535,0.143965552261465,269,"Quadrant 4"
"4914",2024-01-08,"North Carolina Central","Norfolk St.","MEAC","MEAC","H","W","60-58","A",0.38355827225926,0.282602302565945,0.875697914409133,0.94704460035109,0.05295539964891,0.05295539964891,222,"Quadrant 4"
"4915",2024-01-08,"Northeastern","Monmouth","CAA","CAA","A","L","81-62","H",0.329602289842272,0.545715273654075,0.787222570245387,0.754894841014961,-0.754894841014961,0.245105158985039,189,"Quadrant 3"
"4916",2024-01-08,"Monmouth","Northeastern","CAA","CAA","H","W","81-62","A",0.545715273654075,0.329602289842272,0.875697914409133,0.934764498133553,0.0652355018664474,0.0652355018664474,236,"Quadrant 4"
"4917",2024-01-08,"Prairie View A&M","Southern","SWAC","SWAC","A","L","79-58","H",0.097125533167554,0.484336618517333,0.787222570245387,0.797531717693151,-0.797531717693151,0.202468282306849,196,"Quadrant 3"
"4918",2024-01-08,"Southern","Prairie View A&M","SWAC","SWAC","H","W","79-58","A",0.484336618517333,0.097125533167554,0.875697914409133,0.984959969229094,0.0150400307709058,0.0150400307709058,309,"Quadrant 4"
"4919",2024-01-08,"Texas A&M Commerce","New Orleans","Slnd","Slnd","A","L","88-85","H",0.114843767233475,0.198780466607961,0.787222570245387,0.937156234806509,-0.937156234806509,0.0628437651934913,344,"Quadrant 4"
"4920",2024-01-08,"New Orleans","Texas A&M Commerce","Slnd","Slnd","H","W","88-85","A",0.198780466607961,0.114843767233475,0.875697914409133,0.981916350110935,0.0180836498890652,0.0180836498890652,333,"Quadrant 4"
"4921",2024-01-08,"Texas Southern","Grambling St.","SWAC","SWAC","A","W","54-52","H",0.177427955395061,0.282134029339802,0.787222570245387,0.903972555493695,0.0960274445063051,0.0960274445063051,310,"Quadrant 4"
"4922",2024-01-08,"Grambling St.","Texas Southern","SWAC","SWAC","H","L","54-52","A",0.282134029339802,0.177427955395061,0.875697914409133,0.97029191785092,-0.97029191785092,0.0297080821490804,288,"Quadrant 4"
"4923",2024-01-09,"Air Force","Nevada","MWC","MWC","A","L","67-54","H",0.307457783672936,0.87042783373715,0.787222570245387,0.355148846906327,-0.355148846906327,0.644851153093673,44,"Quadrant 1"
"4924",2024-01-09,"Nevada","Air Force","MWC","MWC","H","W","67-54","A",0.87042783373715,0.307457783672936,0.875697914409133,0.940718006827004,0.0592819931729961,0.0592819931729961,262,"Quadrant 4"
"4925",2024-01-09,"Akron","Ball St.","MAC","MAC","A","W","80-76","H",0.598334329877865,0.378611641514066,0.787222570245387,0.858599903019802,0.141400096980198,0.141400096980198,266,"Quadrant 4"
"4926",2024-01-09,"Ball St.","Akron","MAC","MAC","H","L","80-76","A",0.378611641514066,0.598334329877865,0.875697914409133,0.8254585507813,-0.8254585507813,0.1745414492187,92,"Quadrant 3"
"4927",2024-01-09,"BYU","Baylor","B12","B12","A","L","81-72","H",0.879639858088026,0.928897831829164,0.787222570245387,0.220695729575735,-0.220695729575735,0.779304270424265,11,"Quadrant 1"
"4928",2024-01-09,"Baylor","BYU","B12","B12","H","W","81-72","A",0.928897831829164,0.879639858088026,0.875697914409133,0.490821597945475,0.509178402054525,0.509178402054525,10,"Quadrant 1"
"4929",2024-01-09,"Central Michigan","Eastern Michigan","MAC","MAC","A","W","80-64","H",0.256448974880537,0.207747500235521,0.787222570245387,0.933814789018517,0.0661852109814834,0.0661852109814834,330,"Quadrant 4"
"4930",2024-01-09,"Eastern Michigan","Central Michigan","MAC","MAC","H","L","80-64","A",0.207747500235521,0.256448974880537,0.875697914409133,0.953327976666193,-0.953327976666193,0.0466720233338075,239,"Quadrant 4"
"4931",2024-01-09,"Colorado St.","Boise St.","MWC","MWC","A","L","65-58","H",0.821946312893479,0.87087421399817,0.787222570245387,0.354241615045644,-0.354241615045644,0.645758384954356,43,"Quadrant 1"
"4932",2024-01-09,"Boise St.","Colorado St.","MWC","MWC","H","W","65-58","A",0.87087421399817,0.821946312893479,0.875697914409133,0.604133088332996,0.395866911667004,0.395866911667004,25,"Quadrant 1"
"4933",2024-01-09,"Columbia","Cornell","Ivy","Ivy","A","L","91-79","H",0.384651096834103,0.75046860205709,0.787222570245387,0.551603415743834,-0.551603415743834,0.448396584256166,86,"Quadrant 2"
"4934",2024-01-09,"Cornell","Columbia","Ivy","Ivy","H","W","91-79","A",0.75046860205709,0.384651096834103,0.875697914409133,0.918501517441643,0.0814984825583573,0.0814984825583573,199,"Quadrant 4"
"4935",2024-01-09,"Creighton","DePaul","BE","BE","A","W","84-58","H",0.869990567643406,0.295141238210451,0.787222570245387,0.898330232708495,0.101669767291505,0.101669767291505,317,"Quadrant 4"
"4936",2024-01-09,"DePaul","Creighton","BE","BE","H","L","84-58","A",0.295141238210451,0.869990567643406,0.875697914409133,0.512854927133442,-0.512854927133442,0.487145072866558,13,"Quadrant 1"
"4937",2024-01-09,"Duke","Pittsburgh","ACC","ACC","A","W","75-53","H",0.872837243921852,0.850490594523085,0.787222570245387,0.394081028842784,0.605918971157216,0.605918971157216,47,"Quadrant 1"
"4938",2024-01-09,"Pittsburgh","Duke","ACC","ACC","H","L","75-53","A",0.850490594523085,0.872837243921852,0.875697914409133,0.506505910886097,-0.506505910886097,0.493494089113903,17,"Quadrant 1"
"4939",2024-01-09,"Houston","Iowa St.","B12","B12","A","L","57-53","H",0.967353836002418,0.962494145747717,0.787222570245387,0.12600350719452,-0.12600350719452,0.87399649280548,8,"Quadrant 1"
"4940",2024-01-09,"Iowa St.","Houston","B12","B12","H","W","57-53","A",0.962494145747717,0.967353836002418,0.875697914409133,0.192083184465344,0.807916815534656,0.807916815534656,1,"Quadrant 1"
"4941",2024-01-09,"Indiana","Rutgers","B10","B10","A","L","66-57","H",0.656878067171253,0.789941792290817,0.787222570245387,0.495922524890821,-0.495922524890821,0.504077475109179,84,"Quadrant 2"
"4942",2024-01-09,"Rutgers","Indiana","B10","B10","H","W","66-57","A",0.789941792290817,0.656878067171253,0.875697914409133,0.786321613787375,0.213678386212625,0.213678386212625,98,"Quadrant 3"
"4943",2024-01-09,"Kansas St.","West Virginia","B12","B12","A","W","81-67","H",0.699381645664649,0.633005822463846,0.787222570245387,0.682033054402023,0.317966945597977,0.317966945597977,156,"Quadrant 3"
"4944",2024-01-09,"West Virginia","Kansas St.","B12","B12","H","L","81-67","A",0.633005822463846,0.699381645664649,0.875697914409133,0.75174698455685,-0.75174698455685,0.24825301544315,80,"Quadrant 3"
"4945",2024-01-09,"Miami OH","Buffalo","MAC","MAC","A","W","86-65","H",0.275562626175877,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,0.0462067563737943,345,"Quadrant 4"
"4946",2024-01-09,"Buffalo","Miami OH","MAC","MAC","H","L","86-65","A",0.151992723991612,0.275562626175877,0.875697914409133,0.948772220904644,-0.948772220904644,0.0512277790953556,234,"Quadrant 4"
"4947",2024-01-09,"Missouri","Kentucky","SEC","SEC","A","L","90-77","H",0.496717113046306,0.920553090203331,0.787222570245387,0.242022803766815,-0.242022803766815,0.757977196233185,21,"Quadrant 1"
