"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4793",2024-01-06,"St. Bonaventure","Richmond","A10","A10","A","L","65-54","H",0.677142801505079,0.818149756161313,0.780433536780904,0.441354355556247,-0.441354355556247,0.558645644443753,73,"Quadrant 1"
"4794",2024-01-06,"Richmond","St. Bonaventure","A10","A10","H","W","65-54","A",0.818149756161313,0.677142801505079,0.871270218846068,0.763427710424811,0.236572289575189,0.236572289575189,69,"Quadrant 2"
"4795",2024-01-06,"St. Francis PA","Wagner","NEC","NEC","A","L","71-56","H",0.0590880055549887,0.284210947984808,0.780433536780904,0.899516455336795,-0.899516455336795,0.100483544663205,302,"Quadrant 4"
"4796",2024-01-06,"Wagner","St. Francis PA","NEC","NEC","H","W","71-56","A",0.284210947984808,0.0590880055549887,0.871270218846068,0.990806826052009,0.00919317394799102,0.00919317394799102,346,"Quadrant 4"
"4797",2024-01-06,"St. John's","Villanova","BE","BE","A","W","81-71","H",0.836229568653834,0.899236259359383,0.780433536780904,0.284841232169135,0.715158767830865,0.715158767830865,34,"Quadrant 1"
"4798",2024-01-06,"Villanova","St. John's","BE","BE","H","L","81-71","A",0.899236259359383,0.836229568653834,0.871270218846068,0.569987251815935,-0.569987251815935,0.430012748184065,45,"Quadrant 2"
"4799",2024-01-06,"Stanford","USC","P12","P12","A","L","93-79","H",0.68489363115688,0.750474743581042,0.780433536780904,0.54166534021463,-0.54166534021463,0.45833465978537,108,"Quadrant 2"
"4800",2024-01-06,"USC","Stanford","P12","P12","H","W","93-79","A",0.750474743581042,0.68489363115688,0.871270218846068,0.756923024465432,0.243076975534568,0.243076975534568,103,"Quadrant 3"
"4801",2024-01-06,"TCU","Kansas","B12","B12","A","L","83-81","H",0.8118449163388,0.940167962329393,0.780433536780904,0.184474315152879,-0.184474315152879,0.815525684847121,16,"Quadrant 1"
"4802",2024-01-06,"Kansas","TCU","B12","B12","H","W","83-81","A",0.940167962329393,0.8118449163388,0.871270218846068,0.610685330752064,0.389314669247936,0.389314669247936,36,"Quadrant 2"
"4803",2024-01-06,"Tennessee St.","Morehead St.","OVC","OVC","A","L","78-68","H",0.197666000341339,0.668064394097071,0.780433536780904,0.638474931000255,-0.638474931000255,0.361525068999745,112,"Quadrant 2"
"4804",2024-01-06,"Morehead St.","Tennessee St.","OVC","OVC","H","W","78-68","A",0.668064394097071,0.197666000341339,0.871270218846068,0.964878303889694,0.035121696110306,0.035121696110306,274,"Quadrant 4"
"4805",2024-01-06,"Tennessee Tech","Southern Indiana","OVC","OVC","A","W","73-59","H",0.0827847977784904,0.204333451572118,0.780433536780904,0.932618238752779,0.0673817612472213,0.0673817612472213,331,"Quadrant 4"
"4806",2024-01-06,"Southern Indiana","Tennessee Tech","OVC","OVC","H","L","73-59","A",0.204333451572118,0.0827847977784904,0.871270218846068,0.986840108705748,-0.986840108705748,0.0131598912942519,335,"Quadrant 4"
"4807",2024-01-06,"Texas A&M Corpus Chris","Incarnate Word","Slnd","Slnd","A","W","75-65","H",0.384945600314555,0.178228024324226,0.780433536780904,0.942491481151176,0.0575085188488236,0.0575085188488236,339,"Quadrant 4"
"4808",2024-01-06,"Incarnate Word","Texas A&M Corpus Chris","Slnd","Slnd","H","L","75-65","A",0.178228024324226,0.384945600314555,0.871270218846068,0.91535495700219,-0.91535495700219,0.0846450429978101,194,"Quadrant 4"
"4809",2024-01-06,"Texas Southern","Southern","SWAC","SWAC","A","L","58-51","H",0.177140191989414,0.48398359611285,0.780433536780904,0.791217877428205,-0.791217877428205,0.208782122571795,196,"Quadrant 3"
"4810",2024-01-06,"Southern","Texas Southern","SWAC","SWAC","H","W","58-51","A",0.48398359611285,0.177140191989414,0.871270218846068,0.96917386220066,0.0308261377993404,0.0308261377993404,288,"Quadrant 4"
"4811",2024-01-06,"Texas Tech","Texas","B12","B12","A","W","78-67","H",0.841459449504733,0.911316369473155,0.780433536780904,0.256999956181612,0.743000043818388,0.743000043818388,33,"Quadrant 1"
"4812",2024-01-06,"Texas","Texas Tech","B12","B12","H","L","78-67","A",0.911316369473155,0.841459449504733,0.871270218846068,0.560479733788887,-0.560479733788887,0.439520266211113,26,"Quadrant 1"
"4813",2024-01-06,"Tulane","North Texas","Amer","Amer","A","L","70-56","H",0.483941176517481,0.851908952340656,0.780433536780904,0.381907949694419,-0.381907949694419,0.618092050305581,74,"Quadrant 1"
"4814",2024-01-06,"North Texas","Tulane","Amer","Amer","H","W","70-56","A",0.851908952340656,0.483941176517481,0.871270218846068,0.87830693209395,0.12169306790605,0.12169306790605,122,"Quadrant 3"
"4815",2024-01-06,"UC Davis","UC Irvine","BW","BW","A","L","74-71","H",0.412959406286484,0.77683712930304,0.780433536780904,0.505216249351289,-0.505216249351289,0.494783750648711,79,"Quadrant 2"
"4816",2024-01-06,"UC Irvine","UC Davis","BW","BW","H","W","74-71","A",0.77683712930304,0.412959406286484,0.871270218846068,0.905849733931351,0.0941502660686492,0.0941502660686492,177,"Quadrant 4"
"4817",2024-01-06,"UC Riverside","Long Beach St.","BW","BW","A","L","83-75","H",0.308049921242446,0.562487444052084,0.780433536780904,0.734374402342624,-0.734374402342624,0.265625597657376,155,"Quadrant 3"
"4818",2024-01-06,"Long Beach St.","UC Riverside","BW","BW","H","W","83-75","A",0.562487444052084,0.308049921242446,0.871270218846068,0.938282794543482,0.0617172054565184,0.0617172054565184,235,"Quadrant 4"
"4819",2024-01-06,"UC San Diego","Cal St. Fullerton","BW","BW","A","W","76-58","H",0.628383263411609,0.41171577100529,0.780433536780904,0.835493375587699,0.164506624412301,0.164506624412301,252,"Quadrant 4"
"4820",2024-01-06,"Cal St. Fullerton","UC San Diego","BW","BW","H","L","76-58","A",0.41171577100529,0.628383263411609,0.871270218846068,0.800104794213462,-0.800104794213462,0.199895205786538,111,"Quadrant 3"
"4821",2024-01-06,"UC Santa Barbara","Cal Poly","BW","BW","A","W","61-52","H",0.335644495407224,0.158850065821562,0.780433536780904,0.949549919028548,0.0504500809714523,0.0504500809714523,341,"Quadrant 4"
"4822",2024-01-06,"Cal Poly","UC Santa Barbara","BW","BW","H","L","61-52","A",0.158850065821562,0.335644495407224,0.871270218846068,0.930539193323461,-0.930539193323461,0.0694608066765389,188,"Quadrant 4"
"4823",2024-01-06,"UCF","Kansas St.","B12","B12","A","L","77-52","H",0.724572886957654,0.81601622805699,0.780433536780904,0.444876947714402,-0.444876947714402,0.555123052285598,80,"Quadrant 2"
"4824",2024-01-06,"Kansas St.","UCF","B12","B12","H","W","77-52","A",0.81601622805699,0.724572886957654,0.871270218846068,0.720103962062673,0.279896037937327,0.279896037937327,67,"Quadrant 2"
"4825",2024-01-06,"UMass Lowell","New Hampshire","AE","AE","A","W","82-75","H",0.455507131968971,0.435371992039768,0.780433536780904,0.821737072980549,0.178262927019451,0.178262927019451,193,"Quadrant 3"
"4826",2024-01-06,"New Hampshire","UMass Lowell","AE","AE","H","L","82-75","A",0.435371992039768,0.455507131968971,0.871270218846068,0.88999403324589,-0.88999403324589,0.11000596675411,139,"Quadrant 3"
"4827",2024-01-06,"UNC Asheville","Presbyterian","BSth","BSth","A","W","84-80","H",0.47429069257051,0.28795278338525,0.780433536780904,0.897848313398017,0.102151686601983,0.102151686601983,290,"Quadrant 4"
"4828",2024-01-06,"Presbyterian","UNC Asheville","BSth","BSth","H","L","84-80","A",0.28795278338525,0.47429069257051,0.871270218846068,0.882380100776502,-0.882380100776502,0.117619899223498,146,"Quadrant 3"
"4829",2024-01-06,"UNC Wilmington","Towson","CAA","CAA","A","L","67-64","H",0.596128935082684,0.618763908839345,0.780433536780904,0.68651781730678,-0.68651781730678,0.31348218269322,154,"Quadrant 3"
"4830",2024-01-06,"Towson","UNC Wilmington","CAA","CAA","H","W","67-64","A",0.618763908839345,0.596128935082684,0.871270218846068,0.82096150531419,0.17903849468581,0.17903849468581,107,"Quadrant 3"
"4831",2024-01-06,"UNLV","San Diego St.","MWC","MWC","A","L","72-61","H",0.661954121093468,0.913865871749667,0.780433536780904,0.250944083033336,-0.250944083033336,0.749055916966664,18,"Quadrant 1"
"4832",2024-01-06,"San Diego St.","UNLV","MWC","MWC","H","W","72-61","A",0.913865871749667,0.661954121093468,0.871270218846068,0.775602663532267,0.224397336467733,0.224397336467733,93,"Quadrant 3"
"4833",2024-01-06,"UT Arlington","Stephen F. Austin","WAC","WAC","A","L","92-73","H",0.447183385216867,0.569627850008058,0.780433536780904,0.728665350922789,-0.728665350922789,0.271334649077211,164,"Quadrant 3"
"4834",2024-01-06,"Stephen F. Austin","UT Arlington","WAC","WAC","H","W","92-73","A",0.569627850008058,0.447183385216867,0.871270218846068,0.89324212304239,0.10675787695761,0.10675787695761,161,"Quadrant 4"
"4835",2024-01-06,"UT Rio Grande Valley","Abilene Christian","WAC","WAC","A","L","91-89","H",0.134419658187279,0.424684132317926,0.780433536780904,0.828035526216072,-0.828035526216072,0.171964473783928,261,"Quadrant 4"
"4836",2024-01-06,"Abilene Christian","UT Rio Grande Valley","WAC","WAC","H","W","91-89","A",0.424684132317926,0.134419658187279,0.871270218846068,0.977569992162442,0.0224300078375576,0.0224300078375576,319,"Quadrant 4"
"4837",2024-01-06,"UTSA","Rice","Amer","Amer","A","W","89-82","H",0.22068350561263,0.507620696857398,0.780433536780904,0.775165059789634,0.224834940210366,0.224834940210366,241,"Quadrant 4"
"4838",2024-01-06,"Rice","UTSA","Amer","Amer","H","L","89-82","A",0.507620696857398,0.22068350561263,0.871270218846068,0.959841126520402,-0.959841126520402,0.0401588734795976,283,"Quadrant 4"
"4839",2024-01-06,"Utah","Arizona","P12","P12","A","L","92-73","H",0.78779286660519,0.965639344485647,0.780433536780904,0.112277706280055,-0.112277706280055,0.887722293719945,3,"Quadrant 1"
"4840",2024-01-06,"Arizona","Utah","P12","P12","H","W","92-73","A",0.965639344485647,0.78779286660519,0.871270218846068,0.645785404782537,0.354214595217463,0.354214595217463,49,"Quadrant 2"
"4841",2024-01-06,"Valparaiso","Illinois Chicago","MVC","MVC","A","L","70-64","H",0.195215100060839,0.528796782880059,0.780433536780904,0.760036541287551,-0.760036541287551,0.239963458712449,178,"Quadrant 3"
"4842",2024-01-06,"Illinois Chicago","Valparaiso","MVC","MVC","H","W","70-64","A",0.528796782880059,0.195215100060839,0.871270218846068,0.965400696393497,0.0345993036065031,0.0345993036065031,289,"Quadrant 4"
"4843",2024-01-06,"Virginia Tech","Florida St.","ACC","ACC","A","L","77-74","H",0.739377269345388,0.799242202341619,0.780433536780904,0.471687758903456,-0.471687758903456,0.528312241096544,94,"Quadrant 2"
"4844",2024-01-06,"Florida St.","Virginia Tech","ACC","ACC","H","W","77-74","A",0.799242202341619,0.739377269345388,0.871270218846068,0.704642118535915,0.295357881464085,0.295357881464085,63,"Quadrant 2"
"4845",2024-01-06,"Virginia","North Carolina St.","ACC","ACC","A","L","76-60","H",0.7970328445904,0.812061761635272,0.780433536780904,0.451337424248774,-0.451337424248774,0.548662575751226,76,"Quadrant 2"
"4846",2024-01-06,"North Carolina St.","Virginia","ACC","ACC","H","W","76-60","A",0.812061761635272,0.7970328445904,0.871270218846068,0.632831880920285,0.367168119079715,0.367168119079715,40,"Quadrant 2"
"4847",2024-01-06,"Weber St.","Oral Roberts","BSky","Sum","A","W","83-78","H",0.483218872473236,0.366280821781034,0.780433536780904,0.860133619783865,0.139866380216135,0.139866380216135,264,"Quadrant 4"
"4848",2024-01-06,"Oral Roberts","Weber St.","Sum","BSky","H","L","83-78","A",0.366280821781034,0.483218872473236,0.871270218846068,0.878615738032482,-0.878615738032482,0.121384261967518,130,"Quadrant 3"
"4849",2024-01-06,"West Virginia","Houston","B12","B12","A","L","89-55","H",0.476133438476918,0.982628306269797,0.780433536780904,0.0591228975507136,-0.0591228975507136,0.940877102449286,1,"Quadrant 1"
"4850",2024-01-06,"Houston","West Virginia","B12","B12","H","W","89-55","A",0.982628306269797,0.476133438476918,0.871270218846068,0.881611044714206,0.118388955285794,0.118388955285794,156,"Quadrant 3"
"4851",2024-01-06,"Western Michigan","Buffalo","MAC","MAC","A","W","82-77","H",0.117596982037509,0.151880869320594,0.780433536780904,0.952034499144168,0.0479655008558322,0.0479655008558322,345,"Quadrant 4"
"4852",2024-01-06,"Buffalo","Western Michigan","MAC","MAC","H","L","82-77","A",0.151880869320594,0.117596982037509,0.871270218846068,0.980689789563812,-0.980689789563812,0.0193102104361884,308,"Quadrant 4"
"4853",2024-01-06,"Winthrop","USC Upstate","BSth","BSth","A","W","82-80","H",0.498677450709342,0.351006685288768,0.780433536780904,0.867933755854854,0.132066244145146,0.132066244145146,286,"Quadrant 4"
"4854",2024-01-06,"USC Upstate","Winthrop","BSth","BSth","H","L","82-80","A",0.351006685288768,0.498677450709342,0.871270218846068,0.871862395934969,-0.871862395934969,0.128137604065031,159,"Quadrant 3"
"4855",2024-01-06,"Wofford","Western Carolina","SC","SC","A","L","70-66","H",0.308798045808057,0.70484837577673,0.780433536780904,0.598135198657093,-0.598135198657093,0.401864801342907,124,"Quadrant 2"
"4856",2024-01-06,"Western Carolina","Wofford","SC","SC","H","W","70-66","A",0.70484837577673,0.308798045808057,0.871270218846068,0.938079374521694,0.0619206254783065,0.0619206254783065,185,"Quadrant 4"
"4857",2024-01-06,"Wright St.","Fort Wayne","Horz","Horz","A","W","106-98","H",0.456837322485717,0.477522195480341,0.780433536780904,0.795461538356441,0.204538461643559,0.204538461643559,167,"Quadrant 3"
"4858",2024-01-06,"Fort Wayne","Wright St.","Horz","Horz","H","L","106-98","A",0.477522195480341,0.456837322485717,0.871270218846068,0.889467973218945,-0.889467973218945,0.110532026781055,153,"Quadrant 3"
"4859",2024-01-06,"Wyoming","New Mexico","MWC","MWC","A","L","77-60","H",0.4126272453996,0.911509532452929,0.780433536780904,0.256543385629988,-0.256543385629988,0.743456614370012,24,"Quadrant 1"
"4860",2024-01-06,"New Mexico","Wyoming","MWC","MWC","H","W","77-60","A",0.911509532452929,0.4126272453996,0.871270218846068,0.905966538825476,0.0940334611745237,0.0940334611745237,162,"Quadrant 4"
"4861",2024-01-07,"Canisius","Rider","MAAC","MAAC","A","L","79-76","H",0.236564702875114,0.43499342590074,0.780433536780904,0.821962570024121,-0.821962570024121,0.178037429975879,271,"Quadrant 4"
"4862",2024-01-07,"Rider","Canisius","MAAC","MAAC","H","W","79-76","A",0.43499342590074,0.236564702875114,0.871270218846068,0.956221355566285,0.0437786444337148,0.0437786444337148,265,"Quadrant 4"
"4863",2024-01-07,"Chicago St.","UTEP","ind","CUSA","A","L","74-69","H",0.184739611312798,0.517530532688787,0.780433536780904,0.768176588669141,-0.768176588669141,0.231823411330859,212,"Quadrant 3"
"4864",2024-01-07,"UTEP","Chicago St.","CUSA","ind","H","W","74-69","A",0.517530532688787,0.184739611312798,0.871270218846068,0.967604280767721,0.032395719232279,0.032395719232279,293,"Quadrant 4"
"4865",2024-01-07,"Drake","Belmont","MVC","MVC","A","L","87-65","H",0.776090816205316,0.678069991870475,0.780433536780904,0.627914008785748,-0.627914008785748,0.372085991214252,143,"Quadrant 3"
"4866",2024-01-07,"Belmont","Drake","MVC","MVC","H","W","87-65","A",0.678069991870475,0.776090816205316,0.871270218846068,0.661325722023356,0.338674277976644,0.338674277976644,51,"Quadrant 2"
"4867",2024-01-07,"IUPUI","Youngstown St.","Horz","Horz","A","L","75-65","H",0.0429167680705089,0.656254942012004,0.780433536780904,0.650569973315901,-0.650569973315901,0.349430026684099,134,"Quadrant 2"
"4868",2024-01-07,"Youngstown St.","IUPUI","Horz","Horz","H","W","75-65","A",0.656254942012004,0.0429167680705089,0.871270218846068,0.993418337093003,0.00658166290699724,0.00658166290699724,361,"Quadrant 4"
"4869",2024-01-07,"Indiana St.","Northern Iowa","MVC","MVC","A","W","77-66","H",0.779993876274138,0.713227012791683,0.780433536780904,0.588334795632681,0.411665204367319,0.411665204367319,125,"Quadrant 2"
"4870",2024-01-07,"Northern Iowa","Indiana St.","MVC","MVC","H","L","77-66","A",0.713227012791683,0.779993876274138,0.871270218846068,0.656245223950911,-0.656245223950911,0.343754776049089,32,"Quadrant 2"
"4871",2024-01-07,"Manhattan","Quinnipiac","MAAC","MAAC","A","L","76-59","H",0.0942727486436316,0.55655089709707,0.780433536780904,0.739046576556566,-0.739046576556566,0.260953423443434,149,"Quadrant 3"
"4872",2024-01-07,"Quinnipiac","Manhattan","MAAC","MAAC","H","W","76-59","A",0.55655089709707,0.0942727486436316,0.871270218846068,0.98485438478777,0.0151456152122296,0.0151456152122296,327,"Quadrant 4"
"4873",2024-01-07,"Marist","Fairfield","MAAC","MAAC","A","L","82-61","H",0.345743833703647,0.533613279502733,0.780433536780904,0.756491303802581,-0.756491303802581,0.243508696197419,171,"Quadrant 3"
"4874",2024-01-07,"Fairfield","Marist","MAAC","MAAC","H","W","82-61","A",0.533613279502733,0.345743833703647,0.871270218846068,0.927576034647392,0.0724239653526076,0.0724239653526076,192,"Quadrant 4"
"4875",2024-01-07,"Maryland","Minnesota","B10","B10","A","L","65-62","H",0.731725670443918,0.813600935343821,0.780433536780904,0.448833360884228,-0.448833360884228,0.551166639115772,82,"Quadrant 2"
"4876",2024-01-07,"Minnesota","Maryland","B10","B10","H","W","65-62","A",0.813600935343821,0.731725670443918,0.871270218846068,0.71276295314839,0.287237046851611,0.287237046851611,75,"Quadrant 2"
"4877",2024-01-07,"Massachusetts","Dayton","A10","A10","A","L","64-60","H",0.624540896593284,0.903177256900097,0.780433536780904,0.27590973106447,-0.27590973106447,0.72409026893553,19,"Quadrant 1"
"4878",2024-01-07,"Dayton","Massachusetts","A10","A10","H","W","64-60","A",0.903177256900097,0.624540896593284,0.871270218846068,0.802718020185962,0.197281979814038,0.197281979814038,91,"Quadrant 3"
"4879",2024-01-07,"Michigan St.","Northwestern","B10","B10","A","L","88-74","H",0.885319077112792,0.885989253245386,0.780433536780904,0.313842159643455,-0.313842159643455,0.686157840356545,59,"Quadrant 1"
"4880",2024-01-07,"Northwestern","Michigan St.","B10","B10","H","W","88-74","A",0.885989253245386,0.885319077112792,0.871270218846068,0.467157916601949,0.532842083398051,0.532842083398051,20,"Quadrant 1"
"4881",2024-01-07,"Michigan","Penn St.","B10","B10","A","L","79-73","H",0.626813546300567,0.775562125867105,0.780433536780904,0.507050895088219,-0.507050895088219,0.492949104911781,100,"Quadrant 2"
"4882",2024-01-07,"Penn St.","Michigan","B10","B10","H","W","79-73","A",0.775562125867105,0.626813546300567,0.871270218846068,0.801176811185893,0.198823188814107,0.198823188814107,117,"Quadrant 3"
"4883",2024-01-07,"Mount St. Mary's","Saint Peter's","MAAC","MAAC","A","L","70-64","H",0.333767376906712,0.47357572822432,0.780433536780904,0.79802407458835,-0.79802407458835,0.20197592541165,216,"Quadrant 3"
"4884",2024-01-07,"Saint Peter's","Mount St. Mary's","MAAC","MAAC","H","W","70-64","A",0.47357572822432,0.333767376906712,0.871270218846068,0.931082086095706,0.0689179139042945,0.0689179139042945,230,"Quadrant 4"
"4885",2024-01-07,"Niagara","Iona","MAAC","MAAC","A","W","75-73","H",0.285854939359308,0.543641974651677,0.780433536780904,0.748980317172924,0.251019682827076,0.251019682827076,173,"Quadrant 3"
"4886",2024-01-07,"Iona","Niagara","MAAC","MAAC","H","L","75-73","A",0.543641974651677,0.285854939359308,0.871270218846068,0.944161746481272,-0.944161746481272,0.0558382535187283,232,"Quadrant 4"
"4887",2024-01-07,"Northern Kentucky","Cleveland St.","Horz","Horz","A","L","88-85","H",0.343792854925029,0.47744442175824,0.780433536780904,0.795512252452795,-0.795512252452795,0.204487747547205,201,"Quadrant 3"
"4888",2024-01-07,"Cleveland St.","Northern Kentucky","Horz","Horz","H","W","88-85","A",0.47744442175824,0.343792854925029,0.871270218846068,0.92815407681847,0.0718459231815305,0.0718459231815305,190,"Quadrant 4"
"4889",2024-01-07,"SMU","Memphis","Amer","Amer","A","L","62-59","H",0.813527711398679,0.754297307007234,0.780433536780904,0.536567156414637,-0.536567156414637,0.463432843585363,81,"Quadrant 2"
"4890",2024-01-07,"Memphis","SMU","Amer","Amer","H","W","62-59","A",0.754297307007234,0.813527711398679,0.871270218846068,0.608053931657553,0.391946068342447,0.391946068342447,41,"Quadrant 2"
"4891",2024-01-07,"South Florida","UAB","Amer","Amer","A","L","75-71","H",0.583606868247055,0.7121929828423,0.780433536780904,0.589557366905183,-0.589557366905183,0.410442633094817,116,"Quadrant 2"
"4892",2024-01-07,"UAB","South Florida","Amer","Amer","H","W","75-71","A",0.7121929828423,0.583606868247055,0.871270218846068,0.828443920292754,0.171556079707246,0.171556079707246,99,"Quadrant 3"
"4893",2024-01-07,"Tulsa","East Carolina","Amer","Amer","A","L","62-57","H",0.347334854719862,0.637768715332497,0.780433536780904,0.668742223068928,-0.668742223068928,0.331257776931072,175,"Quadrant 3"
"4894",2024-01-07,"East Carolina","Tulsa","Amer","Amer","H","W","62-57","A",0.637768715332497,0.347334854719862,0.871270218846068,0.92710262057754,0.0728973794224596,0.0728973794224596,200,"Quadrant 4"
"4895",2024-01-07,"Wichita St.","Temple","Amer","Amer","A","L","68-61","H",0.4624046317306,0.466325813886394,0.780433536780904,0.802674646831952,-0.802674646831952,0.197325353168048,246,"Quadrant 4"
"4896",2024-01-07,"Temple","Wichita St.","Amer","Amer","H","W","68-61","A",0.466325813886394,0.4624046317306,0.871270218846068,0.887244868709406,0.112755131290594,0.112755131290594,160,"Quadrant 3"
"4897",2024-01-08,"Alabama A&M","Mississippi Valley St.","SWAC","SWAC","A","W","78-70","H",0.0863314529016823,0.0290705783127667,0.780433536780904,0.991646795659618,0.00835320434038245,0.00835320434038245,362,"Quadrant 4"
"4898",2024-01-08,"Mississippi Valley St.","Alabama A&M","SWAC","SWAC","H","L","78-70","A",0.0290705783127667,0.0863314529016823,0.871270218846068,0.986231538227112,-0.986231538227112,0.0137684617728885,337,"Quadrant 4"
"4899",2024-01-08,"Alabama St.","Arkansas Pine Bluff","SWAC","SWAC","A","W","83-72","H",0.160481621333413,0.186252917344961,0.780433536780904,0.939501945889337,0.0604980541106628,0.0604980541106628,326,"Quadrant 4"
"4900",2024-01-08,"Arkansas Pine Bluff","Alabama St.","SWAC","SWAC","H","L","83-72","A",0.186252917344961,0.160481621333413,0.871270218846068,0.972532115757261,-0.972532115757261,0.0274678842427393,304,"Quadrant 4"
"4901",2024-01-08,"Delaware St.","Morgan St.","MEAC","MEAC","A","W","78-66","H",0.1540538491406,0.178805264169589,0.780433536780904,0.942277761096934,0.0577222389030662,0.0577222389030662,340,"Quadrant 4"
"4902",2024-01-08,"Morgan St.","Delaware St.","MEAC","MEAC","H","L","78-66","A",0.178805264169589,0.1540538491406,0.871270218846068,0.973798562093383,-0.973798562093383,0.0262014379066172,315,"Quadrant 4"
"4903",2024-01-08,"Houston Christian","Texas A&M Corpus Chris","Slnd","Slnd","A","L","81-59","H",0.0674166109957511,0.54374620672911,0.780433536780904,0.748901319500312,-0.748901319500312,0.251098680499688,194,"Quadrant 3"
"4904",2024-01-08,"Texas A&M Corpus Chris","Houston Christian","Slnd","Slnd","H","W","81-59","A",0.54374620672911,0.0674166109957511,0.871270218846068,0.989432034905526,0.0105679650944737,0.0105679650944737,354,"Quadrant 4"
"4905",2024-01-08,"Howard","South Carolina St.","MEAC","MEAC","A","W","82-78","H",0.239094557944524,0.292517000481038,0.780433536780904,0.895798167750849,0.104201832249151,0.104201832249151,307,"Quadrant 4"
"4906",2024-01-08,"South Carolina St.","Howard","MEAC","MEAC","H","L","82-78","A",0.292517000481038,0.239094557944524,0.871270218846068,0.955633367351168,-0.955633367351168,0.044366632648832,270,"Quadrant 4"
"4907",2024-01-08,"Incarnate Word","Lamar","Slnd","Slnd","A","L","75-59","H",0.102252714393959,0.43876454087118,0.780433536780904,0.81970826536778,-0.81970826536778,0.18029173463222,219,"Quadrant 3"
"4908",2024-01-08,"Lamar","Incarnate Word","Slnd","Slnd","H","W","75-59","A",0.43876454087118,0.102252714393959,0.871270218846068,0.983449955295207,0.0165500447047928,0.0165500447047928,339,"Quadrant 4"
"4909",2024-01-08,"Maryland Eastern Shore","Coppin St.","MEAC","MEAC","A","L","58-55","H",0.0658805324660978,0.0642586364152986,0.780433536780904,0.981046245943777,-0.981046245943777,0.0189537540562232,360,"Quadrant 4"
"4910",2024-01-08,"Coppin St.","Maryland Eastern Shore","MEAC","MEAC","H","W","58-55","A",0.0642586364152986,0.0658805324660978,0.871270218846068,0.98968714836953,0.0103128516304696,0.0103128516304696,351,"Quadrant 4"
"4911",2024-01-08,"McNeese St.","Northwestern St.","Slnd","Slnd","A","W","68-59","H",0.685897451795799,0.254029780411083,0.780433536780904,0.912570195718447,0.0874298042815526,0.0874298042815526,332,"Quadrant 4"
"4912",2024-01-08,"Northwestern St.","McNeese St.","Slnd","Slnd","H","L","68-59","A",0.254029780411083,0.685897451795799,0.871270218846068,0.756065463987049,-0.756065463987049,0.243934536012951,52,"Quadrant 2"
"4913",2024-01-08,"Norfolk St.","North Carolina Central","MEAC","MEAC","A","L","60-58","H",0.282396924654679,0.383327776994794,0.780433536780904,0.851149051609814,-0.851149051609814,0.148850948390186,269,"Quadrant 4"
"4914",2024-01-08,"North Carolina Central","Norfolk St.","MEAC","MEAC","H","W","60-58","A",0.383327776994794,0.282396924654679,0.871270218846068,0.945051324544708,0.0549486754552919,0.0549486754552919,222,"Quadrant 4"
"4915",2024-01-08,"Northeastern","Monmouth","CAA","CAA","A","L","81-62","H",0.329513651199173,0.545626827076679,0.780433536780904,0.747472649434601,-0.747472649434601,0.252527350565399,189,"Quadrant 3"
"4916",2024-01-08,"Monmouth","Northeastern","CAA","CAA","H","W","81-62","A",0.545626827076679,0.329513651199173,0.871270218846068,0.93230339365341,0.06769660634659,0.06769660634659,236,"Quadrant 4"
"4917",2024-01-08,"Prairie View A&M","Southern","SWAC","SWAC","A","L","79-58","H",0.0969305832014714,0.48398359611285,0.780433536780904,0.791217877428205,-0.791217877428205,0.208782122571795,196,"Quadrant 3"
"4918",2024-01-08,"Southern","Prairie View A&M","SWAC","SWAC","H","W","79-58","A",0.48398359611285,0.0969305832014714,0.871270218846068,0.984388933451826,0.0156110665481736,0.0156110665481736,309,"Quadrant 4"
"4919",2024-01-08,"Texas A&M Commerce","New Orleans","Slnd","Slnd","A","L","88-85","H",0.115312916593899,0.198993003933627,0.780433536780904,0.934673201865765,-0.934673201865765,0.0653267981342355,344,"Quadrant 4"
"4920",2024-01-08,"New Orleans","Texas A&M Commerce","Slnd","Slnd","H","W","88-85","A",0.198993003933627,0.115312916593899,0.871270218846068,0.981105724592498,0.018894275407502,0.018894275407502,333,"Quadrant 4"
"4921",2024-01-08,"Texas Southern","Grambling St.","SWAC","SWAC","A","W","54-52","H",0.177140191989414,0.281815755142133,0.780433536780904,0.900578347109961,0.0994216528900391,0.0994216528900391,310,"Quadrant 4"
"4922",2024-01-08,"Grambling St.","Texas Southern","SWAC","SWAC","H","L","54-52","A",0.281815755142133,0.177140191989414,0.871270218846068,0.96917386220066,-0.96917386220066,0.0308261377993404,288,"Quadrant 4"
"4923",2024-01-09,"Air Force","Nevada","MWC","MWC","A","L","67-54","H",0.307523239849485,0.870556341591569,0.780433536780904,0.345768415292861,-0.345768415292861,0.654231584707139,44,"Quadrant 1"
"4924",2024-01-09,"Nevada","Air Force","MWC","MWC","H","W","67-54","A",0.870556341591569,0.307523239849485,0.871270218846068,0.938425791850627,0.0615742081493734,0.0615742081493734,262,"Quadrant 4"
"4925",2024-01-09,"Akron","Ball St.","MAC","MAC","A","W","80-76","H",0.598322807612593,0.378491521371872,0.780433536780904,0.853728717110412,0.146271282889588,0.146271282889588,266,"Quadrant 4"
