"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4002",2023-12-29,"East Carolina","East Tennessee St.","Amer","SC","H","L","86-70","A",0.615653933172079,0.327834628024178,0.875697914409133,0.935251292059407,-0.935251292059407,0.0647487079405934,211,"Quadrant 4"
"4003",2023-12-29,"Eastern Illinois","SIU Edwardsville","OVC","OVC","A","L","67-58","H",0.162192771571388,0.359310930856748,0.787222570245387,0.868369719377066,-0.868369719377066,0.131630280622934,273,"Quadrant 4"
"4004",2023-12-29,"SIU Edwardsville","Eastern Illinois","OVC","OVC","H","W","67-58","A",0.359310930856748,0.162192771571388,0.875697914409133,0.973255267700733,0.0267447322992673,0.0267447322992673,311,"Quadrant 4"
"4005",2023-12-29,"Eastern Kentucky","Purdue","ASun","B10","A","L","80-53","H",0.401329305124331,0.976692558117073,0.787222570245387,0.081126791272177,-0.081126791272177,0.918873208727823,2,"Quadrant 1"
"4006",2023-12-29,"Purdue","Eastern Kentucky","B10","ASun","H","W","80-53","A",0.976692558117073,0.401329305124331,0.875697914409133,0.913111776578933,0.0868882234210665,0.0868882234210665,198,"Quadrant 4"
"4007",2023-12-29,"Evansville","Cincinnati","MVC","B12","A","L","76-58","H",0.328744026324715,0.880799699092528,0.787222570245387,0.333641525397662,-0.333641525397662,0.666358474602338,35,"Quadrant 1"
"4008",2023-12-29,"Cincinnati","Evansville","B12","MVC","H","W","76-58","A",0.880799699092528,0.328744026324715,0.875697914409133,0.935001111025242,0.0649988889747577,0.0649988889747577,176,"Quadrant 4"
"4009",2023-12-29,"Fairleigh Dickinson","Illinois","NEC","B10","A","L","104-71","H",0.118282888131014,0.943973680828722,0.787222570245387,0.180049465744524,-0.180049465744524,0.819950534255476,12,"Quadrant 1"
"4010",2023-12-29,"Illinois","Fairleigh Dickinson","B10","NEC","H","W","104-71","A",0.943973680828722,0.118282888131014,0.875697914409133,0.981313645281501,0.0186863547184987,0.0186863547184987,324,"Quadrant 4"
"4011",2023-12-29,"Fresno St.","San Diego","MWC","WCC","A","W","71-67","H",0.340795472844815,0.420406002744968,0.787222570245387,0.836083490091622,0.163916509908378,0.163916509908378,229,"Quadrant 3"
"4012",2023-12-29,"San Diego","Fresno St.","WCC","MWC","H","L","71-67","A",0.420406002744968,0.340795472844815,0.875697914409133,0.931633575454268,-0.931633575454268,0.0683664245457323,208,"Quadrant 4"
"4013",2023-12-29,"Illinois St.","Kentucky","MVC","SEC","A","L","96-70","H",0.32851125438987,0.921060694178716,0.787222570245387,0.240748121573976,-0.240748121573976,0.759251878426024,21,"Quadrant 1"
"4014",2023-12-29,"Kentucky","Illinois St.","SEC","MVC","H","W","96-70","A",0.921060694178716,0.32851125438987,0.875697914409133,0.935065199780395,0.0649348002196051,0.0649348002196051,191,"Quadrant 4"
"4015",2023-12-29,"Jackson St.","Northwestern","SWAC","B10","A","L","74-63","H",0.210579610349659,0.886175767673787,0.787222570245387,0.322131045768594,-0.322131045768594,0.677868954231406,59,"Quadrant 1"
"4016",2023-12-29,"Northwestern","Jackson St.","B10","SWAC","H","W","74-63","A",0.886175767673787,0.210579610349659,0.875697914409133,0.963516925791735,0.0364830742082649,0.0364830742082649,280,"Quadrant 4"
"4017",2023-12-29,"Kennesaw St.","Indiana","ASun","B10","A","L","100-87","H",0.238852595973339,0.786316709961316,0.787222570245387,0.501349907666533,-0.501349907666533,0.498650092333467,98,"Quadrant 2"
"4018",2023-12-29,"Indiana","Kennesaw St.","B10","ASun","H","W","100-87","A",0.786316709961316,0.238852595973339,0.875697914409133,0.957355922526116,0.0426440774738843,0.0426440774738843,254,"Quadrant 4"
"4019",2023-12-29,"Kent St.","Saint Mary's","MAC","WCC","A","L","66-46","H",0.393268698591874,0.942097719619381,0.787222570245387,0.185263153345987,-0.185263153345987,0.814736846654013,15,"Quadrant 1"
"4020",2023-12-29,"Saint Mary's","Kent St.","WCC","MAC","H","W","66-46","A",0.942097719619381,0.393268698591874,0.875697914409133,0.915745718913341,0.0842542810866589,0.0842542810866589,166,"Quadrant 4"
"4021",2023-12-29,"Loyola MD","Saint Joseph's","Pat","A10","A","L","97-56","H",0.10923378008697,0.762045754414662,0.787222570245387,0.536021520309327,-0.536021520309327,0.463978479690673,97,"Quadrant 2"
"4022",2023-12-29,"Saint Joseph's","Loyola MD","A10","Pat","H","W","97-56","A",0.762045754414662,0.10923378008697,0.875697914409133,0.98289107527608,0.0171089247239198,0.0171089247239198,342,"Quadrant 4"
"4023",2023-12-29,"Maine","Minnesota","AE","B10","A","L","80-62","H",0.266471574162496,0.814031470282392,0.787222570245387,0.458059473808293,-0.458059473808293,0.541940526191707,82,"Quadrant 2"
"4024",2023-12-29,"Minnesota","Maine","B10","AE","H","W","80-62","A",0.814031470282392,0.266471574162496,0.875697914409133,0.950963239868648,0.0490367601313525,0.0490367601313525,231,"Quadrant 4"
"4025",2023-12-29,"McNeese St.","Michigan","Slnd","B10","A","W","87-76","H",0.684975686614718,0.762683940367997,0.787222570245387,0.535145309462452,0.464854690537548,0.464854690537548,117,"Quadrant 2"
"4026",2023-12-29,"Michigan","McNeese St.","B10","Slnd","H","L","87-76","A",0.762683940367997,0.684975686614718,0.875697914409133,0.764150863302459,-0.764150863302459,0.235849136697541,52,"Quadrant 2"
"4027",2023-12-29,"New Orleans","Stephen F. Austin","Slnd","WAC","A","L","80-51","H",0.114550499068238,0.569344352081863,0.787222570245387,0.736738989025627,-0.736738989025627,0.263261010974373,164,"Quadrant 3"
"4028",2023-12-29,"Stephen F. Austin","New Orleans","WAC","Slnd","H","W","80-51","A",0.569344352081863,0.114550499068238,0.875697914409133,0.981967562722916,0.018032437277084,0.018032437277084,344,"Quadrant 4"
"4029",2023-12-29,"Niagara","Buffalo","MAAC","MAC","A","W","69-63","H",0.261946061617024,0.150802219618131,0.787222570245387,0.954199915562119,0.0458000844378809,0.0458000844378809,345,"Quadrant 4"
"4030",2023-12-29,"Buffalo","Niagara","MAC","MAAC","H","L","69-63","A",0.150802219618131,0.261946061617024,0.875697914409133,0.952037487987652,-0.952037487987652,0.0479625120123477,232,"Quadrant 4"
"4031",2023-12-29,"North Florida","Miami FL","ASun","ACC","A","L","95-55","H",0.308179415128867,0.82959523619573,0.787222570245387,0.431803419073848,-0.431803419073848,0.568196580926152,78,"Quadrant 2"
"4032",2023-12-29,"Miami FL","North Florida","ACC","ASun","H","W","95-55","A",0.82959523619573,0.308179415128867,0.875697914409133,0.940528845914502,0.0594711540854975,0.0594711540854975,240,"Quadrant 4"
"4033",2023-12-29,"Northern Illinois","Iowa","MAC","B10","A","L","103-74","H",0.158581110908568,0.844717965453484,0.787222570245387,0.404802152057424,-0.404802152057424,0.595197847942576,66,"Quadrant 1"
"4034",2023-12-29,"Iowa","Northern Illinois","B10","MAC","H","W","103-74","A",0.844717965453484,0.158581110908568,0.875697914409133,0.973944611225916,0.026055388774084,0.026055388774084,295,"Quadrant 4"
"4035",2023-12-29,"Northern Kentucky","Fort Wayne","Horz","Horz","A","L","73-60","H",0.343316065442823,0.476964864784405,0.787222570245387,0.802258482193297,-0.802258482193297,0.197741517806703,167,"Quadrant 3"
"4036",2023-12-29,"Fort Wayne","Northern Kentucky","Horz","Horz","H","W","73-60","A",0.476964864784405,0.343316065442823,0.875697914409133,0.930916761970962,0.069083238029038,0.069083238029038,190,"Quadrant 4"
"4037",2023-12-29,"Northwestern St.","LSU","Slnd","SEC","A","L","96-55","H",0.151638494856241,0.816072081304608,0.787222570245387,0.454700946655668,-0.454700946655668,0.545299053344332,88,"Quadrant 2"
"4038",2023-12-29,"LSU","Northwestern St.","SEC","Slnd","H","W","96-55","A",0.816072081304608,0.151638494856241,0.875697914409133,0.975255925817448,0.0247440741825521,0.0247440741825521,332,"Quadrant 4"
"4039",2023-12-29,"Oral Roberts","UMKC","Sum","Sum","A","L","77-60","H",0.232721358859794,0.455693773939318,0.787222570245387,0.815470408467333,-0.815470408467333,0.184529591532667,263,"Quadrant 4"
"4040",2023-12-29,"UMKC","Oral Roberts","Sum","Sum","H","W","77-60","A",0.455693773939318,0.232721358859794,0.875697914409133,0.958723705605861,0.0412762943941394,0.0412762943941394,264,"Quadrant 4"
"4041",2023-12-29,"Radford","Clemson","BSth","ACC","A","L","93-58","H",0.304979643033387,0.894917544658751,0.787222570245387,0.302858664124139,-0.302858664124139,0.697141335875861,28,"Quadrant 1"
"4042",2023-12-29,"Clemson","Radford","ACC","BSth","H","W","93-58","A",0.894917544658751,0.304979643033387,0.875697914409133,0.941365185000545,0.0586348149994546,0.0586348149994546,249,"Quadrant 4"
"4043",2023-12-29,"Rider","Penn St.","MAAC","B10","A","L","90-63","H",0.242039930265008,0.773397386209119,0.787222570245387,0.520156373518616,-0.520156373518616,0.479843626481384,100,"Quadrant 2"
"4044",2023-12-29,"Penn St.","Rider","B10","MAAC","H","W","90-63","A",0.773397386209119,0.242039930265008,0.875697914409133,0.956637702452526,0.0433622975474744,0.0433622975474744,271,"Quadrant 4"
"4045",2023-12-29,"Robert Morris","Milwaukee","Horz","Horz","A","L","78-75","H",0.195125906803728,0.407275700134221,0.787222570245387,0.843367874344188,-0.843367874344188,0.156632125655812,242,"Quadrant 4"
"4046",2023-12-29,"Milwaukee","Robert Morris","Horz","Horz","H","W","78-75","A",0.407275700134221,0.195125906803728,0.875697914409133,0.966732704443241,0.0332672955567593,0.0332672955567593,281,"Quadrant 4"
"4047",2023-12-29,"San Diego St.","Gonzaga","MWC","WCC","A","W","84-74","H",0.848391157159212,0.919622860288049,0.787222570245387,0.24435132256495,0.75564867743505,0.75564867743505,23,"Quadrant 1"
"4048",2023-12-29,"Gonzaga","San Diego St.","WCC","MWC","H","L","84-74","A",0.919622860288049,0.848391157159212,0.875697914409133,0.557314076354752,-0.557314076354752,0.442685923645248,18,"Quadrant 1"
"4049",2023-12-29,"South Carolina St.","Nebraska","MEAC","B10","A","L","91-62","H",0.17668704056187,0.88508588476382,0.787222570245387,0.324485158065578,-0.324485158065578,0.675514841934422,50,"Quadrant 1"
"4050",2023-12-29,"Nebraska","South Carolina St.","B10","MEAC","H","W","91-62","A",0.88508588476382,0.17668704056187,0.875697914409133,0.9704381435696,0.0295618564303995,0.0295618564303995,307,"Quadrant 4"
"4051",2023-12-29,"South Dakota","North Dakota St.","Sum","Sum","A","W","75-66","H",0.147099186430374,0.439016027931771,0.787222570245387,0.825407244048671,0.174592755951329,0.174592755951329,244,"Quadrant 4"
"4052",2023-12-29,"North Dakota St.","South Dakota","Sum","Sum","H","L","75-66","A",0.439016027931771,0.147099186430374,0.875697914409133,0.976103638809511,-0.976103638809511,0.0238963611904885,318,"Quadrant 4"
"4053",2023-12-29,"Southern Indiana","Southeast Missouri St.","OVC","OVC","A","L","93-91","H",0.11872199086118,0.114814545066818,0.787222570245387,0.966129168697105,-0.966129168697105,0.0338708313028955,349,"Quadrant 4"
"4054",2023-12-29,"Southeast Missouri St.","Southern Indiana","OVC","OVC","H","W","93-91","A",0.114814545066818,0.11872199086118,0.875697914409133,0.98123640754705,0.0187635924529497,0.0187635924529497,331,"Quadrant 4"
"4055",2023-12-29,"St. Thomas","North Dakota","Sum","Sum","A","W","70-45","H",0.475071806762058,0.445402216125001,0.787222570245387,0.821644597439413,0.178355402560587,0.178355402560587,238,"Quadrant 3"
"4056",2023-12-29,"North Dakota","St. Thomas","Sum","Sum","H","L","70-45","A",0.445402216125001,0.475071806762058,0.875697914409133,0.886159833962767,-0.886159833962767,0.113840166037233,151,"Quadrant 3"
"4057",2023-12-29,"Tarleton St.","Loyola Marymount","WAC","WCC","A","W","79-66","H",0.427802444750814,0.530712393271916,0.787222570245387,0.765892229530229,0.234107770469771,0.234107770469771,206,"Quadrant 3"
"4058",2023-12-29,"Loyola Marymount","Tarleton St.","WCC","WAC","H","L","79-66","A",0.530712393271916,0.427802444750814,0.875697914409133,0.904056224402609,-0.904056224402609,0.0959437755973906,148,"Quadrant 3"
"4059",2023-12-29,"UNC Asheville","UAB","BSth","Amer","A","L","90-85","H",0.472301026678587,0.691836514461947,0.787222570245387,0.622352419860261,-0.622352419860261,0.377647580139739,116,"Quadrant 2"
"4060",2023-12-29,"UAB","UNC Asheville","Amer","BSth","H","W","90-85","A",0.691836514461947,0.472301026678587,0.875697914409133,0.887276211034539,0.112723788965461,0.112723788965461,146,"Quadrant 3"
"4061",2023-12-29,"UNC Greensboro","Texas","SC","B12","A","L","72-37","H",0.523541285243212,0.91173085603914,0.787222570245387,0.263726338520826,-0.263726338520826,0.736273661479175,33,"Quadrant 1"
"4062",2023-12-29,"Texas","UNC Greensboro","B12","SC","H","W","72-37","A",0.91173085603914,0.523541285243212,0.875697914409133,0.865072018181574,0.134927981818426,0.134927981818426,131,"Quadrant 3"
"4063",2023-12-29,"Utah Valley","Boise St.","WAC","MWC","A","L","85-63","H",0.369917766818859,0.871714341887403,0.787222570245387,0.352529717964296,-0.352529717964296,0.647470282035704,43,"Quadrant 1"
"4064",2023-12-29,"Boise St.","Utah Valley","MWC","WAC","H","W","85-63","A",0.871714341887403,0.369917766818859,0.875697914409133,0.923074748043579,0.0769252519564212,0.0769252519564212,163,"Quadrant 4"
"4065",2023-12-29,"Valparaiso","Elon","MVC","CAA","A","L","82-78","H",0.194683733254176,0.29162602522791,0.787222570245387,0.899868493701902,-0.899868493701902,0.100131506298098,306,"Quadrant 4"
"4066",2023-12-29,"Elon","Valparaiso","CAA","MVC","H","W","82-78","A",0.29162602522791,0.194683733254176,0.875697914409133,0.966823210140461,0.0331767898595394,0.0331767898595394,289,"Quadrant 4"
"4067",2023-12-29,"Washington St.","Utah","P12","P12","A","L","80-58","H",0.812218389496865,0.876674059145989,0.787222570245387,0.342304770578171,-0.342304770578171,0.657695229421829,49,"Quadrant 1"
"4068",2023-12-29,"Utah","Washington St.","P12","P12","H","W","80-58","A",0.876674059145989,0.812218389496865,0.875697914409133,0.619591989777508,0.380408010222492,0.380408010222492,31,"Quadrant 2"
"4069",2023-12-29,"Washington","Colorado","P12","P12","A","L","73-69","H",0.73160098748343,0.884985991786938,0.787222570245387,0.32470039485949,-0.32470039485949,0.67529960514051,42,"Quadrant 1"
"4070",2023-12-29,"Colorado","Washington","P12","P12","H","W","73-69","A",0.884985991786938,0.73160098748343,0.875697914409133,0.721023839138863,0.278976160861137,0.278976160861137,71,"Quadrant 2"
"4071",2023-12-29,"Wright St.","Green Bay","Horz","Horz","A","L","88-77","H",0.45656885554573,0.473956636819036,0.787222570245387,0.804165021891628,-0.804165021891628,0.195834978108372,186,"Quadrant 3"
"4072",2023-12-29,"Green Bay","Wright St.","Horz","Horz","H","W","88-77","A",0.473956636819036,0.45656885554573,0.875697914409133,0.893449417409191,0.106550582590809,0.106550582590809,153,"Quadrant 3"
"4073",2023-12-30,"Abilene Christian","Western Kentucky","WAC","CUSA","A","L","86-84","H",0.279585242009756,0.670536601608152,0.787222570245387,0.645118777943903,-0.645118777943903,0.354881222056097,137,"Quadrant 3"
"4074",2023-12-30,"Western Kentucky","Abilene Christian","CUSA","WAC","H","W","86-84","A",0.670536601608152,0.279585242009756,0.875697914409133,0.947788385259878,0.0522116147401219,0.0522116147401219,261,"Quadrant 4"
"4075",2023-12-30,"Akron","St. Bonaventure","MAC","A10","N","L","62-61","N",0.671792483049753,0.742985745940784,0.836208727585104,0.638472398520123,-0.638472398520123,0.361527601479877,69,"Quadrant 2"
"4076",2023-12-30,"St. Bonaventure","Akron","A10","MAC","N","W","62-61","N",0.742985745940784,0.671792483049753,0.836208727585104,0.713814303774187,0.286185696225813,0.286185696225813,92,"Quadrant 2"
"4077",2023-12-30,"Alabama A&M","Georgia","SWAC","SEC","A","L","93-73","H",0.0858559059634239,0.816538242533946,0.787222570245387,0.453930245615424,-0.453930245615424,0.546069754384576,96,"Quadrant 2"
"4078",2023-12-30,"Georgia","Alabama A&M","SEC","SWAC","H","W","93-73","A",0.816538242533946,0.0858559059634239,0.875697914409133,0.986843872716385,0.0131561272836155,0.0131561272836155,337,"Quadrant 4"
"4079",2023-12-30,"Alabama","Liberty","SEC","CUSA","N","W","101-56","N",0.940539154560087,0.629723240376377,0.836208727585104,0.750120614812991,0.249879385187009,0.249879385187009,113,"Quadrant 3"
"4080",2023-12-30,"Liberty","Alabama","CUSA","SEC","N","L","101-56","N",0.629723240376377,0.940539154560087,0.836208727585104,0.244004293517015,-0.244004293517015,0.755995706482985,5,"Quadrant 1"
"4081",2023-12-30,"Arkansas St.","Georgia St.","SB","SB","A","L","91-90","H",0.454541207046748,0.467513230051407,0.787222570245387,0.808205943464478,-0.808205943464478,0.191794056535522,205,"Quadrant 3"
"4082",2023-12-30,"Georgia St.","Arkansas St.","SB","SB","H","W","91-90","A",0.467513230051407,0.454541207046748,0.875697914409133,0.894225177015565,0.105774822984435,0.105774822984435,158,"Quadrant 3"
"4083",2023-12-30,"Austin Peay","Memphis","ASun","Amer","A","L","81-70","H",0.282436783627947,0.772977304681827,0.787222570245387,0.520754226146488,-0.520754226146488,0.479245773853512,81,"Quadrant 2"
"4084",2023-12-30,"Memphis","Austin Peay","Amer","ASun","H","W","81-70","A",0.772977304681827,0.282436783627947,0.875697914409133,0.94708553690512,0.0529144630948799,0.0529144630948799,213,"Quadrant 4"
"4085",2023-12-30,"Bellarmine","High Point","ASun","BSth","A","L","90-85","H",0.171232545367782,0.70334961607846,0.787222570245387,0.60944134022782,-0.60944134022782,0.39055865977218,110,"Quadrant 2"
"4086",2023-12-30,"High Point","Bellarmine","BSth","ASun","H","W","90-85","A",0.70334961607846,0.171232545367782,0.875697914409133,0.971507925431237,0.0284920745687628,0.0284920745687628,320,"Quadrant 4"
"4087",2023-12-30,"Cal Baptist","New Mexico St.","WAC","CUSA","A","L","66-61","H",0.356253167687138,0.383872453263292,0.787222570245387,0.855870636136604,-0.855870636136604,0.144129363863396,272,"Quadrant 4"
"4088",2023-12-30,"New Mexico St.","Cal Baptist","CUSA","WAC","H","W","66-61","A",0.383872453263292,0.356253167687138,0.875697914409133,0.92716738927687,0.0728326107231303,0.0728326107231303,182,"Quadrant 4"
"4089",2023-12-30,"Cal Poly","UC Davis","BW","BW","A","L","71-46","H",0.0900284588824551,0.57238512498898,0.787222570245387,0.734324469559198,-0.734324469559198,0.265675530440802,177,"Quadrant 3"
"4090",2023-12-30,"UC Davis","Cal Poly","BW","BW","H","W","71-46","A",0.57238512498898,0.0900284588824551,0.875697914409133,0.986150965094529,0.0138490349054708,0.0138490349054708,341,"Quadrant 4"
"4091",2023-12-30,"Cal St. Fullerton","Hawaii","BW","BW","A","W","63-61","H",0.268541090636636,0.55411478322432,0.787222570245387,0.748561329178819,0.251438670821181,0.251438670821181,168,"Quadrant 3"
"4092",2023-12-30,"Hawaii","Cal St. Fullerton","BW","BW","H","L","63-61","A",0.55411478322432,0.268541090636636,0.875697914409133,0.950468373995041,-0.950468373995041,0.049531626004959,252,"Quadrant 4"
"4093",2023-12-30,"Cal St. Northridge","Long Beach St.","BW","BW","A","W","84-68","H",0.285958003151043,0.562524007560246,0.787222570245387,0.74208856494749,0.257911435052509,0.257911435052509,155,"Quadrant 3"
"4094",2023-12-30,"Long Beach St.","Cal St. Northridge","BW","BW","H","L","84-68","A",0.562524007560246,0.285958003151043,0.875697914409133,0.946211337253032,-0.946211337253032,0.053788662746968,209,"Quadrant 4"
"4095",2023-12-30,"Campbell","St. Francis PA","CAA","NEC","A","L","78-76","H",0.188165473365776,0.106839296636697,0.787222570245387,0.968680837290181,-0.968680837290181,0.0313191627098188,346,"Quadrant 4"
"4096",2023-12-30,"St. Francis PA","Campbell","NEC","CAA","H","W","78-76","A",0.106839296636697,0.188165473365776,0.875697914409133,0.968147888841947,0.0318521111580534,0.0318521111580534,287,"Quadrant 4"
"4097",2023-12-30,"Central Arkansas","Missouri","ASun","SEC","A","L","92-59","H",0.10110365619013,0.654062958979235,0.787222570245387,0.661798108925311,-0.661798108925311,0.338201891074689,147,"Quadrant 3"
"4098",2023-12-30,"Missouri","Central Arkansas","SEC","ASun","H","W","92-59","A",0.654062958979235,0.10110365619013,0.875697914409133,0.984285433493933,0.0157145665060672,0.0157145665060672,343,"Quadrant 4"
"4099",2023-12-30,"Central Michigan","Loyola Chicago","MAC","A10","A","L","73-35","H",0.254253186008305,0.775401208889956,0.787222570245387,0.51729295081175,-0.51729295081175,0.48270704918825,102,"Quadrant 2"
"4100",2023-12-30,"Loyola Chicago","Central Michigan","A10","MAC","H","W","73-35","A",0.775401208889956,0.254253186008305,0.875697914409133,0.953839105002302,0.0461608949976982,0.0461608949976982,239,"Quadrant 4"
"4101",2023-12-30,"Chattanooga","Auburn","SC","SEC","A","L","101-66","H",0.508978418345668,0.960147383386798,0.787222570245387,0.133121751495835,-0.133121751495835,0.866878248504165,7,"Quadrant 1"
"4102",2023-12-30,"Auburn","Chattanooga","SEC","SC","H","W","101-66","A",0.960147383386798,0.508978418345668,0.875697914409133,0.871735204756932,0.128264795243068,0.128264795243068,121,"Quadrant 3"
"4103",2023-12-30,"Chicago St.","DePaul","ind","BE","A","L","70-58","H",0.184339756470929,0.295943087449799,0.787222570245387,0.897977932781164,-0.897977932781164,0.102022067218836,317,"Quadrant 4"
"4104",2023-12-30,"DePaul","Chicago St.","BE","ind","H","W","70-58","A",0.295943087449799,0.184339756470929,0.875697914409133,0.968917175984949,0.0310828240150512,0.0310828240150512,293,"Quadrant 4"
"4105",2023-12-30,"Colgate","Cornell","Pat","Ivy","A","L","77-64","H",0.417186360738412,0.750357369516567,0.787222570245387,0.551750303452316,-0.551750303452316,0.448249696547684,86,"Quadrant 2"
"4106",2023-12-30,"Cornell","Colgate","Ivy","Pat","H","W","77-64","A",0.750357369516567,0.417186360738412,0.875697914409133,0.90776458037278,0.0922354196272198,0.0922354196272198,128,"Quadrant 3"
"4107",2023-12-30,"Columbia","Fordham","Ivy","A10","A","L","87-78","H",0.384359380491933,0.524919436317204,0.787222570245387,0.7700341295591,-0.7700341295591,0.2299658704409,197,"Quadrant 3"
"4108",2023-12-30,"Fordham","Columbia","A10","Ivy","H","W","87-78","A",0.524919436317204,0.384359380491933,0.875697914409133,0.918593740500305,0.0814062594996948,0.0814062594996948,199,"Quadrant 4"
"4109",2023-12-30,"Creighton","Marquette","BE","BE","A","L","72-67","H",0.870732928293149,0.93753545560418,0.787222570245387,0.197754050431144,-0.197754050431144,0.802245949568856,14,"Quadrant 1"
"4110",2023-12-30,"Marquette","Creighton","BE","BE","H","W","72-67","A",0.93753545560418,0.870732928293149,0.875697914409133,0.511211043657881,0.488788956342119,0.488788956342119,13,"Quadrant 1"
"4111",2023-12-30,"Dartmouth","Vanderbilt","Ivy","SEC","A","L","69-53","H",0.0990029761070046,0.502503781710581,0.787222570245387,0.78554016494213,-0.78554016494213,0.21445983505787,218,"Quadrant 3"
"4112",2023-12-30,"Vanderbilt","Dartmouth","SEC","Ivy","H","W","69-53","A",0.502503781710581,0.0990029761070046,0.875697914409133,0.984642254632393,0.0153577453676066,0.0153577453676066,336,"Quadrant 4"
"4113",2023-12-30,"Davidson","Ohio","A10","MAC","N","W","72-69","N",0.654536618395469,0.477501911753544,0.836208727585104,0.848172435930623,0.151827564069377,0.151827564069377,169,"Quadrant 3"
"4114",2023-12-30,"Ohio","Davidson","MAC","A10","N","L","72-69","N",0.477501911753544,0.654536618395469,0.836208727585104,0.729333661644174,-0.729333661644174,0.270666338355826,114,"Quadrant 3"
"4115",2023-12-30,"FIU","Utah Tech","CUSA","WAC","A","L","96-92","H",0.185697289004663,0.363240262167577,0.787222570245387,0.866411089235407,-0.866411089235407,0.133588910764593,268,"Quadrant 4"
"4116",2023-12-30,"Utah Tech","FIU","WAC","CUSA","H","W","96-92","A",0.363240262167577,0.185697289004663,0.875697914409133,0.968644886784822,0.0313551132151783,0.0313551132151783,299,"Quadrant 4"
"4117",2023-12-30,"Florida A&M","South Carolina","SWAC","SEC","A","L","94-62","H",0.073818228628297,0.864516752890426,0.787222570245387,0.367011665290596,-0.367011665290596,0.632988334709404,57,"Quadrant 1"
"4118",2023-12-30,"South Carolina","Florida A&M","SEC","SWAC","H","W","94-62","A",0.864516752890426,0.073818228628297,0.875697914409133,0.988813203260827,0.0111867967391729,0.0111867967391729,347,"Quadrant 4"
"4119",2023-12-30,"Florida Atlantic","Florida Gulf Coast","Amer","ASun","A","L","72-68","H",0.763794769274499,0.409729140678174,0.787222570245387,0.842021890275682,-0.842021890275682,0.157978109724318,256,"Quadrant 4"
"4120",2023-12-30,"Florida Gulf Coast","Florida Atlantic","ASun","Amer","H","W","72-68","A",0.409729140678174,0.763794769274499,0.875697914409133,0.685401662779089,0.314598337220911,0.314598337220911,27,"Quadrant 1"
"4121",2023-12-30,"Gardner Webb","VCU","BSth","A10","A","L","87-73","H",0.39432334952468,0.803314961182348,0.787222570245387,0.475300401323219,-0.475300401323219,0.524699598676781,70,"Quadrant 1"
"4122",2023-12-30,"VCU","Gardner Webb","A10","BSth","H","W","87-73","A",0.803314961182348,0.39432334952468,0.875697914409133,0.915404224645431,0.0845957753545689,0.0845957753545689,179,"Quadrant 4"
"4123",2023-12-30,"Hofstra","St. John's","CAA","BE","A","L","84-79","H",0.518680483655653,0.907532711671438,0.787222570245387,0.273763655765787,-0.273763655765787,0.726236344234213,45,"Quadrant 1"
"4124",2023-12-30,"St. John's","Hofstra","BE","CAA","H","W","84-79","A",0.907532711671438,0.518680483655653,0.875697914409133,0.867329423749612,0.132670576250388,0.132670576250388,133,"Quadrant 3"
"4125",2023-12-30,"Howard","La Salle","MEAC","A10","A","W","71-66","H",0.238758821688456,0.476419107044913,0.787222570245387,0.802605322550103,0.197394677449897,0.197394677449897,228,"Quadrant 3"
"4126",2023-12-30,"La Salle","Howard","A10","MEAC","H","L","71-66","A",0.476419107044913,0.238758821688456,0.875697914409133,0.957376978397833,-0.957376978397833,0.0426230216021668,270,"Quadrant 4"
"4127",2023-12-30,"Illinois Chicago","Southern Illinois","MVC","MVC","A","L","62-50","H",0.392187549197917,0.742990090641869,0.787222570245387,0.561363172159555,-0.561363172159555,0.438636827840445,109,"Quadrant 2"
"4128",2023-12-30,"Southern Illinois","Illinois Chicago","MVC","MVC","H","W","62-50","A",0.742990090641869,0.392187549197917,0.875697914409133,0.91609482638499,0.0839051736150105,0.0839051736150105,178,"Quadrant 4"
"4129",2023-12-30,"Incarnate Word","UT Rio Grande Valley","Slnd","WAC","A","L","77-74","H",0.102185404201352,0.228076985545999,0.787222570245387,0.926044992722872,-0.926044992722872,0.0739550072771279,319,"Quadrant 4"
"4130",2023-12-30,"UT Rio Grande Valley","Incarnate Word","WAC","Slnd","H","W","77-74","A",0.228076985545999,0.102185404201352,0.875697914409133,0.984101137997727,0.0158988620022729,0.0158988620022729,339,"Quadrant 4"
"4131",2023-12-30,"Indiana St.","Michigan St.","MVC","B10","A","L","87-75","H",0.778781516558462,0.936281712737425,0.787222570245387,0.201140651700035,-0.201140651700035,0.798859348299965,20,"Quadrant 1"
"4132",2023-12-30,"Michigan St.","Indiana St.","B10","MVC","H","W","87-75","A",0.936281712737425,0.778781516558462,0.875697914409133,0.666795434961574,0.333204565038426,0.333204565038426,32,"Quadrant 2"
"4133",2023-12-30,"Iona","Harvard","MAAC","Ivy","A","W","69-60","H",0.401555920773971,0.526169377321943,0.787222570245387,0.769145244753055,0.230854755246945,0.230854755246945,174,"Quadrant 3"
"4134",2023-12-30,"Harvard","Iona","Ivy","MAAC","H","L","69-60","A",0.526169377321943,0.401555920773971,0.875697914409133,0.91303692263143,-0.91303692263143,0.0869630773685701,173,"Quadrant 4"
