"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4758",2024-01-06,"Portland","Pacific","WCC","WCC","H","W","78-64","A",0.320135341727104,0.0960079081175224,0.870849928188696,0.984493753894015,0.0155062461059854,0.0155062461059854,356,"Quadrant 4"
"4759",2024-01-06,"Pittsburgh","Louisville","ACC","ACC","A","W","83-70","H",0.708071236690449,0.52040073058379,0.779791630004336,0.76545164211267,0.23454835788733,0.23454835788733,188,"Quadrant 3"
"4760",2024-01-06,"Louisville","Pittsburgh","ACC","ACC","H","L","83-70","A",0.52040073058379,0.708071236690449,0.870849928188696,0.73545144103816,-0.73545144103816,0.26454855896184,61,"Quadrant 2"
"4761",2024-01-06,"Portland St.","UMKC","BSky","Sum","A","L","83-67","H",0.237511445282412,0.411697032266173,0.779791630004336,0.834989060892889,-0.834989060892889,0.165010939107111,278,"Quadrant 4"
"4762",2024-01-06,"UMKC","Portland St.","Sum","BSky","H","W","83-67","A",0.411697032266173,0.237511445282412,0.870849928188696,0.955844015686673,0.0441559843133272,0.0441559843133272,220,"Quadrant 4"
"4763",2024-01-06,"Prairie View A&M","Grambling St.","SWAC","SWAC","A","L","69-63","H",0.0926523842089863,0.267745626630432,0.779791630004336,0.906407869803923,-0.906407869803923,0.0935921301960775,306,"Quadrant 4"
"4764",2024-01-06,"Grambling St.","Prairie View A&M","SWAC","SWAC","H","W","69-63","A",0.267745626630432,0.0926523842089863,0.870849928188696,0.985082135034343,0.0149178649656574,0.0149178649656574,300,"Quadrant 4"
"4765",2024-01-06,"Providence","Creighton","BE","BE","A","L","69-60","H",0.758491344455781,0.918105736933037,0.779791630004336,0.240045309812644,-0.240045309812644,0.759954690187356,19,"Quadrant 1"
"4766",2024-01-06,"Creighton","Providence","BE","BE","H","W","69-60","A",0.918105736933037,0.758491344455781,0.870849928188696,0.682236399735657,0.317763600264343,0.317763600264343,56,"Quadrant 2"
"4767",2024-01-06,"Queens","Kennesaw St.","ASun","ASun","A","L","80-77","H",0.230061112700797,0.371907862466783,0.779791630004336,0.85674244373101,-0.85674244373101,0.14325755626899,257,"Quadrant 4"
"4768",2024-01-06,"Kennesaw St.","Queens","ASun","ASun","H","W","80-77","A",0.371907862466783,0.230061112700797,0.870849928188696,0.957566651395963,0.0424333486040372,0.0424333486040372,272,"Quadrant 4"
"4769",2024-01-06,"Rutgers","Iowa","B10","B10","A","L","86-77","H",0.60796069211159,0.850595527938327,0.779791630004336,0.383474393019762,-0.383474393019762,0.616525606980238,64,"Quadrant 1"
"4770",2024-01-06,"Iowa","Rutgers","B10","B10","H","W","86-77","A",0.850595527938327,0.60796069211159,0.870849928188696,0.813018847569719,0.186981152430281,0.186981152430281,99,"Quadrant 3"
"4771",2024-01-06,"Sacramento St.","St. Thomas","BSky","Sum","A","L","63-50","H",0.121169919932937,0.708737785043809,0.779791630004336,0.592712668423399,-0.592712668423399,0.407287331576601,140,"Quadrant 3"
"4772",2024-01-06,"St. Thomas","Sacramento St.","Sum","BSky","H","W","63-50","A",0.708737785043809,0.121169919932937,0.870849928188696,0.979962176229041,0.0200378237709593,0.0200378237709593,328,"Quadrant 4"
"4773",2024-01-06,"Sacred Heart","Merrimack","NEC","NEC","A","L","82-58","H",0.172996462656972,0.498800516839973,0.779791630004336,0.780614410376402,-0.780614410376402,0.219385589623598,195,"Quadrant 3"
"4774",2024-01-06,"Merrimack","Sacred Heart","NEC","NEC","H","W","82-58","A",0.498800516839973,0.172996462656972,0.870849928188696,0.969910642644299,0.0300893573557014,0.0300893573557014,292,"Quadrant 4"
"4775",2024-01-06,"Saint Louis","George Mason","A10","A10","A","L","79-67","H",0.359713814958963,0.749242804849315,0.779791630004336,0.542366797774516,-0.542366797774516,0.457633202225484,94,"Quadrant 2"
"4776",2024-01-06,"George Mason","Saint Louis","A10","A10","H","W","79-67","A",0.749242804849315,0.359713814958963,0.870849928188696,0.923090727056207,0.076909272943793,0.076909272943793,236,"Quadrant 4"
"4777",2024-01-06,"Saint Mary's","Loyola Marymount","WCC","WCC","A","W","68-64","H",0.88624931089176,0.570379112596634,0.779791630004336,0.72731738651883,0.27268261348117,0.27268261348117,173,"Quadrant 3"
"4778",2024-01-06,"Loyola Marymount","Saint Mary's","WCC","WCC","H","L","68-64","A",0.570379112596634,0.88624931089176,0.870849928188696,0.463939071192701,-0.463939071192701,0.536060928807299,16,"Quadrant 1"
"4779",2024-01-06,"Samford","The Citadel","SC","SC","A","W","80-64","H",0.681742169979905,0.355185173286622,0.779791630004336,0.8653874210793,0.1346125789207,0.1346125789207,258,"Quadrant 4"
"4780",2024-01-06,"The Citadel","Samford","SC","SC","H","L","80-64","A",0.355185173286622,0.681742169979905,0.870849928188696,0.758908537485459,-0.758908537485459,0.241091462514541,72,"Quadrant 2"
"4781",2024-01-06,"San Diego","Gonzaga","WCC","WCC","A","L","101-74","H",0.290217791004331,0.916316263738138,0.779791630004336,0.24437073017357,-0.24437073017357,0.75562926982643,25,"Quadrant 1"
"4782",2024-01-06,"Gonzaga","San Diego","WCC","WCC","H","W","101-74","A",0.916316263738138,0.290217791004331,0.870849928188696,0.942828081787755,0.0571719182122451,0.0571719182122451,217,"Quadrant 4"
"4783",2024-01-06,"Santa Clara","Pepperdine","WCC","WCC","A","W","78-72","H",0.488967090050361,0.418382319888275,0.779791630004336,0.831159913482441,0.168840086517559,0.168840086517559,252,"Quadrant 4"
"4784",2024-01-06,"Pepperdine","Santa Clara","WCC","WCC","H","L","78-72","A",0.418382319888275,0.488967090050361,0.870849928188696,0.875733502681611,-0.875733502681611,0.124266497318389,112,"Quadrant 3"
"4785",2024-01-06,"South Dakota","Montana","Sum","BSky","A","L","82-63","H",0.141027726386922,0.626340537204209,0.779791630004336,0.678721634837365,-0.678721634837365,0.321278365162635,134,"Quadrant 2"
"4786",2024-01-06,"Montana","South Dakota","BSky","Sum","H","W","82-63","A",0.626340537204209,0.141027726386922,0.870849928188696,0.976230018261997,0.0237699817380033,0.0237699817380033,315,"Quadrant 4"
"4787",2024-01-06,"Southeastern Louisiana","New Orleans","Slnd","Slnd","A","W","73-68","H",0.202630386713707,0.220472469349866,0.779791630004336,0.926038264410743,0.0739617355892572,0.0739617355892572,339,"Quadrant 4"
"4788",2024-01-06,"New Orleans","Southeastern Louisiana","Slnd","Slnd","H","L","73-68","A",0.220472469349866,0.202630386713707,0.870849928188696,0.963681351541453,-0.963681351541453,0.0363186484585466,286,"Quadrant 4"
"4789",2024-01-06,"Southern Illinois","Illinois St.","MVC","MVC","A","W","71-64","H",0.608567879440549,0.425236461984928,0.779791630004336,0.827179156012215,0.172820843987785,0.172820843987785,216,"Quadrant 3"
"4790",2024-01-06,"Illinois St.","Southern Illinois","MVC","MVC","H","L","71-64","A",0.425236461984928,0.608567879440549,0.870849928188696,0.812631159852493,-0.812631159852493,0.187368840147507,108,"Quadrant 3"
"4791",2024-01-06,"Southern Utah","Utah Valley","WAC","WAC","A","L","80-62","H",0.287924894836678,0.444414631959788,0.779791630004336,0.815735329599709,-0.815735329599709,0.184264670400291,204,"Quadrant 3"
"4792",2024-01-06,"Utah Valley","Southern Utah","WAC","WAC","H","W","80-62","A",0.444414631959788,0.287924894836678,0.870849928188696,0.943426528384324,0.0565734716156758,0.0565734716156758,240,"Quadrant 4"
"4793",2024-01-06,"St. Bonaventure","Richmond","A10","A10","A","L","65-54","H",0.690312955296791,0.830904119345458,0.779791630004336,0.418825666973311,-0.418825666973311,0.581174333026689,74,"Quadrant 1"
"4794",2024-01-06,"Richmond","St. Bonaventure","A10","A10","H","W","65-54","A",0.830904119345458,0.690312955296791,0.870849928188696,0.751552925332144,0.248447074667856,0.248447074667856,68,"Quadrant 2"
"4795",2024-01-06,"St. Francis PA","Wagner","NEC","NEC","A","L","71-56","H",0.0577582345459289,0.301343196934171,0.779791630004336,0.891423278699436,-0.891423278699436,0.108576721300564,293,"Quadrant 4"
"4796",2024-01-06,"Wagner","St. Francis PA","NEC","NEC","H","W","71-56","A",0.301343196934171,0.0577582345459289,0.870849928188696,0.99099108193358,0.00900891806642046,0.00900891806642046,345,"Quadrant 4"
"4797",2024-01-06,"St. John's","Villanova","BE","BE","A","W","81-71","H",0.843986807028686,0.883581145442444,0.779791630004336,0.31813928396249,0.68186071603751,0.68186071603751,48,"Quadrant 1"
"4798",2024-01-06,"Villanova","St. John's","BE","BE","H","L","81-71","A",0.883581145442444,0.843986807028686,0.870849928188696,0.554852913566201,-0.554852913566201,0.445147086433799,43,"Quadrant 2"
"4799",2024-01-06,"Stanford","USC","P12","P12","A","L","93-79","H",0.660496798837506,0.775598163486363,0.779791630004336,0.50606378037833,-0.50606378037833,0.49393621962167,100,"Quadrant 2"
"4800",2024-01-06,"USC","Stanford","P12","P12","H","W","93-79","A",0.775598163486363,0.660496798837506,0.870849928188696,0.77608328864924,0.22391671135076,0.22391671135076,104,"Quadrant 3"
"4801",2024-01-06,"TCU","Kansas","B12","B12","A","L","83-81","H",0.811510298005387,0.948333699207912,0.779791630004336,0.161725089289349,-0.161725089289349,0.838274910710651,12,"Quadrant 1"
"4802",2024-01-06,"Kansas","TCU","B12","B12","H","W","83-81","A",0.948333699207912,0.811510298005387,0.870849928188696,0.610316043691332,0.389683956308668,0.389683956308668,35,"Quadrant 2"
"4803",2024-01-06,"Tennessee St.","Morehead St.","OVC","OVC","A","L","78-68","H",0.233134527019757,0.712064320054001,0.779791630004336,0.588803518511211,-0.588803518511211,0.411196481488789,101,"Quadrant 2"
"4804",2024-01-06,"Morehead St.","Tennessee St.","OVC","OVC","H","W","78-68","A",0.712064320054001,0.233134527019757,0.870849928188696,0.956859334369127,0.0431406656308729,0.0431406656308729,261,"Quadrant 4"
"4805",2024-01-06,"Tennessee Tech","Southern Indiana","OVC","OVC","A","W","73-59","H",0.0727991421755104,0.195407415378187,0.779791630004336,0.935818219082772,0.064181780917228,0.064181780917228,334,"Quadrant 4"
"4806",2024-01-06,"Southern Indiana","Tennessee Tech","OVC","OVC","H","L","73-59","A",0.195407415378187,0.0727991421755104,0.870849928188696,0.988489980999863,-0.988489980999863,0.011510019000137,342,"Quadrant 4"
"4807",2024-01-06,"Texas A&M Corpus Chris","Incarnate Word","Slnd","Slnd","A","W","75-65","H",0.377418945780799,0.189631602078451,0.779791630004336,0.938014109909921,0.0619858900900795,0.0619858900900795,336,"Quadrant 4"
"4808",2024-01-06,"Incarnate Word","Texas A&M Corpus Chris","Slnd","Slnd","H","L","75-65","A",0.189631602078451,0.377418945780799,0.870849928188696,0.917511981266024,-0.917511981266024,0.0824880187339763,198,"Quadrant 4"
"4809",2024-01-06,"Texas Southern","Southern","SWAC","SWAC","A","L","58-51","H",0.198684455604619,0.506846857966458,0.779791630004336,0.775052436754818,-0.775052436754818,0.224947563245182,200,"Quadrant 3"
"4810",2024-01-06,"Southern","Texas Southern","SWAC","SWAC","H","W","58-51","A",0.506846857966458,0.198684455604619,0.870849928188696,0.964532662012652,0.0354673379873481,0.0354673379873481,287,"Quadrant 4"
"4811",2024-01-06,"Texas Tech","Texas","B12","B12","A","W","78-67","H",0.819232930837671,0.904797135037269,0.779791630004336,0.271455949350131,0.728544050649869,0.728544050649869,39,"Quadrant 1"
"4812",2024-01-06,"Texas","Texas Tech","B12","B12","H","L","78-67","A",0.904797135037269,0.819232930837671,0.870849928188696,0.598047299967046,-0.598047299967046,0.401952700032954,37,"Quadrant 2"
"4813",2024-01-06,"Tulane","North Texas","Amer","Amer","A","L","70-56","H",0.529473588436766,0.851279837926533,0.779791630004336,0.382199712322716,-0.382199712322716,0.617800287677284,79,"Quadrant 2"
"4814",2024-01-06,"North Texas","Tulane","Amer","Amer","H","W","70-56","A",0.851279837926533,0.529473588436766,0.870849928188696,0.856984080959445,0.143015919040555,0.143015919040555,118,"Quadrant 3"
"4815",2024-01-06,"UC Davis","UC Irvine","BW","BW","A","L","74-71","H",0.501971249653041,0.81442946693543,0.779791630004336,0.446554883709616,-0.446554883709616,0.553445116290384,65,"Quadrant 1"
"4816",2024-01-06,"UC Irvine","UC Davis","BW","BW","H","W","74-71","A",0.81442946693543,0.501971249653041,0.870849928188696,0.869960498961209,0.130039501038791,0.130039501038791,153,"Quadrant 3"
"4817",2024-01-06,"UC Riverside","Long Beach St.","BW","BW","A","L","83-75","H",0.248233380531342,0.527635992281507,0.779791630004336,0.760203545333204,-0.760203545333204,0.239796454666796,162,"Quadrant 3"
"4818",2024-01-06,"Long Beach St.","UC Riverside","BW","BW","H","W","83-75","A",0.527635992281507,0.248233380531342,0.870849928188696,0.953316276981612,0.0466837230183877,0.0466837230183877,269,"Quadrant 4"
"4819",2024-01-06,"UC San Diego","Cal St. Fullerton","BW","BW","A","W","76-58","H",0.605866743928623,0.448196824269439,0.779791630004336,0.813423637835529,0.186576362164471,0.186576362164471,235,"Quadrant 3"
"4820",2024-01-06,"Cal St. Fullerton","UC San Diego","BW","BW","H","L","76-58","A",0.448196824269439,0.605866743928623,0.870849928188696,0.814349473555645,-0.814349473555645,0.185650526444355,115,"Quadrant 3"
"4821",2024-01-06,"UC Santa Barbara","Cal Poly","BW","BW","A","W","61-52","H",0.395497587096735,0.179245686956255,0.779791630004336,0.941910148044492,0.0580898519555079,0.0580898519555079,335,"Quadrant 4"
"4822",2024-01-06,"Cal Poly","UC Santa Barbara","BW","BW","H","L","61-52","A",0.179245686956255,0.395497587096735,0.870849928188696,0.911553752033651,-0.911553752033651,0.0884462479663495,165,"Quadrant 4"
"4823",2024-01-06,"UCF","Kansas St.","B12","B12","A","L","77-52","H",0.749071639529206,0.820412226421456,0.779791630004336,0.436669384568152,-0.436669384568152,0.563330615431848,78,"Quadrant 2"
"4824",2024-01-06,"Kansas St.","UCF","B12","B12","H","W","77-52","A",0.820412226421456,0.749071639529206,0.870849928188696,0.693137248283905,0.306862751716095,0.306862751716095,66,"Quadrant 2"
"4825",2024-01-06,"UMass Lowell","New Hampshire","AE","AE","A","W","82-75","H",0.470036543120175,0.434695498518319,0.779791630004336,0.821592057653815,0.178407942346185,0.178407942346185,184,"Quadrant 3"
"4826",2024-01-06,"New Hampshire","UMass Lowell","AE","AE","H","L","82-75","A",0.434695498518319,0.470036543120175,0.870849928188696,0.883756269548605,-0.883756269548605,0.116243730451395,137,"Quadrant 3"
"4827",2024-01-06,"UNC Asheville","Presbyterian","BSth","BSth","A","W","84-80","H",0.467604061976532,0.255989586376694,0.779791630004336,0.911442041851191,0.0885579581488085,0.0885579581488085,297,"Quadrant 4"
"4828",2024-01-06,"Presbyterian","UNC Asheville","BSth","BSth","H","L","84-80","A",0.255989586376694,0.467604061976532,0.870849928188696,0.884755984467154,-0.884755984467154,0.115244015532846,155,"Quadrant 3"
"4829",2024-01-06,"UNC Wilmington","Towson","CAA","CAA","A","L","67-64","H",0.595719849997964,0.634373496610718,0.779791630004336,0.671157946928684,-0.671157946928684,0.328842053071316,149,"Quadrant 3"
"4830",2024-01-06,"Towson","UNC Wilmington","CAA","CAA","H","W","67-64","A",0.634373496610718,0.595719849997964,0.870849928188696,0.820660987722295,0.179339012277705,0.179339012277705,105,"Quadrant 3"
"4831",2024-01-06,"UNLV","San Diego St.","MWC","MWC","A","L","72-61","H",0.649685403898117,0.908926554728557,0.779791630004336,0.261894404272179,-0.261894404272179,0.738105595727821,21,"Quadrant 1"
"4832",2024-01-06,"San Diego St.","UNLV","MWC","MWC","H","W","72-61","A",0.908926554728557,0.649685403898117,0.870849928188696,0.784288984294068,0.215711015705932,0.215711015705932,97,"Quadrant 3"
"4833",2024-01-06,"UT Arlington","Stephen F. Austin","WAC","WAC","A","L","92-73","H",0.427764531620652,0.599223492472206,0.779791630004336,0.703124643929881,-0.703124643929881,0.296875356070119,152,"Quadrant 3"
"4834",2024-01-06,"Stephen F. Austin","UT Arlington","WAC","WAC","H","W","92-73","A",0.599223492472206,0.427764531620652,0.870849928188696,0.900202110397856,0.0997978896021438,0.0997978896021438,163,"Quadrant 4"
"4835",2024-01-06,"UT Rio Grande Valley","Abilene Christian","WAC","WAC","A","L","91-89","H",0.147594752389945,0.435188654940838,0.779791630004336,0.821297743632265,-0.821297743632265,0.178702256367735,265,"Quadrant 4"
"4836",2024-01-06,"Abilene Christian","UT Rio Grande Valley","WAC","WAC","H","W","91-89","A",0.435188654940838,0.147594752389945,0.870849928188696,0.974964012883884,0.0250359871161158,0.0250359871161158,310,"Quadrant 4"
"4837",2024-01-06,"UTSA","Rice","Amer","Amer","A","W","89-82","H",0.229880496604815,0.510557910454371,0.779791630004336,0.772453041002903,0.227546958997097,0.227546958997097,232,"Quadrant 3"
"4838",2024-01-06,"Rice","UTSA","Amer","Amer","H","L","89-82","A",0.510557910454371,0.229880496604815,0.870849928188696,0.957608075222801,-0.957608075222801,0.0423919247771994,289,"Quadrant 4"
"4839",2024-01-06,"Utah","Arizona","P12","P12","A","L","92-73","H",0.812568062048532,0.958256646816093,0.779791630004336,0.133643243088216,-0.133643243088216,0.866356756911784,3,"Quadrant 1"
"4840",2024-01-06,"Arizona","Utah","P12","P12","H","W","92-73","A",0.958256646816093,0.812568062048532,0.870849928188696,0.608666578518148,0.391333421481852,0.391333421481852,36,"Quadrant 2"
"4841",2024-01-06,"Valparaiso","Illinois Chicago","MVC","MVC","A","L","70-64","H",0.217023107303476,0.543081183356507,0.779791630004336,0.74870159872053,-0.74870159872053,0.25129840127947,190,"Quadrant 3"
"4842",2024-01-06,"Illinois Chicago","Valparaiso","MVC","MVC","H","W","70-64","A",0.543081183356507,0.217023107303476,0.870849928188696,0.960516713962956,0.0394832860370437,0.0394832860370437,288,"Quadrant 4"
"4843",2024-01-06,"Virginia Tech","Florida St.","ACC","ACC","A","L","77-74","H",0.762457988532747,0.811064003931782,0.779791630004336,0.452026493066181,-0.452026493066181,0.547973506933819,93,"Quadrant 2"
"4844",2024-01-06,"Florida St.","Virginia Tech","ACC","ACC","H","W","77-74","A",0.811064003931782,0.762457988532747,0.870849928188696,0.677496779369469,0.322503220630531,0.322503220630531,54,"Quadrant 2"
"4845",2024-01-06,"Virginia","North Carolina St.","ACC","ACC","A","L","76-60","H",0.802829966456302,0.796427137978455,0.779791630004336,0.475105812128989,-0.475105812128989,0.524894187871011,80,"Quadrant 2"
"4846",2024-01-06,"North Carolina St.","Virginia","ACC","ACC","H","W","76-60","A",0.796427137978455,0.802829966456302,0.870849928188696,0.623497041591235,0.376502958408765,0.376502958408765,34,"Quadrant 2"
"4847",2024-01-06,"Weber St.","Oral Roberts","BSky","Sum","A","W","83-78","H",0.491172945915893,0.410218059879985,0.779791630004336,0.835829141780325,0.164170858219675,0.164170858219675,225,"Quadrant 3"
"4848",2024-01-06,"Oral Roberts","Weber St.","Sum","BSky","H","L","83-78","A",0.410218059879985,0.491172945915893,0.870849928188696,0.874769728894245,-0.874769728894245,0.125230271105755,127,"Quadrant 3"
"4849",2024-01-06,"West Virginia","Houston","B12","B12","A","L","89-55","H",0.534286120828209,0.982811003842193,0.779791630004336,0.0583214014742385,-0.0583214014742385,0.941678598525762,1,"Quadrant 1"
"4850",2024-01-06,"Houston","West Virginia","B12","B12","H","W","89-55","A",0.982811003842193,0.534286120828209,0.870849928188696,0.854598705234737,0.145401294765263,0.145401294765263,143,"Quadrant 3"
"4851",2024-01-06,"Western Michigan","Buffalo","MAC","MAC","A","W","82-77","H",0.16202097173861,0.13041621725007,0.779791630004336,0.959368677760408,0.0406313222395924,0.0406313222395924,352,"Quadrant 4"
"4852",2024-01-06,"Buffalo","Western Michigan","MAC","MAC","H","L","82-77","A",0.13041621725007,0.16202097173861,0.870849928188696,0.972125209008901,-0.972125209008901,0.0278747909910986,283,"Quadrant 4"
"4853",2024-01-06,"Winthrop","USC Upstate","BSth","BSth","A","W","82-80","H",0.520598354879089,0.336014205085188,0.779791630004336,0.874961678651824,0.125038321348176,0.125038321348176,295,"Quadrant 4"
"4854",2024-01-06,"USC Upstate","Winthrop","BSth","BSth","H","L","82-80","A",0.336014205085188,0.520598354879089,0.870849928188696,0.861291035398624,-0.861291035398624,0.138708964601376,159,"Quadrant 3"
"4855",2024-01-06,"Wofford","Western Carolina","SC","SC","A","L","70-66","H",0.3075970961766,0.694958004768307,0.779791630004336,0.608509326338724,-0.608509326338724,0.391490673661276,129,"Quadrant 2"
"4856",2024-01-06,"Western Carolina","Wofford","SC","SC","H","W","70-66","A",0.694958004768307,0.3075970961766,0.870849928188696,0.938189100257619,0.0618108997423809,0.0618108997423809,199,"Quadrant 4"
"4857",2024-01-06,"Wright St.","Fort Wayne","Horz","Horz","A","W","106-98","H",0.452677917427571,0.47357021995413,0.779791630004336,0.797423814393779,0.202576185606221,0.202576185606221,167,"Quadrant 3"
"4858",2024-01-06,"Fort Wayne","Wright St.","Horz","Horz","H","L","106-98","A",0.47357021995413,0.452677917427571,0.870849928188696,0.890742816977988,-0.890742816977988,0.109257183022012,154,"Quadrant 3"
"4859",2024-01-06,"Wyoming","New Mexico","MWC","MWC","A","L","77-60","H",0.395844158411447,0.925394361463654,0.779791630004336,0.222085982219806,-0.222085982219806,0.777914017780194,17,"Quadrant 1"
"4860",2024-01-06,"New Mexico","Wyoming","MWC","MWC","H","W","77-60","A",0.925394361463654,0.395844158411447,0.870849928188696,0.911436827463122,0.0885631725368783,0.0885631725368783,164,"Quadrant 4"
"4861",2024-01-07,"Canisius","Rider","MAAC","MAAC","A","L","79-76","H",0.232424106168149,0.406888156984112,0.779791630004336,0.837711363028513,-0.837711363028513,0.162288636971487,268,"Quadrant 4"
"4862",2024-01-07,"Rider","Canisius","MAAC","MAAC","H","W","79-76","A",0.406888156984112,0.232424106168149,0.870849928188696,0.957023241218535,0.0429767587814647,0.0429767587814647,263,"Quadrant 4"
"4863",2024-01-07,"Chicago St.","UTEP","ind","CUSA","A","L","74-69","H",0.230913689683253,0.505146648831448,0.779791630004336,0.776236089185695,-0.776236089185695,0.223763910814305,210,"Quadrant 3"
"4864",2024-01-07,"UTEP","Chicago St.","CUSA","ind","H","W","74-69","A",0.505146648831448,0.230913689683253,0.870849928188696,0.957370900916316,0.0426290990836841,0.0426290990836841,282,"Quadrant 4"
"4865",2024-01-07,"Drake","Belmont","MVC","MVC","A","L","87-65","H",0.753550364419148,0.606428816050327,0.779791630004336,0.696804507353011,-0.696804507353011,0.303195492646989,157,"Quadrant 3"
"4866",2024-01-07,"Belmont","Drake","MVC","MVC","H","W","87-65","A",0.606428816050327,0.753550364419148,0.870849928188696,0.688015183711044,0.311984816288956,0.311984816288956,53,"Quadrant 2"
"4867",2024-01-07,"IUPUI","Youngstown St.","Horz","Horz","A","L","75-65","H",0.0579422787096674,0.696342987930555,0.779791630004336,0.606949856960132,-0.606949856960132,0.393050143039868,113,"Quadrant 2"
"4868",2024-01-07,"Youngstown St.","IUPUI","Horz","Horz","H","W","75-65","A",0.696342987930555,0.0579422787096674,0.870849928188696,0.990960885213286,0.00903911478671371,0.00903911478671371,359,"Quadrant 4"
"4869",2024-01-07,"Indiana St.","Northern Iowa","MVC","MVC","A","W","77-66","H",0.832913356062318,0.693375604834133,0.779791630004336,0.610283532413077,0.389716467586923,0.389716467586923,124,"Quadrant 2"
"4870",2024-01-07,"Northern Iowa","Indiana St.","MVC","MVC","H","L","77-66","A",0.693375604834133,0.832913356062318,0.870849928188696,0.574950292803102,-0.574950292803102,0.425049707196898,22,"Quadrant 1"
"4871",2024-01-07,"Manhattan","Quinnipiac","MAAC","MAAC","A","L","76-59","H",0.124514024133667,0.614258317666037,0.779791630004336,0.689804372576125,-0.689804372576125,0.310195627423875,141,"Quadrant 3"
"4872",2024-01-07,"Quinnipiac","Manhattan","MAAC","MAAC","H","W","76-59","A",0.614258317666037,0.124514024133667,0.870849928188696,0.979343559854643,0.0206564401453573,0.0206564401453573,323,"Quadrant 4"
"4873",2024-01-07,"Marist","Fairfield","MAAC","MAAC","A","L","82-61","H",0.29179473567246,0.541777835636003,0.779791630004336,0.749688309591624,-0.749688309591624,0.250311690408376,170,"Quadrant 3"
"4874",2024-01-07,"Fairfield","Marist","MAAC","MAAC","H","W","82-61","A",0.541777835636003,0.29179473567246,0.870849928188696,0.942414693579157,0.0575853064208435,0.0575853064208435,214,"Quadrant 4"
"4875",2024-01-07,"Maryland","Minnesota","B10","B10","A","L","65-62","H",0.710631297524385,0.798503663866804,0.779791630004336,0.471900675780916,-0.471900675780916,0.528099324219084,85,"Quadrant 2"
"4876",2024-01-07,"Minnesota","Maryland","B10","B10","H","W","65-62","A",0.798503663866804,0.710631297524385,0.870849928188696,0.73302847113799,0.26697152886201,0.26697152886201,84,"Quadrant 3"
"4877",2024-01-07,"Massachusetts","Dayton","A10","A10","A","L","64-60","H",0.628232750545588,0.911463614862773,0.779791630004336,0.255938679685181,-0.255938679685181,0.744061320314819,18,"Quadrant 1"
"4878",2024-01-07,"Dayton","Massachusetts","A10","A10","H","W","64-60","A",0.911463614862773,0.628232750545588,0.870849928188696,0.799608912388912,0.200391087611088,0.200391087611088,89,"Quadrant 3"
"4879",2024-01-07,"Michigan St.","Northwestern","B10","B10","A","L","88-74","H",0.881667076397847,0.890049528598017,0.779791630004336,0.304323261771181,-0.304323261771181,0.695676738228819,55,"Quadrant 1"
"4880",2024-01-07,"Northwestern","Michigan St.","B10","B10","H","W","88-74","A",0.890049528598017,0.881667076397847,0.870849928188696,0.475066225620977,0.524933774379023,0.524933774379023,24,"Quadrant 1"
"4881",2024-01-07,"Michigan","Penn St.","B10","B10","A","L","79-73","H",0.68080315833883,0.792977737375927,0.779791630004336,0.480381002315204,-0.480381002315204,0.519618997684796,95,"Quadrant 2"
"4882",2024-01-07,"Penn St.","Michigan","B10","B10","H","W","79-73","A",0.792977737375927,0.68080315833883,0.870849928188696,0.759698880374232,0.240301119625768,0.240301119625768,103,"Quadrant 3"
"4883",2024-01-07,"Mount St. Mary's","Saint Peter's","MAAC","MAAC","A","L","70-64","H",0.326277087387498,0.444740566660242,0.779791630004336,0.815536842646569,-0.815536842646569,0.184463157353431,221,"Quadrant 3"
"4884",2024-01-07,"Saint Peter's","Mount St. Mary's","MAAC","MAAC","H","W","70-64","A",0.444740566660242,0.326277087387498,0.870849928188696,0.932990869223627,0.0670091307763732,0.0670091307763732,249,"Quadrant 4"
"4885",2024-01-07,"Niagara","Iona","MAAC","MAAC","A","W","75-73","H",0.243695520680676,0.591767559297469,0.779791630004336,0.70954500953726,0.29045499046274,0.29045499046274,172,"Quadrant 3"
"4886",2024-01-07,"Iona","Niagara","MAAC","MAAC","H","L","75-73","A",0.591767559297469,0.243695520680676,0.870849928188696,0.954393205920247,-0.954393205920247,0.0456067940797533,246,"Quadrant 4"
"4887",2024-01-07,"Northern Kentucky","Cleveland St.","Horz","Horz","A","L","88-85","H",0.34159138865216,0.473225240116242,0.779791630004336,0.797647266082914,-0.797647266082914,0.202352733917086,197,"Quadrant 3"
"4888",2024-01-07,"Cleveland St.","Northern Kentucky","Horz","Horz","H","W","88-85","A",0.473225240116242,0.34159138865216,0.870849928188696,0.928555223730052,0.0714447762699479,0.0714447762699479,193,"Quadrant 4"
"4889",2024-01-07,"SMU","Memphis","Amer","Amer","A","L","62-59","H",0.814073399069937,0.773150221358916,0.779791630004336,0.50956562612577,-0.50956562612577,0.49043437387423,77,"Quadrant 2"
"4890",2024-01-07,"Memphis","SMU","Amer","Amer","H","W","62-59","A",0.773150221358916,0.814073399069937,0.870849928188696,0.60630246276553,0.39369753723447,0.39369753723447,45,"Quadrant 2"
"4891",2024-01-07,"South Florida","UAB","Amer","Amer","A","L","75-71","H",0.534026054068695,0.672535783334442,0.779791630004336,0.632922730403088,-0.632922730403088,0.367077269596912,123,"Quadrant 2"
