"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"6256",2024-01-23,"Northern Iowa","MVC","Evansville","MVC","Home","W","70-63",0.0610740047843368,"Quadrant 4"
"6257",2024-01-23,"Florida St.","ACC","Syracuse","ACC","Away","W","85-69",0.537859216765494,"Quadrant 2"
"6258",2024-01-23,"Syracuse","ACC","Florida St.","ACC","Home","L","69-85",-0.780609288059697,"Quadrant 3"
"6259",2024-01-23,"Houston","B12","BYU","B12","Away","W","75-68",0.780535275768899,"Quadrant 1"
"6260",2024-01-23,"BYU","B12","Houston","B12","Home","L","68-75",-0.183511932976193,"Quadrant 1"
"6261",2024-01-23,"Kent St.","MAC","Bowling Green","MAC","Away","W","90-84",0.179770543454416,"Quadrant 3"
"6262",2024-01-23,"Bowling Green","MAC","Kent St.","MAC","Home","L","84-90",-0.923501119406143,"Quadrant 4"
"6263",2024-01-23,"Kentucky","SEC","South Carolina","SEC","Away","L","62-79",-0.32597226094672,"Quadrant 1"
"6264",2024-01-23,"South Carolina","SEC","Kentucky","SEC","Home","W","79-62",0.467850444066869,"Quadrant 1"
"6265",2024-01-23,"Loyola Chicago","A10","VCU","A10","Away","L","67-74",-0.491520019139298,"Quadrant 2"
"6266",2024-01-23,"VCU","A10","Loyola Chicago","A10","Home","W","74-67",0.230559514823508,"Quadrant 3"
"6267",2024-01-23,"Miami OH","MAC","Central Michigan","MAC","Away","L","55-71",-0.857530083490831,"Quadrant 4"
"6268",2024-01-23,"Central Michigan","MAC","Miami OH","MAC","Home","W","71-55",0.0508465506818079,"Quadrant 4"
"6269",2024-01-23,"Michigan","B10","Purdue","B10","Away","L","67-99",-0.0941490341737671,"Quadrant 1"
"6270",2024-01-23,"Purdue","B10","Michigan","B10","Home","W","99-67",0.160738126381355,"Quadrant 3"
"6271",2024-01-23,"Missouri","SEC","Texas A&M","SEC","Away","L","57-63",-0.363114687413178,"Quadrant 1"
"6272",2024-01-23,"Texas A&M","SEC","Missouri","SEC","Home","W","63-57",0.124207636946332,"Quadrant 3"
"6273",2024-01-23,"Ohio St.","B10","Nebraska","B10","Away","L","69-83",-0.273073980475379,"Quadrant 1"
"6274",2024-01-23,"Nebraska","B10","Ohio St.","B10","Home","W","83-69",0.3283084418525,"Quadrant 2"
"6275",2024-01-23,"Ohio","MAC","Akron","MAC","Away","L","58-67",-0.635203881548285,"Quadrant 2"
"6276",2024-01-23,"Akron","MAC","Ohio","MAC","Home","W","67-58",0.107425662476499,"Quadrant 3"
"6277",2024-01-23,"Pittsburgh","ACC","Georgia Tech","ACC","Away","W","72-64",0.37424079034744,"Quadrant 2"
"6278",2024-01-23,"Georgia Tech","ACC","Pittsburgh","ACC","Home","L","64-72",-0.652411677146825,"Quadrant 2"
"6279",2024-01-23,"Saint Joseph's","A10","Massachusetts","A10","Away","W","78-77",0.510528694795209,"Quadrant 2"
"6280",2024-01-23,"Massachusetts","A10","Saint Joseph's","A10","Home","L","77-78",-0.804623020272924,"Quadrant 3"
"6281",2024-01-23,"San Diego","WCC","Portland","WCC","Away","W","85-81",0.12690805992696,"Quadrant 4"
"6282",2024-01-23,"Portland","WCC","San Diego","WCC","Home","L","81-85",-0.951077651610958,"Quadrant 4"
"6283",2024-01-23,"St. Bonaventure","A10","Duquesne","A10","Away","L","50-54",-0.519100389319537,"Quadrant 2"
"6284",2024-01-23,"Duquesne","A10","St. Bonaventure","A10","Home","W","54-50",0.194441021491398,"Quadrant 3"
"6285",2024-01-23,"TCU","B12","Oklahoma St.","B12","Away","W","74-69",0.447468353802788,"Quadrant 2"
"6286",2024-01-23,"Oklahoma St.","B12","TCU","B12","Home","L","69-74",-0.60853817729619,"Quadrant 2"
"6287",2024-01-23,"Texas","B12","Oklahoma","B12","Away","W","75-60",0.671539207282093,"Quadrant 1"
"6288",2024-01-23,"Oklahoma","B12","Texas","B12","Home","L","60-75",-0.526311887887895,"Quadrant 1"
"6289",2024-01-23,"Toledo","MAC","Northern Illinois","MAC","Away","W","89-73",0.100275737059605,"Quadrant 4"
"6290",2024-01-23,"Northern Illinois","MAC","Toledo","MAC","Home","L","73-89",-0.878384478001512,"Quadrant 3"
"6291",2024-01-23,"UAB","Amer","Charlotte","Amer","Away","L","70-76",-0.544353838981923,"Quadrant 2"
"6292",2024-01-23,"Charlotte","Amer","UAB","Amer","Home","W","76-70",0.142862392495056,"Quadrant 3"
"6293",2024-01-23,"West Virginia","B12","UCF","B12","Away","L","59-72",-0.399535962580925,"Quadrant 1"
"6294",2024-01-23,"UCF","B12","West Virginia","B12","Home","W","72-59",0.126304071306523,"Quadrant 3"
"6295",2024-01-23,"Wisconsin","B10","Minnesota","B10","Away","W","61-59",0.528737078715439,"Quadrant 2"
"6296",2024-01-23,"Minnesota","B10","Wisconsin","B10","Home","L","59-61",-0.585102915412024,"Quadrant 1"
"6297",2024-01-23,"Wyoming","MWC","San Diego St.","MWC","Away","L","65-81",-0.274509320585062,"Quadrant 1"
"6298",2024-01-23,"San Diego St.","MWC","Wyoming","MWC","Home","W","81-65",0.107922372699714,"Quadrant 3"
"6299",2024-01-23,"Xavier","BE","Creighton","BE","Away","L","78-85",-0.173664132203521,"Quadrant 1"
"6300",2024-01-23,"Creighton","BE","Xavier","BE","Home","W","85-78",0.27634322175538,"Quadrant 2"
"6301",2024-01-24,"Arkansas","SEC","Mississippi","SEC","Away","L","51-77",-0.465238148565444,"Quadrant 2"
"6302",2024-01-24,"Mississippi","SEC","Arkansas","SEC","Home","W","77-51",0.181258484606911,"Quadrant 3"
"6303",2024-01-24,"Army","Pat","Boston University","Pat","Away","W","69-59",0.113786939094546,"Quadrant 4"
"6304",2024-01-24,"Boston University","Pat","Army","Pat","Home","L","59-69",-0.986438681435572,"Quadrant 4"
"6305",2024-01-24,"Auburn","SEC","Alabama","SEC","Away","L","75-79",-0.201749730432399,"Quadrant 1"
"6306",2024-01-24,"Alabama","SEC","Auburn","SEC","Home","W","79-75",0.653647791845868,"Quadrant 1"
"6307",2024-01-24,"Central Arkansas","ASun","Queens","ASun","Away","L","79-96",-0.847448147530446,"Quadrant 4"
"6308",2024-01-24,"Queens","ASun","Central Arkansas","ASun","Home","W","96-79",0.0163315788431,"Quadrant 4"
"6309",2024-01-24,"Chattanooga","SC","Wofford","SC","Away","W","79-65",0.190327262599215,"Quadrant 3"
"6310",2024-01-24,"Wofford","SC","Chattanooga","SC","Home","L","65-79",-0.889857076221064,"Quadrant 3"
"6311",2024-01-24,"Colorado St.","MWC","Nevada","MWC","Away","L","64-77",-0.300380729704789,"Quadrant 1"
"6312",2024-01-24,"Nevada","MWC","Colorado St.","MWC","Home","W","77-64",0.361497163793414,"Quadrant 2"
"6313",2024-01-24,"Colorado","P12","Washington","P12","Away","W","98-81",0.591908493248567,"Quadrant 1"
"6314",2024-01-24,"Washington","P12","Colorado","P12","Home","L","81-98",-0.585491794646675,"Quadrant 1"
"6315",2024-01-24,"Davidson","A10","Saint Louis","A10","Away","W","84-61",0.246015135175449,"Quadrant 3"
"6316",2024-01-24,"Saint Louis","A10","Davidson","A10","Home","L","61-84",-0.845659417587807,"Quadrant 3"
"6317",2024-01-24,"Drake","MVC","Missouri St.","MVC","Away","L","80-83",-0.687860208566748,"Quadrant 3"
"6318",2024-01-24,"Missouri St.","MVC","Drake","MVC","Home","W","83-80",0.319455295731183,"Quadrant 2"
"6319",2024-01-24,"East Carolina","Amer","Wichita St.","Amer","Away","W","54-52",0.337604377473526,"Quadrant 3"
"6320",2024-01-24,"Wichita St.","Amer","East Carolina","Amer","Home","L","52-54",-0.901736415053717,"Quadrant 4"
"6321",2024-01-24,"East Tennessee St.","SC","VMI","SC","Away","W","74-73",0.027490884087245,"Quadrant 4"
"6322",2024-01-24,"VMI","SC","East Tennessee St.","SC","Home","L","73-74",-0.920182474678075,"Quadrant 4"
"6323",2024-01-24,"Florida Atlantic","Amer","Rice","Amer","Away","W","69-56",0.232087788958232,"Quadrant 3"
"6324",2024-01-24,"Rice","Amer","Florida Atlantic","Amer","Home","L","56-69",-0.68805146012992,"Quadrant 2"
"6325",2024-01-24,"Fordham","A10","Rhode Island","A10","Away","W","71-68",0.218914795863766,"Quadrant 3"
"6326",2024-01-24,"Rhode Island","A10","Fordham","A10","Home","L","68-71",-0.924684406330606,"Quadrant 4"
"6327",2024-01-24,"Gardner Webb","BSth","Longwood","BSth","Away","W","76-64",0.230896428806993,"Quadrant 3"
"6328",2024-01-24,"Longwood","BSth","Gardner Webb","BSth","Home","L","64-76",-0.923180319052641,"Quadrant 4"
"6329",2024-01-24,"George Washington","A10","Richmond","A10","Away","L","74-82",-0.461946758694219,"Quadrant 1"
"6330",2024-01-24,"Richmond","A10","George Washington","A10","Home","W","82-74",0.0682902947637815,"Quadrant 4"
"6331",2024-01-24,"Georgia St.","SB","Marshall","SB","Away","L","68-77",-0.833455541765475,"Quadrant 4"
"6332",2024-01-24,"Marshall","SB","Georgia St.","SB","Home","W","77-68",0.0568680280197199,"Quadrant 4"
"6333",2024-01-24,"High Point","BSth","USC Upstate","BSth","Away","W","78-67",0.126309542588044,"Quadrant 4"
"6334",2024-01-24,"USC Upstate","BSth","High Point","BSth","Home","L","67-78",-0.854137146559159,"Quadrant 3"
"6335",2024-01-24,"Holy Cross","Pat","American","Pat","Away","L","65-84",-0.883958486528686,"Quadrant 4"
"6336",2024-01-24,"American","Pat","Holy Cross","Pat","Home","W","84-65",0.0118285537462252,"Quadrant 4"
"6337",2024-01-24,"Illinois","B10","Northwestern","B10","Away","L","91-96",-0.291108588563668,"Quadrant 1"
"6338",2024-01-24,"Northwestern","B10","Illinois","B10","Home","W","96-91",0.522296740864617,"Quadrant 1"
"6339",2024-01-24,"Indiana St.","MVC","Illinois Chicago","MVC","Away","W","89-83",0.242298847980859,"Quadrant 3"
"6340",2024-01-24,"Illinois Chicago","MVC","Indiana St.","MVC","Home","L","83-89",-0.6238498139408,"Quadrant 1"
"6341",2024-01-24,"Jacksonville St.","CUSA","Middle Tennessee","CUSA","Away","L","67-75",-0.858453617012572,"Quadrant 4"
"6342",2024-01-24,"Middle Tennessee","CUSA","Jacksonville St.","CUSA","Home","W","75-67",0.0673697414703192,"Quadrant 4"
"6343",2024-01-24,"James Madison","SB","Old Dominion","SB","Away","W","78-62",0.111835235900033,"Quadrant 4"
"6344",2024-01-24,"Old Dominion","SB","James Madison","SB","Home","L","62-78",-0.739335246953201,"Quadrant 2"
"6345",2024-01-24,"Kansas St.","B12","Iowa St.","B12","Away","L","67-78",-0.150344523567849,"Quadrant 1"
"6346",2024-01-24,"Iowa St.","B12","Kansas St.","B12","Home","W","78-67",0.272979776051669,"Quadrant 2"
"6347",2024-01-24,"LSU","SEC","Georgia","SEC","Away","L","66-68",-0.471610153232569,"Quadrant 2"
"6348",2024-01-24,"Georgia","SEC","LSU","SEC","Home","W","68-66",0.234281741510572,"Quadrant 3"
"6349",2024-01-24,"Lafayette","Pat","Loyola MD","Pat","Away","W","70-44",0.0485121455850787,"Quadrant 4"
"6350",2024-01-24,"Loyola MD","Pat","Lafayette","Pat","Home","L","44-70",-0.975913103257694,"Quadrant 4"
"6351",2024-01-24,"Marquette","BE","DePaul","BE","Away","W","86-73",0.09338275556176,"Quadrant 4"
"6352",2024-01-24,"DePaul","BE","Marquette","BE","Home","L","73-86",-0.43669953094263,"Quadrant 1"
"6353",2024-01-24,"Maryland","B10","Iowa","B10","Away","W","69-67",0.651929526456132,"Quadrant 1"
"6354",2024-01-24,"Iowa","B10","Maryland","B10","Home","L","67-69",-0.703243253840254,"Quadrant 2"
"6355",2024-01-24,"Mercer","SC","The Citadel","SC","Away","L","66-68",-0.877500067270749,"Quadrant 4"
"6356",2024-01-24,"The Citadel","SC","Mercer","SC","Home","W","68-66",0.0646928806577483,"Quadrant 4"
"6357",2024-01-24,"Miami FL","ACC","Notre Dame","ACC","Away","W","73-61",0.356798877019684,"Quadrant 2"
"6358",2024-01-24,"Notre Dame","ACC","Miami FL","ACC","Home","L","61-73",-0.775508970840063,"Quadrant 3"
"6359",2024-01-24,"Mississippi St.","SEC","Florida","SEC","Away","L","70-79",-0.248353399916084,"Quadrant 1"
"6360",2024-01-24,"Florida","SEC","Mississippi St.","SEC","Home","W","79-70",0.36961286567658,"Quadrant 2"
"6361",2024-01-24,"Murray St.","MVC","Bradley","MVC","Away","L","63-71",-0.389990572762695,"Quadrant 1"
"6362",2024-01-24,"Bradley","MVC","Murray St.","MVC","Home","W","71-63",0.112077083872807,"Quadrant 4"
"6363",2024-01-24,"Navy","Pat","Bucknell","Pat","Away","L","63-71",-0.86244008217912,"Quadrant 4"
"6364",2024-01-24,"Bucknell","Pat","Navy","Pat","Home","W","71-63",0.0195563311921573,"Quadrant 4"
"6365",2024-01-24,"New Mexico","MWC","San Jose St.","MWC","Away","W","95-75",0.182403482773945,"Quadrant 4"
"6366",2024-01-24,"San Jose St.","MWC","New Mexico","MWC","Home","L","75-95",-0.594619724395477,"Quadrant 1"
"6367",2024-01-24,"North Alabama","ASun","Kennesaw St.","ASun","Away","W","90-84",0.129795067090915,"Quadrant 4"
"6368",2024-01-24,"Kennesaw St.","ASun","North Alabama","ASun","Home","L","84-90",-0.956562450643437,"Quadrant 4"
"6369",2024-01-24,"North Carolina St.","ACC","Virginia","ACC","Away","L","53-59",-0.383188180260191,"Quadrant 1"
"6370",2024-01-24,"Virginia","ACC","North Carolina St.","ACC","Home","W","59-53",0.23705847525872,"Quadrant 3"
"6371",2024-01-24,"Providence","BE","Seton Hall","BE","Away","W","67-63",0.632504545688522,"Quadrant 1"
"6372",2024-01-24,"Seton Hall","BE","Providence","BE","Home","L","63-67",-0.725307405156178,"Quadrant 2"
"6373",2024-01-24,"Radford","BSth","UNC Asheville","BSth","Away","L","69-81",-0.696440094680023,"Quadrant 3"
"6374",2024-01-24,"UNC Asheville","BSth","Radford","BSth","Home","W","81-69",0.0673827671996531,"Quadrant 4"
"6375",2024-01-24,"Samford","SC","Furman","SC","Away","L","68-78",-0.69427759318977,"Quadrant 3"
"6376",2024-01-24,"Furman","SC","Samford","SC","Home","W","78-68",0.225609305378331,"Quadrant 2"
"6377",2024-01-24,"South Florida","Amer","Temple","Amer","Away","W","75-69",0.201480091289651,"Quadrant 3"
"6378",2024-01-24,"Temple","Amer","South Florida","Amer","Home","L","69-75",-0.790983440769302,"Quadrant 3"
"6379",2024-01-24,"Southern Miss","SB","Coastal Carolina","SB","Away","W","79-63",0.0884684924137351,"Quadrant 4"
"6380",2024-01-24,"Coastal Carolina","SB","Southern Miss","SB","Home","L","63-79",-0.953261747503286,"Quadrant 4"
"6381",2024-01-24,"Texas St.","SB","Troy","SB","Away","L","65-78",-0.606509636622078,"Quadrant 3"
"6382",2024-01-24,"Troy","SB","Texas St.","SB","Home","W","78-65",0.0687957139936475,"Quadrant 4"
"6383",2024-01-24,"Tulane","Amer","UTSA","Amer","Away","L","88-89",-0.829128286402319,"Quadrant 4"
"6384",2024-01-24,"UTSA","Amer","Tulane","Amer","Home","W","89-88",0.111105546172202,"Quadrant 3"
"6385",2024-01-24,"UNC Greensboro","SC","Western Carolina","SC","Away","W","85-82",0.421786597879413,"Quadrant 2"
"6386",2024-01-24,"Western Carolina","SC","UNC Greensboro","SC","Home","L","82-85",-0.877860373888189,"Quadrant 3"
"6387",2024-01-24,"Utah","P12","Washington St.","P12","Away","L","57-79",-0.338866889122297,"Quadrant 1"
"6388",2024-01-24,"Washington St.","P12","Utah","P12","Home","W","79-57",0.325172373138368,"Quadrant 2"
"6389",2024-01-24,"Valparaiso","MVC","Southern Illinois","MVC","Away","L","69-75",-0.603221897309142,"Quadrant 2"
"6390",2024-01-24,"Southern Illinois","MVC","Valparaiso","MVC","Home","W","75-69",0.0326965021605972,"Quadrant 4"
"6391",2024-01-24,"Villanova","BE","St. John's","BE","Away","L","50-70",-0.254501094068525,"Quadrant 1"
"6392",2024-01-24,"St. John's","BE","Villanova","BE","Home","W","70-50",0.40861604597839,"Quadrant 2"
"6393",2024-01-24,"Winthrop","BSth","Charleston Southern","BSth","Away","W","78-59",0.0810012966365613,"Quadrant 4"
"6394",2024-01-24,"Charleston Southern","BSth","Winthrop","BSth","Home","L","59-78",-0.901909827616634,"Quadrant 4"
"6395",2024-01-25,"Albany","AE","Maine","AE","Away","L","73-81",-0.840271522636212,"Quadrant 3"
"6396",2024-01-25,"Maine","AE","Albany","AE","Home","W","81-73",0.0489914847937386,"Quadrant 4"
"6397",2024-01-25,"Arizona St.","P12","Oregon","P12","Away","L","61-80",-0.417322769327378,"Quadrant 1"
"6398",2024-01-25,"Oregon","P12","Arizona St.","P12","Home","W","80-61",0.146298700213089,"Quadrant 3"
"6399",2024-01-25,"Arizona","P12","Oregon St.","P12","Away","L","80-83",-0.693351505933189,"Quadrant 3"
"6400",2024-01-25,"Oregon St.","P12","Arizona","P12","Home","W","83-80",0.654715077566403,"Quadrant 1"
"6401",2024-01-25,"Austin Peay","ASun","Stetson","ASun","Away","L","82-83",-0.819513711133097,"Quadrant 3"
"6402",2024-01-25,"Stetson","ASun","Austin Peay","ASun","Home","W","83-82",0.0512665675319016,"Quadrant 4"
"6403",2024-01-25,"Binghamton","AE","New Hampshire","AE","Away","L","73-79",-0.870727294523174,"Quadrant 3"
"6404",2024-01-25,"New Hampshire","AE","Binghamton","AE","Home","W","79-73",0.0405233604336773,"Quadrant 4"
"6405",2024-01-25,"Bryant","AE","NJIT","AE","Away","W","70-55",0.066959062941634,"Quadrant 4"
"6406",2024-01-25,"NJIT","AE","Bryant","AE","Home","L","55-70",-0.908076895787839,"Quadrant 4"
"6407",2024-01-25,"Cal Baptist","WAC","UT Rio Grande Valley","WAC","Away","W","63-54",0.0598569362479271,"Quadrant 4"
"6408",2024-01-25,"UT Rio Grande Valley","WAC","Cal Baptist","WAC","Home","L","54-63",-0.938824137068735,"Quadrant 4"
"6409",2024-01-25,"Cal St. Bakersfield","BW","Cal St. Northridge","BW","Away","W","64-56",0.159051572732781,"Quadrant 3"
"6410",2024-01-25,"Cal St. Northridge","BW","Cal St. Bakersfield","BW","Home","L","56-64",-0.951139885347995,"Quadrant 4"
"6411",2024-01-25,"Cal St. Fullerton","BW","Cal Poly","BW","Away","W","54-51",0.0485594737769746,"Quadrant 4"
"6412",2024-01-25,"Cal Poly","BW","Cal St. Fullerton","BW","Home","L","51-54",-0.944132476689468,"Quadrant 4"
"6413",2024-01-25,"Central Connecticut","NEC","Fairleigh Dickinson","NEC","Away","W","76-60",0.0583600748368696,"Quadrant 4"
"6414",2024-01-25,"Fairleigh Dickinson","NEC","Central Connecticut","NEC","Home","L","60-76",-0.960005217263289,"Quadrant 4"
"6415",2024-01-25,"College of Charleston","CAA","Hampton","CAA","Away","W","107-86",0.0633488484435872,"Quadrant 4"
"6416",2024-01-25,"Hampton","CAA","College of Charleston","CAA","Home","L","86-107",-0.812730762756069,"Quadrant 3"
"6417",2024-01-25,"Detroit","Horz","Milwaukee","Horz","Away","L","71-87",-0.839918489343079,"Quadrant 3"
"6418",2024-01-25,"Milwaukee","Horz","Detroit","Horz","Home","W","87-71",0.0122974657920126,"Quadrant 4"
"6419",2024-01-25,"Drexel","CAA","Towson","CAA","Away","L","67-70",-0.679965369204994,"Quadrant 3"
"6420",2024-01-25,"Towson","CAA","Drexel","CAA","Home","W","70-67",0.143042931659996,"Quadrant 3"
"6421",2024-01-25,"Elon","CAA","Campbell","CAA","Away","L","68-78",-0.895896479448203,"Quadrant 4"
"6422",2024-01-25,"Campbell","CAA","Elon","CAA","Home","W","78-68",0.0275738881833848,"Quadrant 4"
"6423",2024-01-25,"FIU","CUSA","Western Kentucky","CUSA","Away","L","91-105",-0.686420746426869,"Quadrant 3"
"6424",2024-01-25,"Western Kentucky","CUSA","FIU","CUSA","Home","W","105-91",0.0337817589972369,"Quadrant 4"
"6425",2024-01-25,"Fort Wayne","Horz","Northern Kentucky","Horz","Away","W","63-58",0.22222329060242,"Quadrant 3"
"6426",2024-01-25,"Northern Kentucky","Horz","Fort Wayne","Horz","Home","L","58-63",-0.914503030402269,"Quadrant 3"
"6427",2024-01-25,"Georgia Southern","SB","Appalachian St.","SB","Away","L","74-84",-0.507658827081171,"Quadrant 1"
"6428",2024-01-25,"Appalachian St.","SB","Georgia Southern","SB","Home","W","84-74",0.0430606378068854,"Quadrant 4"
"6429",2024-01-25,"Grand Canyon","WAC","Stephen F. Austin","WAC","Away","W","53-51",0.254228651067408,"Quadrant 3"
"6430",2024-01-25,"Stephen F. Austin","WAC","Grand Canyon","WAC","Home","L","51-53",-0.743638954657545,"Quadrant 2"
"6431",2024-01-25,"Jacksonville","ASun","Eastern Kentucky","ASun","Away","L","59-75",-0.7762018779608,"Quadrant 3"
"6432",2024-01-25,"Eastern Kentucky","ASun","Jacksonville","ASun","Home","W","75-59",0.0318918632184855,"Quadrant 4"
"6433",2024-01-25,"Lindenwood","OVC","Little Rock","OVC","Away","L","66-80",-0.739357109928654,"Quadrant 3"
"6434",2024-01-25,"Little Rock","OVC","Lindenwood","OVC","Home","W","80-66",0.00911648389418795,"Quadrant 4"
"6435",2024-01-25,"Lipscomb","ASun","Florida Gulf Coast","ASun","Away","W","98-72",0.169041696033741,"Quadrant 4"
"6436",2024-01-25,"Florida Gulf Coast","ASun","Lipscomb","ASun","Home","L","72-98",-0.936880449713302,"Quadrant 4"
"6437",2024-01-25,"Merrimack","NEC","Wagner","NEC","Away","W","60-44",0.106719807262841,"Quadrant 4"
"6438",2024-01-25,"Wagner","NEC","Merrimack","NEC","Home","L","44-60",-0.933060304523962,"Quadrant 4"
"6439",2024-01-25,"Monmouth","CAA","Stony Brook","CAA","Away","L","65-72",-0.727044821842223,"Quadrant 3"
"6440",2024-01-25,"Stony Brook","CAA","Monmouth","CAA","Home","W","72-65",0.079258804921144,"Quadrant 4"
"6441",2024-01-25,"Montana St.","BSky","Sacramento St.","BSky","Away","W","70-62",0.0864331171684266,"Quadrant 4"
"6442",2024-01-25,"Sacramento St.","BSky","Montana St.","BSky","Home","L","62-70",-0.935340842573897,"Quadrant 4"
"6443",2024-01-25,"Montana","BSky","Portland St.","BSky","Away","L","46-72",-0.840243944976558,"Quadrant 4"
"6444",2024-01-25,"Portland St.","BSky","Montana","BSky","Home","W","72-46",0.104067599858753,"Quadrant 3"
"6445",2024-01-25,"Mount St. Mary's","MAAC","Quinnipiac","MAAC","Away","L","65-79",-0.716325560477904,"Quadrant 3"
"6446",2024-01-25,"Quinnipiac","MAAC","Mount St. Mary's","MAAC","Home","W","79-65",0.0674515122873813,"Quadrant 4"
"6447",2024-01-25,"Nebraska Omaha","Sum","Oral Roberts","Sum","Away","L","67-74",-0.87375139678127,"Quadrant 4"
"6448",2024-01-25,"Oral Roberts","Sum","Nebraska Omaha","Sum","Home","W","74-67",0.045021175346646,"Quadrant 4"
"6449",2024-01-25,"New Mexico St.","CUSA","Sam Houston St.","CUSA","Away","L","67-79",-0.658457637203618,"Quadrant 3"
"6450",2024-01-25,"Sam Houston St.","CUSA","New Mexico St.","CUSA","Home","W","79-67",0.0402122465644805,"Quadrant 4"
"6451",2024-01-25,"North Carolina A&T","CAA","Delaware","CAA","Away","L","71-90",-0.695069422003771,"Quadrant 3"
"6452",2024-01-25,"Delaware","CAA","North Carolina A&T","CAA","Home","W","90-71",0.0141182374689081,"Quadrant 4"
"6453",2024-01-25,"North Dakota St.","Sum","St. Thomas","Sum","Away","L","66-79",-0.672101531592989,"Quadrant 3"
"6454",2024-01-25,"St. Thomas","Sum","North Dakota St.","Sum","Home","W","79-66",0.0475815795614697,"Quadrant 4"
"6455",2024-01-25,"North Florida","ASun","Bellarmine","ASun","Away","W","71-63",0.102562878455662,"Quadrant 4"
"6456",2024-01-25,"Bellarmine","ASun","North Florida","ASun","Home","L","63-71",-0.944312148684762,"Quadrant 4"
"6457",2024-01-25,"Northern Arizona","BSky","Idaho","BSky","Away","W","75-60",0.0915947837128728,"Quadrant 4"
"6458",2024-01-25,"Idaho","BSky","Northern Arizona","BSky","Home","L","60-75",-0.975365090948236,"Quadrant 4"
"6459",2024-01-25,"Northern Colorado","BSky","Eastern Washington","BSky","Away","L","74-77",-0.69944299293045,"Quadrant 2"
"6460",2024-01-25,"Eastern Washington","BSky","Northern Colorado","BSky","Home","W","77-74",0.0723975664017333,"Quadrant 4"
"6461",2024-01-25,"Oakland","Horz","Green Bay","Horz","Away","L","59-69",-0.848330939119032,"Quadrant 3"
"6462",2024-01-25,"Green Bay","Horz","Oakland","Horz","Home","W","69-59",0.130771881031281,"Quadrant 3"
"6463",2024-01-25,"Pacific","WCC","Saint Mary's","WCC","Away","L","28-76",-0.20465717058223,"Quadrant 1"
"6464",2024-01-25,"Saint Mary's","WCC","Pacific","WCC","Home","W","76-28",0.0100924792353999,"Quadrant 4"
"6465",2024-01-25,"Pepperdine","WCC","Santa Clara","WCC","Away","L","71-94",-0.614576038720504,"Quadrant 2"
"6466",2024-01-25,"Santa Clara","WCC","Pepperdine","WCC","Home","W","94-71",0.0726704303657926,"Quadrant 4"
"6467",2024-01-25,"Portland","WCC","Loyola Marymount","WCC","Away","L","65-92",-0.758081807644228,"Quadrant 3"
"6468",2024-01-25,"Loyola Marymount","WCC","Portland","WCC","Home","W","92-65",0.0385434892786617,"Quadrant 4"
"6469",2024-01-25,"Rider","MAAC","Saint Peter's","MAAC","Away","W","62-57",0.196353323122109,"Quadrant 3"
"6470",2024-01-25,"Saint Peter's","MAAC","Rider","MAAC","Home","L","57-62",-0.934926043391256,"Quadrant 4"
"6471",2024-01-25,"SMU","Amer","North Texas","Amer","Away","L","66-68",-0.426018992491053,"Quadrant 2"
"6472",2024-01-25,"North Texas","Amer","SMU","Amer","Home","W","68-66",0.289576265800513,"Quadrant 2"
"6473",2024-01-25,"Sacred Heart","NEC","St. Francis PA","NEC","Away","L","71-75",-0.973469673472411,"Quadrant 4"
"6474",2024-01-25,"St. Francis PA","NEC","Sacred Heart","NEC","Home","W","75-71",0.034137092107462,"Quadrant 4"
"6475",2024-01-25,"San Francisco","WCC","Gonzaga","WCC","Away","L","72-77",-0.200908715837827,"Quadrant 1"
"6476",2024-01-25,"Gonzaga","WCC","San Francisco","WCC","Home","W","77-72",0.255034895139791,"Quadrant 2"
"6477",2024-01-25,"South Alabama","SB","Louisiana Monroe","SB","Away","L","66-80",-0.88747747975316,"Quadrant 4"
"6478",2024-01-25,"Louisiana Monroe","SB","South Alabama","SB","Home","W","80-66",0.0608465256352655,"Quadrant 4"
"6479",2024-01-25,"South Dakota","Sum","Denver","Sum","Away","L","110-111",-0.871342392329393,"Quadrant 4"
"6480",2024-01-25,"Denver","Sum","South Dakota","Sum","Home","W","111-110",0.0256682108491135,"Quadrant 4"
"6481",2024-01-25,"Southeast Missouri St.","OVC","Tennessee Martin","OVC","Away","L","58-84",-0.822755749499924,"Quadrant 3"
"6482",2024-01-25,"Tennessee Martin","OVC","Southeast Missouri St.","OVC","Home","W","84-58",0.00953618360077191,"Quadrant 4"
"6483",2024-01-25,"Southern Utah","WAC","Tarleton St.","WAC","Away","W","73-70",0.312115907087536,"Quadrant 3"
"6484",2024-01-25,"Tarleton St.","WAC","Southern Utah","WAC","Home","L","70-73",-0.953779369612162,"Quadrant 4"
"6485",2024-01-25,"Stonehill","NEC","LIU Brooklyn","NEC","Away","L","60-63",-0.950385590595337,"Quadrant 4"
"6486",2024-01-25,"LIU Brooklyn","NEC","Stonehill","NEC","Home","W","63-60",0.00780381699831378,"Quadrant 4"
"6487",2024-01-25,"Tennessee Tech","OVC","Eastern Illinois","OVC","Away","L","59-68",-0.917309004325341,"Quadrant 4"
"6488",2024-01-25,"Eastern Illinois","OVC","Tennessee Tech","OVC","Home","W","68-59",0.0129466205110677,"Quadrant 4"
