"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"5874",2024-01-19,"VCU","A10","Saint Louis","A10","Home","W","85-61",0.0803769154463487,"Quadrant 4"
"5875",2024-01-19,"Saint Peter's","MAAC","Fairfield","MAAC","Away","L","67-76",-0.762380787678992,"Quadrant 3"
"5876",2024-01-19,"Fairfield","MAAC","Saint Peter's","MAAC","Home","W","76-67",0.0601617274714571,"Quadrant 4"
"5877",2024-01-19,"Toledo","MAC","Central Michigan","MAC","Away","L","62-65",-0.862556109117664,"Quadrant 4"
"5878",2024-01-19,"Central Michigan","MAC","Toledo","MAC","Home","W","65-62",0.116846771166021,"Quadrant 3"
"5879",2024-01-19,"UNLV","MWC","Colorado St.","MWC","Away","L","75-78",-0.342773883848464,"Quadrant 1"
"5880",2024-01-19,"Colorado St.","MWC","UNLV","MWC","Home","W","78-75",0.256284533940795,"Quadrant 3"
"5881",2024-01-19,"Wagner","NEC","Merrimack","NEC","Away","W","71-65",0.185381688884302,"Quadrant 3"
"5882",2024-01-19,"Merrimack","NEC","Wagner","NEC","Home","L","65-71",-0.967256063762932,"Quadrant 4"
"5883",2024-01-20,"Alabama","SEC","Tennessee","SEC","Away","L","71-91",-0.143245271835889,"Quadrant 1"
"5884",2024-01-20,"Tennessee","SEC","Alabama","SEC","Home","W","91-71",0.512908463731112,"Quadrant 1"
"5885",2024-01-20,"American","Pat","Lehigh","Pat","Away","L","68-70",-0.865185284032913,"Quadrant 4"
"5886",2024-01-20,"Lehigh","Pat","American","Pat","Home","W","70-68",0.0327355275754364,"Quadrant 4"
"5887",2024-01-20,"Arkansas St.","SB","Texas St.","SB","Away","W","79-72",0.208745159143298,"Quadrant 3"
"5888",2024-01-20,"Texas St.","SB","Arkansas St.","SB","Home","L","72-79",-0.876579168886227,"Quadrant 3"
"5889",2024-01-20,"Army","Pat","Navy","Pat","Away","L","53-57",-0.935769255946006,"Quadrant 4"
"5890",2024-01-20,"Navy","Pat","Army","Pat","Home","W","57-53",0.0128039050293213,"Quadrant 4"
"5891",2024-01-20,"BYU","B12","Texas Tech","B12","Away","L","78-85",-0.290271347526755,"Quadrant 1"
"5892",2024-01-20,"Texas Tech","B12","BYU","B12","Home","W","85-78",0.503361355213331,"Quadrant 1"
"5893",2024-01-20,"Baylor","B12","Texas","B12","Away","L","73-75",-0.247307666372421,"Quadrant 1"
"5894",2024-01-20,"Texas","B12","Baylor","B12","Home","W","75-73",0.497592655779518,"Quadrant 1"
"5895",2024-01-20,"Bellarmine","ASun","Eastern Kentucky","ASun","Away","L","70-82",-0.786220725673009,"Quadrant 3"
"5896",2024-01-20,"Eastern Kentucky","ASun","Bellarmine","ASun","Home","W","82-70",0.0294531265840486,"Quadrant 4"
"5897",2024-01-20,"Belmont","MVC","Bradley","MVC","Away","L","72-95",-0.40038813377267,"Quadrant 1"
"5898",2024-01-20,"Bradley","MVC","Belmont","MVC","Home","W","95-72",0.174627772222069,"Quadrant 3"
"5899",2024-01-20,"Bethune Cookman","SWAC","Mississippi Valley St.","SWAC","Away","W","80-64",0.0111693577401418,"Quadrant 4"
"5900",2024-01-20,"Mississippi Valley St.","SWAC","Bethune Cookman","SWAC","Home","L","64-80",-0.974522486087615,"Quadrant 4"
"5901",2024-01-20,"Boston University","Pat","Colgate","Pat","Away","L","59-75",-0.71448156256027,"Quadrant 2"
"5902",2024-01-20,"Colgate","Pat","Boston University","Pat","Home","W","75-59",0.0324359689933613,"Quadrant 4"
"5903",2024-01-20,"Bryant","AE","Albany","AE","Away","W","98-89",0.151545522468978,"Quadrant 4"
"5904",2024-01-20,"Albany","AE","Bryant","AE","Home","L","89-98",-0.912962555332151,"Quadrant 4"
"5905",2024-01-20,"Bucknell","Pat","Lafayette","Pat","Away","L","72-75",-0.922878904375509,"Quadrant 4"
"5906",2024-01-20,"Lafayette","Pat","Bucknell","Pat","Home","W","75-72",0.041842770740337,"Quadrant 4"
"5907",2024-01-20,"Cal Poly","BW","Cal St. Bakersfield","BW","Away","L","53-65",-0.846457528922914,"Quadrant 4"
"5908",2024-01-20,"Cal St. Bakersfield","BW","Cal Poly","BW","Home","W","65-53",0.0133738073719485,"Quadrant 4"
"5909",2024-01-20,"Cal St. Fullerton","BW","UC Santa Barbara","BW","Away","W","73-69",0.160354353457418,"Quadrant 3"
"5910",2024-01-20,"UC Santa Barbara","BW","Cal St. Fullerton","BW","Home","L","69-73",-0.945933367253912,"Quadrant 4"
"5911",2024-01-20,"Cal St. Northridge","BW","UC Riverside","BW","Away","L","63-82",-0.805810211433197,"Quadrant 3"
"5912",2024-01-20,"UC Riverside","BW","Cal St. Northridge","BW","Home","W","82-63",0.0491652311818459,"Quadrant 4"
"5913",2024-01-20,"Campbell","CAA","Towson","CAA","Away","L","43-77",-0.680236448809382,"Quadrant 3"
"5914",2024-01-20,"Towson","CAA","Campbell","CAA","Home","W","77-43",0.029506629417168,"Quadrant 4"
"5915",2024-01-20,"Central Arkansas","ASun","Austin Peay","ASun","Away","L","71-94",-0.841625462168523,"Quadrant 3"
"5916",2024-01-20,"Austin Peay","ASun","Central Arkansas","ASun","Home","W","94-71",0.0154846209496224,"Quadrant 4"
"5917",2024-01-20,"Charleston Southern","BSth","High Point","BSth","Away","L","79-86",-0.626776884491275,"Quadrant 2"
"5918",2024-01-20,"High Point","BSth","Charleston Southern","BSth","Home","W","86-79",0.022390013204188,"Quadrant 4"
"5919",2024-01-20,"Clemson","ACC","Florida St.","ACC","Away","W","78-67",0.506496803889353,"Quadrant 2"
"5920",2024-01-20,"Florida St.","ACC","Clemson","ACC","Home","L","67-78",-0.623832277600933,"Quadrant 2"
"5921",2024-01-20,"Coastal Carolina","SB","Appalachian St.","SB","Away","L","59-88",-0.536566168309225,"Quadrant 1"
"5922",2024-01-20,"Appalachian St.","SB","Coastal Carolina","SB","Home","W","88-59",0.024834721740753,"Quadrant 4"
"5923",2024-01-20,"College of Charleston","CAA","UNC Wilmington","CAA","Away","L","69-78",-0.624659860558714,"Quadrant 2"
"5924",2024-01-20,"UNC Wilmington","CAA","College of Charleston","CAA","Home","W","78-69",0.191547761876506,"Quadrant 3"
"5925",2024-01-20,"Connecticut","BE","Villanova","BE","Away","W","66-65",0.692443469586368,"Quadrant 1"
"5926",2024-01-20,"Villanova","BE","Connecticut","BE","Home","L","65-66",-0.253329232360738,"Quadrant 1"
"5927",2024-01-20,"Cornell","Ivy","Brown","Ivy","Away","W","84-83",0.216709032553795,"Quadrant 3"
"5928",2024-01-20,"Brown","Ivy","Cornell","Ivy","Home","L","83-84",-0.824126581734529,"Quadrant 3"
"5929",2024-01-20,"Creighton","BE","Seton Hall","BE","Away","W","97-94",0.622560890386089,"Quadrant 1"
"5930",2024-01-20,"Seton Hall","BE","Creighton","BE","Home","L","94-97",-0.437134620717352,"Quadrant 1"
"5931",2024-01-20,"DePaul","BE","Butler","BE","Away","L","60-74",-0.399764192701499,"Quadrant 1"
"5932",2024-01-20,"Butler","BE","DePaul","BE","Home","W","74-60",0.0298525400817674,"Quadrant 4"
"5933",2024-01-20,"Delaware","CAA","Drexel","CAA","Away","L","67-86",-0.639051390006646,"Quadrant 2"
"5934",2024-01-20,"Drexel","CAA","Delaware","CAA","Home","W","86-67",0.0991736491845383,"Quadrant 4"
"5935",2024-01-20,"Denver","Sum","North Dakota","Sum","Away","L","78-92",-0.814909852044458,"Quadrant 3"
"5936",2024-01-20,"North Dakota","Sum","Denver","Sum","Home","W","92-78",0.0365335270007021,"Quadrant 4"
"5937",2024-01-20,"Duquesne","A10","Saint Joseph's","A10","Away","L","69-71",-0.52029178668172,"Quadrant 2"
"5938",2024-01-20,"Saint Joseph's","A10","Duquesne","A10","Home","W","71-69",0.205486349921404,"Quadrant 3"
"5939",2024-01-20,"East Carolina","Amer","UAB","Amer","Away","L","61-69",-0.626299009093345,"Quadrant 2"
"5940",2024-01-20,"UAB","Amer","East Carolina","Amer","Home","W","69-61",0.0947946178676917,"Quadrant 4"
"5941",2024-01-20,"Eastern Illinois","OVC","Lindenwood","OVC","Away","W","78-68",0.0304752672344347,"Quadrant 4"
"5942",2024-01-20,"Lindenwood","OVC","Eastern Illinois","OVC","Home","L","68-78",-0.977173500474958,"Quadrant 4"
"5943",2024-01-20,"Eastern Michigan","MAC","Ohio","MAC","Away","L","67-85",-0.703960174985413,"Quadrant 3"
"5944",2024-01-20,"Ohio","MAC","Eastern Michigan","MAC","Home","W","85-67",0.0203065643295847,"Quadrant 4"
"5945",2024-01-20,"Eastern Washington","BSky","Idaho St.","BSky","Away","W","79-67",0.152570187640414,"Quadrant 4"
"5946",2024-01-20,"Idaho St.","BSky","Eastern Washington","BSky","Home","L","67-79",-0.906355488876078,"Quadrant 3"
"5947",2024-01-20,"Evansville","MVC","Drake","MVC","Away","L","48-97",-0.366834076018624,"Quadrant 1"
"5948",2024-01-20,"Drake","MVC","Evansville","MVC","Home","W","97-48",0.0596456222690754,"Quadrant 4"
"5949",2024-01-20,"Florida A&M","SWAC","Arkansas Pine Bluff","SWAC","Away","L","97-99",-0.942018672581478,"Quadrant 4"
"5950",2024-01-20,"Arkansas Pine Bluff","SWAC","Florida A&M","SWAC","Home","W","99-97",0.0123772306122752,"Quadrant 4"
"5951",2024-01-20,"Florida","SEC","Missouri","SEC","Away","W","79-67",0.331020138864698,"Quadrant 3"
"5952",2024-01-20,"Missouri","SEC","Florida","SEC","Home","L","67-79",-0.551749310231409,"Quadrant 2"
"5953",2024-01-20,"Fort Wayne","Horz","Cleveland St.","Horz","Away","L","68-75",-0.797913312073564,"Quadrant 3"
"5954",2024-01-20,"Cleveland St.","Horz","Fort Wayne","Horz","Home","W","75-68",0.0829408094839479,"Quadrant 3"
"5955",2024-01-20,"Fresno St.","MWC","Utah St.","MWC","Away","L","62-83",-0.374855237721865,"Quadrant 1"
"5956",2024-01-20,"Utah St.","MWC","Fresno St.","MWC","Home","W","83-62",0.0502351372711637,"Quadrant 4"
"5957",2024-01-20,"George Washington","A10","Massachusetts","A10","Away","L","67-81",-0.494977491460062,"Quadrant 2"
"5958",2024-01-20,"Massachusetts","A10","George Washington","A10","Home","W","81-67",0.0665827724458725,"Quadrant 4"
"5959",2024-01-20,"Georgia St.","SB","Georgia Southern","SB","Away","L","70-86",-0.866790249544404,"Quadrant 4"
"5960",2024-01-20,"Georgia Southern","SB","Georgia St.","SB","Home","W","86-70",0.0542845714823668,"Quadrant 4"
"5961",2024-01-20,"Georgia","SEC","Kentucky","SEC","Away","L","96-105",-0.244920466682021,"Quadrant 1"
"5962",2024-01-20,"Kentucky","SEC","Georgia","SEC","Home","W","105-96",0.227105487425954,"Quadrant 3"
"5963",2024-01-20,"Gonzaga","WCC","San Diego","WCC","Away","W","105-63",0.152219100974455,"Quadrant 4"
"5964",2024-01-20,"San Diego","WCC","Gonzaga","WCC","Home","L","63-105",-0.493394111949087,"Quadrant 1"
"5965",2024-01-20,"Grand Canyon","WAC","Seattle","WAC","Away","L","79-86",-0.672524887153145,"Quadrant 2"
"5966",2024-01-20,"Seattle","WAC","Grand Canyon","WAC","Home","W","86-79",0.249374041155051,"Quadrant 2"
"5967",2024-01-20,"Green Bay","Horz","Northern Kentucky","Horz","Away","L","52-74",-0.788509884311388,"Quadrant 3"
"5968",2024-01-20,"Northern Kentucky","Horz","Green Bay","Horz","Home","W","74-52",0.0446570189251638,"Quadrant 4"
"5969",2024-01-20,"Hampton","CAA","Monmouth","CAA","Away","L","77-85",-0.785451847532872,"Quadrant 3"
"5970",2024-01-20,"Monmouth","CAA","Hampton","CAA","Home","W","85-77",0.0174870770735444,"Quadrant 4"
"5971",2024-01-20,"Harvard","Ivy","Penn","Ivy","Away","W","70-61",0.210383942215582,"Quadrant 3"
"5972",2024-01-20,"Penn","Ivy","Harvard","Ivy","Home","L","61-70",-0.937649164699754,"Quadrant 4"
"5973",2024-01-20,"Hawaii","BW","UC San Diego","BW","Away","L","61-67",-0.636522194053101,"Quadrant 2"
"5974",2024-01-20,"UC San Diego","BW","Hawaii","BW","Home","W","67-61",0.0860168129109831,"Quadrant 4"
"5975",2024-01-20,"Idaho","BSky","Weber St.","BSky","Away","L","65-88",-0.725118558149233,"Quadrant 3"
"5976",2024-01-20,"Weber St.","BSky","Idaho","BSky","Home","W","88-65",0.0260409338251214,"Quadrant 4"
"5977",2024-01-20,"Illinois Chicago","MVC","Valparaiso","MVC","Away","L","77-84",-0.895210846383534,"Quadrant 4"
"5978",2024-01-20,"Valparaiso","MVC","Illinois Chicago","MVC","Home","W","84-77",0.0788221009144582,"Quadrant 4"
"5979",2024-01-20,"Illinois St.","MVC","Missouri St.","MVC","Away","W","69-60",0.305779860834665,"Quadrant 3"
"5980",2024-01-20,"Missouri St.","MVC","Illinois St.","MVC","Home","L","60-69",-0.931276673039542,"Quadrant 4"
"5981",2024-01-20,"Iowa St.","B12","TCU","B12","Away","W","73-72",0.707428694231292,"Quadrant 1"
"5982",2024-01-20,"TCU","B12","Iowa St.","B12","Home","L","72-73",-0.395166604897133,"Quadrant 1"
"5983",2024-01-20,"Kansas","B12","West Virginia","B12","Away","L","85-91",-0.650474122964946,"Quadrant 3"
"5984",2024-01-20,"West Virginia","B12","Kansas","B12","Home","W","91-85",0.493095982586774,"Quadrant 1"
"5985",2024-01-20,"Kennesaw St.","ASun","Jacksonville","ASun","Away","W","83-79",0.102210880264846,"Quadrant 4"
"5986",2024-01-20,"Jacksonville","ASun","Kennesaw St.","ASun","Home","L","79-83",-0.962628812919709,"Quadrant 4"
"5987",2024-01-20,"Lamar","Slnd","Houston Christian","Slnd","Away","L","77-78",-0.967251507653181,"Quadrant 4"
"5988",2024-01-20,"Houston Christian","Slnd","Lamar","Slnd","Home","W","78-77",0.0512760715368858,"Quadrant 4"
"5989",2024-01-20,"Louisiana Lafayette","SB","South Alabama","SB","Away","W","88-79",0.184616551055549,"Quadrant 4"
"5990",2024-01-20,"South Alabama","SB","Louisiana Lafayette","SB","Home","L","79-88",-0.882965398029891,"Quadrant 3"
"5991",2024-01-20,"Louisiana Monroe","SB","Old Dominion","SB","Away","W","80-73",0.107086664567642,"Quadrant 4"
"5992",2024-01-20,"Old Dominion","SB","Louisiana Monroe","SB","Home","L","73-80",-0.967758328581008,"Quadrant 4"
"5993",2024-01-20,"Louisiana Tech","CUSA","Jacksonville St.","CUSA","Away","W","74-57",0.193252647780513,"Quadrant 3"
"5994",2024-01-20,"Jacksonville St.","CUSA","Louisiana Tech","CUSA","Home","L","57-74",-0.792661108263238,"Quadrant 3"
"5995",2024-01-20,"Louisville","ACC","Wake Forest","ACC","Away","L","65-90",-0.294351162277335,"Quadrant 1"
"5996",2024-01-20,"Wake Forest","ACC","Louisville","ACC","Home","W","90-65",0.0667826847946592,"Quadrant 4"
"5997",2024-01-20,"Loyola Chicago","A10","Fordham","A10","Away","W","65-61",0.232790721510723,"Quadrant 3"
"5998",2024-01-20,"Fordham","A10","Loyola Chicago","A10","Home","L","61-65",-0.774745815254047,"Quadrant 3"
"5999",2024-01-20,"Loyola MD","Pat","Holy Cross","Pat","Away","L","78-86",-0.960512852601473,"Quadrant 4"
"6000",2024-01-20,"Holy Cross","Pat","Loyola MD","Pat","Home","W","86-78",0.0131100021229796,"Quadrant 4"
"6001",2024-01-20,"Loyola Marymount","WCC","Pepperdine","WCC","Away","W","68-61",0.216952722147023,"Quadrant 3"
"6002",2024-01-20,"Pepperdine","WCC","Loyola Marymount","WCC","Home","L","61-68",-0.922070346454357,"Quadrant 4"
"6003",2024-01-20,"Maine","AE","NJIT","AE","Away","W","70-64",0.0634406176247625,"Quadrant 4"
"6004",2024-01-20,"NJIT","AE","Maine","AE","Home","L","64-70",-0.952631224771856,"Quadrant 4"
"6005",2024-01-20,"Marquette","BE","St. John's","BE","Away","W","73-72",0.743470865009888,"Quadrant 1"
"6006",2024-01-20,"St. John's","BE","Marquette","BE","Home","L","72-73",-0.441862189085481,"Quadrant 1"
"6007",2024-01-20,"Marshall","SB","James Madison","SB","Away","L","52-67",-0.439963864431409,"Quadrant 1"
"6008",2024-01-20,"James Madison","SB","Marshall","SB","Home","W","67-52",0.04962238424313,"Quadrant 4"
"6009",2024-01-20,"Maryland Eastern Shore","MEAC","Delaware St.","MEAC","Away","L","63-67",-0.906054338732908,"Quadrant 4"
"6010",2024-01-20,"Delaware St.","MEAC","Maryland Eastern Shore","MEAC","Home","W","67-63",0.0101188757464549,"Quadrant 4"
"6011",2024-01-20,"McNeese St.","Slnd","Incarnate Word","Slnd","Away","W","80-66",0.0439713321039014,"Quadrant 4"
"6012",2024-01-20,"Incarnate Word","Slnd","McNeese St.","Slnd","Home","L","66-80",-0.765265352452443,"Quadrant 2"
"6013",2024-01-20,"Mercer","SC","Samford","SC","Away","L","80-87",-0.498736416533227,"Quadrant 2"
"6014",2024-01-20,"Samford","SC","Mercer","SC","Home","W","87-80",0.0619430772052816,"Quadrant 4"
"6015",2024-01-20,"Miami FL","ACC","Syracuse","ACC","Away","L","69-72",-0.48632714914043,"Quadrant 2"
"6016",2024-01-20,"Syracuse","ACC","Miami FL","ACC","Home","W","72-69",0.202688302649541,"Quadrant 3"
"6017",2024-01-20,"Miami OH","MAC","Ball St.","MAC","Away","W","87-80",0.143980885596111,"Quadrant 4"
"6018",2024-01-20,"Ball St.","MAC","Miami OH","MAC","Home","L","80-87",-0.951463028538319,"Quadrant 4"
"6019",2024-01-20,"Middle Tennessee","CUSA","New Mexico St.","CUSA","Away","L","62-73",-0.872868254453423,"Quadrant 4"
"6020",2024-01-20,"New Mexico St.","CUSA","Middle Tennessee","CUSA","Home","W","73-62",0.0449166646551501,"Quadrant 4"
"6021",2024-01-20,"Milwaukee","Horz","Wright St.","Horz","Away","L","81-95",-0.695008771279517,"Quadrant 3"
"6022",2024-01-20,"Wright St.","Horz","Milwaukee","Horz","Home","W","95-81",0.0495158346927094,"Quadrant 4"
"6023",2024-01-20,"Mississippi","SEC","Auburn","SEC","Away","L","59-82",-0.131605810897764,"Quadrant 1"
"6024",2024-01-20,"Auburn","SEC","Mississippi","SEC","Home","W","82-59",0.232215069470253,"Quadrant 3"
"6025",2024-01-20,"Montana","BSky","Montana St.","BSky","Away","W","87-77",0.208722577278787,"Quadrant 3"
"6026",2024-01-20,"Montana St.","BSky","Montana","BSky","Home","L","77-87",-0.89815161870533,"Quadrant 3"
"6027",2024-01-20,"Morehead St.","OVC","Southern Indiana","OVC","Away","W","81-70",0.0659643377516103,"Quadrant 4"
"6028",2024-01-20,"Southern Indiana","OVC","Morehead St.","OVC","Home","L","70-81",-0.869736592390549,"Quadrant 3"
"6029",2024-01-20,"Morgan St.","MEAC","Coppin St.","MEAC","Away","W","89-86",0.0178349376162551,"Quadrant 4"
"6030",2024-01-20,"Coppin St.","MEAC","Morgan St.","MEAC","Home","L","86-89",-0.983526345835647,"Quadrant 4"
"6031",2024-01-20,"Nevada","MWC","Wyoming","MWC","Away","L","93-98",-0.707710326495109,"Quadrant 3"
"6032",2024-01-20,"Wyoming","MWC","Nevada","MWC","Home","W","98-93",0.389468553393646,"Quadrant 1"
"6033",2024-01-20,"New Hampshire","AE","UMBC","AE","Away","W","64-58",0.148708270603888,"Quadrant 4"
"6034",2024-01-20,"UMBC","AE","New Hampshire","AE","Home","L","58-64",-0.962684960388429,"Quadrant 4"
"6035",2024-01-20,"New Mexico","MWC","Air Force","MWC","Away","W","85-66",0.167827469522657,"Quadrant 4"
"6036",2024-01-20,"Air Force","MWC","New Mexico","MWC","Home","L","66-85",-0.589930363672766,"Quadrant 1"
"6037",2024-01-20,"Nicholls St.","Slnd","Texas A&M Corpus Chris","Slnd","Away","L","59-69",-0.745529024033816,"Quadrant 3"
"6038",2024-01-20,"Texas A&M Corpus Chris","Slnd","Nicholls St.","Slnd","Home","W","69-59",0.0516548383717602,"Quadrant 4"
"6039",2024-01-20,"Norfolk St.","MEAC","Howard","MEAC","Away","W","65-61",0.126918675384419,"Quadrant 4"
"6040",2024-01-20,"Howard","MEAC","Norfolk St.","MEAC","Home","L","61-65",-0.952626022246068,"Quadrant 4"
"6041",2024-01-20,"North Alabama","ASun","Lipscomb","ASun","Away","L","79-88",-0.811350246493285,"Quadrant 3"
"6042",2024-01-20,"Lipscomb","ASun","North Alabama","ASun","Home","W","88-79",0.0417677790785146,"Quadrant 4"
"6043",2024-01-20,"North Carolina Central","MEAC","South Carolina St.","MEAC","Away","L","68-71",-0.891751401495449,"Quadrant 4"
"6044",2024-01-20,"South Carolina St.","MEAC","North Carolina Central","MEAC","Home","W","71-68",0.0465834872074147,"Quadrant 4"
"6045",2024-01-20,"North Carolina","ACC","Boston College","ACC","Away","W","76-66",0.497712296862438,"Quadrant 2"
"6046",2024-01-20,"Boston College","ACC","North Carolina","ACC","Home","L","66-76",-0.429553305586815,"Quadrant 1"
"6047",2024-01-20,"North Texas","Amer","Charlotte","Amer","Away","L","44-56",-0.556138027723098,"Quadrant 2"
"6048",2024-01-20,"Charlotte","Amer","North Texas","Amer","Home","W","56-44",0.263867004571138,"Quadrant 3"
"6049",2024-01-20,"Northeastern","CAA","Elon","CAA","Away","W","84-72",0.089448449043609,"Quadrant 4"
"6050",2024-01-20,"Elon","CAA","Northeastern","CAA","Home","L","72-84",-0.937043814752879,"Quadrant 4"
"6051",2024-01-20,"Northwestern St.","Slnd","New Orleans","Slnd","Away","W","92-67",0.0607077420958926,"Quadrant 4"
"6052",2024-01-20,"New Orleans","Slnd","Northwestern St.","Slnd","Home","L","67-92",-0.976630682147339,"Quadrant 4"
"6053",2024-01-20,"Northwestern","B10","Nebraska","B10","Away","L","69-75",-0.268540416422909,"Quadrant 1"
"6054",2024-01-20,"Nebraska","B10","Northwestern","B10","Home","W","75-69",0.396749099113336,"Quadrant 2"
"6055",2024-01-20,"Oklahoma St.","B12","Kansas St.","B12","Away","L","66-70",-0.421864860839608,"Quadrant 1"
"6056",2024-01-20,"Kansas St.","B12","Oklahoma St.","B12","Home","W","70-66",0.169614435085925,"Quadrant 3"
"6057",2024-01-20,"Oklahoma","B12","Cincinnati","B12","Away","W","69-65",0.667968650365463,"Quadrant 1"
"6058",2024-01-20,"Cincinnati","B12","Oklahoma","B12","Home","L","65-69",-0.6645035593646,"Quadrant 2"
"6059",2024-01-20,"Oral Roberts","Sum","North Dakota St.","Sum","Away","L","67-72",-0.85963087884944,"Quadrant 4"
"6060",2024-01-20,"North Dakota St.","Sum","Oral Roberts","Sum","Home","W","72-67",0.0367594717491251,"Quadrant 4"
"6061",2024-01-20,"Oregon St.","P12","Colorado","P12","Away","L","57-90",-0.284687619108581,"Quadrant 1"
"6062",2024-01-20,"Colorado","P12","Oregon St.","P12","Home","W","90-57",0.100781504989809,"Quadrant 4"
"6063",2024-01-20,"Penn St.","B10","Ohio St.","B10","Away","L","67-79",-0.338886119829766,"Quadrant 1"
"6064",2024-01-20,"Ohio St.","B10","Penn St.","B10","Home","W","79-67",0.242758873130971,"Quadrant 3"
"6065",2024-01-20,"Pittsburgh","ACC","Duke","ACC","Away","W","80-76",0.824781099722557,"Quadrant 1"
"6066",2024-01-20,"Duke","ACC","Pittsburgh","ACC","Home","L","76-80",-0.655384870376035,"Quadrant 2"
"6067",2024-01-20,"Portland St.","BSky","Northern Colorado","BSky","Away","L","61-90",-0.797065308473388,"Quadrant 3"
"6068",2024-01-20,"Northern Colorado","BSky","Portland St.","BSky","Home","W","90-61",0.0479440661587208,"Quadrant 4"
"6069",2024-01-20,"Portland","WCC","Santa Clara","WCC","Away","L","86-101",-0.622617769937438,"Quadrant 2"
"6070",2024-01-20,"Santa Clara","WCC","Portland","WCC","Home","W","101-86",0.0372606659959046,"Quadrant 4"
"6071",2024-01-20,"Prairie View A&M","SWAC","Jackson St.","SWAC","Away","W","71-62",0.101091395007934,"Quadrant 4"
"6072",2024-01-20,"Jackson St.","SWAC","Prairie View A&M","SWAC","Home","L","62-71",-0.98812970968583,"Quadrant 4"
"6073",2024-01-20,"Presbyterian","BSth","Longwood","BSth","Away","L","70-80",-0.747487702497526,"Quadrant 3"
"6074",2024-01-20,"Longwood","BSth","Presbyterian","BSth","Home","W","80-70",0.0364417898763113,"Quadrant 4"
"6075",2024-01-20,"Princeton","Ivy","Columbia","Ivy","Away","W","70-62",0.208691567830329,"Quadrant 3"
"6076",2024-01-20,"Columbia","Ivy","Princeton","Ivy","Home","L","62-70",-0.762255554523544,"Quadrant 2"
"6077",2024-01-20,"Purdue","B10","Iowa","B10","Away","W","84-70",0.631780535060552,"Quadrant 1"
"6078",2024-01-20,"Iowa","B10","Purdue","B10","Home","L","70-84",-0.280427135991523,"Quadrant 1"
"6079",2024-01-20,"Queens","ASun","North Florida","ASun","Away","L","75-91",-0.833013356491477,"Quadrant 4"
"6080",2024-01-20,"North Florida","ASun","Queens","ASun","Home","W","91-75",0.0449243086620845,"Quadrant 4"
"6081",2024-01-20,"Rhode Island","A10","Dayton","A10","Away","L","62-96",-0.311907328568597,"Quadrant 1"
"6082",2024-01-20,"Dayton","A10","Rhode Island","A10","Home","W","96-62",0.0682763128886307,"Quadrant 4"
"6083",2024-01-20,"Rice","Amer","Temple","Amer","Away","W","69-66",0.201869801115773,"Quadrant 3"
"6084",2024-01-20,"Temple","Amer","Rice","Amer","Home","L","66-69",-0.925874929239823,"Quadrant 4"
"6085",2024-01-20,"Richmond","A10","Davidson","A10","Away","W","69-64",0.382617882250178,"Quadrant 2"
"6086",2024-01-20,"Davidson","A10","Richmond","A10","Home","L","64-69",-0.762951354440992,"Quadrant 2"
"6087",2024-01-20,"Robert Morris","Horz","IUPUI","Horz","Away","W","80-63",0.0242834754377722,"Quadrant 4"
"6088",2024-01-20,"IUPUI","Horz","Robert Morris","Horz","Home","L","63-80",-0.975460088491454,"Quadrant 4"
"6089",2024-01-20,"SIU Edwardsville","OVC","Southeast Missouri St.","OVC","Away","L","47-52",-0.968180318542838,"Quadrant 4"
"6090",2024-01-20,"Southeast Missouri St.","OVC","SIU Edwardsville","OVC","Home","W","52-47",0.0338834822148516,"Quadrant 4"
"6091",2024-01-20,"Sacramento St.","BSky","Northern Arizona","BSky","Away","L","61-70",-0.919402896603129,"Quadrant 4"
"6092",2024-01-20,"Northern Arizona","BSky","Sacramento St.","BSky","Home","W","70-61",0.0264827783593835,"Quadrant 4"
"6093",2024-01-20,"Saint Mary's","WCC","San Francisco","WCC","Away","W","77-60",0.544398914799745,"Quadrant 1"
"6094",2024-01-20,"San Francisco","WCC","Saint Mary's","WCC","Home","L","60-77",-0.474349832177802,"Quadrant 1"
"6095",2024-01-20,"Sam Houston St.","CUSA","Liberty","CUSA","Away","L","66-82",-0.688478231111636,"Quadrant 2"
"6096",2024-01-20,"Liberty","CUSA","Sam Houston St.","CUSA","Home","W","82-66",0.128260237416638,"Quadrant 3"
"6097",2024-01-20,"San Diego St.","MWC","Boise St.","MWC","Away","L","66-67",-0.320140265980441,"Quadrant 1"
"6098",2024-01-20,"Boise St.","MWC","San Diego St.","MWC","Home","W","67-66",0.416706051788601,"Quadrant 1"
"6099",2024-01-20,"South Carolina","SEC","Arkansas","SEC","Away","W","77-64",0.427871513371193,"Quadrant 2"
"6100",2024-01-20,"Arkansas","SEC","South Carolina","SEC","Home","L","64-77",-0.645879398040112,"Quadrant 2"
"6101",2024-01-20,"South Dakota St.","Sum","South Dakota","Sum","Away","W","73-55",0.0840669788124322,"Quadrant 4"
"6102",2024-01-20,"South Dakota","Sum","South Dakota St.","Sum","Home","L","55-73",-0.876226632137341,"Quadrant 3"
"6103",2024-01-20,"Southern Illinois","MVC","Northern Iowa","MVC","Away","L","57-61",-0.582473260782433,"Quadrant 2"
"6104",2024-01-20,"Northern Iowa","MVC","Southern Illinois","MVC","Home","W","61-57",0.148478630100896,"Quadrant 3"
