"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"312",2024-03-11,"Weber St.","Montana St.","N","N",0.513691392251695,0.396513871635679,0.832423028508887,0.883181575432631,0.116818424567369,-0.883181575432631,238,"Quadrant 4"
"313",2024-03-11,"Milwaukee","Northern Kentucky","N","N",0.33489201238526,0.429860411307405,0.832423028508887,0.86822084680105,0.13177915319895,-0.86822084680105,184,"Quadrant 3"
"314",2024-03-11,"Cleveland St.","Oakland","N","N",0.406265396108212,0.589361498984119,0.832423028508887,0.77583743889877,0.22416256110123,-0.77583743889877,138,"Quadrant 3"
"315",2024-03-11,"Portland St.","Montana","N","N",0.334533062899034,0.523747161078645,0.832423028508887,0.81874055063873,0.18125944936127,-0.81874055063873,140,"Quadrant 3"
"316",2024-03-11,"Montana St.","Weber St.","N","N",0.396513871635679,0.513691392251695,0.832423028508887,0.824641850321705,0.175358149678295,-0.824641850321705,143,"Quadrant 3"
"317",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.341322437597095,0.088736227213725,0.832423028508887,0.980773691196437,0.0192263088035626,-0.980773691196437,352,"Quadrant 4"
"318",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.323178020587755,0.0506147321191182,0.832423028508887,0.989381371314299,0.0106186286857013,-0.989381371314299,360,"Quadrant 4"
"319",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.088736227213725,0.341322437597095,0.832423028508887,0.905535683036425,0.0944643169635749,-0.905535683036425,264,"Quadrant 4"
"320",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0506147321191182,0.323178020587755,0.832423028508887,0.912304477414875,0.0876955225851254,-0.912304477414875,235,"Quadrant 4"
"321",2024-03-14,"Howard","Morgan St.","N","N",0.291519658425766,0.143366743515324,0.832423028508887,0.967406373433978,0.0325936265660225,-0.967406373433978,339,"Quadrant 4"
"322",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.252290098960308,0.221482500333013,0.832423028508887,0.945830526276337,0.0541694737236633,-0.945830526276337,308,"Quadrant 4"
"323",2024-03-14,"Morgan St.","Howard","N","N",0.143366743515324,0.291519658425766,0.832423028508887,0.923502316744583,0.0764976832554173,-0.923502316744583,275,"Quadrant 4"
"324",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.221482500333013,0.252290098960308,0.832423028508887,0.936394292912557,0.0636057070874433,-0.936394292912557,288,"Quadrant 4"
