"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"312",2024-03-02,"New Mexico St.","Jacksonville St.","A","H",0.202019469705573,0.517416544926314,0.77394147389679,0.761515816041749,0.238484183958251,-0.761515816041749,190,"Quadrant 3"
"313",2024-03-02,"Green Bay","Milwaukee","A","H",0.283668125270425,0.395527311859212,0.77394147389679,0.839543979249688,0.160456020750312,-0.839543979249688,238,"Quadrant 3"
"314",2024-03-02,"Tarleton St.","Southern Utah","A","H",0.463499204212048,0.404156919768493,0.77394147389679,0.834640120405157,0.165359879594843,-0.834640120405157,267,"Quadrant 4"
"315",2024-03-02,"Southeast Missouri St.","Southern Indiana","A","H",0.0577466255834532,0.229175415075362,0.77394147389679,0.920097716132594,0.0799022838674059,-0.920097716132594,326,"Quadrant 4"
"316",2024-03-02,"San Jose St.","UNLV","A","H",0.317843350625445,0.813462926688592,0.77394147389679,0.43980141920782,0.56019858079218,-0.43980141920782,81,"Quadrant 2"
"317",2024-03-02,"UT Arlington","Utah Valley","A","H",0.490948544110709,0.548163417488432,0.77394147389679,0.738357575355755,0.261642424644245,-0.738357575355755,164,"Quadrant 3"
"318",2024-03-02,"South Dakota St.","North Dakota St.","A","H",0.436454226500954,0.418552615281921,0.77394147389679,0.826270140452356,0.173729859547644,-0.826270140452356,246,"Quadrant 4"
"319",2024-03-02,"Army","Loyola MD","A","H",0.0964529214217903,0.16250491367984,0.77394147389679,0.946364136715897,0.0536358632841031,-0.946364136715897,346,"Quadrant 4"
"320",2024-03-02,"Nicholls St.","McNeese St.","A","H",0.233083301152467,0.793463850703682,0.77394147389679,0.471224282499472,0.528775717500528,-0.471224282499472,55,"Quadrant 1"
"321",2024-03-02,"High Point","Longwood","A","H",0.561778325760286,0.489224237757141,0.77394147389679,0.781394609418111,0.218605390581889,-0.781394609418111,181,"Quadrant 3"
"322",2024-03-02,"UNC Asheville","Radford","A","H",0.453988033600233,0.504834635249016,0.77394147389679,0.770540059355907,0.229459940644093,-0.770540059355907,227,"Quadrant 3"
"323",2024-03-02,"UNC Greensboro","East Tennessee St.","A","H",0.523273860441768,0.493657621904159,0.77394147389679,0.778349390086036,0.221650609913964,-0.778349390086036,196,"Quadrant 3"
"324",2024-03-02,"Duquesne","George Mason","A","H",0.626040940657825,0.757779194330027,0.77394147389679,0.522524746809515,0.477475253190485,-0.522524746809515,93,"Quadrant 2"
"325",2024-03-02,"Detroit","Oakland","A","H",0.0647115149089789,0.6732706517874,0.77394147389679,0.624264112351555,0.375735887648445,-0.624264112351555,131,"Quadrant 2"
"326",2024-03-02,"Merrimack","Sacred Heart","A","H",0.348464348332719,0.317611884177861,0.77394147389679,0.880320715863784,0.119679284136216,-0.880320715863784,286,"Quadrant 4"
"327",2024-03-03,"Maryland","Indiana","H","A",0.853275694744206,0.642122641808213,0.867006290765026,0.78417349800822,0.21582650199178,-0.78417349800822,105,"Quadrant 3"
"328",2024-03-03,"Memphis","UAB","H","A",0.787071871560197,0.50844917830152,0.867006290765026,0.863060370380374,0.136939629619626,-0.863060370380374,122,"Quadrant 3"
"329",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.583308439489208,0.382492008829545,0.867006290765026,0.913230144779831,0.0867698552201691,-0.913230144779831,179,"Quadrant 4"
"330",2024-03-03,"Canisius","Rider","H","A",0.39290266151795,0.304133286927973,0.867006290765026,0.937170262826098,0.062829737173902,-0.937170262826098,242,"Quadrant 4"
"331",2024-03-03,"Marist","Iona","H","A",0.500131501059801,0.361952989157576,0.867006290765026,0.919948096280111,0.0800519037198891,-0.919948096280111,185,"Quadrant 4"
"332",2024-03-03,"Indiana St.","Murray St.","H","A",0.875947465198373,0.512342009537912,0.867006290765026,0.861208799723713,0.138791200276287,-0.861208799723713,156,"Quadrant 3"
"333",2024-03-03,"North Texas","East Carolina","H","A",0.831040364445875,0.425925409948126,0.867006290765026,0.897820537987942,0.102179462012058,-0.897820537987942,184,"Quadrant 4"
"334",2024-03-03,"Nebraska","Rutgers","H","A",0.899442174005591,0.659835113149795,0.867006290765026,0.770685311926361,0.229314688073639,-0.770685311926361,90,"Quadrant 3"
"335",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.734770163149237,0.583057614007381,0.867006290765026,0.823378423773876,0.176621576226124,-0.823378423773876,119,"Quadrant 3"
"336",2024-03-03,"Ohio St.","Michigan","H","A",0.859248994397738,0.588479247516189,0.867006290765026,0.820105465961403,0.179894534038597,-0.820105465961403,129,"Quadrant 3"
"337",2024-03-03,"Valparaiso","Illinois St.","H","A",0.318127059006092,0.372376786691129,0.867006290765026,0.916581295211693,0.0834187047883073,-0.916581295211693,172,"Quadrant 4"
"338",2024-03-03,"Colorado","Stanford","H","A",0.897383888403685,0.608023767594533,0.867006290765026,0.807792800766086,0.192207199233914,-0.807792800766086,120,"Quadrant 3"
"339",2024-03-03,"Belmont","Evansville","H","A",0.712409993798195,0.310512258144368,0.867006290765026,0.935382480613723,0.0646175193862767,-0.935382480613723,198,"Quadrant 4"
"340",2024-03-03,"Saint Peter's","Manhattan","H","A",0.485304899530381,0.0968097916871672,0.867006290765026,0.983824176268533,0.0161758237314671,-0.983824176268533,338,"Quadrant 4"
"341",2024-03-03,"Connecticut","Seton Hall","H","A",0.97096514753199,0.771076611323917,0.867006290765026,0.659337674752586,0.340662325247414,-0.659337674752586,64,"Quadrant 2"
"342",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.397884015608962,0.326935648738345,0.867006290765026,0.930656768022447,0.0693432319775532,-0.930656768022447,243,"Quadrant 4"
"343",2024-03-03,"Drake","Bradley","H","A",0.852046382116855,0.748831514044548,0.867006290765026,0.68618731192794,0.31381268807206,-0.68618731192794,57,"Quadrant 2"
"344",2024-03-03,"Quinnipiac","Siena","H","A",0.543311412460552,0.0573388438846373,0.867006290765026,0.99075581136492,0.00924418863508036,-0.99075581136492,353,"Quadrant 4"
"345",2024-03-03,"Indiana","Maryland","A","H",0.642122641808213,0.853275694744206,0.77394147389679,0.370557699080851,0.629442300919149,-0.370557699080851,70,"Quadrant 1"
"346",2024-03-03,"UAB","Memphis","A","H",0.50844917830152,0.787071871560197,0.77394147389679,0.480843741271277,0.519156258728723,-0.480843741271277,72,"Quadrant 1"
"347",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.382492008829545,0.583308439489208,0.77394147389679,0.709783440244793,0.290216559755207,-0.709783440244793,155,"Quadrant 3"
"348",2024-03-03,"Rider","Canisius","A","H",0.304133286927973,0.39290266151795,0.77394147389679,0.841019001166602,0.158980998833398,-0.841019001166602,261,"Quadrant 4"
"349",2024-03-03,"Iona","Marist","A","H",0.361952989157576,0.500131501059801,0.77394147389679,0.77384943300031,0.22615056699969,-0.77384943300031,186,"Quadrant 3"
"350",2024-03-03,"Murray St.","Indiana St.","A","H",0.512342009537912,0.875947465198373,0.77394147389679,0.326535052159207,0.673464947840793,-0.326535052159207,28,"Quadrant 1"
"351",2024-03-03,"East Carolina","North Texas","A","H",0.425925409948126,0.831040364445875,0.77394147389679,0.410398995412708,0.589601004587292,-0.410398995412708,87,"Quadrant 2"
"352",2024-03-03,"Rutgers","Nebraska","A","H",0.659835113149795,0.899442174005591,0.77394147389679,0.2768102275417,0.7231897724583,-0.2768102275417,43,"Quadrant 1"
"353",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.583057614007381,0.734770163149237,0.77394147389679,0.552738439912509,0.447261560087491,-0.552738439912509,107,"Quadrant 2"
"354",2024-03-03,"Michigan","Ohio St.","A","H",0.588479247516189,0.859248994397738,0.77394147389679,0.359309121984654,0.640690878015346,-0.359309121984654,63,"Quadrant 1"
"355",2024-03-03,"Illinois St.","Valparaiso","A","H",0.372376786691129,0.318127059006092,0.77394147389679,0.880070167992701,0.119929832007299,-0.880070167992701,303,"Quadrant 4"
"356",2024-03-03,"Stanford","Colorado","A","H",0.608023767594533,0.897383888403685,0.77394147389679,0.281347683832335,0.718652316167665,-0.281347683832335,30,"Quadrant 1"
"357",2024-03-03,"Evansville","Belmont","A","H",0.310512258144368,0.712409993798195,0.77394147389679,0.580197602589752,0.419802397410248,-0.580197602589752,121,"Quadrant 2"
"358",2024-03-03,"Manhattan","Saint Peter's","A","H",0.0968097916871672,0.485304899530381,0.77394147389679,0.784062489398527,0.215937510601473,-0.784062489398527,192,"Quadrant 3"
"359",2024-03-03,"Seton Hall","Connecticut","A","H",0.771076611323917,0.97096514753199,0.77394147389679,0.0928694753125404,0.90713052468746,-0.0928694753125404,4,"Quadrant 1"
"360",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.326935648738345,0.397884015608962,0.77394147389679,0.838213038297688,0.161786961702312,-0.838213038297688,226,"Quadrant 3"
"361",2024-03-03,"Bradley","Drake","A","H",0.748831514044548,0.852046382116855,0.77394147389679,0.372842925366554,0.627157074633446,-0.372842925366554,51,"Quadrant 1"
"362",2024-03-03,"Siena","Quinnipiac","A","H",0.0573388438846373,0.543311412460552,0.77394147389679,0.74212091896655,0.25787908103345,-0.74212091896655,176,"Quadrant 3"
"363",2024-03-04,"Portland St.","Idaho","H","A",0.400876821900858,0.199303458339447,0.867006290765026,0.963222488028921,0.0367775119710791,-0.963222488028921,312,"Quadrant 4"
"364",2024-03-04,"North Carolina St.","Duke","H","A",0.806181298981371,0.892560365104322,0.867006290765026,0.439689921144399,0.560310078855601,-0.439689921144399,13,"Quadrant 1"
"365",2024-03-04,"Howard","Delaware St.","H","A",0.350772171344998,0.167842929098356,0.867006290765026,0.969989473570246,0.0300105264297539,-0.969989473570246,314,"Quadrant 4"
"366",2024-03-04,"Baylor","Texas","H","A",0.93321456421246,0.849763533196299,0.867006290765026,0.535439669249979,0.464560330750021,-0.535439669249979,33,"Quadrant 2"
"367",2024-03-04,"Montana St.","Weber St.","H","A",0.453858770821858,0.432102437905063,0.867006290765026,0.895483867945035,0.104516132054965,-0.895483867945035,143,"Quadrant 3"
"368",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.170363057162762,0.206538485500318,0.867006290765026,0.961604488869103,0.0383955111308971,-0.961604488869103,283,"Quadrant 4"
"369",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.412385928748383,0.061621911088288,0.867006290765026,0.990027287031865,0.00997271296813507,-0.990027287031865,351,"Quadrant 4"
"370",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.262271455467254,0.343218640661817,0.867006290765026,0.925788583720018,0.0742114162799822,-0.925788583720018,188,"Quadrant 4"
"371",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.140138160485514,0.202648251555168,0.867006290765026,0.962477451790001,0.0375225482099986,-0.962477451790001,285,"Quadrant 4"
"372",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.192930777192273,0.278281381839665,0.867006290765026,0.944156930993322,0.0558430690066778,-0.944156930993322,228,"Quadrant 4"
"373",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.304221432092225,0.155715835993277,0.867006290765026,0.972487071170277,0.0275129288297227,-0.972487071170277,316,"Quadrant 4"
"374",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.33569511025038,0.202596607772257,0.867006290765026,0.962488993899851,0.0375110061001492,-0.962488993899851,292,"Quadrant 4"
"375",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.213781983448759,0.480190150091885,0.867006290765026,0.87588489735321,0.12411510264679,-0.87588489735321,130,"Quadrant 3"
"376",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.574952304293394,0.103667703912707,0.867006290765026,0.98256805191285,0.0174319480871498,-0.98256805191285,347,"Quadrant 4"
"377",2024-03-04,"Montana","Idaho St.","H","A",0.571982017290796,0.26807792337652,0.867006290765026,0.946805604949136,0.0531943950508641,-0.946805604949136,245,"Quadrant 4"
"378",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0710887385555341,0.194510431659296,0.867006290765026,0.964281305708239,0.0357186942917607,-0.964281305708239,295,"Quadrant 4"
"379",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.16895260163902,0.274835328916081,0.867006290765026,0.945058147136422,0.0549418528635783,-0.945058147136422,265,"Quadrant 4"
"380",2024-03-04,"Southern","Florida A&M","H","A",0.447397466674123,0.0869747291244564,0.867006290765026,0.985598126036279,0.0144018739637208,-0.985598126036279,341,"Quadrant 4"
"381",2024-03-04,"McNeese St.","Houston Christian","H","A",0.793463850703682,0.0628180650130026,0.867006290765026,0.98982283153812,0.0101771684618795,-0.98982283153812,355,"Quadrant 4"
"382",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.265902882454605,0.233083301152467,0.867006290765026,0.955456657092187,0.0445433429078126,-0.955456657092187,266,"Quadrant 4"
"383",2024-03-04,"Idaho","Portland St.","A","H",0.199303458339447,0.400876821900858,0.77394147389679,0.836513923634442,0.163486076365558,-0.836513923634442,241,"Quadrant 4"
"384",2024-03-04,"Duke","North Carolina St.","A","H",0.892560365104322,0.806181298981371,0.77394147389679,0.451482359872792,0.548517640127208,-0.451482359872792,80,"Quadrant 2"
"385",2024-03-04,"Delaware St.","Howard","A","H",0.167842929098356,0.350772171344998,0.77394147389679,0.86369787507301,0.13630212492699,-0.86369787507301,280,"Quadrant 4"
"386",2024-03-04,"Texas","Baylor","A","H",0.849763533196299,0.93321456421246,0.77394147389679,0.196794937390068,0.803205062609932,-0.196794937390068,14,"Quadrant 1"
"387",2024-03-04,"Weber St.","Montana St.","A","H",0.432102437905063,0.453858770821858,0.77394147389679,0.804678178827933,0.195321821172067,-0.804678178827933,252,"Quadrant 4"
"388",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.206538485500318,0.170363057162762,0.77394147389679,0.943414806922888,0.0565851930771124,-0.943414806922888,339,"Quadrant 4"
"389",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.061621911088288,0.412385928748383,0.77394147389679,0.829885088461633,0.170114911538367,-0.829885088461633,225,"Quadrant 3"
"390",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.343218640661817,0.262271455467254,0.77394147389679,0.90592789882207,0.0940721011779297,-0.90592789882207,307,"Quadrant 4"
"391",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.202648251555168,0.140138160485514,0.77394147389679,0.954559458930825,0.0454405410691748,-0.954559458930825,323,"Quadrant 4"
"392",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.278281381839665,0.192930777192273,0.77394147389679,0.934733361883816,0.0652666381161836,-0.934733361883816,333,"Quadrant 4"
"393",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.155715835993277,0.304221432092225,0.77394147389679,0.886751267789616,0.113248732210384,-0.886751267789616,290,"Quadrant 4"
"394",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.202596607772257,0.33569511025038,0.77394147389679,0.871382730282231,0.128617269717769,-0.871382730282231,281,"Quadrant 4"
"395",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.480190150091885,0.213781983448759,0.77394147389679,0.926421723276914,0.0735782767230863,-0.926421723276914,329,"Quadrant 4"
"396",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.103667703912707,0.574952304293394,0.77394147389679,0.716794544298227,0.283205455701773,-0.716794544298227,175,"Quadrant 3"
"397",2024-03-04,"Idaho St.","Montana","A","H",0.26807792337652,0.571982017290796,0.77394147389679,0.719253144794751,0.280746855205249,-0.719253144794751,148,"Quadrant 3"
"398",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.194510431659296,0.0710887385555341,0.77394147389679,0.978135557991473,0.0218644420085271,-0.978135557991473,360,"Quadrant 4"
"399",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.274835328916081,0.16895260163902,0.77394147389679,0.943946925664436,0.0560530743355639,-0.943946925664436,342,"Quadrant 4"
"400",2024-03-04,"Florida A&M","Southern","A","H",0.0869747291244564,0.447397466674123,0.77394147389679,0.808747766790176,0.191252233209824,-0.808747766790176,220,"Quadrant 3"
"401",2024-03-04,"Houston Christian","McNeese St.","A","H",0.0628180650130026,0.793463850703682,0.77394147389679,0.471224282499472,0.528775717500528,-0.471224282499472,55,"Quadrant 1"
"402",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.233083301152467,0.265902882454605,0.77394147389679,0.904323333681461,0.095676666318539,-0.904323333681461,327,"Quadrant 4"
"403",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.273841655802606,0.226830745874896,0.867006290765026,0.956935551956577,0.0430644480434231,-0.956935551956577,263,"Quadrant 4"
"404",2024-03-05,"South Florida","Tulane","H","A",0.765024151403788,0.457969160369574,0.867006290765026,0.885265359940978,0.114734640059022,-0.885265359940978,141,"Quadrant 3"
"405",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.909365354485889,0.502571596761209,0.867006290765026,0.865815710042347,0.134184289957653,-0.865815710042347,138,"Quadrant 3"
"406",2024-03-05,"Miami OH","Toledo","H","A",0.443975750583319,0.436483240014102,0.867006290765026,0.893803186871495,0.106196813128505,-0.893803186871495,142,"Quadrant 3"
"407",2024-03-05,"Buffalo","Ohio","H","A",0.149573333217184,0.440835394214657,0.867006290765026,0.892113801338583,0.107886198661417,-0.892113801338583,151,"Quadrant 3"
"408",2024-03-05,"Ball St.","Kent St.","H","A",0.398440737679226,0.395494341254922,0.867006290765026,0.908795756763357,0.0912042432366426,-0.908795756763357,170,"Quadrant 4"
"409",2024-03-05,"Maine","UMass Lowell","H","A",0.40813007323618,0.473641095093288,0.867006290765026,0.878710779204974,0.121289220795026,-0.878710779204974,133,"Quadrant 3"
"410",2024-03-05,"Georgetown","Providence","H","A",0.528781434680459,0.73271420163361,0.867006290765026,0.703976716890894,0.296023283109106,-0.703976716890894,56,"Quadrant 2"
"411",2024-03-05,"Louisville","Virginia Tech","H","A",0.501376732799694,0.751057732998449,0.867006290765026,0.683625343483108,0.316374656516892,-0.683625343483108,59,"Quadrant 2"
"412",2024-03-05,"Akron","Eastern Michigan","H","A",0.728469912848009,0.123706573694748,0.867006290765026,0.978804291427673,0.0211957085723274,-0.978804291427673,325,"Quadrant 4"
"413",2024-03-05,"North Carolina","Notre Dame","H","A",0.942516990193326,0.517511797289873,0.867006290765026,0.858716285313166,0.141283714686834,-0.858716285313166,135,"Quadrant 3"
"414",2024-03-05,"Western Michigan","Bowling Green","H","A",0.244393062146846,0.281918000684778,0.867006290765026,0.943198387284325,0.0568016127156754,-0.943198387284325,239,"Quadrant 4"
"415",2024-03-05,"Boise St.","Nevada","H","A",0.890968247244081,0.800673296971544,0.867006290765026,0.618747788655337,0.381252211344663,-0.618747788655337,37,"Quadrant 2"
"416",2024-03-05,"Georgia","Mississippi","H","A",0.814005699982495,0.72509423588606,0.867006290765026,0.711949493955754,0.288050506044246,-0.711949493955754,78,"Quadrant 3"
"417",2024-03-05,"Wyoming","Air Force","H","A",0.545945944022068,0.294551559687932,0.867006290765026,0.939807314465463,0.0601926855345366,-0.939807314465463,270,"Quadrant 4"
"418",2024-03-05,"Illinois","Purdue","H","A",0.934886937140936,0.951915678602087,0.867006290765026,0.247726267345059,0.752273732654941,-0.247726267345059,2,"Quadrant 1"
"419",2024-03-05,"UNLV","San Diego St.","H","A",0.813462926688592,0.851714373116636,0.867006290765026,0.531616136942226,0.468383863057774,-0.531616136942226,18,"Quadrant 1"
"420",2024-03-05,"DePaul","St. John's","H","A",0.283527554088948,0.85722500866424,0.867006290765026,0.520566856195246,0.479433143804754,-0.520566856195246,40,"Quadrant 2"
"421",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.771432860113926,0.805022685642437,0.867006290765026,0.612244603379854,0.387755396620146,-0.612244603379854,42,"Quadrant 2"
"422",2024-03-05,"Middle Tennessee","Liberty","H","A",0.361902435851386,0.530079533285381,0.867006290765026,0.852491923746387,0.147508076253613,-0.852491923746387,111,"Quadrant 3"
"423",2024-03-05,"Oklahoma","Cincinnati","H","A",0.881092547505646,0.767045417972459,0.867006290765026,0.664417278870008,0.335582721129992,-0.664417278870008,45,"Quadrant 2"
"424",2024-03-05,"Kansas","Kansas St.","H","A",0.945627666728054,0.721394402497518,0.867006290765026,0.715725328068088,0.284274671931912,-0.715725328068088,75,"Quadrant 2"
"425",2024-03-05,"Missouri","Auburn","H","A",0.663893353939827,0.925277385882115,0.867006290765026,0.344892541594146,0.655107458405854,-0.344892541594146,7,"Quadrant 1"
"426",2024-03-05,"Florida","Alabama","H","A",0.919903474460666,0.905049105377953,0.867006290765026,0.406154648764987,0.593845351235013,-0.406154648764987,6,"Quadrant 1"
"427",2024-03-05,"Dartmouth","Harvard","H","A",0.177172380669283,0.36354612798729,0.867006290765026,0.919439082960104,0.0805609170398955,-0.919439082960104,183,"Quadrant 4"
"428",2024-03-05,"Clemson","Syracuse","H","A",0.908462551205233,0.69846455537586,0.867006290765026,0.737835269896893,0.262164730103107,-0.737835269896893,82,"Quadrant 3"
"429",2024-03-05,"UMBC","Binghamton","H","A",0.396603852842638,0.220866583985188,0.867006290765026,0.958328288158691,0.0416717118413086,-0.958328288158691,275,"Quadrant 4"
"430",2024-03-05,"Pittsburgh","Florida St.","H","A",0.851817588505432,0.686069487231207,0.867006290765026,0.748934403068248,0.251065596931752,-0.748934403068248,91,"Quadrant 3"
"431",2024-03-05,"Saint Louis","Dayton","H","A",0.511728978798509,0.827546603075984,0.867006290765026,0.576007769378267,0.423992230621733,-0.576007769378267,21,"Quadrant 1"
"432",2024-03-05,"New Hampshire","Vermont","H","A",0.354698666053612,0.59339540650589,0.867006290765026,0.817085459053204,0.182914540946796,-0.817085459053204,100,"Quadrant 3"
"433",2024-03-05,"Bryant","Albany","H","A",0.555725350098602,0.257784408534906,0.867006290765026,0.949418344166847,0.0505816558331526,-0.949418344166847,250,"Quadrant 4"
"434",2024-03-05,"VCU","Duquesne","H","A",0.795068958272612,0.626040940657825,0.867006290765026,0.795674351622043,0.204325648377957,-0.795674351622043,104,"Quadrant 3"
"435",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.226830745874896,0.273841655802606,0.77394147389679,0.900779904566224,0.0992200954337762,-0.900779904566224,304,"Quadrant 4"
"436",2024-03-05,"Tulane","South Florida","A","H",0.457969160369574,0.765024151403788,0.77394147389679,0.51256676736365,0.48743323263635,-0.51256676736365,85,"Quadrant 2"
"437",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.502571596761209,0.909365354485889,0.77394147389679,0.254413914070743,0.745586085929257,-0.254413914070743,27,"Quadrant 1"
"438",2024-03-05,"Toledo","Miami OH","A","H",0.436483240014102,0.443975750583319,0.77394147389679,0.810880911463438,0.189119088536562,-0.810880911463438,218,"Quadrant 3"
"439",2024-03-05,"Ohio","Buffalo","A","H",0.440835394214657,0.149573333217184,0.77394147389679,0.951137746683466,0.0488622533165336,-0.951137746683466,344,"Quadrant 4"
"440",2024-03-05,"Kent St.","Ball St.","A","H",0.395494341254922,0.398440737679226,0.77394147389679,0.837897728068605,0.162102271931395,-0.837897728068605,257,"Quadrant 4"
"441",2024-03-05,"UMass Lowell","Maine","A","H",0.473641095093288,0.40813007323618,0.77394147389679,0.832354009627445,0.167645990372555,-0.832354009627445,231,"Quadrant 3"
"442",2024-03-05,"Providence","Georgetown","A","H",0.73271420163361,0.528781434680459,0.77394147389679,0.753143610132574,0.246856389867426,-0.753143610132574,207,"Quadrant 3"
"443",2024-03-05,"Virginia Tech","Louisville","A","H",0.751057732998449,0.501376732799694,0.77394147389679,0.772976547196583,0.227023452803417,-0.772976547196583,210,"Quadrant 3"
"444",2024-03-05,"Eastern Michigan","Akron","A","H",0.123706573694748,0.728469912848009,0.77394147389679,0.560657017362335,0.439342982637665,-0.560657017362335,99,"Quadrant 2"
"445",2024-03-05,"Notre Dame","North Carolina","A","H",0.517511797289873,0.942516990193326,0.77394147389679,0.172735607635565,0.827264392364435,-0.172735607635565,9,"Quadrant 1"
"446",2024-03-05,"Bowling Green","Western Michigan","A","H",0.281918000684778,0.244393062146846,0.77394147389679,0.913682107581606,0.086317892418394,-0.913682107581606,293,"Quadrant 4"
"447",2024-03-05,"Nevada","Boise St.","A","H",0.800673296971544,0.890968247244081,0.77394147389679,0.295261103048533,0.704738896951467,-0.295261103048533,26,"Quadrant 1"
"448",2024-03-05,"Mississippi","Georgia","A","H",0.72509423588606,0.814005699982495,0.77394147389679,0.438919339579182,0.561080660420818,-0.438919339579182,98,"Quadrant 2"
"449",2024-03-05,"Air Force","Wyoming","A","H",0.294551559687932,0.545945944022068,0.77394147389679,0.740082734885109,0.259917265114891,-0.740082734885109,168,"Quadrant 3"
"450",2024-03-05,"Purdue","Illinois","A","H",0.951915678602087,0.934886937140936,0.77394147389679,0.192538679615629,0.807461320384371,-0.192538679615629,16,"Quadrant 1"
"451",2024-03-05,"San Diego St.","UNLV","A","H",0.851714373116636,0.813462926688592,0.77394147389679,0.43980141920782,0.56019858079218,-0.43980141920782,81,"Quadrant 2"
"452",2024-03-05,"St. John's","DePaul","A","H",0.85722500866424,0.283527554088948,0.77394147389679,0.89638917043407,0.10361082956593,-0.89638917043407,319,"Quadrant 4"
"453",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.805022685642437,0.771432860113926,0.77394147389679,0.503570608780085,0.496429391219915,-0.503570608780085,112,"Quadrant 2"
"454",2024-03-05,"Liberty","Middle Tennessee","A","H",0.530079533285381,0.361902435851386,0.77394147389679,0.857883218540891,0.142116781459109,-0.857883218540891,298,"Quadrant 4"
"455",2024-03-05,"Cincinnati","Oklahoma","A","H",0.767045417972459,0.881092547505646,0.77394147389679,0.316021796491055,0.683978203508945,-0.316021796491055,41,"Quadrant 1"
"456",2024-03-05,"Kansas St.","Kansas","A","H",0.721394402497518,0.945627666728054,0.77394147389679,0.164476450085066,0.835523549914934,-0.164476450085066,17,"Quadrant 1"
"457",2024-03-05,"Auburn","Missouri","A","H",0.925277385882115,0.663893353939827,0.77394147389679,0.634137750617856,0.365862249382144,-0.634137750617856,149,"Quadrant 3"
"458",2024-03-05,"Alabama","Florida","A","H",0.905049105377953,0.919903474460666,0.77394147389679,0.229641968730914,0.770358031269086,-0.229641968730914,34,"Quadrant 1"
"459",2024-03-05,"Harvard","Dartmouth","A","H",0.36354612798729,0.177172380669283,0.77394147389679,0.940828779785964,0.0591712202140358,-0.940828779785964,336,"Quadrant 4"
"460",2024-03-05,"Syracuse","Clemson","A","H",0.69846455537586,0.908462551205233,0.77394147389679,0.256487971211763,0.743512028788237,-0.256487971211763,23,"Quadrant 1"
"461",2024-03-05,"Binghamton","UMBC","A","H",0.220866583985188,0.396603852842638,0.77394147389679,0.838936772198916,0.161063227801084,-0.838936772198916,279,"Quadrant 4"
"462",2024-03-05,"Florida St.","Pittsburgh","A","H",0.686069487231207,0.851817588505432,0.77394147389679,0.373267134560876,0.626732865439124,-0.373267134560876,49,"Quadrant 1"
"463",2024-03-05,"Dayton","Saint Louis","A","H",0.827546603075984,0.511728978798509,0.77394147389679,0.765626382464085,0.234373617535915,-0.765626382464085,224,"Quadrant 3"
"464",2024-03-05,"Vermont","New Hampshire","A","H",0.59339540650589,0.354698666053612,0.77394147389679,0.861660569521388,0.138339430478612,-0.861660569521388,229,"Quadrant 3"
"465",2024-03-05,"Albany","Bryant","A","H",0.257784408534906,0.555725350098602,0.77394147389679,0.732407368138879,0.267592631861121,-0.732407368138879,167,"Quadrant 3"
"466",2024-03-05,"Duquesne","VCU","A","H",0.626040940657825,0.795068958272612,0.77394147389679,0.468777431926794,0.531222568073206,-0.468777431926794,74,"Quadrant 1"
"467",2024-03-06,"Minnesota","Indiana","H","A",0.832514748246878,0.642122641808213,0.867006290765026,0.78417349800822,0.21582650199178,-0.78417349800822,105,"Quadrant 3"
