"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"312",2024-03-09,"LSU","Missouri","H","A",0.815328579350167,0.494459400478037,0.868849786396215,0.871354711254971,0.128645288745029,-0.871354711254971,151,"Quadrant 3"
"313",2024-03-09,"Fresno St.","Wyoming","H","A",0.458769392657192,0.393374795262141,0.868849786396215,0.91084328779099,0.0891567122090103,-0.91084328779099,165,"Quadrant 4"
"314",2024-03-09,"Texas Tech","Baylor","H","A",0.882691558078892,0.882685726361287,0.868849786396215,0.468221426227273,0.531778573772727,-0.468221426227273,13,"Quadrant 1"
"315",2024-03-09,"Virginia","Georgia Tech","H","A",0.844417979374717,0.514317169860548,0.868849786396215,0.862183208083948,0.137816791916052,-0.862183208083948,134,"Quadrant 3"
"316",2024-03-09,"Sam Houston St.","Jacksonville St.","H","A",0.626377022312661,0.33947644318519,0.868849786396215,0.928005982087206,0.0719940179127941,-0.928005982087206,198,"Quadrant 4"
"317",2024-03-09,"George Mason","Richmond","H","A",0.751504549850483,0.700325281235987,0.868849786396215,0.739231794133113,0.260768205866887,-0.739231794133113,71,"Quadrant 2"
"318",2024-03-09,"Providence","Connecticut","H","A",0.828733435221432,0.944437326425848,0.868849786396215,0.280445921038641,0.719554078961359,-0.280445921038641,4,"Quadrant 1"
"319",2024-03-09,"Saint Joseph's","Davidson","H","A",0.76314183847488,0.57797937138593,0.868849786396215,0.828685964636978,0.171314035363022,-0.828685964636978,109,"Quadrant 3"
"320",2024-03-09,"Vanderbilt","Florida","H","A",0.474951312655517,0.851286928535639,0.868849786396215,0.536459282085151,0.463540717914849,-0.536459282085151,33,"Quadrant 2"
"321",2024-03-09,"Stephen F. Austin","Utah Tech","H","A",0.521571883696743,0.226122171259503,0.868849786396215,0.957757407321868,0.0422425926781318,-0.957757407321868,280,"Quadrant 4"
"322",2024-03-09,"Virginia Tech","Notre Dame","H","A",0.85308345178241,0.532603371560241,0.868849786396215,0.85323822859249,0.14676177140751,-0.85323822859249,125,"Quadrant 3"
"323",2024-03-09,"Duke","North Carolina","H","A",0.947889832403039,0.889332440101673,0.868849786396215,0.45187111758817,0.54812888241183,-0.45187111758817,10,"Quadrant 1"
"324",2024-03-09,"UCLA","Arizona St.","H","A",0.773129159976757,0.545609442959118,0.868849786396215,0.846561184839747,0.153438815160253,-0.846561184839747,126,"Quadrant 3"
"325",2024-03-09,"Mississippi","Texas A&M","H","A",0.835504363656012,0.722203245045416,0.868849786396215,0.71817158008335,0.28182841991665,-0.71817158008335,54,"Quadrant 2"
"326",2024-03-09,"Nevada","UNLV","H","A",0.880217227323067,0.696402802217904,0.868849786396215,0.742805285113217,0.257194714886783,-0.742805285113217,82,"Quadrant 3"
"327",2024-03-09,"Jackson St.","Mississippi Valley St.","H","A",0.326014070103365,0.0181298914838476,0.868849786396215,0.997220563893215,0.00277943610678477,-0.997220563893215,362,"Quadrant 4"
"328",2024-03-09,"Tennessee","Kentucky","H","A",0.957719701055967,0.854916636267065,0.868849786396215,0.529249429859101,0.470750570140899,-0.529249429859101,20,"Quadrant 1"
"329",2024-03-09,"Northwestern","Minnesota","H","A",0.88708580829712,0.714052777966501,0.868849786396215,0.726249655538884,0.273750344461116,-0.726249655538884,77,"Quadrant 3"
"330",2024-03-09,"Loyola Chicago","La Salle","H","A",0.785708264859185,0.392204571208776,0.868849786396215,0.911240929859785,0.0887590701402154,-0.911240929859785,195,"Quadrant 4"
"331",2024-03-09,"Texas","Oklahoma","H","A",0.914788969752363,0.801940632440716,0.868849786396215,0.620662032106473,0.379337967893527,-0.620662032106473,40,"Quadrant 2"
"332",2024-03-09,"Columbia","Cornell","H","A",0.517465745000566,0.59099340820514,0.868849786396215,0.820943564132824,0.179056435867176,-0.820943564132824,92,"Quadrant 3"
"333",2024-03-09,"Cincinnati","West Virginia","H","A",0.860969344510249,0.527118166348537,0.868849786396215,0.855974189910851,0.144025810089149,-0.855974189910851,144,"Quadrant 3"
"334",2024-03-09,"Seton Hall","DePaul","H","A",0.860892299795777,0.164183622992089,0.868849786396215,0.971202611622388,0.0287973883776125,-0.971202611622388,321,"Quadrant 4"
"335",2024-03-09,"UT Rio Grande Valley","Southern Utah","H","A",0.188977830724833,0.265820923233073,0.868849786396215,0.948179451964329,0.0518205480356707,-0.948179451964329,268,"Quadrant 4"
"336",2024-03-09,"Florida A&M","Bethune Cookman","H","A",0.157080431243838,0.167012901264548,0.868849786396215,0.970624366673667,0.0293756333263326,-0.970624366673667,308,"Quadrant 4"
"337",2024-03-09,"UC San Diego","Cal Poly","H","A",0.734863664842676,0.0801223696165928,0.868849786396215,0.98702297053387,0.0129770294661294,-0.98702297053387,347,"Quadrant 4"
"338",2024-03-09,"Texas Southern","Prairie View A&M","H","A",0.345088984784651,0.0828336337622091,0.868849786396215,0.986550619804617,0.0134493801953826,-0.986550619804617,324,"Quadrant 4"
"339",2024-03-09,"Liberty","Western Kentucky","H","A",0.644126683400092,0.470992086815248,0.868849786396215,0.881528928971478,0.118471071028522,-0.881528928971478,148,"Quadrant 3"
"340",2024-03-09,"St. John's","Georgetown","H","A",0.916439097035008,0.378739308400509,0.868849786396215,0.915732619449944,0.0842673805500564,-0.915732619449944,203,"Quadrant 4"
"341",2024-03-09,"Kansas St.","Iowa St.","H","A",0.827112802416864,0.922603916086771,0.868849786396215,0.357223160981499,0.642776839018501,-0.357223160981499,8,"Quadrant 1"
"342",2024-03-09,"Alabama St.","Grambling St.","H","A",0.254663957623238,0.19010856157561,0.868849786396215,0.965780199850617,0.0342198001493832,-0.965780199850617,294,"Quadrant 4"
"343",2024-03-09,"Oregon St.","Colorado","H","A",0.601572813637091,0.817900195830886,0.868849786396215,0.59595562762759,0.40404437237241,-0.59595562762759,30,"Quadrant 1"
"344",2024-03-09,"Auburn","Georgia","H","A",0.960882380513652,0.677231731256347,0.868849786396215,0.759464892985637,0.240535107014363,-0.759464892985637,103,"Quadrant 3"
"345",2024-03-09,"Penn","Princeton","H","A",0.518100458582022,0.669406472447652,0.868849786396215,0.765903913756646,0.234096086243354,-0.765903913756646,51,"Quadrant 2"
"346",2024-03-09,"Saint Peter's","Quinnipiac","H","A",0.486004924335734,0.41470380999491,0.868849786396215,0.90338199568147,0.0966180043185295,-0.90338199568147,167,"Quadrant 4"
"347",2024-03-09,"TCU","UCF","H","A",0.891052958484799,0.718137854376746,0.868849786396215,0.722236672460463,0.277763327539537,-0.722236672460463,66,"Quadrant 2"
"348",2024-03-09,"Mississippi St.","South Carolina","H","A",0.898731391717531,0.794351677357939,0.868849786396215,0.631688692739141,0.368311307260859,-0.631688692739141,47,"Quadrant 2"
"349",2024-03-09,"Alabama","Arkansas","H","A",0.944398305085599,0.564438116298397,0.868849786396215,0.83639322741268,0.16360677258732,-0.83639322741268,120,"Quadrant 3"
"350",2024-03-09,"Alabama A&M","Southern","H","A",0.157677743925048,0.290758897980527,0.868849786396215,0.941724337927865,0.0582756620721349,-0.941724337927865,241,"Quadrant 4"
"351",2024-03-09,"Tulsa","South Florida","H","A",0.483511701657219,0.65337588396074,0.868849786396215,0.778494633572647,0.221505366427353,-0.778494633572647,79,"Quadrant 3"
"352",2024-03-09,"Houston","Kansas","H","A",0.981423337940609,0.895513121915362,0.868849786396215,0.43597628168464,0.56402371831536,-0.43597628168464,18,"Quadrant 1"
"353",2024-03-09,"Air Force","Colorado St.","H","A",0.439305478465675,0.797897071863013,0.868849786396215,0.626592109540115,0.373407890459885,-0.626592109540115,34,"Quadrant 2"
"354",2024-03-09,"Louisiana Tech","Middle Tennessee","H","A",0.81200770832358,0.221738750923087,0.868849786396215,0.958766213774444,0.0412337862255555,-0.958766213774444,302,"Quadrant 4"
"355",2024-03-09,"Oregon","Utah","H","A",0.834738709203496,0.785585932840707,0.868849786396215,0.643894098263298,0.356105901736702,-0.643894098263298,46,"Quadrant 2"
"356",2024-03-09,"Florida St.","Miami FL","H","A",0.79112984856912,0.680100971719307,0.868849786396215,0.757053202330849,0.242946797669151,-0.757053202330849,89,"Quadrant 3"
"357",2024-03-09,"St. Bonaventure","Saint Louis","H","A",0.797211546906275,0.360945349389971,0.868849786396215,0.921441109951271,0.0785588900487294,-0.921441109951271,215,"Quadrant 4"
"358",2024-03-09,"Iona","Siena","H","A",0.494102515932974,0.0596953744736214,0.868849786396215,0.990508072090044,0.00949192790995579,-0.990508072090044,354,"Quadrant 4"
"359",2024-03-09,"Mount St. Mary's","Fairfield","H","A",0.473414172653143,0.380561951916584,0.868849786396215,0.915133508265633,0.0848664917343674,-0.915133508265633,163,"Quadrant 4"
"360",2024-03-09,"Fordham","Rhode Island","H","A",0.525304243289032,0.347892097979722,0.868849786396215,0.925473076469441,0.0745269235305587,-0.925473076469441,212,"Quadrant 4"
"361",2024-03-09,"Duquesne","George Washington","H","A",0.765273016721179,0.308294866114511,0.868849786396215,0.936963475715532,0.0630365242844678,-0.936963475715532,207,"Quadrant 4"
"362",2024-03-09,"Hawaii","Cal St. Bakersfield","H","A",0.544400791761096,0.279945553274315,0.868849786396215,0.944567370609453,0.0554326293905469,-0.944567370609453,254,"Quadrant 4"
"363",2024-03-09,"UC Riverside","UC Santa Barbara","A","H",0.296219045450621,0.45278892388748,0.776742805017609,0.80786448228471,0.19213551771529,-0.80786448228471,192,"Quadrant 3"
"364",2024-03-09,"Arkansas Pine Bluff","Alcorn St.","A","H",0.113132038605229,0.326736704695502,0.776742805017609,0.87758604741701,0.12241395258299,-0.87758604741701,290,"Quadrant 4"
"365",2024-03-09,"North Carolina St.","Pittsburgh","A","H",0.68510504866166,0.866020349454831,0.776742805017609,0.349909816723602,0.650090183276398,-0.349909816723602,44,"Quadrant 1"
"366",2024-03-09,"Brown","Yale","A","H",0.334460350387429,0.808009862202842,0.776742805017609,0.452556802604911,0.547443197395089,-0.452556802604911,83,"Quadrant 2"
"367",2024-03-09,"UC Irvine","Cal St. Fullerton","A","H",0.680471305043527,0.445862696886109,0.776742805017609,0.812172121007114,0.187827878992886,-0.812172121007114,224,"Quadrant 3"
"368",2024-03-09,"FIU","New Mexico St.","A","H",0.215883356380265,0.344283384042146,0.776742805017609,0.86887502639438,0.13112497360562,-0.86887502639438,286,"Quadrant 4"
"369",2024-03-09,"Oklahoma St.","BYU","A","H",0.631413900794145,0.925670028320237,0.776742805017609,0.218365199738388,0.781634800261612,-0.218365199738388,12,"Quadrant 1"
"370",2024-03-09,"Marquette","Xavier","A","H",0.90166334095501,0.83409464660337,0.776742805017609,0.408989432932439,0.591010567067561,-0.408989432932439,61,"Quadrant 1"
"371",2024-03-09,"Charlotte","East Carolina","A","H",0.615279040305412,0.584353714793171,0.776742805017609,0.712204101134986,0.287795898865014,-0.712204101134986,182,"Quadrant 3"
"372",2024-03-09,"Canisius","Manhattan","A","H",0.266461388785175,0.169509662051426,0.776742805017609,0.944584782344381,0.0554152176556194,-0.944584782344381,335,"Quadrant 4"
"373",2024-03-09,"Clemson","Wake Forest","A","H",0.826268144555415,0.905559739688106,0.776742805017609,0.266236659209787,0.733763340790213,-0.266236659209787,31,"Quadrant 1"
"374",2024-03-09,"Memphis","Florida Atlantic","A","H",0.654732294422797,0.847352970652086,0.776742805017609,0.385278175106216,0.614721824893784,-0.385278175106216,35,"Quadrant 1"
"375",2024-03-09,"Seattle","Tarleton St.","A","H",0.506174863969707,0.619922778286794,0.776742805017609,0.680824697795838,0.319175302204162,-0.680824697795838,133,"Quadrant 2"
"376",2024-03-09,"Creighton","Villanova","A","H",0.889766899384774,0.907803724835041,0.776742805017609,0.26108755503655,0.73891244496345,-0.26108755503655,26,"Quadrant 1"
"377",2024-03-09,"New Mexico","Utah St.","A","H",0.818362983809593,0.85395617908089,0.776742805017609,0.373042050666791,0.626957949333209,-0.373042050666791,36,"Quadrant 1"
"378",2024-03-09,"Niagara","Marist","A","H",0.251615902359553,0.506361978870463,0.776742805017609,0.772298495795342,0.227701504204658,-0.772298495795342,183,"Quadrant 3"
"379",2024-03-09,"North Texas","Rice","A","H",0.716015528840595,0.526037501677026,0.776742805017609,0.758145778448282,0.241854221551718,-0.758145778448282,234,"Quadrant 3"
"380",2024-03-09,"Utah Valley","Abilene Christian","A","H",0.375147089144555,0.474946522954001,0.776742805017609,0.793652282920142,0.206347717079858,-0.793652282920142,230,"Quadrant 3"
"381",2024-03-09,"Boston College","Louisville","A","H",0.583207955275057,0.495700563636811,0.776742805017609,0.779710998193574,0.220289001806426,-0.779710998193574,210,"Quadrant 3"
"382",2024-03-09,"Arizona","USC","A","H",0.930223893321788,0.789027803185546,0.776742805017609,0.48193527512277,0.51806472487723,-0.48193527512277,96,"Quadrant 2"
"383",2024-03-09,"UC Davis","Long Beach St.","A","H",0.387201390823354,0.504764723220406,0.776742805017609,0.773420212503966,0.226579787496034,-0.773420212503966,171,"Quadrant 3"
"384",2024-03-09,"Missouri","LSU","A","H",0.494459400478037,0.815328579350167,0.776742805017609,0.440723024688648,0.559276975311352,-0.440723024688648,87,"Quadrant 2"
"385",2024-03-09,"Wyoming","Fresno St.","A","H",0.393374795262141,0.458769392657192,0.776742805017609,0.804094219004598,0.195905780995402,-0.804094219004598,213,"Quadrant 3"
"386",2024-03-09,"Baylor","Texas Tech","A","H",0.882685726361287,0.882691558078892,0.776742805017609,0.316179737218002,0.683820262781998,-0.316179737218002,42,"Quadrant 1"
"387",2024-03-09,"Georgia Tech","Virginia","A","H",0.514317169860548,0.844417979374717,0.776742805017609,0.390624073348656,0.609375926651344,-0.390624073348656,49,"Quadrant 1"
"388",2024-03-09,"Jacksonville St.","Sam Houston St.","A","H",0.33947644318519,0.626377022312661,0.776742805017609,0.674822736441897,0.325177263558103,-0.674822736441897,161,"Quadrant 3"
"389",2024-03-09,"Richmond","George Mason","A","H",0.700325281235987,0.751504549850483,0.776742805017609,0.534975811267242,0.465024188732758,-0.534975811267242,99,"Quadrant 2"
"390",2024-03-09,"Connecticut","Providence","A","H",0.944437326425848,0.828733435221432,0.776742805017609,0.418266776183367,0.581733223816633,-0.418266776183367,63,"Quadrant 1"
"391",2024-03-09,"Davidson","Saint Joseph's","A","H",0.57797937138593,0.76314183847488,0.776742805017609,0.51919117131831,0.48080882868169,-0.51919117131831,95,"Quadrant 2"
"392",2024-03-09,"Florida","Vanderbilt","A","H",0.851286928535639,0.474951312655517,0.776742805017609,0.793649137400675,0.206350862599325,-0.793649137400675,221,"Quadrant 3"
"393",2024-03-09,"Utah Tech","Stephen F. Austin","A","H",0.226122171259503,0.521571883696743,0.776742805017609,0.761413328994053,0.238586671005947,-0.761413328994053,173,"Quadrant 3"
"394",2024-03-09,"Notre Dame","Virginia Tech","A","H",0.532603371560241,0.85308345178241,0.776742805017609,0.374676105666371,0.625323894333629,-0.374676105666371,58,"Quadrant 1"
"395",2024-03-09,"North Carolina","Duke","A","H",0.889332440101673,0.947889832403039,0.776742805017609,0.160556487143774,0.839443512856226,-0.160556487143774,9,"Quadrant 1"
"396",2024-03-09,"Arizona St.","UCLA","A","H",0.545609442959118,0.773129159976757,0.776742805017609,0.505179710371619,0.494820289628381,-0.505179710371619,114,"Quadrant 2"
"397",2024-03-09,"Texas A&M","Mississippi","A","H",0.722203245045416,0.835504363656012,0.776742805017609,0.406520891883496,0.593479108116504,-0.406520891883496,78,"Quadrant 2"
"398",2024-03-09,"UNLV","Nevada","A","H",0.696402802217904,0.880217227323067,0.776742805017609,0.321321790379713,0.678678209620287,-0.321321790379713,41,"Quadrant 1"
"399",2024-03-09,"Mississippi Valley St.","Jackson St.","A","H",0.0181298914838476,0.326014070103365,0.776742805017609,0.877938714652762,0.122061285347238,-0.877938714652762,287,"Quadrant 4"
"400",2024-03-09,"Kentucky","Tennessee","A","H",0.854916636267065,0.957719701055967,0.776742805017609,0.133143139623337,0.866856860376663,-0.133143139623337,5,"Quadrant 1"
"401",2024-03-09,"Minnesota","Northwestern","A","H",0.714052777966501,0.88708580829712,0.776742805017609,0.306926294483601,0.693073705516399,-0.306926294483601,53,"Quadrant 1"
"402",2024-03-09,"La Salle","Loyola Chicago","A","H",0.392204571208776,0.785708264859185,0.776742805017609,0.486887410703648,0.513112589296352,-0.486887410703648,91,"Quadrant 2"
"403",2024-03-09,"Oklahoma","Texas","A","H",0.801940632440716,0.914788969752363,0.776742805017609,0.244756259077749,0.755243740922251,-0.244756259077749,27,"Quadrant 1"
"404",2024-03-09,"Cornell","Columbia","A","H",0.59099340820514,0.517465745000566,0.776742805017609,0.764388772924641,0.235611227075359,-0.764388772924641,216,"Quadrant 3"
"405",2024-03-09,"West Virginia","Cincinnati","A","H",0.527118166348537,0.860969344510249,0.776742805017609,0.359720004596951,0.640279995403049,-0.359720004596951,45,"Quadrant 1"
"406",2024-03-09,"DePaul","Seton Hall","A","H",0.164183622992089,0.860892299795777,0.776742805017609,0.35986822822178,0.64013177177822,-0.35986822822178,62,"Quadrant 1"
"407",2024-03-09,"Southern Utah","UT Rio Grande Valley","A","H",0.265820923233073,0.188977830724833,0.776742805017609,0.937229944270579,0.0627700557294206,-0.937229944270579,326,"Quadrant 4"
"408",2024-03-09,"Bethune Cookman","Florida A&M","A","H",0.167012901264548,0.157080431243838,0.776742805017609,0.949160215639583,0.0508397843604167,-0.949160215639583,340,"Quadrant 4"
"409",2024-03-09,"Cal Poly","UC San Diego","A","H",0.0801223696165928,0.734863664842676,0.776742805017609,0.556592462767402,0.443407537232598,-0.556592462767402,111,"Quadrant 2"
"410",2024-03-09,"Prairie View A&M","Texas Southern","A","H",0.0828336337622091,0.345088984784651,0.776742805017609,0.868468151577836,0.131531848422164,-0.868468151577836,279,"Quadrant 4"
"411",2024-03-09,"Western Kentucky","Liberty","A","H",0.470992086815248,0.644126683400092,0.776742805017609,0.657790694466243,0.342209305533757,-0.657790694466243,129,"Quadrant 2"
"412",2024-03-09,"Georgetown","St. John's","A","H",0.378739308400509,0.916439097035008,0.776742805017609,0.240829891757816,0.759170108242184,-0.240829891757816,39,"Quadrant 1"
"413",2024-03-09,"Iowa St.","Kansas St.","A","H",0.922603916086771,0.827112802416864,0.776742805017609,0.421037232458622,0.578962767541378,-0.421037232458622,73,"Quadrant 1"
"414",2024-03-09,"Grambling St.","Alabama St.","A","H",0.19010856157561,0.254663957623238,0.776742805017609,0.910574932592156,0.0894250674078442,-0.910574932592156,313,"Quadrant 4"
"415",2024-03-09,"Colorado","Oregon St.","A","H",0.817900195830886,0.601572813637091,0.776742805017609,0.697360891058035,0.302639108941965,-0.697360891058035,162,"Quadrant 3"
"416",2024-03-09,"Georgia","Auburn","A","H",0.677231731256347,0.960882380513652,0.776742805017609,0.124064139989306,0.875935860010694,-0.124064139989306,6,"Quadrant 1"
"417",2024-03-09,"Princeton","Penn","A","H",0.669406472447652,0.518100458582022,0.776742805017609,0.763930642025765,0.236069357974235,-0.763930642025765,202,"Quadrant 3"
"418",2024-03-09,"Quinnipiac","Saint Peter's","A","H",0.41470380999491,0.486004924335734,0.776742805017609,0.78630244146342,0.21369755853658,-0.78630244146342,194,"Quadrant 3"
"419",2024-03-09,"UCF","TCU","A","H",0.718137854376746,0.891052958484799,0.776742805017609,0.298435896430345,0.701564103569655,-0.298435896430345,38,"Quadrant 1"
"420",2024-03-09,"South Carolina","Mississippi St.","A","H",0.794351677357939,0.898731391717531,0.776742805017609,0.281623467725725,0.718376532274275,-0.281623467725725,32,"Quadrant 1"
"421",2024-03-09,"Arkansas","Alabama","A","H",0.564438116298397,0.944398305085599,0.776742805017609,0.170010974445727,0.829989025554273,-0.170010974445727,7,"Quadrant 1"
"422",2024-03-09,"Southern","Alabama A&M","A","H",0.290758897980527,0.157677743925048,0.776742805017609,0.948942422128562,0.0510575778714378,-0.948942422128562,333,"Quadrant 4"
"423",2024-03-09,"South Florida","Tulsa","A","H",0.65337588396074,0.483511701657219,0.776742805017609,0.787974963666134,0.212025036333866,-0.787974963666134,196,"Quadrant 3"
"424",2024-03-09,"Kansas","Houston","A","H",0.895513121915362,0.981423337940609,0.776742805017609,0.0617853197641522,0.938214680235848,-0.0617853197641522,1,"Quadrant 1"
"425",2024-03-09,"Colorado St.","Air Force","A","H",0.797897071863013,0.439305478465675,0.776742805017609,0.816193224384873,0.183806775615127,-0.816193224384873,270,"Quadrant 4"
"426",2024-03-09,"Middle Tennessee","Louisiana Tech","A","H",0.221738750923087,0.81200770832358,0.776742805017609,0.446128907244162,0.553871092755838,-0.446128907244162,86,"Quadrant 2"
"427",2024-03-09,"Utah","Oregon","A","H",0.785585932840707,0.834738709203496,0.776742805017609,0.407863140123868,0.592136859876132,-0.407863140123868,65,"Quadrant 1"
"428",2024-03-09,"Miami FL","Florida St.","A","H",0.680100971719307,0.79112984856912,0.776742805017609,0.47877164397573,0.52122835602427,-0.47877164397573,93,"Quadrant 2"
"429",2024-03-09,"Saint Louis","St. Bonaventure","A","H",0.360945349389971,0.797211546906275,0.776742805017609,0.469494958141151,0.530505041858849,-0.469494958141151,67,"Quadrant 1"
"430",2024-03-09,"Siena","Iona","A","H",0.0596953744736214,0.494102515932974,0.776742805017609,0.78080708352757,0.21919291647243,-0.78080708352757,199,"Quadrant 3"
"431",2024-03-09,"Fairfield","Mount St. Mary's","A","H",0.380561951916584,0.473414172653143,0.776742805017609,0.794656953154168,0.205343046845832,-0.794656953154168,244,"Quadrant 4"
"432",2024-03-09,"Rhode Island","Fordham","A","H",0.347892097979722,0.525304243289032,0.776742805017609,0.758684593750595,0.241315406249405,-0.758684593750595,180,"Quadrant 3"
"433",2024-03-09,"George Washington","Duquesne","A","H",0.308294866114511,0.765273016721179,0.776742805017609,0.516238099694965,0.483761900305035,-0.516238099694965,98,"Quadrant 2"
"434",2024-03-09,"Cal St. Bakersfield","Hawaii","A","H",0.279945553274315,0.544400791761096,0.776742805017609,0.744352012054516,0.255647987945484,-0.744352012054516,169,"Quadrant 3"
"435",2024-03-10,"Indiana","Michigan St.","H","A",0.768407741621268,0.865107644451186,0.868849786396215,0.508111805131427,0.491888194868573,-0.508111805131427,22,"Quadrant 1"
"436",2024-03-10,"UAB","SMU","H","A",0.660088021839625,0.754031346048516,0.868849786396215,0.683650040410343,0.316349959589657,-0.683650040410343,50,"Quadrant 2"
"437",2024-03-10,"Penn St.","Maryland","H","A",0.787152958891442,0.749199399307658,0.868849786396215,0.68922100572432,0.31077899427568,-0.68922100572432,70,"Quadrant 2"
"438",2024-03-10,"UTSA","Temple","H","A",0.429976708471363,0.34753327144019,0.868849786396215,0.925582122478025,0.0744178775219749,-0.925582122478025,214,"Quadrant 4"
"439",2024-03-10,"Michigan","Nebraska","H","A",0.72595289080353,0.821754818563989,0.868849786396215,0.589656334779656,0.410343665220344,-0.589656334779656,43,"Quadrant 2"
"440",2024-03-10,"Iowa","Illinois","H","A",0.871757337081978,0.881436380680351,0.868849786396215,0.471212815943979,0.528787184056021,-0.471212815943979,15,"Quadrant 1"
"441",2024-03-10,"Purdue","Wisconsin","H","A",0.97233362604756,0.832183398791652,0.868849786396215,0.571909415026156,0.428090584973844,-0.571909415026156,23,"Quadrant 1"
"442",2024-03-10,"Rutgers","Ohio St.","H","A",0.782922200189954,0.758558907977217,0.868849786396215,0.678313472522525,0.321686527477475,-0.678313472522525,60,"Quadrant 2"
"443",2024-03-10,"Michigan St.","Indiana","A","H",0.865107644451186,0.768407741621268,0.776742805017609,0.511858438409388,0.488141561590612,-0.511858438409388,104,"Quadrant 2"
"444",2024-03-10,"SMU","UAB","A","H",0.754031346048516,0.660088021839625,0.776742805017609,0.641780022630508,0.358219977369492,-0.641780022630508,123,"Quadrant 2"
"445",2024-03-10,"Maryland","Penn St.","A","H",0.749199399307658,0.787152958891442,0.776742805017609,0.484738752424614,0.515261247575386,-0.484738752424614,94,"Quadrant 2"
"446",2024-03-10,"Temple","UTSA","A","H",0.34753327144019,0.429976708471363,0.776742805017609,0.821820571298015,0.178179428701985,-0.821820571298015,260,"Quadrant 4"
"447",2024-03-10,"Nebraska","Michigan","A","H",0.821754818563989,0.72595289080353,0.776742805017609,0.567731024862812,0.432268975137188,-0.567731024862812,128,"Quadrant 2"
"448",2024-03-10,"Illinois","Iowa","A","H",0.881436380680351,0.871757337081978,0.776742805017609,0.338541179714858,0.661458820285142,-0.338541179714858,57,"Quadrant 1"
"449",2024-03-10,"Wisconsin","Purdue","A","H",0.832183398791652,0.97233362604756,0.776742805017609,0.0900768946719743,0.909923105328026,-0.0900768946719743,2,"Quadrant 1"
"450",2024-03-10,"Ohio St.","Rutgers","A","H",0.758558907977217,0.782922200189954,0.776742805017609,0.491002801677813,0.508997198322187,-0.491002801677813,90,"Quadrant 2"
