"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"602",2024-03-02,"Sacred Heart","Merrimack","H","A",0.29358723012113,0.333607673659933,0.870140025416204,0.93048156527321,0.0695184347267898,-0.93048156527321,200,"Quadrant 4"
"603",2024-03-02,"UC Santa Barbara","Cal St. Fullerton","A","H",0.325128896089194,0.41390716284123,0.778708392341177,0.832854158646976,0.167145841353024,-0.832854158646976,240,"Quadrant 3"
"604",2024-03-02,"Mississippi Valley St.","Arkansas Pine Bluff","A","H",0.0149029477839254,0.203613301348986,0.778708392341177,0.932265220846592,0.067734779153408,-0.932265220846592,327,"Quadrant 4"
"605",2024-03-02,"Portland St.","Sacramento St.","A","H",0.25743254212594,0.215477238512678,0.778708392341177,0.927598745073107,0.0724012549268928,-0.927598745073107,333,"Quadrant 4"
"606",2024-03-02,"North Carolina St.","North Carolina","A","H",0.692089232497562,0.943951604351156,0.778708392341177,0.172829675126869,0.827170324873131,-0.172829675126869,10,"Quadrant 1"
"607",2024-03-02,"Central Michigan","Kent St.","A","H",0.23961136537807,0.551707998299213,0.778708392341177,0.740886491519795,0.259113508480205,-0.740886491519795,171,"Quadrant 3"
"608",2024-03-02,"Dartmouth","Brown","A","H",0.100094216765945,0.466659979646056,0.778708392341177,0.800865664993673,0.199134335006327,-0.800865664993673,232,"Quadrant 3"
"609",2024-03-02,"Northern Kentucky","Wright St.","A","H",0.344462750217411,0.606768652047365,0.778708392341177,0.695170776842312,0.304829223157688,-0.695170776842312,155,"Quadrant 3"
"610",2024-03-02,"Long Beach St.","UC Irvine","A","H",0.378832888572047,0.780111882840687,0.778708392341177,0.497959217874148,0.502040782125852,-0.497959217874148,81,"Quadrant 2"
"611",2024-03-02,"Mercer","Furman","A","H",0.307748347417066,0.632718489380956,0.778708392341177,0.671341411536643,0.328658588463357,-0.671341411536643,140,"Quadrant 3"
"612",2024-03-02,"Tulane","Florida Atlantic","A","H",0.481932128036569,0.850275136400195,0.778708392341177,0.382581516570675,0.617418483429325,-0.382581516570675,33,"Quadrant 1"
"613",2024-03-02,"Western Kentucky","FIU","A","H",0.492301549204317,0.329149490026159,0.778708392341177,0.877631478468516,0.122368521531484,-0.877631478468516,292,"Quadrant 4"
"614",2024-03-02,"TCU","BYU","A","H",0.823746643410531,0.923301136262552,0.778708392341177,0.226196613034174,0.773803386965826,-0.226196613034174,11,"Quadrant 1"
"615",2024-03-02,"Xavier","Georgetown","A","H",0.755876425195822,0.546544821411414,0.778708392341177,0.744869798510122,0.255130201489878,-0.744869798510122,198,"Quadrant 3"
"616",2024-03-02,"South Florida","Charlotte","A","H",0.599886557757775,0.771688545780468,0.778708392341177,0.510069890690491,0.489930109309509,-0.510069890690491,100,"Quadrant 2"
"617",2024-03-02,"Wake Forest","Virginia Tech","A","H",0.847754378753316,0.861244108280986,0.778708392341177,0.361812397272139,0.638187602727861,-0.361812397272139,52,"Quadrant 1"
"618",2024-03-02,"Northeastern","Drexel","A","H",0.344946538047071,0.672839936385571,0.778708392341177,0.631136939502477,0.368863060497523,-0.631136939502477,130,"Quadrant 2"
"619",2024-03-02,"Robert Morris","Fort Wayne","A","H",0.181178704437031,0.539110726356336,0.778708392341177,0.750520864352722,0.249479135647278,-0.750520864352722,153,"Quadrant 3"
"620",2024-03-02,"Villanova","Providence","A","H",0.817415085699465,0.854466525486225,0.778708392341177,0.374744504777354,0.625255495222646,-0.374744504777354,56,"Quadrant 1"
"621",2024-03-02,"Howard","Maryland Eastern Shore","A","H",0.223702465902593,0.104778424556346,0.778708392341177,0.967809961200783,0.0321900387992171,-0.967809961200783,350,"Quadrant 4"
"622",2024-03-02,"Toledo","Buffalo","A","H",0.449856230557701,0.148509882341217,0.778708392341177,0.952776635132419,0.0472233648675809,-0.952776635132419,342,"Quadrant 4"
"623",2024-03-02,"Denver","St. Thomas","A","H",0.252454540246298,0.595470901132305,0.778708392341177,0.705063224364728,0.294936775635272,-0.705063224364728,164,"Quadrant 3"
"624",2024-03-02,"UC San Diego","Cal St. Northridge","A","H",0.63134984454048,0.433331483174408,0.778708392341177,0.821482916267739,0.178517083732261,-0.821482916267739,218,"Quadrant 3"
"625",2024-03-02,"Rice","Wichita St.","A","H",0.422270597657677,0.632473251583606,0.778708392341177,0.671574181482696,0.328425818517304,-0.671574181482696,157,"Quadrant 3"
"626",2024-03-02,"Abilene Christian","Utah Tech","A","H",0.301776855388223,0.372199622369842,0.778708392341177,0.855813790562488,0.144186209437512,-0.855813790562488,270,"Quadrant 4"
"627",2024-03-02,"Pittsburgh","Boston College","A","H",0.744677383761845,0.756979959390103,0.778708392341177,0.530452873065029,0.469547126934971,-0.530452873065029,91,"Quadrant 2"
"628",2024-03-02,"Oregon","Arizona","A","H",0.747013052526076,0.959635210808544,0.778708392341177,0.128931422132896,0.871068577867104,-0.128931422132896,3,"Quadrant 1"
"629",2024-03-02,"Penn St.","Minnesota","A","H",0.660047477593475,0.834209672559569,0.778708392341177,0.411539316167728,0.588460683832272,-0.411539316167728,72,"Quadrant 1"
"630",2024-03-02,"Hawaii","UC Riverside","A","H",0.402668834396816,0.444346855803669,0.778708392341177,0.814828329728602,0.185171670271398,-0.814828329728602,245,"Quadrant 4"
"631",2024-03-02,"Pacific","San Diego","A","H",0.0875121957176767,0.414973474831017,0.778708392341177,0.832241595610769,0.167758404389231,-0.832241595610769,227,"Quadrant 3"
"632",2024-03-02,"LSU","Vanderbilt","A","H",0.682217087265309,0.479920171232097,0.778708392341177,0.792246097242276,0.207753902757724,-0.792246097242276,231,"Quadrant 3"
"633",2024-03-02,"UMKC","Oral Roberts","A","H",0.315074513155154,0.358118577622802,0.778708392341177,0.863149019113143,0.136850980886857,-0.863149019113143,267,"Quadrant 4"
"634",2024-03-02,"Kansas","Baylor","A","H",0.901721081424687,0.927168369401998,0.778708392341177,0.216559545361308,0.783440454638692,-0.216559545361308,14,"Quadrant 1"
"635",2024-03-02,"Bowling Green","Ohio","A","H",0.29173218858542,0.588820878163068,0.778708392341177,0.710756752478008,0.289243247521992,-0.710756752478008,165,"Quadrant 3"
"636",2024-03-02,"Gardner Webb","Winthrop","A","H",0.364119824999285,0.61697340627607,0.778708392341177,0.685989052079209,0.314010947920791,-0.685989052079209,173,"Quadrant 3"
"637",2024-03-02,"Northern Illinois","Akron","A","H",0.151164207204078,0.73257809531164,0.778708392341177,0.562278138145505,0.437721861854495,-0.562278138145505,96,"Quadrant 2"
"638",2024-03-02,"Florida St.","Georgia Tech","A","H",0.67875683702802,0.657733653813018,0.778708392341177,0.646786707205163,0.353213292794837,-0.646786707205163,144,"Quadrant 3"
"639",2024-03-02,"Marquette","Creighton","A","H",0.887254631112643,0.937584480591683,0.778708392341177,0.1897957938899,0.8102042061101,-0.1897957938899,9,"Quadrant 1"
"640",2024-03-02,"Northern Arizona","Weber St.","A","H",0.152983273797946,0.59932994113214,0.778708392341177,0.701715713643863,0.298284286356137,-0.701715713643863,133,"Quadrant 2"
"641",2024-03-02,"Maine","Albany","A","H",0.269433570709909,0.375117502445118,0.778708392341177,0.854268496040831,0.145731503959169,-0.854268496040831,263,"Quadrant 4"
"642",2024-03-02,"Middle Tennessee","Sam Houston St.","A","H",0.227574413549761,0.608422510644824,0.778708392341177,0.693698853818628,0.306301146181372,-0.693698853818628,169,"Quadrant 3"
"643",2024-03-02,"New Orleans","Incarnate Word","A","H",0.106110550176637,0.178010152543318,0.778708392341177,0.942026247622483,0.0579737523775166,-0.942026247622483,339,"Quadrant 4"
"644",2024-03-02,"Le Moyne","St. Francis PA","A","H",0.152408991350307,0.0967931672121785,0.778708392341177,0.970445822985181,0.0295541770148187,-0.970445822985181,348,"Quadrant 4"
"645",2024-03-02,"UTSA","SMU","A","H",0.240616002038386,0.882833919454401,0.778708392341177,0.318344697230435,0.681655302769565,-0.318344697230435,40,"Quadrant 1"
"646",2024-03-02,"VCU","Richmond","A","H",0.645476595643825,0.816225482752054,0.778708392341177,0.442055076869334,0.557944923130665,-0.442055076869334,70,"Quadrant 1"
"647",2024-03-02,"Syracuse","Louisville","A","H",0.678073944088912,0.500683837837234,0.778708392341177,0.778236672509663,0.221763327490337,-0.778236672509663,209,"Quadrant 3"
"648",2024-03-02,"Massachusetts","Davidson","A","H",0.653817154374224,0.733846812899297,0.778708392341177,0.560681179841995,0.439318820158005,-0.560681179841995,112,"Quadrant 2"
"649",2024-03-02,"Navy","American","A","H",0.0978345666446744,0.337179094233491,0.778708392341177,0.873696565820277,0.126303434179723,-0.873696565820277,283,"Quadrant 4"
"650",2024-03-02,"Clemson","Notre Dame","A","H",0.838903711415484,0.653056777992029,0.778708392341177,0.651503000744525,0.348496999255475,-0.651503000744525,142,"Quadrant 3"
"651",2024-03-02,"Virginia","Duke","A","H",0.758289888686243,0.938753994619187,0.778708392341177,0.186714802392403,0.813285197607597,-0.186714802392403,12,"Quadrant 1"
"652",2024-03-02,"UCLA","Washington St.","A","H",0.650153897618234,0.886611062609017,0.778708392341177,0.310362045685702,0.689637954314298,-0.310362045685702,28,"Quadrant 1"
"653",2024-03-02,"Texas A&M","Georgia","A","H",0.718425289076926,0.821404170180869,0.778708392341177,0.43346332116353,0.56653667883647,-0.43346332116353,95,"Quadrant 2"
"654",2024-03-02,"Norfolk St.","Delaware St.","A","H",0.274712474208845,0.285519983856453,0.778708392341177,0.898018415439754,0.101981584560246,-0.898018415439754,311,"Quadrant 4"
"655",2024-03-02,"Western Carolina","Chattanooga","A","H",0.567062356176931,0.630656155860148,0.778708392341177,0.673294254874701,0.326705745125299,-0.673294254874701,129,"Quadrant 2"
"656",2024-03-02,"Harvard","Yale","A","H",0.361156168529427,0.799980642947155,0.778708392341177,0.46803912079216,0.53196087920784,-0.46803912079216,86,"Quadrant 2"
"657",2024-03-02,"Tennessee St.","Tennessee Martin","A","H",0.208101890515602,0.45267183051055,0.778708392341177,0.809696058735091,0.190303941264909,-0.809696058735091,202,"Quadrant 3"
"658",2024-03-02,"Lindenwood","Morehead St.","A","H",0.0560214175786394,0.66177482083317,0.778708392341177,0.642663157407212,0.357336842592788,-0.642663157407212,116,"Quadrant 2"
"659",2024-03-02,"Tennessee","Alabama","A","H",0.922150346302985,0.948142195990903,0.778708392341177,0.161400587855111,0.838599412144889,-0.161400587855111,5,"Quadrant 1"
"660",2024-03-02,"Jackson St.","Texas Southern","A","H",0.204754388485785,0.336653788619063,0.778708392341177,0.873955814041244,0.126044185958756,-0.873955814041244,284,"Quadrant 4"
"661",2024-03-02,"Mississippi","Missouri","A","H",0.723138267043272,0.659585373682621,0.778708392341177,0.644902848415562,0.355097151584438,-0.644902848415562,146,"Quadrant 3"
"662",2024-03-02,"Wyoming","Colorado St.","A","H",0.379381395839013,0.894208028131855,0.778708392341177,0.293943334302444,0.706056665697556,-0.293943334302444,26,"Quadrant 1"
"663",2024-03-02,"Illinois","Wisconsin","A","H",0.886039908265815,0.9151959609289,0.778708392341177,0.245892641600634,0.754107358399366,-0.245892641600634,21,"Quadrant 1"
"664",2024-03-02,"UTEP","Liberty","A","H",0.352288560024442,0.666052872354813,0.778708392341177,0.63824821074883,0.36175178925117,-0.63824821074883,118,"Quadrant 2"
"665",2024-03-02,"Oklahoma St.","Texas","A","H",0.640166804150839,0.901937611761318,0.778708392341177,0.276720823394699,0.723279176605301,-0.276720823394699,38,"Quadrant 1"
"666",2024-03-02,"SIU Edwardsville","Western Illinois","A","H",0.216581757068617,0.41525588043601,0.778708392341177,0.832079139507247,0.167920860492753,-0.832079139507247,252,"Quadrant 4"
"667",2024-03-02,"Fairleigh Dickinson","Wagner","A","H",0.123000950717817,0.298686497417989,0.778708392341177,0.89203668893434,0.10796331106566,-0.89203668893434,309,"Quadrant 4"
"668",2024-03-02,"Cornell","Princeton","A","H",0.590628498266451,0.802170114310108,0.778708392341177,0.464619757386808,0.535380242613192,-0.464619757386808,51,"Quadrant 1"
"669",2024-03-02,"Texas Tech","West Virginia","A","H",0.822112707579137,0.674179203110043,0.778708392341177,0.629717922056614,0.370282077943386,-0.629717922056614,151,"Quadrant 3"
"670",2024-03-02,"IUPUI","Cleveland St.","A","H",0.0432278588627438,0.489067689459337,0.778708392341177,0.786153152168622,0.213846847831378,-0.786153152168622,197,"Quadrant 3"
"671",2024-03-02,"Texas A&M Commerce","Houston Christian","A","H",0.115188745491019,0.112789415034158,0.778708392341177,0.965132666660719,0.034867333339281,-0.965132666660719,354,"Quadrant 4"
"672",2024-03-02,"Butler","DePaul","A","H",0.746557518932609,0.288024778578729,0.778708392341177,0.896891393522114,0.103108606477886,-0.896891393522114,318,"Quadrant 4"
"673",2024-03-02,"UT Rio Grande Valley","Cal Baptist","A","H",0.128235546328582,0.485736054182771,0.778708392341177,0.788386438461678,0.211613561538322,-0.788386438461678,190,"Quadrant 3"
"674",2024-03-02,"South Dakota","North Dakota","A","H",0.146029461514246,0.45102169501959,0.778708392341177,0.810720530297328,0.189279469702672,-0.810720530297328,239,"Quadrant 3"
"675",2024-03-02,"Montana St.","Eastern Washington","A","H",0.277324975632936,0.638997877817485,0.778708392341177,0.665329962962612,0.334670037037388,-0.665329962962612,135,"Quadrant 2"
"676",2024-03-02,"Bethune Cookman","Southern","A","H",0.15283328999917,0.449352193035718,0.778708392341177,0.811753394478345,0.188246605521655,-0.811753394478345,204,"Quadrant 3"
"677",2024-03-02,"Wofford","VMI","A","H",0.294384107795701,0.0981415914962257,0.778708392341177,0.970002994600449,0.0299970053995506,-0.970002994600449,353,"Quadrant 4"
"678",2024-03-02,"Cal St. Bakersfield","Cal Poly","A","H",0.253426737688593,0.143067992985899,0.778708392341177,0.954704487985187,0.0452955120148132,-0.954704487985187,345,"Quadrant 4"
"679",2024-03-02,"Towson","UNC Wilmington","A","H",0.459580393025344,0.74279181203931,0.778708392341177,0.549246159580718,0.450753840419282,-0.549246159580718,102,"Quadrant 2"
"680",2024-03-02,"Alcorn St.","Prairie View A&M","A","H",0.200270845222877,0.152188560171913,0.778708392341177,0.951463872033975,0.0485361279660246,-0.951463872033975,315,"Quadrant 4"
"681",2024-03-02,"Charleston Southern","Presbyterian","A","H",0.146103580521608,0.333411216402298,0.778708392341177,0.875550415383885,0.124449584616115,-0.875550415383885,276,"Quadrant 4"
"682",2024-03-02,"Iowa","Northwestern","A","H",0.770637812790678,0.889048981877832,0.778708392341177,0.305146680931122,0.694853319068878,-0.305146680931122,55,"Quadrant 1"
"683",2024-03-02,"Hofstra","College of Charleston","A","H",0.551025101054946,0.733064686365908,0.778708392341177,0.56166637850006,0.43833362149994,-0.56166637850006,110,"Quadrant 2"
"684",2024-03-02,"Monmouth","Elon","A","H",0.370285558134811,0.284572175071313,0.778708392341177,0.898443554438467,0.101556445561533,-0.898443554438467,302,"Quadrant 4"
"685",2024-03-02,"Houston","Oklahoma","A","H",0.96765024761771,0.882988844803261,0.778708392341177,0.318019583817369,0.681980416182631,-0.318019583817369,39,"Quadrant 1"
"686",2024-03-02,"The Citadel","Samford","A","H",0.226708136911707,0.821172359187114,0.778708392341177,0.433851213614109,0.566148786385891,-0.433851213614109,66,"Quadrant 1"
"687",2024-03-02,"Kansas St.","Cincinnati","A","H",0.718743408567746,0.858671036399124,0.778708392341177,0.366760346315454,0.633239653684546,-0.366760346315454,45,"Quadrant 1"
"688",2024-03-02,"Florida A&M","Grambling St.","A","H",0.0793676187896872,0.307517678460704,0.778708392341177,0.887943554005064,0.112056445994936,-0.887943554005064,298,"Quadrant 4"
"689",2024-03-02,"Mississippi St.","Auburn","A","H",0.838740187614142,0.959953276109855,0.778708392341177,0.128008564939747,0.871991435060253,-0.128008564939747,7,"Quadrant 1"
"690",2024-03-02,"Northern Colorado","Idaho St.","A","H",0.344835789364453,0.422099497248854,0.778708392341177,0.828113517228036,0.171886482771964,-0.828113517228036,255,"Quadrant 4"
"691",2024-03-02,"Columbia","Penn","A","H",0.37433663025108,0.492683025691104,0.778708392341177,0.783711076223237,0.216288923776763,-0.783711076223237,216,"Quadrant 3"
"692",2024-03-02,"South Carolina St.","Morgan St.","A","H",0.199418230611137,0.16030419791207,0.778708392341177,0.948540126996141,0.0514598730038595,-0.948540126996141,341,"Quadrant 4"
"693",2024-03-02,"Montana","Idaho","A","H",0.419831660068884,0.357158469269342,0.778708392341177,0.863641933059633,0.136358066940367,-0.863641933059633,312,"Quadrant 4"
"694",2024-03-02,"Delaware","Stony Brook","A","H",0.448321298862179,0.529322603689858,0.778708392341177,0.75781367193707,0.24218632806293,-0.75781367193707,217,"Quadrant 3"
"695",2024-03-02,"Iowa St.","UCF","A","H",0.921029612300043,0.824195554763664,0.778708392341177,0.428767807348625,0.571232192651375,-0.428767807348625,73,"Quadrant 1"
"696",2024-03-02,"Florida","South Carolina","A","H",0.861904553534585,0.876977958956276,0.778708392341177,0.330491480589336,0.669508519410664,-0.330491480589336,58,"Quadrant 1"
"697",2024-03-02,"Lamar","Northwestern St.","A","H",0.274429221228393,0.27093331265221,0.778708392341177,0.904482010158515,0.0955179898414849,-0.904482010158515,331,"Quadrant 4"
"698",2024-03-02,"Arkansas","Kentucky","A","H",0.575117142540125,0.925593639733147,0.778708392341177,0.22050282423469,0.77949717576531,-0.22050282423469,24,"Quadrant 1"
"699",2024-03-02,"Lafayette","Bucknell","A","H",0.166193846018638,0.296299069369528,0.778708392341177,0.893131951887678,0.106868048112322,-0.893131951887678,307,"Quadrant 4"
"700",2024-03-02,"North Carolina Central","Coppin St.","A","H",0.270591542556625,0.0677337204775009,0.778708392341177,0.979770762216631,0.0202292377833693,-0.979770762216631,360,"Quadrant 4"
"701",2024-03-02,"Tennessee Tech","Little Rock","A","H",0.089979052097486,0.495283991501668,0.778708392341177,0.781942072185105,0.218057927814895,-0.781942072185105,214,"Quadrant 3"
"702",2024-03-02,"NJIT","Bryant","A","H",0.13435581299584,0.57486040566489,0.778708392341177,0.722409601005508,0.277590398994492,-0.722409601005508,158,"Quadrant 3"
"703",2024-03-02,"Alabama St.","Alabama A&M","A","H",0.158383115398729,0.158569418042898,0.778708392341177,0.94916832005087,0.0508316799491302,-0.94916832005087,334,"Quadrant 4"
"704",2024-03-02,"George Washington","La Salle","A","H",0.336822296326591,0.509928210168906,0.778708392341177,0.771788418462482,0.228211581537518,-0.771788418462482,208,"Quadrant 3"
"705",2024-03-02,"Tulsa","Temple","A","H",0.339713664906609,0.461158087640616,0.778708392341177,0.804370377121122,0.195629622878878,-0.804370377121122,242,"Quadrant 4"
"706",2024-03-02,"Stephen F. Austin","Grand Canyon","A","H",0.374291201830924,0.789278384577296,0.778708392341177,0.48439859867903,0.51560140132097,-0.48439859867903,53,"Quadrant 1"
"707",2024-03-02,"Michigan St.","Purdue","A","H",0.870753387783779,0.975105734164135,0.778708392341177,0.0824319906117789,0.917568009388221,-0.0824319906117789,2,"Quadrant 1"
"708",2024-03-02,"Southeastern Louisiana","Texas A&M Corpus Chris","A","H",0.210260758936411,0.586970410181434,0.778708392341177,0.712324435590202,0.287675564409798,-0.712324435590202,189,"Quadrant 3"
"709",2024-03-02,"Stonehill","Central Connecticut","A","H",0.0613152034370292,0.389820833372891,0.778708392341177,0.846345450733651,0.153654549266349,-0.846345450733651,233,"Quadrant 3"
"710",2024-03-02,"North Carolina A&T","Campbell","A","H",0.103409903956736,0.3024735634679,0.778708392341177,0.890289523313879,0.109710476686121,-0.890289523313879,297,"Quadrant 4"
"711",2024-03-02,"USC","Washington","A","H",0.635622099877811,0.836274809651766,0.778708392341177,0.407909874400803,0.592090125599197,-0.407909874400803,69,"Quadrant 1"
"712",2024-03-02,"UMass Lowell","Vermont","A","H",0.454959012203243,0.733174406554707,0.778708392341177,0.561528310446036,0.438471689553964,-0.561528310446036,101,"Quadrant 2"
"713",2024-03-02,"Fordham","Saint Joseph's","A","H",0.377850234077982,0.752519761766496,0.778708392341177,0.536449921664641,0.463550078335359,-0.536449921664641,98,"Quadrant 2"
"714",2024-03-02,"Gonzaga","Saint Mary's","A","H",0.857175573171493,0.939170835463813,0.778708392341177,0.185612863387399,0.814387136612601,-0.185612863387399,15,"Quadrant 1"
"715",2024-03-02,"Colgate","Lehigh","A","H",0.415766535128945,0.385580612274842,0.778708392341177,0.848653975930076,0.151346024069924,-0.848653975930076,272,"Quadrant 4"
"716",2024-03-02,"San Francisco","Santa Clara","A","H",0.707201569772594,0.692480249696696,0.778708392341177,0.609786510055051,0.390213489944949,-0.609786510055051,103,"Quadrant 2"
"717",2024-03-02,"Loyola Marymount","Portland","A","H",0.389444285902495,0.304833792471154,0.778708392341177,0.88919450107922,0.11080549892078,-0.88919450107922,314,"Quadrant 4"
"718",2024-03-02,"Miami OH","Eastern Michigan","A","H",0.285147849652435,0.209135718171295,0.778708392341177,0.930104669361508,0.0698953306384915,-0.930104669361508,332,"Quadrant 4"
"719",2024-03-02,"New Mexico","Boise St.","A","H",0.827417380725157,0.883926774642576,0.778708392341177,0.316047130025941,0.683952869974059,-0.316047130025941,35,"Quadrant 1"
"720",2024-03-02,"California","Utah","A","H",0.599008498839406,0.856904148546368,0.778708392341177,0.370130722406863,0.629869277593137,-0.370130722406863,46,"Quadrant 1"
"721",2024-03-02,"Saint Louis","Rhode Island","A","H",0.364540453282261,0.567611939019193,0.778708392341177,0.728305199586436,0.271694800413564,-0.728305199586436,187,"Quadrant 3"
"722",2024-03-02,"New Hampshire","Binghamton","A","H",0.245153521061701,0.345253267435858,0.778708392341177,0.869679228138671,0.130320771861329,-0.869679228138671,277,"Quadrant 4"
"723",2024-03-02,"Holy Cross","Boston University","A","H",0.0764255359276956,0.301510194956888,0.778708392341177,0.890735119669451,0.109264880330549,-0.890735119669451,289,"Quadrant 4"
"724",2024-03-02,"Hampton","William & Mary","A","H",0.119253027320623,0.231453637041287,0.778708392341177,0.921164601508993,0.0788353984910071,-0.921164601508993,329,"Quadrant 4"
"725",2024-03-02,"Western Michigan","Ball St.","A","H",0.147650451348452,0.375545173488253,0.778708392341177,0.854041261790719,0.145958738209281,-0.854041261790719,260,"Quadrant 4"
"726",2024-03-02,"New Mexico St.","Jacksonville St.","A","H",0.215554790744426,0.531731165057173,0.778708392341177,0.75603443731098,0.24396556268902,-0.75603443731098,182,"Quadrant 3"
"727",2024-03-02,"Green Bay","Milwaukee","A","H",0.274801844208699,0.402889487028256,0.778708392341177,0.839106533504394,0.160893466495606,-0.839106533504394,247,"Quadrant 4"
"728",2024-03-02,"Tarleton St.","Southern Utah","A","H",0.439077780878476,0.413429329313002,0.778708392341177,0.833128228179427,0.166871771820573,-0.833128228179427,258,"Quadrant 4"
"729",2024-03-02,"Southeast Missouri St.","Southern Indiana","A","H",0.0595733270976019,0.238271610706275,0.778708392341177,0.918364797293327,0.0816352027066735,-0.918364797293327,323,"Quadrant 4"
"730",2024-03-02,"San Jose St.","UNLV","A","H",0.305332178064448,0.814731583627992,0.778708392341177,0.444505143269798,0.555494856730202,-0.444505143269798,88,"Quadrant 2"
"731",2024-03-02,"UT Arlington","Utah Valley","A","H",0.431312297126334,0.543385388061203,0.778708392341177,0.747283485035286,0.252716514964714,-0.747283485035286,166,"Quadrant 3"
"732",2024-03-02,"South Dakota St.","North Dakota St.","A","H",0.428666808409545,0.452013950677417,0.778708392341177,0.810104926298129,0.189895073701871,-0.810104926298129,225,"Quadrant 3"
"733",2024-03-02,"Army","Loyola MD","A","H",0.111524683797911,0.180515195095813,0.778708392341177,0.941089350941846,0.0589106490581544,-0.941089350941846,340,"Quadrant 4"
"734",2024-03-02,"Nicholls St.","McNeese St.","A","H",0.229512145450608,0.803813158825961,0.778708392341177,0.462037186514472,0.537962813485529,-0.462037186514472,54,"Quadrant 1"
"735",2024-03-02,"High Point","Longwood","A","H",0.560730885802927,0.505610352756914,0.778708392341177,0.774816912077871,0.225183087922129,-0.774816912077871,177,"Quadrant 3"
"736",2024-03-02,"UNC Asheville","Radford","A","H",0.459609255939443,0.510761881742837,0.778708392341177,0.771200292252991,0.228799707747009,-0.771200292252991,226,"Quadrant 3"
"737",2024-03-02,"UNC Greensboro","East Tennessee St.","A","H",0.516505723368428,0.473849283254832,0.778708392341177,0.796223110316237,0.203776889683763,-0.796223110316237,211,"Quadrant 3"
"738",2024-03-02,"Duquesne","George Mason","A","H",0.622121549037364,0.76559158713886,0.778708392341177,0.51863421882675,0.48136578117325,-0.51863421882675,80,"Quadrant 2"
"739",2024-03-02,"Detroit","Oakland","A","H",0.0641492250979401,0.693797193694253,0.778708392341177,0.608312231401484,0.391687768598516,-0.608312231401484,120,"Quadrant 2"
"740",2024-03-02,"Merrimack","Sacred Heart","A","H",0.333607673659933,0.29358723012113,0.778708392341177,0.894370293183782,0.105629706816218,-0.894370293183782,291,"Quadrant 4"
"741",2024-03-03,"Maryland","Indiana","H","A",0.840080046784156,0.622071234054504,0.870140025416204,0.802793879411478,0.197206120588522,-0.802793879411478,104,"Quadrant 3"
"742",2024-03-03,"Memphis","UAB","H","A",0.765539584616601,0.515377092620709,0.870140025416204,0.86302788326819,0.13697211673181,-0.86302788326819,123,"Quadrant 3"
"743",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.586697182631442,0.366376449661379,0.870140025416204,0.920560796259131,0.0794392037408693,-0.920560796259131,181,"Quadrant 4"
"744",2024-03-03,"Canisius","Rider","H","A",0.39331525473713,0.297491013308968,0.870140025416204,0.940557961062436,0.0594420389375644,-0.940557961062436,253,"Quadrant 4"
"745",2024-03-03,"Marist","Iona","H","A",0.502119172810882,0.371324192021104,0.870140025416204,0.918992602662002,0.0810073973379978,-0.918992602662002,180,"Quadrant 4"
"746",2024-03-03,"Indiana St.","Murray St.","H","A",0.873764378238199,0.543588857675521,0.870140025416204,0.849079324328996,0.150920675671004,-0.849079324328996,143,"Quadrant 3"
"747",2024-03-03,"North Texas","East Carolina","H","A",0.826707828429516,0.451856798494632,0.870140025416204,0.890452220824215,0.109547779175785,-0.890452220824215,163,"Quadrant 4"
"748",2024-03-03,"Nebraska","Rutgers","H","A",0.895074024282107,0.647167335514686,0.870140025416204,0.785091245732997,0.214908754267003,-0.785091245732997,92,"Quadrant 3"
"749",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.746417583556117,0.574073867586975,0.870140025416204,0.832535608320321,0.167464391679679,-0.832535608320321,124,"Quadrant 3"
"750",2024-03-03,"Ohio St.","Michigan","H","A",0.849778593659598,0.62600978542169,0.870140025416204,0.80012263821494,0.19987736178506,-0.80012263821494,119,"Quadrant 3"
"751",2024-03-03,"Valparaiso","Illinois St.","H","A",0.330068314432805,0.367182550664693,0.870140025416204,0.920306610690466,0.0796933893095341,-0.920306610690466,174,"Quadrant 4"
"752",2024-03-03,"Colorado","Stanford","H","A",0.894302576557102,0.636628047680344,0.870140025416204,0.792726451236889,0.207273548763111,-0.792726451236889,109,"Quadrant 3"
"753",2024-03-03,"Belmont","Evansville","H","A",0.687673917093889,0.319598099358386,0.870140025416204,0.934491142321124,0.065508857678876,-0.934491142321124,192,"Quadrant 4"
"754",2024-03-03,"Saint Peter's","Manhattan","H","A",0.485202672711867,0.0979591115786713,0.870140025416204,0.984051400043584,0.0159485999564161,-0.984051400043584,338,"Quadrant 4"
"755",2024-03-03,"Connecticut","Seton Hall","H","A",0.969607044184346,0.785176336994649,0.870140025416204,0.647052151879436,0.352947848120564,-0.647052151879436,65,"Quadrant 2"
"756",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.400165628297261,0.322079700342358,0.870140025416204,0.933790496393396,0.066209503606604,-0.933790496393396,250,"Quadrant 4"
"757",2024-03-03,"Drake","Bradley","H","A",0.861022959387457,0.73760328608065,0.870140025416204,0.704464464159778,0.295535535840222,-0.704464464159778,64,"Quadrant 2"
