"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"312",2024-03-02,"Buffalo","Toledo","H","A",0.150125262152165,0.434201361572539,0.869226178842222,0.896494179290824,0.103505820709176,-0.896494179290824,132,"Quadrant 3"
"313",2024-03-02,"St. Thomas","Denver","H","A",0.592419384560916,0.250145077419773,0.869226178842222,0.952210163695748,0.047789836304252,-0.952210163695748,246,"Quadrant 4"
"314",2024-03-02,"Cal St. Northridge","UC San Diego","H","A",0.432099483551505,0.629476361066507,0.869226178842222,0.796435467110077,0.203564532889923,-0.796435467110077,110,"Quadrant 3"
"315",2024-03-02,"Wichita St.","Rice","H","A",0.622385574757179,0.424623310774981,0.869226178842222,0.900065861042095,0.0999341389579046,-0.900065861042095,202,"Quadrant 4"
"316",2024-03-02,"Utah Tech","Abilene Christian","H","A",0.373246785001438,0.300610836119443,0.869226178842222,0.939261998215391,0.0607380017846091,-0.939261998215391,255,"Quadrant 4"
"317",2024-03-02,"Boston College","Pittsburgh","H","A",0.758656773440305,0.749897571530315,0.869226178842222,0.689132763371334,0.310867236628666,-0.689132763371334,47,"Quadrant 2"
"318",2024-03-02,"Arizona","Oregon","H","A",0.95970660538422,0.748898594789829,0.869226178842222,0.690271174090567,0.309728825909433,-0.690271174090567,63,"Quadrant 2"
"319",2024-03-02,"Minnesota","Penn St.","H","A",0.82446970799183,0.652945223482537,0.869226178842222,0.779391435553407,0.220608564446593,-0.779391435553407,96,"Quadrant 3"
"320",2024-03-02,"UC Riverside","Hawaii","H","A",0.444600404409572,0.402746637651524,0.869226178842222,0.907892351761643,0.0921076482383572,-0.907892351761643,168,"Quadrant 4"
"321",2024-03-02,"San Diego","Pacific","H","A",0.415900502942562,0.0880857722782637,0.869226178842222,0.985675685931698,0.0143243140683025,-0.985675685931698,356,"Quadrant 4"
"322",2024-03-02,"Vanderbilt","LSU","H","A",0.497214930868174,0.690475211915575,0.869226178842222,0.748719053830444,0.251280946169556,-0.748719053830444,91,"Quadrant 3"
"323",2024-03-02,"Oral Roberts","UMKC","H","A",0.355948443885925,0.315035520578116,0.869226178842222,0.935282421223512,0.0647175787764876,-0.935282421223512,258,"Quadrant 4"
"324",2024-03-02,"Baylor","Kansas","H","A",0.932126260041371,0.899528587722732,0.869226178842222,0.426079848493066,0.573920151506934,-0.426079848493066,15,"Quadrant 1"
"325",2024-03-02,"Winthrop","Gardner Webb","H","A",0.615166684828676,0.362649285866045,0.869226178842222,0.921145814685822,0.0788541853141784,-0.921145814685822,186,"Quadrant 4"
"326",2024-03-02,"Akron","Northern Illinois","H","A",0.726302440353077,0.163685138854763,0.869226178842222,0.971396192284182,0.0286038077158183,-0.971396192284182,311,"Quadrant 4"
"327",2024-03-02,"Georgia Tech","Florida St.","H","A",0.657633606295251,0.685998115203668,0.869226178842222,0.75262434979491,0.24737565020509,-0.75262434979491,93,"Quadrant 3"
"328",2024-03-02,"Creighton","Marquette","H","A",0.931588724771953,0.896623976960813,0.869226178842222,0.433857559358884,0.566142440641116,-0.433857559358884,12,"Quadrant 1"
"329",2024-03-02,"Weber St.","Northern Arizona","H","A",0.598359371171124,0.15390135658926,0.869226178842222,0.973363060397453,0.0266369396025474,-0.973363060397453,310,"Quadrant 4"
"330",2024-03-02,"Albany","Maine","H","A",0.375833568429201,0.269906131411227,0.869226178842222,0.947311610307591,0.052688389692409,-0.947311610307591,223,"Quadrant 4"
"331",2024-03-02,"Sam Houston St.","Middle Tennessee","H","A",0.609409455000782,0.227991282047135,0.869226178842222,0.957459324173059,0.0425406758269413,-0.957459324173059,298,"Quadrant 4"
"332",2024-03-02,"Incarnate Word","New Orleans","H","A",0.173127938413243,0.105060246849859,0.869226178842222,0.982644816858814,0.0173551831411864,-0.982644816858814,347,"Quadrant 4"
"333",2024-03-02,"St. Francis PA","Le Moyne","H","A",0.0960264941774703,0.151149368348174,0.869226178842222,0.973909542315643,0.0260904576843567,-0.973909542315643,312,"Quadrant 4"
"334",2024-03-02,"SMU","UTSA","H","A",0.870073040821117,0.24112065129498,0.869226178842222,0.954378422174104,0.045621577825896,-0.954378422174104,277,"Quadrant 4"
"335",2024-03-02,"Richmond","VCU","H","A",0.814933000436928,0.648303285254864,0.869226178842222,0.782882624218031,0.217117375781969,-0.782882624218031,76,"Quadrant 3"
"336",2024-03-02,"Louisville","Syracuse","H","A",0.504249950090721,0.698271598429994,0.869226178842222,0.741744077732322,0.258255922267678,-0.741744077732322,85,"Quadrant 3"
"337",2024-03-02,"Davidson","Massachusetts","H","A",0.725904824910886,0.675372265143001,0.869226178842222,0.761614088260769,0.238385911739231,-0.761614088260769,87,"Quadrant 3"
"338",2024-03-02,"American","Navy","H","A",0.349432746916803,0.101778238988959,0.869226178842222,0.983238296211239,0.016761703788761,-0.983238296211239,323,"Quadrant 4"
"339",2024-03-02,"Notre Dame","Clemson","H","A",0.670389052155695,0.83780100524151,0.869226178842222,0.562712367137378,0.437287632862622,-0.562712367137378,23,"Quadrant 1"
"340",2024-03-02,"Duke","Virginia","H","A",0.939156185585148,0.761663224913863,0.869226178842222,0.67531292204358,0.32468707795642,-0.67531292204358,48,"Quadrant 2"
"341",2024-03-02,"Washington St.","UCLA","H","A",0.887814313958029,0.656954148666981,0.869226178842222,0.776326187427837,0.223673812572163,-0.776326187427837,112,"Quadrant 3"
"342",2024-03-02,"Georgia","Texas A&M","H","A",0.815551996468236,0.717701229091024,0.869226178842222,0.723331324100128,0.276668675899872,-0.723331324100128,58,"Quadrant 2"
"343",2024-03-02,"Delaware St.","Norfolk St.","H","A",0.281676727825495,0.266823580354196,0.869226178842222,0.948089742553391,0.0519102574466089,-0.948089742553391,229,"Quadrant 4"
"344",2024-03-02,"Chattanooga","Western Carolina","H","A",0.62926564280124,0.564479389759698,0.869226178842222,0.836822353060549,0.163177646939451,-0.836822353060549,123,"Quadrant 3"
"345",2024-03-02,"Yale","Harvard","H","A",0.798825713492568,0.363363801097945,0.869226178842222,0.920921074623579,0.0790789253764207,-0.920921074623579,179,"Quadrant 4"
"346",2024-03-02,"Tennessee Martin","Tennessee St.","H","A",0.450531959353841,0.206725505547046,0.869226178842222,0.962272614129616,0.0377273858703838,-0.962272614129616,275,"Quadrant 4"
"347",2024-03-02,"Morehead St.","Lindenwood","H","A",0.660418691221134,0.055598558740817,0.869226178842222,0.991220592157734,0.00877940784226561,-0.991220592157734,358,"Quadrant 4"
"348",2024-03-02,"Alabama","Tennessee","H","A",0.948001814985311,0.921939862958814,0.869226178842222,0.360114691128741,0.639885308871259,-0.360114691128741,5,"Quadrant 1"
"349",2024-03-02,"Texas Southern","Jackson St.","H","A",0.33841231021676,0.204145085642669,0.869226178842222,0.962842350988424,0.0371576490115757,-0.962842350988424,285,"Quadrant 4"
"350",2024-03-02,"Missouri","Mississippi","H","A",0.65655638909967,0.721606946377179,0.869226178842222,0.719440393107192,0.280559606892808,-0.719440393107192,74,"Quadrant 2"
"351",2024-03-02,"Colorado St.","Wyoming","H","A",0.887757949363407,0.382876665801383,0.869226178842222,0.914627283628969,0.0853727163710315,-0.914627283628969,169,"Quadrant 4"
"352",2024-03-02,"Wisconsin","Illinois","H","A",0.909126436725269,0.886377396071297,0.869226178842222,0.460053752058404,0.539946247941596,-0.460053752058404,17,"Quadrant 1"
"353",2024-03-02,"Liberty","UTEP","H","A",0.666457292135789,0.352921292536712,0.869226178842222,0.924166840659907,0.0758331593400933,-0.924166840659907,226,"Quadrant 4"
"354",2024-03-02,"Texas","Oklahoma St.","H","A",0.913524026809244,0.640007170278623,0.869226178842222,0.788971803386774,0.211028196613226,-0.788971803386774,113,"Quadrant 3"
"355",2024-03-02,"Western Illinois","SIU Edwardsville","H","A",0.409469842152107,0.209158158449829,0.869226178842222,0.96173272130931,0.0382672786906901,-0.96173272130931,274,"Quadrant 4"
"356",2024-03-02,"Wagner","Fairleigh Dickinson","H","A",0.313541963819504,0.121948952687811,0.869226178842222,0.97953248260508,0.0204675173949205,-0.97953248260508,319,"Quadrant 4"
"357",2024-03-02,"Princeton","Cornell","H","A",0.801768677428081,0.592082699607138,0.869226178842222,0.820766940580675,0.179233059419325,-0.820766940580675,94,"Quadrant 3"
"358",2024-03-02,"West Virginia","Texas Tech","H","A",0.677863671201515,0.804564820304635,0.869226178842222,0.617526194374692,0.382473805625308,-0.617526194374692,34,"Quadrant 2"
"359",2024-03-02,"Cleveland St.","IUPUI","H","A",0.489861127524164,0.0443275597873404,0.869226178842222,0.993070009410141,0.00692999058985921,-0.993070009410141,361,"Quadrant 4"
"360",2024-03-02,"Houston Christian","Texas A&M Commerce","H","A",0.115342088910983,0.11391916232614,0.869226178842222,0.981024582314053,0.0189754176859468,-0.981024582314053,333,"Quadrant 4"
"361",2024-03-02,"DePaul","Butler","H","A",0.287727891183458,0.74716461654716,0.869226178842222,0.692234614452353,0.307765385547647,-0.692234614452353,62,"Quadrant 2"
"362",2024-03-02,"Cal Baptist","UT Rio Grande Valley","H","A",0.484429932635566,0.126412625372528,0.869226178842222,0.978693177922084,0.0213068220779156,-0.978693177922084,322,"Quadrant 4"
"363",2024-03-02,"North Dakota","South Dakota","H","A",0.451846600582115,0.145315354211939,0.869226178842222,0.975058403524385,0.0249415964756153,-0.975058403524385,318,"Quadrant 4"
"364",2024-03-02,"Eastern Washington","Montana St.","H","A",0.636830976003237,0.277186906904618,0.869226178842222,0.945452549731385,0.0545474502686153,-0.945452549731385,259,"Quadrant 4"
"365",2024-03-02,"Southern","Bethune Cookman","H","A",0.447753229028015,0.156494559454987,0.869226178842222,0.972845412662407,0.0271545873375932,-0.972845412662407,314,"Quadrant 4"
"366",2024-03-02,"VMI","Wofford","H","A",0.0977355083113744,0.292554242027098,0.869226178842222,0.941428212494233,0.0585717875057666,-0.941428212494233,190,"Quadrant 4"
"367",2024-03-02,"Cal Poly","Cal St. Bakersfield","H","A",0.142464684399817,0.25305901693813,0.869226178842222,0.951500999052164,0.0484990009478364,-0.951500999052164,270,"Quadrant 4"
"368",2024-03-02,"UNC Wilmington","Towson","H","A",0.720885704073923,0.460032617334457,0.869226178842222,0.88638596463608,0.11361403536392,-0.88638596463608,154,"Quadrant 3"
"369",2024-03-02,"Prairie View A&M","Alcorn St.","H","A",0.14152979767349,0.202164322720953,0.869226178842222,0.963277642124414,0.0367223578755859,-0.963277642124414,292,"Quadrant 4"
"370",2024-03-02,"Presbyterian","Charleston Southern","H","A",0.334179906987274,0.14418016847084,0.869226178842222,0.97528044128569,0.0247195587143101,-0.97528044128569,317,"Quadrant 4"
"371",2024-03-02,"Northwestern","Iowa","H","A",0.889807774320191,0.776578269407093,0.869226178842222,0.65662677562638,0.34337322437362,-0.65662677562638,60,"Quadrant 2"
"372",2024-03-02,"College of Charleston","Hofstra","H","A",0.731221191101376,0.555907267485767,0.869226178842222,0.841517948271275,0.158482051728725,-0.841517948271275,124,"Quadrant 3"
"373",2024-03-02,"Elon","Monmouth","H","A",0.283862426728174,0.371941576642376,0.869226178842222,0.918191925908423,0.0818080740915773,-0.918191925908423,188,"Quadrant 4"
"374",2024-03-02,"Oklahoma","Houston","H","A",0.883408328230097,0.967665064509871,0.869226178842222,0.18173990359641,0.81826009640359,-0.18173990359641,1,"Quadrant 1"
"375",2024-03-02,"Samford","The Citadel","H","A",0.819163895413638,0.226303587836342,0.869226178842222,0.95784918217698,0.0421508178230197,-0.95784918217698,250,"Quadrant 4"
"376",2024-03-02,"Cincinnati","Kansas St.","H","A",0.859409676021381,0.720578179970399,0.869226178842222,0.720471723549253,0.279528276450747,-0.720471723549253,73,"Quadrant 2"
"377",2024-03-02,"Grambling St.","Florida A&M","H","A",0.306307782470464,0.0874206008123443,0.869226178842222,0.985792532656196,0.0142074673438037,-0.985792532656196,340,"Quadrant 4"
"378",2024-03-02,"Auburn","Mississippi St.","H","A",0.960229166379342,0.838012929301433,0.869226178842222,0.56232838039151,0.43767161960849,-0.56232838039151,28,"Quadrant 1"
"379",2024-03-02,"Idaho St.","Northern Colorado","H","A",0.424212486022934,0.343437566255081,0.869226178842222,0.927044137582669,0.0729558624173314,-0.927044137582669,181,"Quadrant 4"
"380",2024-03-02,"Penn","Columbia","H","A",0.495405815834476,0.375801637904341,0.869226178842222,0.916944725712632,0.0830552742873683,-0.916944725712632,205,"Quadrant 4"
"381",2024-03-02,"Morgan St.","South Carolina St.","H","A",0.169321008659345,0.196699903712371,0.869226178842222,0.964469379779807,0.0355306202201934,-0.964469379779807,293,"Quadrant 4"
"382",2024-03-02,"Idaho","Montana","H","A",0.357570170166612,0.418876515502574,0.869226178842222,0.902165543296858,0.0978344567031416,-0.902165543296858,148,"Quadrant 3"
"383",2024-03-02,"Stony Brook","Delaware","H","A",0.530499852835518,0.435683168337867,0.869226178842222,0.895933366548771,0.104066633451229,-0.895933366548771,153,"Quadrant 3"
"384",2024-03-02,"UCF","Iowa St.","H","A",0.826297798011497,0.921420868145376,0.869226178842222,0.36177309998576,0.63822690001424,-0.36177309998576,8,"Quadrant 1"
"385",2024-03-02,"South Carolina","Florida","H","A",0.877035290385393,0.862258166732021,0.869226178842222,0.514985642432369,0.485014357567631,-0.514985642432369,30,"Quadrant 1"
"386",2024-03-02,"Northwestern St.","Lamar","H","A",0.270309286501559,0.280518667168401,0.869226178842222,0.94459175399639,0.0554082460036103,-0.94459175399639,228,"Quadrant 4"
"387",2024-03-02,"Kentucky","Arkansas","H","A",0.925027029785329,0.553217251952246,0.869226178842222,0.842964871880972,0.157035128119028,-0.842964871880972,122,"Quadrant 3"
"388",2024-03-02,"Bucknell","Lafayette","H","A",0.306042411203383,0.166279187271841,0.869226178842222,0.97086831574413,0.02913168425587,-0.97086831574413,307,"Quadrant 4"
"389",2024-03-02,"Coppin St.","North Carolina Central","H","A",0.0713139363225484,0.278048434008846,0.869226178842222,0.945230576611053,0.0547694233889469,-0.945230576611053,263,"Quadrant 4"
"390",2024-03-02,"Little Rock","Tennessee Tech","H","A",0.497107718700805,0.0889006225920879,0.869226178842222,0.985532351331079,0.0144676486689215,-0.985532351331079,334,"Quadrant 4"
"391",2024-03-02,"Bryant","NJIT","H","A",0.572394787744231,0.13447997447125,0.869226178842222,0.977158042230477,0.0228419577695232,-0.977158042230477,327,"Quadrant 4"
"392",2024-03-02,"Alabama A&M","Alabama St.","H","A",0.14927269434655,0.155639309443604,0.869226178842222,0.97301642569853,0.0269835743014701,-0.97301642569853,308,"Quadrant 4"
"393",2024-03-02,"La Salle","George Washington","H","A",0.547901177300087,0.314337844705023,0.869226178842222,0.935477963120355,0.0645220368796445,-0.935477963120355,203,"Quadrant 4"
"394",2024-03-02,"Temple","Tulsa","H","A",0.477520890538919,0.338182337725013,0.869226178842222,0.928610525242217,0.0713894747577835,-0.928610525242217,191,"Quadrant 4"
"395",2024-03-02,"Grand Canyon","Stephen F. Austin","H","A",0.788612907971861,0.373052518991499,0.869226178842222,0.917834203587755,0.0821657964122453,-0.917834203587755,173,"Quadrant 4"
"396",2024-03-02,"Purdue","Michigan St.","H","A",0.973835451127101,0.865854869783292,0.869226178842222,0.507334238617173,0.492665761382827,-0.507334238617173,24,"Quadrant 1"
"397",2024-03-02,"Texas A&M Corpus Chris","Southeastern Louisiana","H","A",0.578043590549169,0.21032852519994,0.869226178842222,0.96147200695745,0.0385279930425495,-0.96147200695745,282,"Quadrant 4"
"398",2024-03-02,"Central Connecticut","Stonehill","H","A",0.388183026349362,0.0609216247171492,0.869226178842222,0.990334164167099,0.00966583583290059,-0.990334164167099,354,"Quadrant 4"
"399",2024-03-02,"Campbell","North Carolina A&T","H","A",0.326783145335655,0.102617835792814,0.869226178842222,0.983086818600799,0.0169131813992005,-0.983086818600799,337,"Quadrant 4"
"400",2024-03-02,"Washington","USC","H","A",0.836780771330607,0.6369675226753,0.869226178842222,0.791156019177919,0.208843980822081,-0.791156019177919,101,"Quadrant 3"
"401",2024-03-02,"Vermont","UMass Lowell","H","A",0.733449659638274,0.455853794000318,0.869226178842222,0.888070302117203,0.111929697882797,-0.888070302117203,138,"Quadrant 3"
"402",2024-03-02,"Saint Joseph's","Fordham","H","A",0.754302010060443,0.384242528933274,0.869226178842222,0.914175128881803,0.0858248711181973,-0.914175128881803,182,"Quadrant 4"
"403",2024-03-02,"Saint Mary's","Gonzaga","H","A",0.938746567330116,0.858287879114509,0.869226178842222,0.523231312938715,0.476768687061285,-0.523231312938715,21,"Quadrant 1"
"404",2024-03-02,"Lehigh","Colgate","H","A",0.387901295362703,0.404730083197099,0.869226178842222,0.90720104046056,0.0927989595394401,-0.90720104046056,135,"Quadrant 3"
"405",2024-03-02,"Santa Clara","San Francisco","H","A",0.693628613520608,0.708263186954043,0.869226178842222,0.732466027822657,0.267533972177343,-0.732466027822657,57,"Quadrant 2"
"406",2024-03-02,"Portland","Loyola Marymount","H","A",0.306273353298016,0.389317173447859,0.869226178842222,0.912481486521759,0.0875185134782406,-0.912481486521759,194,"Quadrant 4"
"407",2024-03-02,"Eastern Michigan","Miami OH","H","A",0.212348351587955,0.295250440821992,0.869226178842222,0.940707679512315,0.0592923204876853,-0.940707679512315,234,"Quadrant 4"
"408",2024-03-02,"Boise St.","New Mexico","H","A",0.889817615819101,0.826165321900667,0.869226178842222,0.583083371905724,0.416916628094276,-0.583083371905724,26,"Quadrant 1"
"409",2024-03-02,"Utah","California","H","A",0.857298603012733,0.59921239000741,0.869226178842222,0.816370719237431,0.183629280762569,-0.816370719237431,115,"Quadrant 3"
"410",2024-03-02,"Rhode Island","Saint Louis","H","A",0.536550753079224,0.363032926629232,0.869226178842222,0.921025195276708,0.0789748047232924,-0.921025195276708,216,"Quadrant 4"
"411",2024-03-02,"Binghamton","New Hampshire","H","A",0.346318139411882,0.244075421609862,0.869226178842222,0.95367311111755,0.04632688888245,-0.95367311111755,209,"Quadrant 4"
"412",2024-03-02,"Boston University","Holy Cross","H","A",0.297939487712489,0.0734097764666218,0.869226178842222,0.988221003727743,0.0117789962722571,-0.988221003727743,350,"Quadrant 4"
"413",2024-03-02,"William & Mary","Hampton","H","A",0.230819604351525,0.120204663159954,0.869226178842222,0.979858534997203,0.0201414650027969,-0.979858534997203,343,"Quadrant 4"
"414",2024-03-02,"Ball St.","Western Michigan","H","A",0.397059214316837,0.1454152449224,0.869226178842222,0.975038841913251,0.0249611580867491,-0.975038841913251,291,"Quadrant 4"
"415",2024-03-02,"Jacksonville St.","New Mexico St.","H","A",0.52890597117063,0.214174927794547,0.869226178842222,0.960610706870701,0.0393892931292991,-0.960610706870701,286,"Quadrant 4"
"416",2024-03-02,"Milwaukee","Green Bay","H","A",0.408470948278716,0.265578607936395,0.869226178842222,0.948402520472656,0.0515974795273438,-0.948402520472656,215,"Quadrant 4"
"417",2024-03-02,"Southern Utah","Tarleton St.","H","A",0.414488406670467,0.439435425298043,0.869226178842222,0.894503190369781,0.105496809630219,-0.894503190369781,142,"Quadrant 3"
"418",2024-03-02,"Southern Indiana","Southeast Missouri St.","H","A",0.239131560670283,0.058710915122492,0.869226178842222,0.990703328923956,0.00929667107604437,-0.990703328923956,351,"Quadrant 4"
"419",2024-03-02,"UNLV","San Jose St.","H","A",0.811241888610307,0.317791199613462,0.869226178842222,0.934506966233028,0.0654930337669718,-0.934506966233028,252,"Quadrant 4"
"420",2024-03-02,"Utah Valley","UT Arlington","H","A",0.545866222279944,0.433049606513634,0.869226178842222,0.896928535967029,0.103071464032971,-0.896928535967029,165,"Quadrant 4"
"421",2024-03-02,"North Dakota St.","South Dakota St.","H","A",0.452078877250145,0.426406246210926,0.869226178842222,0.899407903384875,0.100592096615125,-0.899407903384875,162,"Quadrant 4"
"422",2024-03-02,"Loyola MD","Army","H","A",0.183618040106031,0.106955583108976,0.869226178842222,0.982300428606149,0.0176995713938513,-0.982300428606149,332,"Quadrant 4"
"423",2024-03-02,"McNeese St.","Nicholls St.","H","A",0.797051867031987,0.235595152581742,0.869226178842222,0.955685492443415,0.0443145075565848,-0.955685492443415,264,"Quadrant 4"
"424",2024-03-02,"Longwood","High Point","H","A",0.506753802537108,0.560450324356535,0.869226178842222,0.83904563485774,0.16095436514226,-0.83904563485774,109,"Quadrant 3"
"425",2024-03-02,"Radford","UNC Asheville","H","A",0.5107538402312,0.457584066287848,0.869226178842222,0.887375263253439,0.112624736746561,-0.887375263253439,151,"Quadrant 3"
"426",2024-03-02,"East Tennessee St.","UNC Greensboro","H","A",0.470637680398863,0.516040572852892,0.869226178842222,0.861755743415181,0.138244256584819,-0.861755743415181,133,"Quadrant 3"
"427",2024-03-02,"George Mason","Duquesne","H","A",0.759325047544575,0.625711932749721,0.869226178842222,0.79903431684446,0.20096568315554,-0.79903431684446,105,"Quadrant 3"
"428",2024-03-02,"Oakland","Detroit","H","A",0.671841010035101,0.0644347179941096,0.869226178842222,0.989744497447096,0.0102555025529038,-0.989744497447096,359,"Quadrant 4"
"429",2024-03-02,"Sacred Heart","Merrimack","H","A",0.292100012751388,0.332928523333894,0.869226178842222,0.930156996585143,0.0698430034148568,-0.930156996585143,200,"Quadrant 4"
"430",2024-03-02,"UC Santa Barbara","Cal St. Fullerton","A","H",0.32384121842993,0.414238540846198,0.77731578843294,0.831537420832747,0.168462579167253,-0.831537420832747,251,"Quadrant 4"
"431",2024-03-02,"Mississippi Valley St.","Arkansas Pine Bluff","A","H",0.0164624098638281,0.203918181721567,0.77731578843294,0.931634683219551,0.068365316780449,-0.931634683219551,329,"Quadrant 4"
"432",2024-03-02,"Portland St.","Sacramento St.","A","H",0.258232282239447,0.214605594185119,0.77731578843294,0.927403775944922,0.072596224055078,-0.927403775944922,330,"Quadrant 4"
"433",2024-03-02,"North Carolina St.","North Carolina","A","H",0.685329111535555,0.942376073825169,0.77731578843294,0.175900244130724,0.824099755869276,-0.175900244130724,9,"Quadrant 1"
"434",2024-03-02,"Central Michigan","Kent St.","A","H",0.225825636876663,0.550659807647682,0.77731578843294,0.740151296839627,0.259848703160373,-0.740151296839627,171,"Quadrant 3"
"435",2024-03-02,"Dartmouth","Brown","A","H",0.100826948216092,0.466670410650108,0.77731578843294,0.799569893745465,0.200430106254535,-0.799569893745465,217,"Quadrant 3"
"436",2024-03-02,"Northern Kentucky","Wright St.","A","H",0.33259473365167,0.63411745278842,0.77731578843294,0.668225504466526,0.331774495533474,-0.668225504466526,144,"Quadrant 3"
"437",2024-03-02,"Long Beach St.","UC Irvine","A","H",0.37827791941475,0.77907486151995,0.77731578843294,0.497452215839074,0.502547784160926,-0.497452215839074,80,"Quadrant 2"
"438",2024-03-02,"Mercer","Furman","A","H",0.305860709559208,0.630858222331008,0.77731578843294,0.671326699514987,0.328673300485013,-0.671326699514987,136,"Quadrant 3"
"439",2024-03-02,"Tulane","Florida Atlantic","A","H",0.463301402050635,0.847423037062188,0.77731578843294,0.385933330712692,0.614066669287308,-0.385933330712692,36,"Quadrant 1"
"440",2024-03-02,"Western Kentucky","FIU","A","H",0.491767366683268,0.32790842590511,0.77731578843294,0.877369475959276,0.122630524040724,-0.877369475959276,299,"Quadrant 4"
"441",2024-03-02,"TCU","BYU","A","H",0.814246319500379,0.926996715385903,0.77731578843294,0.215623792203723,0.784376207796277,-0.215623792203723,14,"Quadrant 1"
"442",2024-03-02,"Xavier","Georgetown","A","H",0.741517294963811,0.525176339243145,0.77731578843294,0.759383294564469,0.240616705435531,-0.759383294564469,198,"Quadrant 3"
"443",2024-03-02,"South Florida","Charlotte","A","H",0.626513739764901,0.772231070129304,0.77731578843294,0.507284445150381,0.492715554849619,-0.507284445150381,104,"Quadrant 2"
"444",2024-03-02,"Wake Forest","Virginia Tech","A","H",0.838608834512898,0.850103996246604,0.77731578843294,0.380995510593592,0.619004489406408,-0.380995510593592,56,"Quadrant 1"
"445",2024-03-02,"Northeastern","Drexel","A","H",0.345127266382023,0.6826630127923,0.77731578843294,0.618704928452652,0.381295071547348,-0.618704928452652,126,"Quadrant 2"
"446",2024-03-02,"Robert Morris","Fort Wayne","A","H",0.179332087047488,0.53284735171072,0.77731578843294,0.753712807125527,0.246287192874473,-0.753712807125527,156,"Quadrant 3"
"447",2024-03-02,"Villanova","Providence","A","H",0.833493373132411,0.85388429031275,0.77731578843294,0.373950772550219,0.626049227449781,-0.373950772550219,54,"Quadrant 1"
"448",2024-03-02,"Howard","Maryland Eastern Shore","A","H",0.220047984320881,0.110859753156649,0.77731578843294,0.965513131542279,0.0344868684577208,-0.965513131542279,352,"Quadrant 4"
"449",2024-03-02,"Toledo","Buffalo","A","H",0.434201361572539,0.150125262152165,0.77731578843294,0.951832793527718,0.0481672064722818,-0.951832793527718,345,"Quadrant 4"
"450",2024-03-02,"Denver","St. Thomas","A","H",0.250145077419773,0.592419384560916,0.77731578843294,0.706016704476529,0.293983295523471,-0.706016704476529,166,"Quadrant 3"
"451",2024-03-02,"UC San Diego","Cal St. Northridge","A","H",0.629476361066507,0.432099483551505,0.77731578843294,0.821036019261184,0.178963980738816,-0.821036019261184,208,"Quadrant 3"
"452",2024-03-02,"Rice","Wichita St.","A","H",0.424623310774981,0.622385574757179,0.77731578843294,0.67926712583833,0.32073287416167,-0.67926712583833,161,"Quadrant 3"
"453",2024-03-02,"Abilene Christian","Utah Tech","A","H",0.300610836119443,0.373246785001438,0.77731578843294,0.854259211993558,0.145740788006442,-0.854259211993558,273,"Quadrant 4"
"454",2024-03-02,"Pittsburgh","Boston College","A","H",0.749897571530315,0.758656773440305,0.77731578843294,0.526166732855814,0.473833267144186,-0.526166732855814,88,"Quadrant 2"
"455",2024-03-02,"Oregon","Arizona","A","H",0.748898594789829,0.95970660538422,0.77731578843294,0.127822758530561,0.872177241469439,-0.127822758530561,4,"Quadrant 1"
"456",2024-03-02,"Penn St.","Minnesota","A","H",0.652945223482537,0.82446970799183,0.77731578843294,0.426330945542381,0.57366905445762,-0.426330945542381,78,"Quadrant 2"
"457",2024-03-02,"Hawaii","UC Riverside","A","H",0.402746637651524,0.444600404409572,0.77731578843294,0.813452850590645,0.186547149409355,-0.813452850590645,247,"Quadrant 4"
"458",2024-03-02,"Pacific","San Diego","A","H",0.0880857722782637,0.415900502942562,0.77731578843294,0.830576324827157,0.169423675172843,-0.830576324827157,236,"Quadrant 3"
"459",2024-03-02,"LSU","Vanderbilt","A","H",0.690475211915575,0.497214930868174,0.77731578843294,0.779238186213715,0.220761813786285,-0.779238186213715,230,"Quadrant 3"
"460",2024-03-02,"UMKC","Oral Roberts","A","H",0.315035520578116,0.355948443885925,0.77731578843294,0.863313143690509,0.136686856309491,-0.863313143690509,271,"Quadrant 4"
"461",2024-03-02,"Kansas","Baylor","A","H",0.899528587722732,0.932126260041371,0.77731578843294,0.202663948861896,0.797336051138104,-0.202663948861896,13,"Quadrant 1"
"462",2024-03-02,"Gardner Webb","Winthrop","A","H",0.362649285866045,0.615166684828676,0.77731578843294,0.685897544684663,0.314102455315337,-0.685897544684663,172,"Quadrant 3"
"463",2024-03-02,"Northern Illinois","Akron","A","H",0.163685138854763,0.726302440353077,0.77731578843294,0.56811124231209,0.43188875768791,-0.56811124231209,95,"Quadrant 2"
"464",2024-03-02,"Florida St.","Georgia Tech","A","H",0.685998115203668,0.657633606295251,0.77731578843294,0.645044197279848,0.354955802720152,-0.645044197279848,139,"Quadrant 3"
"465",2024-03-02,"Marquette","Creighton","A","H",0.896623976960813,0.931588724771953,0.77731578843294,0.204035308190274,0.795964691809726,-0.204035308190274,11,"Quadrant 1"
"466",2024-03-02,"Northern Arizona","Weber St.","A","H",0.15390135658926,0.598359371171124,0.77731578843294,0.700872946598353,0.299127053401647,-0.700872946598353,145,"Quadrant 3"
"467",2024-03-02,"Maine","Albany","A","H",0.269906131411227,0.375833568429201,0.77731578843294,0.852879043392529,0.147120956607471,-0.852879043392529,265,"Quadrant 4"
