"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1387",2024-02-27,"Fordham","George Mason","H","A",0.529438050251358,0.610683995868296,0.880638573549514,0.824668488334693,0.175331511665307,-0.824668488334693,88,"Quadrant 3"
"1388",2024-02-27,"Wisconsin","Indiana","A","H",0.851138478336389,0.789288498583206,0.794856054567374,0.508450977695987,0.491549022304013,-0.508450977695987,100,"Quadrant 2"
"1389",2024-02-27,"North Carolina St.","Florida St.","A","H",0.683323838199802,0.804033062808474,0.794856054567374,0.48569258074004,0.51430741925996,-0.48569258074004,96,"Quadrant 2"
"1390",2024-02-27,"Ball St.","Central Michigan","A","H",0.25527377198416,0.347157342128359,0.794856054567374,0.87932007394868,0.12067992605132,-0.87932007394868,252,"Quadrant 4"
"1391",2024-02-27,"BYU","Kansas","A","H",0.903931970060028,0.949423827702427,0.794856054567374,0.171089466600871,0.828910533399129,-0.171089466600871,12,"Quadrant 1"
"1392",2024-02-27,"Wake Forest","Notre Dame","A","H",0.833999640638825,0.636435048144974,0.794856054567374,0.688802050641528,0.311197949358472,-0.688802050641528,157,"Quadrant 3"
"1393",2024-02-27,"Georgetown","Villanova","A","H",0.388975837822817,0.899156797312084,0.794856054567374,0.302917887652603,0.697082112347396,-0.302917887652603,49,"Quadrant 1"
"1394",2024-02-27,"Utah St.","Fresno St.","A","H",0.793301839599375,0.502455013900953,0.794856054567374,0.793250147303988,0.206749852696012,-0.793250147303988,202,"Quadrant 3"
"1395",2024-02-27,"Northern Illinois","Toledo","A","H",0.194551614505246,0.599670006941662,0.794856054567374,0.72118733056128,0.27881266943872,-0.72118733056128,130,"Quadrant 2"
"1396",2024-02-27,"Penn St.","Iowa","A","H",0.666486727919741,0.842042520103025,0.794856054567374,0.420905946866813,0.579094053133187,-0.420905946866813,65,"Quadrant 1"
"1397",2024-02-27,"Georgia","LSU","A","H",0.695894878866365,0.812488849165241,0.794856054567374,0.472075401469013,0.527924598530987,-0.472075401469013,93,"Quadrant 2"
"1398",2024-02-27,"Akron","Ohio","A","H",0.613864430438399,0.544855149399792,0.794856054567374,0.763965539993542,0.236034460006458,-0.763965539993542,169,"Quadrant 3"
"1399",2024-02-27,"Buffalo","Kent St.","A","H",0.076868115431186,0.501857145167422,0.794856054567374,0.793642091875868,0.206357908124132,-0.793642091875868,179,"Quadrant 3"
"1400",2024-02-27,"Davidson","Dayton","A","H",0.553971688749299,0.912654848603431,0.794856054567374,0.270509108451019,0.729490891548981,-0.270509108451019,18,"Quadrant 1"
"1401",2024-02-27,"Vanderbilt","Arkansas","A","H",0.340428629258688,0.699557195501536,0.794856054567374,0.624632744530706,0.375367255469294,-0.624632744530706,129,"Quadrant 2"
"1402",2024-02-27,"Miami OH","Bowling Green","A","H",0.251476520717336,0.451908944044982,0.794856054567374,0.824539319484332,0.175460680515668,-0.824539319484332,212,"Quadrant 3"
"1403",2024-02-27,"Nevada","Colorado St.","A","H",0.784119877067007,0.8889164690883,0.794856054567374,0.326233178379991,0.673766821620009,-0.326233178379991,26,"Quadrant 1"
"1404",2024-02-27,"Louisiana Monroe","Texas St.","A","H",0.183298011005836,0.441324526116937,0.794856054567374,0.830649500188045,0.169350499811955,-0.830649500188045,239,"Quadrant 3"
"1405",2024-02-27,"UNLV","Wyoming","A","H",0.676792747108279,0.557186439429849,0.794856054567374,0.754859116200986,0.245140883799014,-0.754859116200986,161,"Quadrant 3"
"1406",2024-02-27,"Loyola Chicago","St. Bonaventure","A","H",0.629041238814308,0.788757654460146,0.794856054567374,0.509247955798848,0.490752044201152,-0.509247955798848,73,"Quadrant 1"
"1407",2024-02-27,"Texas","Texas Tech","A","H",0.854551453596004,0.899927987069832,0.794856054567374,0.301118871353207,0.698881128646793,-0.301118871353207,37,"Quadrant 1"
"1408",2024-02-27,"San Jose St.","San Diego St.","A","H",0.343334525946085,0.909854211803095,0.794856054567374,0.277397652510821,0.722602347489179,-0.277397652510821,19,"Quadrant 1"
"1409",2024-02-27,"SIU Edwardsville","Eastern Illinois","A","H",0.228460162500751,0.235729466746532,0.794856054567374,0.926265228839613,0.0737347711603867,-0.926265228839613,320,"Quadrant 4"
"1410",2024-02-27,"Valparaiso","Northern Iowa","A","H",0.192772120931833,0.683349364955258,0.794856054567374,0.642272685767929,0.357727314232071,-0.642272685767929,125,"Quadrant 2"
"1411",2024-02-27,"Kentucky","Mississippi St.","A","H",0.839647348527775,0.908054441847131,0.794856054567374,0.281778126232488,0.718221873767512,-0.281778126232488,35,"Quadrant 1"
"1412",2024-02-27,"Pittsburgh","Clemson","A","H",0.711732900853935,0.90135885539472,0.794856054567374,0.297764508394534,0.702235491605466,-0.297764508394534,29,"Quadrant 1"
"1413",2024-02-27,"Western Michigan","Eastern Michigan","A","H",0.137165284070373,0.185155701740903,0.794856054567374,0.94460351199125,0.0553964880087503,-0.94460351199125,333,"Quadrant 4"
"1414",2024-02-27,"Cincinnati","Houston","A","H",0.79938646229677,0.982659556453595,0.794856054567374,0.0639976244752887,0.936002375524711,-0.0639976244752887,1,"Quadrant 1"
"1415",2024-02-27,"Boise St.","Air Force","A","H",0.774512291230399,0.467024314711112,0.794856054567374,0.815558920749796,0.184441079250204,-0.815558920749796,260,"Quadrant 4"
"1416",2024-02-27,"Massachusetts","George Washington","A","H",0.61415224211553,0.540217198167012,0.794856054567374,0.76731861712521,0.23268138287479,-0.76731861712521,184,"Quadrant 3"
"1417",2024-02-27,"Virginia Tech","Syracuse","A","H",0.742984019377293,0.76978277423167,0.794856054567374,0.536774496123276,0.463225503876724,-0.536774496123276,91,"Quadrant 2"
"1418",2024-02-27,"George Mason","Fordham","A","H",0.610683995868296,0.529438050251358,0.794856054567374,0.774964767118554,0.225035232881446,-0.774964767118554,187,"Quadrant 3"
"1419",2024-02-28,"Wright St.","Fort Wayne","H","A",0.586512034396969,0.33343684414433,0.880638573549514,0.936503747015832,0.0634962529841675,-0.936503747015832,159,"Quadrant 3"
"1420",2024-02-28,"Western Carolina","Furman","H","A",0.732958716522127,0.420209304491773,0.880638573549514,0.910552968247767,0.0894470317522329,-0.910552968247767,150,"Quadrant 3"
"1421",2024-02-28,"UAB","Wichita St.","H","A",0.683965874897012,0.500200051768077,0.880638573549514,0.880554434734383,0.119445565265617,-0.880554434734383,149,"Quadrant 3"
"1422",2024-02-28,"Tulane","North Texas","H","A",0.662195101152118,0.762153536483681,0.880638573549514,0.697193401472852,0.302806598527148,-0.697193401472852,78,"Quadrant 3"
"1423",2024-02-28,"Illinois Chicago","Drake","H","A",0.550343544038572,0.770305011503284,0.880638573549514,0.687499910862928,0.312500089137072,-0.687499910862928,51,"Quadrant 2"
"1424",2024-02-28,"Xavier","DePaul","H","A",0.87882309320607,0.174650751971363,0.880638573549514,0.972118370864155,0.0278816291358455,-0.972118370864155,316,"Quadrant 4"
"1425",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.339447008915163,0.335650179105221,0.880638573549514,0.935909976116453,0.0640900238835467,-0.935909976116453,200,"Quadrant 4"
"1426",2024-02-28,"Maryland","Northwestern","H","A",0.828655741303522,0.805009385619932,0.880638573549514,0.641202854572259,0.358797145427741,-0.641202854572259,55,"Quadrant 2"
"1427",2024-02-28,"Rice","Temple","H","A",0.512109421000766,0.306960147658282,0.880638573549514,0.943366853090632,0.0566331469093684,-0.943366853090632,251,"Quadrant 4"
"1428",2024-02-28,"Boston College","Virginia","H","A",0.76730451669458,0.814529512750513,0.880638573549514,0.626861584112135,0.373138415887865,-0.626861584112135,32,"Quadrant 2"
"1429",2024-02-28,"Arizona St.","Arizona","H","A",0.699384179457389,0.928897575723291,0.880638573549514,0.360917111327147,0.639082888672853,-0.360917111327147,3,"Quadrant 1"
"1430",2024-02-28,"High Point","Winthrop","H","A",0.697000204030971,0.487205441168567,0.880638573549514,0.885915343082853,0.114084656917147,-0.885915343082853,165,"Quadrant 4"
"1431",2024-02-28,"Marquette","Providence","H","A",0.943946753658087,0.751953755447434,0.880638573549514,0.708772856906547,0.291227143093453,-0.708772856906547,57,"Quadrant 2"
"1432",2024-02-28,"Saint Louis","Richmond","H","A",0.53267173403662,0.72014046124169,0.880638573549514,0.74141436701008,0.258585632989921,-0.74141436701008,71,"Quadrant 2"
"1433",2024-02-28,"Duke","Louisville","H","A",0.923518112924339,0.379230416246654,0.880638573549514,0.923530171283041,0.0764698287169593,-0.923530171283041,176,"Quadrant 4"
"1434",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.428240427584636,0.264571234232219,0.880638573549514,0.953506528241224,0.046493471758776,-0.953506528241224,261,"Quadrant 4"
"1435",2024-02-28,"Illinois St.","Missouri St.","H","A",0.427936738527825,0.474383678768829,0.880638573549514,0.891004830579464,0.108995169420536,-0.891004830579464,136,"Quadrant 3"
"1436",2024-02-28,"Murray St.","Belmont","H","A",0.711832966118864,0.483685173087613,0.880638573549514,0.887331992515422,0.112668007484578,-0.887331992515422,148,"Quadrant 3"
"1437",2024-02-28,"Army","American","H","A",0.199846111399913,0.227619421389463,0.880638573549514,0.961590859202383,0.0384091407976169,-0.961590859202383,280,"Quadrant 4"
"1438",2024-02-28,"Creighton","Seton Hall","H","A",0.921815869312121,0.737504488123154,0.880638573549514,0.724212261000494,0.275787738999506,-0.724212261000494,67,"Quadrant 2"
"1439",2024-02-28,"Texas A&M","South Carolina","H","A",0.877900229040061,0.796792735103749,0.880638573549514,0.652970709906845,0.347029290093155,-0.652970709906845,44,"Quadrant 2"
"1440",2024-02-28,"UTSA","Tulsa","H","A",0.340781937582222,0.369604510179989,0.880638573549514,0.926382541140294,0.0736174588597057,-0.926382541140294,183,"Quadrant 4"
"1441",2024-02-28,"Gardner Webb","Longwood","H","A",0.542546898402299,0.361918150817641,0.880638573549514,0.928610573421579,0.0713894265784213,-0.928610573421579,195,"Quadrant 4"
"1442",2024-02-28,"Chattanooga","Mercer","H","A",0.645207032260913,0.279080651202589,0.880638573549514,0.950146035249393,0.0498539647506069,-0.950146035249393,246,"Quadrant 4"
"1443",2024-02-28,"Georgia Southern","Marshall","H","A",0.2771146580386,0.315609590897098,0.880638573549514,0.94117232025272,0.05882767974728,-0.94117232025272,217,"Quadrant 4"
"1444",2024-02-28,"Tennessee","Auburn","H","A",0.951277250104211,0.928067936899454,0.880638573549514,0.363803955401662,0.636196044598338,-0.363803955401662,7,"Quadrant 1"
"1445",2024-02-28,"Mississippi","Alabama","H","A",0.871112280107168,0.916180243798417,0.880638573549514,0.402982527487338,0.597017472512662,-0.402982527487338,5,"Quadrant 1"
"1446",2024-02-28,"Illinois","Minnesota","H","A",0.940106851650339,0.676634591924807,0.880638573549514,0.779050690033776,0.220949309966224,-0.779050690033776,85,"Quadrant 3"
"1447",2024-02-28,"Cleveland St.","Green Bay","H","A",0.467060109724612,0.327565769645939,0.880638573549514,0.93806342338178,0.0619365766182199,-0.93806342338178,174,"Quadrant 4"
"1448",2024-02-28,"Bradley","Southern Illinois","H","A",0.852456150416068,0.60914682823335,0.880638573549514,0.825600714073592,0.174399285926408,-0.825600714073592,109,"Quadrant 3"
"1449",2024-02-28,"Oklahoma St.","UCF","H","A",0.725600959085753,0.745579632345989,0.880638573549514,0.715717516039155,0.284282483960845,-0.715717516039155,66,"Quadrant 2"
"1450",2024-02-28,"Wofford","Samford","H","A",0.463905157706777,0.699211826754623,0.880638573549514,0.760412753056833,0.239587246943167,-0.760412753056833,64,"Quadrant 2"
"1451",2024-02-28,"USC Upstate","Presbyterian","H","A",0.337435498710951,0.158877482425872,0.880638573549514,0.975037352784979,0.0249626472150214,-0.975037352784979,293,"Quadrant 4"
"1452",2024-02-28,"Lipscomb","Bellarmine","H","A",0.469119484529891,0.172390578521065,0.880638573549514,0.972542377412291,0.0274576225877091,-0.972542377412291,319,"Quadrant 4"
"1453",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.747550413298895,0.201816489057874,0.880638573549514,0.966865069707729,0.0331349302922707,-0.966865069707729,284,"Quadrant 4"
"1454",2024-02-28,"Iowa St.","Oklahoma","H","A",0.9593103753789,0.829628011452523,0.880638573549514,0.602405460967238,0.397594539032762,-0.602405460967238,30,"Quadrant 1"
"1455",2024-02-28,"Butler","St. John's","H","A",0.871485336413401,0.845929888502535,0.880638573549514,0.573332913117467,0.426667086882533,-0.573332913117467,45,"Quadrant 2"
"1456",2024-02-28,"Colorado","California","H","A",0.895305170582391,0.613302115852539,0.880638573549514,0.8230685722392,0.1769314277608,-0.8230685722392,123,"Quadrant 3"
"1457",2024-02-28,"UNC Greensboro","VMI","H","A",0.625447482435534,0.0611042583568371,0.880638573549514,0.991256078154905,0.0087439218450952,-0.991256078154905,355,"Quadrant 4"
"1458",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.417629160591891,0.380137595344512,0.880638573549514,0.92325770821955,0.0767422917804502,-0.92325770821955,208,"Quadrant 4"
"1459",2024-02-28,"Evansville","Indiana St.","H","A",0.467935773534234,0.824633368591708,0.880638573549514,0.610741736938143,0.389258263061857,-0.610741736938143,20,"Quadrant 1"
"1460",2024-02-28,"Charleston Southern","Radford","H","A",0.265917824890166,0.343628070738246,0.880638573549514,0.933742925736572,0.0662570742634283,-0.933742925736572,220,"Quadrant 4"
"1461",2024-02-28,"Navy","Lafayette","H","A",0.181669165631106,0.189884478442306,0.880638573549514,0.969208831419859,0.0307911685801407,-0.969208831419859,297,"Quadrant 4"
"1462",2024-02-28,"IUPUI","Milwaukee","H","A",0.0952391092944874,0.260203050607457,0.880638573549514,0.954496931910741,0.0455030680892594,-0.954496931910741,249,"Quadrant 4"
"1463",2024-02-28,"Duquesne","La Salle","H","A",0.742304844628929,0.319442921712277,0.880638573549514,0.940185230378873,0.0598147696211272,-0.940185230378873,234,"Quadrant 4"
"1464",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.235629196552844,0.433271796757503,0.880638573549514,0.906107360430115,0.0938926395698854,-0.906107360430115,170,"Quadrant 4"
"1465",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.359025762821381,0.327163311836913,0.880638573549514,0.938169529567481,0.0618304704325187,-0.938169529567481,215,"Quadrant 4"
"1466",2024-02-28,"South Alabama","Southern Miss","H","A",0.425778879251136,0.303218592110291,0.880638573549514,0.944302378152125,0.0556976218478753,-0.944302378152125,211,"Quadrant 4"
"1467",2024-02-28,"Oregon","Oregon St.","H","A",0.842572568140896,0.419809020080711,0.880638573549514,0.91068670998862,0.0893132900113801,-0.91068670998862,171,"Quadrant 4"
"1468",2024-02-28,"Florida","Missouri","H","A",0.923581636354277,0.488233248856788,0.880638573549514,0.885498912192112,0.114501087807888,-0.885498912192112,153,"Quadrant 3"
"1469",2024-02-28,"Lehigh","Boston University","H","A",0.292990554567765,0.173532970868219,0.880638573549514,0.972328309246936,0.0276716907530641,-0.972328309246936,292,"Quadrant 4"
"1470",2024-02-28,"Georgia St.","James Madison","H","A",0.491990204092447,0.697792932420813,0.880638573549514,0.761638071623011,0.238361928376989,-0.761638071623011,56,"Quadrant 2"
"1471",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.716762445103926,0.55638640241634,0.880638573549514,0.854703990836523,0.145296009163477,-0.854703990836523,133,"Quadrant 3"
"1472",2024-02-28,"Jacksonville","Stetson","H","A",0.277675205551355,0.315004745951244,0.880638573549514,0.941327247801877,0.0586727521981234,-0.941327247801877,206,"Quadrant 4"
"1473",2024-02-28,"Holy Cross","Colgate","H","A",0.134888739379841,0.394027456366423,0.880638573549514,0.919005085944561,0.0809949140554391,-0.919005085944561,132,"Quadrant 3"
"1474",2024-02-28,"Loyola MD","Bucknell","H","A",0.157489602925822,0.197719139079009,0.880638573549514,0.967676471991571,0.0323235280084287,-0.967676471991571,289,"Quadrant 4"
"1475",2024-02-28,"VCU","Rhode Island","H","A",0.798838653866842,0.402038899237768,0.880638573549514,0.916481067240234,0.0835189327597656,-0.916481067240234,186,"Quadrant 4"
"1476",2024-02-28,"Youngstown St.","Detroit","H","A",0.675524286251226,0.056147755871211,0.880638573549514,0.992001528030393,0.00799847196960679,-0.992001528030393,360,"Quadrant 4"
"1477",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.664429381017404,0.714836354488933,0.880638573549514,0.746399498482898,0.253600501517102,-0.746399498482898,79,"Quadrant 3"
"1478",2024-02-28,"Fort Wayne","Wright St.","A","H",0.33343684414433,0.586512034396969,0.794856054567374,0.732017816174001,0.267982183825999,-0.732017816174001,160,"Quadrant 3"
"1479",2024-02-28,"Furman","Western Carolina","A","H",0.420209304491773,0.732958716522127,0.794856054567374,0.585347050614087,0.414652949385913,-0.585347050614087,119,"Quadrant 2"
"1480",2024-02-28,"Wichita St.","UAB","A","H",0.500200051768077,0.683965874897012,0.794856054567374,0.641617459071001,0.358382540928999,-0.641617459071001,120,"Quadrant 2"
"1481",2024-02-28,"North Texas","Tulane","A","H",0.762153536483681,0.662195101152118,0.794856054567374,0.664041589546586,0.335958410453414,-0.664041589546586,117,"Quadrant 2"
"1482",2024-02-28,"Drake","Illinois Chicago","A","H",0.770305011503284,0.550343544038572,0.794856054567374,0.759947240583737,0.240052759416263,-0.759947240583737,196,"Quadrant 3"
"1483",2024-02-28,"DePaul","Xavier","A","H",0.174650751971363,0.87882309320607,0.794856054567374,0.348217650072283,0.651782349927717,-0.348217650072283,52,"Quadrant 1"
"1484",2024-02-28,"Northern Kentucky","Robert Morris","A","H",0.335650179105221,0.339447008915163,0.794856054567374,0.882902580145777,0.117097419854223,-0.882902580145777,273,"Quadrant 4"
"1485",2024-02-28,"Northwestern","Maryland","A","H",0.805009385619932,0.828655741303522,0.794856054567374,0.444805615204658,0.555194384795342,-0.444805615204658,82,"Quadrant 2"
"1486",2024-02-28,"Temple","Rice","A","H",0.306960147658282,0.512109421000766,0.794856054567374,0.786843372025347,0.213156627974653,-0.786843372025347,235,"Quadrant 3"
"1487",2024-02-28,"Virginia","Boston College","A","H",0.814529512750513,0.76730451669458,0.794856054567374,0.540236813947155,0.459763186052845,-0.540236813947155,92,"Quadrant 2"
"1488",2024-02-28,"Arizona","Arizona St.","A","H",0.928897575723291,0.699384179457389,0.794856054567374,0.62482570421942,0.37517429578058,-0.62482570421942,128,"Quadrant 2"
"1489",2024-02-28,"Winthrop","High Point","A","H",0.487205441168567,0.697000204030971,0.794856054567374,0.627474036478929,0.372525963521071,-0.627474036478929,107,"Quadrant 2"
"1490",2024-02-28,"Providence","Marquette","A","H",0.751953755447434,0.943946753658087,0.794856054567374,0.187046211015076,0.812953788984924,-0.187046211015076,11,"Quadrant 1"
"1491",2024-02-28,"Richmond","Saint Louis","A","H",0.72014046124169,0.53267173403662,0.794856054567374,0.772692196464864,0.227307803535136,-0.772692196464864,225,"Quadrant 3"
"1492",2024-02-28,"Louisville","Duke","A","H",0.379230416246654,0.923518112924339,0.794856054567374,0.242929088232427,0.757070911767573,-0.242929088232427,17,"Quadrant 1"
"1493",2024-02-28,"Florida Gulf Coast","North Florida","A","H",0.264571234232219,0.428240427584636,0.794856054567374,0.838008301921242,0.161991698078758,-0.838008301921242,259,"Quadrant 4"
"1494",2024-02-28,"Missouri St.","Illinois St.","A","H",0.474383678768829,0.427936738527825,0.794856054567374,0.838176618044763,0.161823381955237,-0.838176618044763,216,"Quadrant 3"
"1495",2024-02-28,"Belmont","Murray St.","A","H",0.483685173087613,0.711832966118864,0.794856054567374,0.610673978120875,0.389326021879125,-0.610673978120875,141,"Quadrant 3"
"1496",2024-02-28,"American","Army","A","H",0.227619421389463,0.199846111399913,0.794856054567374,0.939443198864156,0.0605568011358438,-0.939443198864156,332,"Quadrant 4"
"1497",2024-02-28,"Seton Hall","Creighton","A","H",0.737504488123154,0.921815869312121,0.794856054567374,0.24734372670512,0.75265627329488,-0.24734372670512,16,"Quadrant 1"
"1498",2024-02-28,"South Carolina","Texas A&M","A","H",0.796792735103749,0.877900229040061,0.794856054567374,0.350180631499466,0.649819368500534,-0.350180631499466,38,"Quadrant 1"
"1499",2024-02-28,"Tulsa","UTSA","A","H",0.369604510179989,0.340781937582222,0.794856054567374,0.882286249430775,0.117713750569225,-0.882286249430775,286,"Quadrant 4"
"1500",2024-02-28,"Longwood","Gardner Webb","A","H",0.361918150817641,0.542546898402299,0.794856054567374,0.765639152614484,0.234360847385516,-0.765639152614484,192,"Quadrant 3"
"1501",2024-02-28,"Mercer","Chattanooga","A","H",0.279080651202589,0.645207032260913,0.794856054567374,0.680574301946454,0.319425698053546,-0.680574301946454,124,"Quadrant 2"
"1502",2024-02-28,"Marshall","Georgia Southern","A","H",0.315609590897098,0.2771146580386,0.794856054567374,0.909969977064417,0.0900300229355834,-0.909969977064417,312,"Quadrant 4"
"1503",2024-02-28,"Auburn","Tennessee","A","H",0.928067936899454,0.951277250104211,0.794856054567374,0.165589954837686,0.834410045162314,-0.165589954837686,6,"Quadrant 1"
"1504",2024-02-28,"Alabama","Mississippi","A","H",0.916180243798417,0.871112280107168,0.794856054567374,0.364385445003546,0.635614554996454,-0.364385445003546,58,"Quadrant 1"
"1505",2024-02-28,"Minnesota","Illinois","A","H",0.676634591924807,0.940106851650339,0.794856054567374,0.197977655083719,0.802022344916281,-0.197977655083719,14,"Quadrant 1"
"1506",2024-02-28,"Green Bay","Cleveland St.","A","H",0.327565769645939,0.467060109724612,0.794856054567374,0.815537288270928,0.184462711729072,-0.815537288270928,201,"Quadrant 3"
"1507",2024-02-28,"Southern Illinois","Bradley","A","H",0.60914682823335,0.852456150416068,0.794856054567374,0.401421128755935,0.598578871244065,-0.401421128755935,60,"Quadrant 1"
"1508",2024-02-28,"UCF","Oklahoma St.","A","H",0.745579632345989,0.725600959085753,0.794856054567374,0.59436317756147,0.40563682243853,-0.59436317756147,135,"Quadrant 2"
"1509",2024-02-28,"Samford","Wofford","A","H",0.699211826754623,0.463905157706777,0.794856054567374,0.817437234708273,0.182562765291727,-0.817437234708273,191,"Quadrant 3"
"1510",2024-02-28,"Presbyterian","USC Upstate","A","H",0.158877482425872,0.337435498710951,0.794856054567374,0.883828209833375,0.116171790166625,-0.883828209833375,299,"Quadrant 4"
"1511",2024-02-28,"Bellarmine","Lipscomb","A","H",0.172390578521065,0.469119484529891,0.794856054567374,0.814289751400822,0.185710248599178,-0.814289751400822,162,"Quadrant 3"
"1512",2024-02-28,"Old Dominion","Appalachian St.","A","H",0.201816489057874,0.747550413298895,0.794856054567374,0.566812758879022,0.433187241120978,-0.566812758879022,81,"Quadrant 2"
"1513",2024-02-28,"Oklahoma","Iowa St.","A","H",0.829628011452523,0.9593103753789,0.794856054567374,0.141147421398737,0.858852578601263,-0.141147421398737,9,"Quadrant 1"
"1514",2024-02-28,"St. John's","Butler","A","H",0.845929888502535,0.871485336413401,0.794856054567374,0.363615280452344,0.636384719547656,-0.363615280452344,50,"Quadrant 1"
"1515",2024-02-28,"California","Colorado","A","H",0.613302115852539,0.895305170582391,0.794856054567374,0.311811107888046,0.688188892111954,-0.311811107888046,39,"Quadrant 1"
"1516",2024-02-28,"VMI","UNC Greensboro","A","H",0.0611042583568371,0.625447482435534,0.794856054567374,0.698826037327883,0.301173962672117,-0.698826037327883,142,"Quadrant 3"
"1517",2024-02-28,"Eastern Kentucky","Austin Peay","A","H",0.380137595344512,0.417629160591891,0.794856054567374,0.84382430658923,0.15617569341077,-0.84382430658923,228,"Quadrant 3"
"1518",2024-02-28,"Indiana St.","Evansville","A","H",0.824633368591708,0.467935773534234,0.794856054567374,0.815007538498638,0.184992461501362,-0.815007538498638,178,"Quadrant 3"
"1519",2024-02-28,"Radford","Charleston Southern","A","H",0.343628070738246,0.265917824890166,0.794856054567374,0.914501695359973,0.0854983046400268,-0.914501695359973,317,"Quadrant 4"
"1520",2024-02-28,"Lafayette","Navy","A","H",0.189884478442306,0.181669165631106,0.794856054567374,0.945809141589551,0.0541908584104489,-0.945809141589551,323,"Quadrant 4"
"1521",2024-02-28,"Milwaukee","IUPUI","A","H",0.260203050607457,0.0952391092944874,0.794856054567374,0.973550930430005,0.0264490695699949,-0.973550930430005,359,"Quadrant 4"
"1522",2024-02-28,"La Salle","Duquesne","A","H",0.319442921712277,0.742304844628929,0.794856054567374,0.573578483938157,0.426421516061843,-0.573578483938157,104,"Quadrant 2"
"1523",2024-02-28,"Arkansas St.","Coastal Carolina","A","H",0.433271796757503,0.235629196552844,0.794856054567374,0.926303237223918,0.0736967627760816,-0.926303237223918,331,"Quadrant 4"
"1524",2024-02-28,"East Tennessee St.","The Citadel","A","H",0.327163311836913,0.359025762821381,0.794856054567374,0.873696381321165,0.126303618678835,-0.873696381321165,257,"Quadrant 4"
"1525",2024-02-28,"Southern Miss","South Alabama","A","H",0.303218592110291,0.425778879251136,0.794856054567374,0.839369393755561,0.160630606244439,-0.839369393755561,262,"Quadrant 4"
"1526",2024-02-28,"Oregon St.","Oregon","A","H",0.419809020080711,0.842572568140896,0.794856054567374,0.419933579205725,0.580066420794275,-0.419933579205725,61,"Quadrant 1"
"1527",2024-02-28,"Missouri","Florida","A","H",0.488233248856788,0.923581636354277,0.794856054567374,0.242763659468889,0.757236340531111,-0.242763659468889,31,"Quadrant 1"
"1528",2024-02-28,"Boston University","Lehigh","A","H",0.173532970868219,0.292990554567765,0.794856054567374,0.903379586108393,0.0966204138916069,-0.903379586108393,296,"Quadrant 4"
"1529",2024-02-28,"James Madison","Georgia St.","A","H",0.697792932420813,0.491990204092447,0.794856054567374,0.800031469005859,0.199968530994141,-0.800031469005859,207,"Quadrant 3"
"1530",2024-02-28,"Troy","Louisiana Lafayette","A","H",0.55638640241634,0.716762445103926,0.794856054567374,0.60491586105541,0.39508413894459,-0.60491586105541,126,"Quadrant 2"
"1531",2024-02-28,"Stetson","Jacksonville","A","H",0.315004745951244,0.277675205551355,0.794856054567374,0.90974061301229,0.0902593869877101,-0.90974061301229,283,"Quadrant 4"
"1532",2024-02-28,"Colgate","Holy Cross","A","H",0.394027456366423,0.134888739379841,0.794856054567374,0.961315251251633,0.038684748748367,-0.961315251251633,352,"Quadrant 4"
"1533",2024-02-28,"Bucknell","Loyola MD","A","H",0.197719139079009,0.157489602925822,0.794856054567374,0.953976007678524,0.0460239923214757,-0.953976007678524,348,"Quadrant 4"
"1534",2024-02-28,"Rhode Island","VCU","A","H",0.402038899237768,0.798838653866842,0.794856054567374,0.493849670746407,0.506150329253593,-0.493849670746407,75,"Quadrant 1"
"1535",2024-02-28,"Detroit","Youngstown St.","A","H",0.056147755871211,0.675524286251226,0.794856054567374,0.650484761614081,0.349515238385919,-0.650484761614081,122,"Quadrant 2"
"1536",2024-02-28,"Louisiana Tech","Western Kentucky","A","H",0.714836354488933,0.664429381017404,0.794856054567374,0.661806041929656,0.338193958070344,-0.661806041929656,139,"Quadrant 3"
"1537",2024-02-29,"UC Santa Barbara","Cal Poly","H","A",0.516599091772507,0.103815656263791,0.880638573549514,0.984541553486604,0.0154584465133956,-0.984541553486604,334,"Quadrant 4"
"1538",2024-02-29,"Cal St. Northridge","UC Irvine","H","A",0.445888529915866,0.661170851066284,0.880638573549514,0.790836486839073,0.209163513160927,-0.790836486839073,74,"Quadrant 2"
"1539",2024-02-29,"Delaware","Northeastern","H","A",0.654986933708531,0.344081685903815,0.880638573549514,0.933618431041381,0.0663815689586188,-0.933618431041381,224,"Quadrant 4"
"1540",2024-02-29,"Seattle","UT Arlington","H","A",0.706113777179114,0.444167917167362,0.880638573549514,0.902274367386849,0.0977256326131508,-0.902274367386849,158,"Quadrant 3"
"1541",2024-02-29,"Denver","UMKC","H","A",0.45161839373835,0.291243988342665,0.880638573549514,0.947242099819506,0.0527579001804944,-0.947242099819506,269,"Quadrant 4"
