"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1400",2024-02-24,"DePaul","Georgetown","H","A",0.287130533200561,0.406227462507873,0.870849928188696,0.907884809600206,0.0921151903997943,-0.907884809600206,189,"Quadrant 4"
"1401",2024-02-24,"Montana St.","Sacramento St.","H","A",0.469598059111722,0.121131991431813,0.870849928188696,0.97996916998009,0.0200308300199101,-0.97996916998009,328,"Quadrant 4"
"1402",2024-02-24,"Oklahoma St.","Oklahoma","H","A",0.716670656663317,0.835377344511746,0.870849928188696,0.570592017587075,0.429407982412925,-0.570592017587075,26,"Quadrant 1"
"1403",2024-02-24,"Bethune Cookman","Alabama A&M","H","A",0.261815575655055,0.068617888682409,0.870849928188696,0.989192097246204,0.0108079027537956,-0.989192097246204,343,"Quadrant 4"
"1404",2024-02-24,"Cal Poly","UC Riverside","H","A",0.179767175220323,0.248614642801536,0.870849928188696,0.953225314568862,0.0467746854311382,-0.953225314568862,269,"Quadrant 4"
"1405",2024-02-24,"Towson","College of Charleston","H","A",0.634690485291813,0.545409011901753,0.870849928188696,0.848945806432496,0.151054193567504,-0.848945806432496,122,"Quadrant 3"
"1406",2024-02-24,"South Carolina St.","Delaware St.","H","A",0.235459159428226,0.150697082588649,0.870849928188696,0.974360288409099,0.0256397115909012,-0.974360288409099,319,"Quadrant 4"
"1407",2024-02-24,"Bellarmine","North Alabama","H","A",0.288707229384638,0.238236643563053,0.870849928188696,0.955674873522221,0.0443251264777794,-0.955674873522221,242,"Quadrant 4"
"1408",2024-02-24,"Tennessee Tech","Eastern Illinois","H","A",0.130827137602083,0.136119183108281,0.870849928188696,0.977165836301434,0.0228341636985655,-0.977165836301434,318,"Quadrant 4"
"1409",2024-02-24,"Western Michigan","Buffalo","H","A",0.269091373700908,0.0731865831922689,0.870849928188696,0.988424651906554,0.0115753480934464,-0.988424651906554,352,"Quadrant 4"
"1410",2024-02-24,"Hofstra","Elon","H","A",0.61903214688228,0.163064534742486,0.870849928188696,0.97191671377081,0.0280832862291898,-0.97191671377081,309,"Quadrant 4"
"1411",2024-02-24,"Marshall","Appalachian St.","H","A",0.460919912543564,0.614708446289724,0.870849928188696,0.808663129737994,0.191336870262006,-0.808663129737994,81,"Quadrant 3"
"1412",2024-02-24,"Samford","East Tennessee St.","H","A",0.803007787354128,0.323471354811789,0.870849928188696,0.933786213114744,0.0662137868852561,-0.933786213114744,208,"Quadrant 4"
"1413",2024-02-24,"Northern Colorado","Eastern Washington","H","A",0.50333892179887,0.551507458193875,0.870849928188696,0.845760714562694,0.154239285437306,-0.845760714562694,111,"Quadrant 3"
"1414",2024-02-24,"San Francisco","Pepperdine","H","A",0.797227601089116,0.274009647078444,0.870849928188696,0.946993014041072,0.0530069859589279,-0.946993014041072,252,"Quadrant 4"
"1415",2024-02-24,"Southern","Grambling St.","H","A",0.506580566311508,0.161289938105639,0.870849928188696,0.972271007566558,0.0277289924334422,-0.972271007566558,306,"Quadrant 4"
"1416",2024-02-24,"Colorado","Utah","H","A",0.901083451583863,0.812203727581779,0.870849928188696,0.609235806056005,0.390764193943995,-0.609235806056005,36,"Quadrant 2"
"1417",2024-02-24,"VMI","Western Carolina","H","A",0.115901982077508,0.544504197705041,0.870849928188696,0.849413115778506,0.150586884221494,-0.849413115778506,129,"Quadrant 3"
"1418",2024-02-24,"Georgia","Auburn","H","A",0.823018516342155,0.938916017346212,0.870849928188696,0.30491909567559,0.69508090432441,-0.30491909567559,7,"Quadrant 1"
"1419",2024-02-24,"Southeastern Louisiana","New Orleans","H","A",0.325827697638192,0.129602092500452,0.870849928188696,0.978394734205517,0.021605265794483,-0.978394734205517,339,"Quadrant 4"
"1420",2024-02-24,"Harvard","Penn","H","A",0.497859165229713,0.347379440524172,0.870849928188696,0.926835977369194,0.0731640226308062,-0.926835977369194,209,"Quadrant 4"
"1421",2024-02-24,"Stony Brook","William & Mary","H","A",0.554673200067787,0.129228938779714,0.870849928188696,0.978464634100275,0.0215353658997247,-0.978464634100275,326,"Quadrant 4"
"1422",2024-02-24,"Virginia","North Carolina","H","A",0.88513843235396,0.89696193554035,0.870849928188696,0.436489816544307,0.563510183455693,-0.436489816544307,10,"Quadrant 1"
"1423",2024-02-24,"UCF","Texas Tech","H","A",0.850236134310641,0.818849619141742,0.870849928188696,0.598668837014698,0.401331162985302,-0.598668837014698,37,"Quadrant 2"
"1424",2024-02-24,"Charleston Southern","High Point","H","A",0.263752549792793,0.539685181795888,0.870849928188696,0.851879538465653,0.148120461534347,-0.851879538465653,114,"Quadrant 3"
"1425",2024-02-24,"Northern Iowa","Drake","H","A",0.693528928607278,0.752929258585268,0.870849928188696,0.688732012986948,0.311267987013052,-0.688732012986948,53,"Quadrant 2"
"1426",2024-02-24,"Lamar","Texas A&M Corpus Chris","H","A",0.41120547924228,0.375966640553255,0.870849928188696,0.917978909324826,0.0820210906751739,-0.917978909324826,198,"Quadrant 4"
"1427",2024-02-24,"Kentucky","Alabama","H","A",0.910447614186853,0.917339314294578,0.870849928188696,0.377954661179581,0.622045338820419,-0.377954661179581,6,"Quadrant 1"
"1428",2024-02-24,"Lafayette","Lehigh","H","A",0.300034786825964,0.1835805665186,0.870849928188696,0.967728565957468,0.0322714340425323,-0.967728565957468,299,"Quadrant 4"
"1429",2024-02-24,"Tarleton St.","Cal Baptist","H","A",0.556411785529264,0.429542469648233,0.870849928188696,0.899548025319548,0.100451974680452,-0.899548025319548,158,"Quadrant 3"
"1430",2024-02-24,"Dartmouth","Princeton","H","A",0.163977149375684,0.70036366905269,0.870849928188696,0.742588172394385,0.257411827605615,-0.742588172394385,52,"Quadrant 2"
"1431",2024-02-24,"South Dakota St.","St. Thomas","H","A",0.585752788095784,0.561708970023134,0.870849928188696,0.840290867129949,0.159709132870051,-0.840290867129949,140,"Quadrant 3"
"1432",2024-02-24,"Clemson","Florida St.","H","A",0.898585429438205,0.691384068245731,0.870849928188696,0.750615315371118,0.249384684628882,-0.750615315371118,93,"Quadrant 3"
"1433",2024-02-24,"Sacred Heart","Central Connecticut","H","A",0.285378357498848,0.260742947124955,0.870849928188696,0.950292086088284,0.0497079139117165,-0.950292086088284,222,"Quadrant 4"
"1434",2024-02-24,"Old Dominion","Coastal Carolina","H","A",0.319584949091359,0.136117317025935,0.870849928188696,0.977166190388648,0.0228338096113522,-0.977166190388648,330,"Quadrant 4"
"1435",2024-02-24,"Monmouth","North Carolina A&T","H","A",0.559787751254559,0.11333283839381,0.870849928188696,0.981396654737853,0.018603345262147,-0.981396654737853,332,"Quadrant 4"
"1436",2024-02-24,"UNLV","Colorado St.","H","A",0.779510585234701,0.798662464411282,0.870849928188696,0.629608807139404,0.370391192860596,-0.629608807139404,27,"Quadrant 1"
"1437",2024-02-24,"New Hampshire","UMBC","H","A",0.435465281442689,0.159918845002659,0.870849928188696,0.972543893864193,0.0274561061358066,-0.972543893864193,316,"Quadrant 4"
"1438",2024-02-24,"Louisiana Monroe","Troy","H","A",0.286624656747329,0.537872879876055,0.870849928188696,0.852797426140448,0.147202573859552,-0.852797426140448,135,"Quadrant 3"
"1439",2024-02-24,"UMass Lowell","Albany","H","A",0.627751572136577,0.215517060320969,0.870849928188696,0.960852311657765,0.0391476883422351,-0.960852311657765,267,"Quadrant 4"
"1440",2024-02-24,"Arkansas St.","South Alabama","H","A",0.56548489916038,0.264352723817269,0.870849928188696,0.949403959828132,0.0505960401718676,-0.949403959828132,270,"Quadrant 4"
"1441",2024-02-24,"Seton Hall","Butler","H","A",0.861228413427453,0.778190051280691,0.870849928188696,0.657763795937717,0.342236204062283,-0.657763795937717,51,"Quadrant 2"
"1442",2024-02-24,"Tennessee St.","SIU Edwardsville","H","A",0.367097937717462,0.255516690387576,0.870849928188696,0.951565552380235,0.0484344476197646,-0.951565552380235,266,"Quadrant 4"
"1443",2024-02-24,"Florida A&M","Alabama St.","H","A",0.148345189949991,0.190269291647998,0.870849928188696,0.966325372081048,0.0336746279189523,-0.966325372081048,284,"Quadrant 4"
"1444",2024-02-24,"TCU","Cincinnati","H","A",0.890510428830835,0.794121235488181,0.870849928188696,0.636116028160764,0.363883971839236,-0.636116028160764,32,"Quadrant 2"
"1445",2024-02-24,"Middle Tennessee","Western Kentucky","H","A",0.326107257351728,0.501414149298696,0.870849928188696,0.870212391439345,0.129787608560655,-0.870212391439345,147,"Quadrant 3"
"1446",2024-02-24,"California","Oregon","H","A",0.760428439713068,0.749099871513391,0.870849928188696,0.693105299041967,0.306894700958033,-0.693105299041967,58,"Quadrant 2"
"1447",2024-02-24,"Houston Christian","Northwestern St.","H","A",0.130947295535447,0.141096683904288,0.870849928188696,0.976216808105501,0.023783191894499,-0.976216808105501,338,"Quadrant 4"
"1448",2024-02-24,"Gonzaga","Santa Clara","H","A",0.916121345246803,0.489234860962077,0.870849928188696,0.875616840341903,0.124383159658097,-0.875616840341903,112,"Quadrant 3"
"1449",2024-02-24,"New Mexico","Air Force","H","A",0.925275443539277,0.320747906905218,0.870849928188696,0.934553229654528,0.0654467703454724,-0.934553229654528,253,"Quadrant 4"
"1450",2024-02-24,"Southern Miss","Louisiana Lafayette","H","A",0.411736684545849,0.536486574461192,0.870849928188696,0.853496034641301,0.146503965358699,-0.853496034641301,126,"Quadrant 3"
"1451",2024-02-24,"North Dakota St.","North Dakota","H","A",0.424844270129486,0.291157378298116,0.870849928188696,0.942581951441214,0.0574180485587857,-0.942581951441214,248,"Quadrant 4"
"1452",2024-02-24,"Saint Louis","George Washington","H","A",0.516757881259604,0.383909855127218,0.870849928188696,0.915404123406039,0.0845958765939613,-0.915404123406039,175,"Quadrant 4"
"1453",2024-02-24,"Arizona St.","Washington St.","H","A",0.677063140408604,0.785585865002178,0.870849928188696,0.647934911953942,0.352065088046058,-0.647934911953942,41,"Quadrant 2"
"1454",2024-02-24,"Stetson","Kennesaw St.","H","A",0.460382022448365,0.237827512301751,0.870849928188696,0.955770329770883,0.0442296702291166,-0.955770329770883,257,"Quadrant 4"
"1455",2024-02-24,"Ball St.","Eastern Michigan","H","A",0.424178298156092,0.117069653777058,0.870849928188696,0.980715331120629,0.0192846688793709,-0.980715331120629,333,"Quadrant 4"
"1456",2024-02-24,"Mercer","UNC Greensboro","H","A",0.466639815314881,0.51653936612358,0.870849928188696,0.863222029667323,0.136777970332677,-0.863222029667323,128,"Quadrant 3"
"1457",2024-02-24,"Lindenwood","Little Rock","H","A",0.122151195059348,0.302016267513045,0.870849928188696,0.939698919479624,0.0603010805203755,-0.939698919479624,241,"Quadrant 4"
"1458",2024-02-24,"Massachusetts","St. Bonaventure","H","A",0.76356701610522,0.689896457489639,0.870849928188696,0.751916391010625,0.248083608989375,-0.751916391010625,68,"Quadrant 2"
"1459",2024-02-24,"Stanford","Oregon St.","H","A",0.787247451533389,0.438442833224326,0.870849928188696,0.896226146754785,0.103773853245215,-0.896226146754785,169,"Quadrant 4"
"1460",2024-02-24,"Austin Peay","Lipscomb","H","A",0.423869409968427,0.319434157904246,0.870849928188696,0.934921478824989,0.0650785211750115,-0.934921478824989,166,"Quadrant 4"
"1461",2024-02-24,"Vermont","Bryant","H","A",0.70639416457636,0.450767610844717,0.870849928188696,0.891491201303287,0.108508798696713,-0.891491201303287,151,"Quadrant 3"
"1462",2024-02-24,"New Mexico St.","Louisiana Tech","H","A",0.436715388708905,0.715481835245087,0.870849928188696,0.728363503004762,0.271636496995238,-0.728363503004762,75,"Quadrant 2"
"1463",2024-02-24,"Bucknell","Army","H","A",0.342987046550765,0.118705343979828,0.870849928188696,0.980415581961742,0.0195844180382578,-0.980415581961742,331,"Quadrant 4"
"1464",2024-02-24,"Utah Valley","Stephen F. Austin","H","A",0.444396270376279,0.439389987475789,0.870849928188696,0.895867902852164,0.104132097147836,-0.895867902852164,152,"Quadrant 3"
"1465",2024-02-24,"Arkansas","Missouri","H","A",0.685251740480327,0.503033364159665,0.870849928188696,0.869479106030409,0.130520893969591,-0.869479106030409,145,"Quadrant 3"
"1466",2024-02-24,"Bradley","Illinois St.","H","A",0.862635936636412,0.279844320076175,0.870849928188696,0.945511096570508,0.0544889034294923,-0.945511096570508,216,"Quadrant 4"
"1467",2024-02-24,"Pittsburgh","Virginia Tech","H","A",0.821765398596156,0.76164857711288,0.870849928188696,0.67847132282982,0.32152867717018,-0.67847132282982,54,"Quadrant 2"
"1468",2024-02-24,"Radford","Longwood","H","A",0.508402713414607,0.330886494191112,0.870849928188696,0.931672745910087,0.0683272540899135,-0.931672745910087,201,"Quadrant 4"
"1469",2024-02-24,"Prairie View A&M","Arkansas Pine Bluff","A","H",0.0926785018792695,0.198236899864309,0.779791630004336,0.934734740428332,0.065265259571668,-0.934734740428332,324,"Quadrant 4"
"1470",2024-02-24,"Portland St.","Montana","A","H",0.237619672993774,0.626381274435028,0.779791630004336,0.678683677019816,0.321316322980184,-0.678683677019816,134,"Quadrant 2"
"1471",2024-02-24,"Indiana","Penn St.","A","H",0.668850100258795,0.792046460394542,0.779791630004336,0.481794837285934,0.518205162714066,-0.481794837285934,95,"Quadrant 2"
"1472",2024-02-24,"Boston College","North Carolina St.","A","H",0.641003314825551,0.795809919426078,0.779791630004336,0.476054200995383,0.523945799004617,-0.476054200995383,80,"Quadrant 2"
"1473",2024-02-24,"Central Michigan","Miami OH","A","H",0.225981329758044,0.435433727229277,0.779791630004336,0.821151372655634,0.178848627344366,-0.821151372655634,229,"Quadrant 3"
"1474",2024-02-24,"Brown","Cornell","A","H",0.255556243918077,0.753262249398559,0.779791630004336,0.537023386721006,0.462976613278994,-0.537023386721006,84,"Quadrant 2"
"1475",2024-02-24,"UC Irvine","UC San Diego","A","H",0.697759802845774,0.745109798797893,0.779791630004336,0.547792095891878,0.452207904108122,-0.547792095891878,115,"Quadrant 2"
"1476",2024-02-24,"Wofford","Furman","A","H",0.307810232089326,0.578362804596271,0.779791630004336,0.720792559719845,0.279207440280155,-0.720792559719845,156,"Quadrant 3"
"1477",2024-02-24,"Jacksonville St.","FIU","A","H",0.399307580228782,0.310892304346925,0.779791630004336,0.886994622193074,0.113005377806926,-0.886994622193074,297,"Quadrant 4"
"1478",2024-02-24,"BYU","Kansas St.","A","H",0.902204714116093,0.819957902134925,0.779791630004336,0.437427314428636,0.562572685571364,-0.437427314428636,76,"Quadrant 2"
"1479",2024-02-24,"Illinois Chicago","Indiana St.","A","H",0.384680637562457,0.904471631142872,0.779791630004336,0.272202778015678,0.727797221984322,-0.272202778015678,22,"Quadrant 1"
"1480",2024-02-24,"Charlotte","Tulsa","A","H",0.666074261184793,0.528876711835623,0.779791630004336,0.759294767330319,0.240705232669681,-0.759294767330319,185,"Quadrant 3"
"1481",2024-02-24,"Duke","Wake Forest","A","H",0.856870926673625,0.908812245657355,0.779791630004336,0.262161275911586,0.737838724088415,-0.262161275911586,33,"Quadrant 1"
"1482",2024-02-24,"Hampton","Northeastern","A","H",0.115458931169106,0.477790498484476,0.779791630004336,0.794676611209719,0.205323388790281,-0.794676611209719,237,"Quadrant 3"
"1483",2024-02-24,"UT Rio Grande Valley","Seattle","A","H",0.147492955496928,0.726496497736118,0.779791630004336,0.571392130456718,0.428607869543282,-0.571392130456718,119,"Quadrant 2"
"1484",2024-02-24,"Villanova","Connecticut","A","H",0.798964658759103,0.965777588132804,0.779791630004336,0.111491058928455,0.888508941071545,-0.111491058928455,4,"Quadrant 1"
"1485",2024-02-24,"Morgan St.","Howard","A","H",0.0985995796102986,0.353965564728752,0.779791630004336,0.866007029096722,0.133992970903278,-0.866007029096722,276,"Quadrant 4"
"1486",2024-02-24,"Toledo","Bowling Green","A","H",0.449491919598677,0.491782645695569,0.779791630004336,0.785384421414586,0.214615578585414,-0.785384421414586,206,"Quadrant 3"
"1487",2024-02-24,"Cal St. Northridge","Cal St. Fullerton","A","H",0.270802122179794,0.44860641661256,0.779791630004336,0.813172182716494,0.186827817283506,-0.813172182716494,235,"Quadrant 3"
"1488",2024-02-24,"East Carolina","Rice","A","H",0.399247659672544,0.510363959280775,0.779791630004336,0.772589434550485,0.227410565449515,-0.772589434550485,232,"Quadrant 3"
"1489",2024-02-24,"Grand Canyon","Abilene Christian","A","H",0.699352948136322,0.435522267656233,0.779791630004336,0.821098472909462,0.178901527090538,-0.821098472909462,265,"Quadrant 4"
"1490",2024-02-24,"Washington","Arizona","A","H",0.720399258059823,0.958072640226434,0.779791630004336,0.134175626382357,0.865824373617643,-0.134175626382357,3,"Quadrant 1"
"1491",2024-02-24,"San Diego","Saint Mary's","A","H",0.289911933813877,0.936610478042827,0.779791630004336,0.193329952099696,0.806670047900304,-0.193329952099696,17,"Quadrant 1"
"1492",2024-02-24,"UC Davis","Cal St. Bakersfield","A","H",0.501174680034637,0.375161289628705,0.779791630004336,0.855027556954662,0.144972443045338,-0.855027556954662,277,"Quadrant 4"
"1493",2024-02-24,"Mississippi St.","LSU","A","H",0.825771910438364,0.810789987683345,0.779791630004336,0.452469209524697,0.547530790475303,-0.452469209524697,90,"Quadrant 2"
"1494",2024-02-24,"San Diego St.","Fresno St.","A","H",0.844441248195773,0.496823059943035,0.779791630004336,0.781966032797243,0.218033967202757,-0.781966032797243,207,"Quadrant 3"
"1495",2024-02-24,"Nebraska Omaha","UMKC","A","H",0.284377631940385,0.411394065041505,0.779791630004336,0.835161357372041,0.164838642627959,-0.835161357372041,278,"Quadrant 4"
"1496",2024-02-24,"Houston","Baylor","A","H",0.967705319954402,0.920729114072722,0.779791630004336,0.2336450357023,0.7663549642977,-0.2336450357023,14,"Quadrant 1"
"1497",2024-02-24,"Oral Roberts","South Dakota","A","H",0.267512281311528,0.238522454905952,0.779791630004336,0.918732568403427,0.081267431596573,-0.918732568403427,315,"Quadrant 4"
"1498",2024-02-24,"Ohio","Northern Illinois","A","H",0.419056572502627,0.346070605993078,0.779791630004336,0.86998306968072,0.13001693031928,-0.86998306968072,273,"Quadrant 4"
"1499",2024-02-24,"USC Upstate","Winthrop","A","H",0.210032706536108,0.67381071044099,0.779791630004336,0.631575372602677,0.368424627397323,-0.631575372602677,159,"Quadrant 3"
"1500",2024-02-24,"Georgia Tech","Miami FL","A","H",0.503880479925382,0.842293149757668,0.779791630004336,0.398687306200069,0.601312693799931,-0.398687306200069,70,"Quadrant 1"
"1501",2024-02-24,"Kent St.","Akron","A","H",0.370988289662476,0.774386318572962,0.779791630004336,0.507800817538462,0.492199182461538,-0.507800817538462,86,"Quadrant 2"
"1502",2024-02-24,"Weber St.","Idaho St.","A","H",0.491411594751618,0.392088351843661,0.779791630004336,0.845925476547474,0.154074523452526,-0.845925476547474,247,"Quadrant 4"
"1503",2024-02-24,"NJIT","Maine","A","H",0.135979229194873,0.409527335493604,0.779791630004336,0.836220619596176,0.163779380403824,-0.836220619596176,224,"Quadrant 3"
"1504",2024-02-24,"Sam Houston St.","UTEP","A","H",0.33757761466892,0.504268236010369,0.779791630004336,0.776845849754097,0.223154150245903,-0.776845849754097,210,"Quadrant 3"
"1505",2024-02-24,"Incarnate Word","McNeese St.","A","H",0.109773547994587,0.753452217062607,0.779791630004336,0.536769184695161,0.463230815304839,-0.536769184695161,69,"Quadrant 1"
"1506",2024-02-24,"St. Francis PA","Stonehill","A","H",0.0582070983477843,0.102942965587318,0.779791630004336,0.968610734755107,0.0313892652448928,-0.968610734755107,357,"Quadrant 4"
"1507",2024-02-24,"Davidson","Richmond","A","H",0.554751965265229,0.830495095550879,0.779791630004336,0.419533757412284,0.580466242587716,-0.419533757412284,74,"Quadrant 1"
"1508",2024-02-24,"Missouri St.","Belmont","A","H",0.460883258722168,0.606764170101272,0.779791630004336,0.696507532823082,0.303492467176918,-0.696507532823082,157,"Quadrant 3"
"1509",2024-02-24,"Vanderbilt","Florida","A","H",0.336227280027318,0.906957000490319,0.779791630004336,0.266475090744156,0.733524909255844,-0.266475090744156,39,"Quadrant 1"
"1510",2024-02-24,"Utah Tech","UT Arlington","A","H",0.193630486773825,0.586652692158293,0.779791630004336,0.713880843684125,0.286119156315875,-0.713880843684125,163,"Quadrant 3"
"1511",2024-02-24,"Central Arkansas","Eastern Kentucky","A","H",0.0985023901712541,0.550410842731209,0.779791630004336,0.743095796921707,0.256904203078293,-0.743095796921707,202,"Quadrant 3"
"1512",2024-02-24,"Valparaiso","Murray St.","A","H",0.216943116757246,0.712913128389873,0.779791630004336,0.587799929268125,0.412200070731875,-0.587799929268125,146,"Quadrant 3"
"1513",2024-02-24,"American","Colgate","A","H",0.231884833164678,0.555243794213553,0.779791630004336,0.73934587434191,0.26065412565809,-0.73934587434191,132,"Quadrant 2"
"1514",2024-02-24,"Notre Dame","Syracuse","A","H",0.45558801098958,0.776921524197766,0.779791630004336,0.504159099245575,0.495840900754425,-0.504159099245575,87,"Quadrant 2"
"1515",2024-02-24,"USC","UCLA","A","H",0.644248205662004,0.752344876740548,0.779791630004336,0.538248833411827,0.461751166588173,-0.538248833411827,117,"Quadrant 2"
"1516",2024-02-24,"Loyola Marymount","Pacific","A","H",0.40982502638579,0.16738420684968,0.779791630004336,0.946278976448941,0.053721023551059,-0.946278976448941,356,"Quadrant 4"
"1517",2024-02-24,"Texas A&M","Tennessee","A","H",0.751095753338975,0.959505667517396,0.779791630004336,0.130017539781956,0.869982460218044,-0.130017539781956,5,"Quadrant 1"
"1518",2024-02-24,"UTSA","North Texas","A","H",0.229706981383181,0.850836202703621,0.779791630004336,0.383026448822975,0.616973551177025,-0.383026448822975,78,"Quadrant 2"
"1519",2024-02-24,"Texas Southern","Mississippi Valley St.","A","H",0.198937865163754,0.0257432980029494,0.779791630004336,0.992593424929951,0.00740657507004916,-0.992593424929951,362,"Quadrant 4"
"1520",2024-02-24,"Gardner Webb","UNC Asheville","A","H",0.387132347383987,0.625576395683683,0.779791630004336,0.679432894383899,0.320567105616101,-0.679432894383899,155,"Quadrant 3"
"1521",2024-02-24,"Norfolk St.","Coppin St.","A","H",0.285274615378759,0.0622395931416111,0.779791630004336,0.981602211012832,0.0183977889871677,-0.981602211012832,361,"Quadrant 4"
"1522",2024-02-24,"Chattanooga","The Citadel","A","H",0.436673054534139,0.356109819259351,0.779791630004336,0.864916694440339,0.135083305559661,-0.864916694440339,258,"Quadrant 4"
"1523",2024-02-24,"James Madison","Georgia Southern","A","H",0.676687745757126,0.290987697600147,0.779791630004336,0.896139216724994,0.103860783275006,-0.896139216724994,304,"Quadrant 4"
"1524",2024-02-24,"Idaho","Northern Arizona","A","H",0.230151979911832,0.237541421065164,0.779791630004336,0.919135502982101,0.0808644970178987,-0.919135502982101,314,"Quadrant 4"
"1525",2024-02-24,"Yale","Columbia","A","H",0.696724061531125,0.503230625659123,0.779791630004336,0.777564569042766,0.222435430957234,-0.777564569042766,203,"Quadrant 3"
"1526",2024-02-24,"Tennessee Martin","Southeast Missouri St.","A","H",0.275151767975165,0.115516871493558,0.779791630004336,0.964430160793594,0.035569839206406,-0.964430160793594,347,"Quadrant 4"
"1527",2024-02-24,"Texas St.","Georgia St.","A","H",0.275234449073915,0.458506811584195,0.779791630004336,0.807027156630216,0.192972843369784,-0.807027156630216,212,"Quadrant 3"
"1528",2024-02-24,"Jackson St.","Alcorn St.","A","H",0.206414542537995,0.265886891411591,0.779791630004336,0.907210803545473,0.0927891964545267,-0.907210803545473,322,"Quadrant 4"
"1529",2024-02-24,"South Carolina","Mississippi","A","H",0.802921406648363,0.869396362434671,0.779791630004336,0.34724312500413,0.65275687499587,-0.34724312500413,60,"Quadrant 1"
"1530",2024-02-24,"Boise St.","Wyoming","A","H",0.793963965772639,0.553889007401225,0.779791630004336,0.740401417919377,0.259598582080623,-0.740401417919377,164,"Quadrant 3"
"1531",2024-02-24,"Iowa","Illinois","A","H",0.748137295671496,0.941323140047094,0.779791630004336,0.180821962104185,0.819178037895815,-0.180821962104185,13,"Quadrant 1"
"1532",2024-02-24,"George Mason","Loyola Chicago","A","H",0.610165076506139,0.759607443685882,0.779791630004336,0.52845022828916,0.47154977171084,-0.52845022828916,107,"Quadrant 2"
"1533",2024-02-24,"Texas","Kansas","A","H",0.832704838392079,0.948040528933085,0.779791630004336,0.162535731750226,0.837464268249774,-0.162535731750226,12,"Quadrant 1"
"1534",2024-02-24,"Maryland Eastern Shore","North Carolina Central","A","H",0.0615121058231766,0.393392036035625,0.779791630004336,0.84521167633572,0.15478832366428,-0.84521167633572,271,"Quadrant 4"
"1535",2024-02-24,"Southern Indiana","Western Illinois","A","H",0.113551397141166,0.445647959740413,0.779791630004336,0.81498354153347,0.18501645846653,-0.81498354153347,230,"Quadrant 3"
"1536",2024-02-24,"Fairleigh Dickinson","Le Moyne","A","H",0.120636271740695,0.29016840310827,0.779791630004336,0.896508548019251,0.103491451980749,-0.896508548019251,294,"Quadrant 4"
"1537",2024-02-24,"West Virginia","Iowa St.","A","H",0.533652217548954,0.955395624249077,0.779791630004336,0.141870415224499,0.858129584775501,-0.141870415224499,9,"Quadrant 1"
"1538",2024-02-24,"Queens","Florida Gulf Coast","A","H",0.230232474243151,0.404993214581429,0.779791630004336,0.838776814260791,0.161223185739209,-0.838776814260791,264,"Quadrant 4"
"1539",2024-02-24,"Texas A&M Commerce","Nicholls St.","A","H",0.117879620535844,0.369823592834498,0.779791630004336,0.857835337304594,0.142164662695406,-0.857835337304594,256,"Quadrant 4"
"1540",2024-02-24,"Georgetown","DePaul","A","H",0.406227462507873,0.287130533200561,0.779791630004336,0.897873220825756,0.102126779174244,-0.897873220825756,312,"Quadrant 4"
"1541",2024-02-24,"Sacramento St.","Montana St.","A","H",0.121131991431813,0.469598059111722,0.779791630004336,0.799986577282638,0.200013422717362,-0.799986577282638,233,"Quadrant 3"
"1542",2024-02-24,"Oklahoma","Oklahoma St.","A","H",0.835377344511746,0.716670656663317,0.779791630004336,0.583326977516076,0.416673022483924,-0.583326977516076,138,"Quadrant 3"
"1543",2024-02-24,"Alabama A&M","Bethune Cookman","A","H",0.068617888682409,0.261815575655055,0.779791630004336,0.908960309058944,0.0910396909410557,-0.908960309058944,317,"Quadrant 4"
"1544",2024-02-24,"UC Riverside","Cal Poly","A","H",0.248614642801536,0.179767175220323,0.779791630004336,0.941716113546731,0.0582838864532694,-0.941716113546731,335,"Quadrant 4"
"1545",2024-02-24,"College of Charleston","Towson","A","H",0.545409011901753,0.634690485291813,0.779791630004336,0.670856191894428,0.329143808105572,-0.670856191894428,149,"Quadrant 3"
"1546",2024-02-24,"Delaware St.","South Carolina St.","A","H",0.150697082588649,0.235459159428226,0.779791630004336,0.91998847647459,0.0800115235254097,-0.91998847647459,320,"Quadrant 4"
"1547",2024-02-24,"North Alabama","Bellarmine","A","H",0.238236643563053,0.288707229384638,0.779791630004336,0.897165873647242,0.102834126352758,-0.897165873647242,311,"Quadrant 4"
"1548",2024-02-24,"Eastern Illinois","Tennessee Tech","A","H",0.136119183108281,0.130827137602083,0.779791630004336,0.959227390689676,0.0407726093103241,-0.959227390689676,342,"Quadrant 4"
"1549",2024-02-24,"Buffalo","Western Michigan","A","H",0.0731865831922689,0.269091373700908,0.779791630004336,0.905824879211576,0.0941751207884236,-0.905824879211576,283,"Quadrant 4"
"1550",2024-02-24,"Elon","Hofstra","A","H",0.163064534742486,0.61903214688228,0.779791630004336,0.68546677177685,0.31453322822315,-0.68546677177685,148,"Quadrant 3"
"1551",2024-02-24,"Appalachian St.","Marshall","A","H",0.614708446289724,0.460919912543564,0.779791630004336,0.805509605509094,0.194490394490906,-0.805509605509094,215,"Quadrant 3"
"1552",2024-02-24,"East Tennessee St.","Samford","A","H",0.323471354811789,0.803007787354128,0.779791630004336,0.464871046426111,0.535128953573889,-0.464871046426111,73,"Quadrant 1"
