"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1438",2024-02-24,"Wyoming","Boise St.","H","A",0.553836386317916,0.793915310345261,0.870849928188696,0.636407418398502,0.363592581601498,-0.636407418398502,40,"Quadrant 2"
"1439",2024-02-24,"Illinois","Iowa","H","A",0.941328957730803,0.74815566106279,0.870849928188696,0.694171534393718,0.305828465606282,-0.694171534393718,60,"Quadrant 2"
"1440",2024-02-24,"Loyola Chicago","George Mason","H","A",0.759635963008681,0.610165076506139,0.870849928188696,0.811607367023449,0.188392632976551,-0.811607367023449,94,"Quadrant 3"
"1441",2024-02-24,"Kansas","Texas","H","A",0.948062990240362,0.832723257532609,0.870849928188696,0.575283922981614,0.424716077018386,-0.575283922981614,38,"Quadrant 2"
"1442",2024-02-24,"North Carolina Central","Maryland Eastern Shore","H","A",0.393434512887421,0.0615196908615917,0.870849928188696,0.990371943287321,0.00962805671267886,-0.990371943287321,349,"Quadrant 4"
"1443",2024-02-24,"Western Illinois","Southern Indiana","H","A",0.445592966190157,0.113221812068067,0.870849928188696,0.981416824452074,0.0185831755479259,-0.981416824452074,330,"Quadrant 4"
"1444",2024-02-24,"Le Moyne","Fairleigh Dickinson","H","A",0.288858053195036,0.120589561348775,0.870849928188696,0.980069135206004,0.0199308647939955,-0.980069135206004,326,"Quadrant 4"
"1445",2024-02-24,"Iowa St.","West Virginia","H","A",0.955405232236697,0.533733527345388,0.870849928188696,0.854874425238886,0.145125574761114,-0.854874425238886,142,"Quadrant 3"
"1446",2024-02-24,"Florida Gulf Coast","Queens","H","A",0.405044099137282,0.229531445525486,0.870849928188696,0.957688084281321,0.0423119157186791,-0.957688084281321,272,"Quadrant 4"
"1447",2024-02-24,"Nicholls St.","Texas A&M Commerce","H","A",0.369823592834498,0.11788343612893,0.870849928188696,0.980566317106612,0.0194336828933882,-0.980566317106612,328,"Quadrant 4"
"1448",2024-02-24,"DePaul","Georgetown","H","A",0.287154239263422,0.406403926727505,0.870849928188696,0.907823612747224,0.092176387252776,-0.907823612747224,191,"Quadrant 4"
"1449",2024-02-24,"Montana St.","Sacramento St.","H","A",0.469570349454595,0.121079678409074,0.870849928188696,0.979978815309957,0.0200211846900431,-0.979978815309957,322,"Quadrant 4"
"1450",2024-02-24,"Oklahoma St.","Oklahoma","H","A",0.716737808238104,0.835402760285163,0.870849928188696,0.570546732060207,0.429453267939793,-0.570546732060207,27,"Quadrant 1"
"1451",2024-02-24,"Bethune Cookman","Alabama A&M","H","A",0.261860890699004,0.0686565057280493,0.870849928188696,0.989185636970699,0.0108143630293006,-0.989185636970699,343,"Quadrant 4"
"1452",2024-02-24,"Cal Poly","UC Riverside","H","A",0.179699326914861,0.248553687607571,0.870849928188696,0.953239862429325,0.0467601375706752,-0.953239862429325,269,"Quadrant 4"
"1453",2024-02-24,"Towson","College of Charleston","H","A",0.634690485291813,0.545435401952661,0.870849928188696,0.848932156576172,0.151067843423828,-0.848932156576172,122,"Quadrant 3"
"1454",2024-02-24,"South Carolina St.","Delaware St.","H","A",0.23549795932195,0.150697082588649,0.870849928188696,0.974360288409099,0.0256397115909012,-0.974360288409099,319,"Quadrant 4"
"1455",2024-02-24,"Bellarmine","North Alabama","H","A",0.288727967966246,0.238293937403775,0.870849928188696,0.955661499376963,0.0443385006230366,-0.955661499376963,255,"Quadrant 4"
"1456",2024-02-24,"Tennessee Tech","Eastern Illinois","H","A",0.130865573337364,0.13660119267339,0.870849928188696,0.977074332825259,0.0229256671747411,-0.977074332825259,323,"Quadrant 4"
"1457",2024-02-24,"Western Michigan","Buffalo","H","A",0.269084566139158,0.0731865831922689,0.870849928188696,0.988424651906554,0.0115753480934464,-0.988424651906554,352,"Quadrant 4"
"1458",2024-02-24,"Hofstra","Elon","H","A",0.619057623992315,0.163079599073907,0.870849928188696,0.971913700890894,0.0280862991091058,-0.971913700890894,305,"Quadrant 4"
"1459",2024-02-24,"Marshall","Appalachian St.","H","A",0.460891904211932,0.614663409012766,0.870849928188696,0.808692549882456,0.191307450117544,-0.808692549882456,85,"Quadrant 3"
"1460",2024-02-24,"Samford","East Tennessee St.","H","A",0.803207437831301,0.323520253843727,0.870849928188696,0.933772396581263,0.066227603418737,-0.933772396581263,208,"Quadrant 4"
"1461",2024-02-24,"Northern Colorado","Eastern Washington","H","A",0.503287353356029,0.551454314113476,0.870849928188696,0.845788740085713,0.154211259914287,-0.845788740085713,111,"Quadrant 3"
"1462",2024-02-24,"San Francisco","Pepperdine","H","A",0.797184543988966,0.273841925651103,0.870849928188696,0.947035328697253,0.0529646713027466,-0.947035328697253,256,"Quadrant 4"
"1463",2024-02-24,"Southern","Grambling St.","H","A",0.50663194498717,0.161320698417285,0.870849928188696,0.972264876920869,0.0277351230791306,-0.972264876920869,308,"Quadrant 4"
"1464",2024-02-24,"Colorado","Utah","H","A",0.901064194276668,0.812176004646416,0.870849928188696,0.609279072796924,0.390720927203076,-0.609279072796924,35,"Quadrant 2"
"1465",2024-02-24,"VMI","Western Carolina","H","A",0.115918872155932,0.544584296798723,0.870849928188696,0.849371801197339,0.150628198802661,-0.849371801197339,127,"Quadrant 3"
"1466",2024-02-24,"Georgia","Auburn","H","A",0.823040294167406,0.938921004061584,0.870849928188696,0.3049006671888,0.6950993328112,-0.3049006671888,7,"Quadrant 1"
"1467",2024-02-24,"Southeastern Louisiana","New Orleans","H","A",0.325827697638192,0.129590905423116,0.870849928188696,0.978396830517213,0.0216031694827871,-0.978396830517213,340,"Quadrant 4"
"1468",2024-02-24,"Harvard","Penn","H","A",0.497859165229713,0.347379440524172,0.870849928188696,0.926835977369194,0.0731640226308062,-0.926835977369194,209,"Quadrant 4"
"1469",2024-02-24,"Stony Brook","William & Mary","H","A",0.554754103267855,0.129228938779714,0.870849928188696,0.978464634100275,0.0215353658997247,-0.978464634100275,327,"Quadrant 4"
"1470",2024-02-24,"Virginia","North Carolina","H","A",0.885153102206462,0.896963068106214,0.870849928188696,0.436486802362658,0.563513197637342,-0.436486802362658,10,"Quadrant 1"
"1471",2024-02-24,"UCF","Texas Tech","H","A",0.850284832663829,0.818894657879251,0.870849928188696,0.598595876582108,0.401404123417892,-0.598595876582108,36,"Quadrant 2"
"1472",2024-02-24,"Charleston Southern","High Point","H","A",0.263779463733057,0.539685181795888,0.870849928188696,0.851879538465653,0.148120461534347,-0.851879538465653,113,"Quadrant 3"
"1473",2024-02-24,"Northern Iowa","Drake","H","A",0.693528928607278,0.752969359531406,0.870849928188696,0.68868579561956,0.31131420438044,-0.68868579561956,54,"Quadrant 2"
"1474",2024-02-24,"Lamar","Texas A&M Corpus Chris","H","A",0.411179189054408,0.37570153811495,0.870849928188696,0.918063958601366,0.0819360413986341,-0.918063958601366,198,"Quadrant 4"
"1475",2024-02-24,"Kentucky","Alabama","H","A",0.910464279268317,0.91735233217588,0.870849928188696,0.377914297099395,0.622085702900605,-0.377914297099395,6,"Quadrant 1"
"1476",2024-02-24,"Lafayette","Lehigh","H","A",0.300076041567273,0.183612410482124,0.870849928188696,0.967721930469505,0.0322780695304945,-0.967721930469505,298,"Quadrant 4"
"1477",2024-02-24,"Tarleton St.","Cal Baptist","H","A",0.55635795875735,0.429460665409057,0.870849928188696,0.899578188803649,0.100421811196351,-0.899578188803649,160,"Quadrant 3"
"1478",2024-02-24,"Dartmouth","Princeton","H","A",0.163916344915357,0.70036366905269,0.870849928188696,0.742588172394385,0.257411827605615,-0.742588172394385,52,"Quadrant 2"
"1479",2024-02-24,"South Dakota St.","St. Thomas","H","A",0.585778797767635,0.560590652502149,0.870849928188696,0.840899363867621,0.159100636132379,-0.840899363867621,148,"Quadrant 3"
"1480",2024-02-24,"Clemson","Florida St.","H","A",0.898567863649747,0.691434426893479,0.870849928188696,0.750571130981773,0.249428869018227,-0.750571130981773,92,"Quadrant 3"
"1481",2024-02-24,"Sacred Heart","Central Connecticut","H","A",0.285223229796255,0.260956757127219,0.870849928188696,0.950239677278661,0.0497603227213387,-0.950239677278661,229,"Quadrant 4"
"1482",2024-02-24,"Old Dominion","Coastal Carolina","H","A",0.31958998825026,0.136130728049997,0.870849928188696,0.977163645632268,0.0228363543677321,-0.977163645632268,329,"Quadrant 4"
"1483",2024-02-24,"Monmouth","North Carolina A&T","H","A",0.559814400061091,0.113432290950733,0.870849928188696,0.981378583999362,0.018621416000638,-0.981378583999362,332,"Quadrant 4"
"1484",2024-02-24,"UNLV","Colorado St.","H","A",0.77947416906457,0.79861267844229,0.870849928188696,0.629680999759658,0.370319000240342,-0.629680999759658,28,"Quadrant 1"
"1485",2024-02-24,"New Hampshire","UMBC","H","A",0.435491732962714,0.159933598639602,0.870849928188696,0.972540961400261,0.027459038599739,-0.972540961400261,314,"Quadrant 4"
"1486",2024-02-24,"Louisiana Monroe","Troy","H","A",0.286627018071408,0.537872879876055,0.870849928188696,0.852797426140448,0.147202573859552,-0.852797426140448,135,"Quadrant 3"
"1487",2024-02-24,"UMass Lowell","Albany","H","A",0.627776890967926,0.215353725159687,0.870849928188696,0.960888644828299,0.0391113551717012,-0.960888644828299,261,"Quadrant 4"
"1488",2024-02-24,"Arkansas St.","South Alabama","H","A",0.56548489916038,0.264352723817269,0.870849928188696,0.949403959828132,0.0505960401718676,-0.949403959828132,270,"Quadrant 4"
"1489",2024-02-24,"Seton Hall","Butler","H","A",0.861247522666464,0.77822665394858,0.870849928188696,0.657716055970976,0.342283944029024,-0.657716055970976,51,"Quadrant 2"
"1490",2024-02-24,"Tennessee St.","SIU Edwardsville","H","A",0.368056394538506,0.255516690387576,0.870849928188696,0.951565552380235,0.0484344476197646,-0.951565552380235,267,"Quadrant 4"
"1491",2024-02-24,"Florida A&M","Alabama St.","H","A",0.148388164303704,0.190471997471275,0.870849928188696,0.966282549524651,0.0337174504753486,-0.966282549524651,281,"Quadrant 4"
"1492",2024-02-24,"TCU","Cincinnati","H","A",0.89054075734599,0.794358968783361,0.870849928188696,0.635779235442087,0.364220764557913,-0.635779235442087,32,"Quadrant 2"
"1493",2024-02-24,"Middle Tennessee","Western Kentucky","H","A",0.326096630752113,0.501414149298696,0.870849928188696,0.870212391439345,0.129787608560655,-0.870212391439345,145,"Quadrant 3"
"1494",2024-02-24,"California","Oregon","H","A",0.760368968548634,0.749099871513391,0.870849928188696,0.693105299041967,0.306894700958033,-0.693105299041967,58,"Quadrant 2"
"1495",2024-02-24,"Houston Christian","Northwestern St.","H","A",0.130943110995752,0.141095285253664,0.870849928188696,0.976217076061812,0.0237829239381879,-0.976217076061812,337,"Quadrant 4"
"1496",2024-02-24,"Gonzaga","Santa Clara","H","A",0.916093622008864,0.489154377013333,0.870849928188696,0.875651915148927,0.124348084851073,-0.875651915148927,114,"Quadrant 3"
"1497",2024-02-24,"New Mexico","Air Force","H","A",0.92525778727713,0.320495884785679,0.870849928188696,0.93462396034016,0.0653760396598404,-0.93462396034016,252,"Quadrant 4"
"1498",2024-02-24,"Southern Miss","Louisiana Lafayette","H","A",0.411736684545849,0.536486574461192,0.870849928188696,0.853496034641301,0.146503965358699,-0.853496034641301,126,"Quadrant 3"
"1499",2024-02-24,"North Dakota St.","North Dakota","H","A",0.424792786492764,0.291091245525694,0.870849928188696,0.942599292440787,0.0574007075592134,-0.942599292440787,264,"Quadrant 4"
"1500",2024-02-24,"Saint Louis","George Washington","H","A",0.516757881259604,0.383961308309234,0.870849928188696,0.915387276154748,0.0846127238452524,-0.915387276154748,176,"Quadrant 4"
"1501",2024-02-24,"Arizona St.","Washington St.","H","A",0.677020974424015,0.78554921709655,0.870849928188696,0.647984538662075,0.352015461337925,-0.647984538662075,41,"Quadrant 2"
"1502",2024-02-24,"Stetson","Kennesaw St.","H","A",0.460408283822344,0.237789637208506,0.870849928188696,0.955779162359997,0.044220837640003,-0.955779162359997,242,"Quadrant 4"
"1503",2024-02-24,"Ball St.","Eastern Michigan","H","A",0.424178298156092,0.117070869838066,0.870849928188696,0.980715108615393,0.0192848913846073,-0.980715108615393,334,"Quadrant 4"
"1504",2024-02-24,"Mercer","UNC Greensboro","H","A",0.466695164653797,0.516592818468533,0.870849928188696,0.863196755538582,0.136803244461418,-0.863196755538582,123,"Quadrant 3"
"1505",2024-02-24,"Lindenwood","Little Rock","H","A",0.121748165435439,0.302105833143215,0.870849928188696,0.939674841270895,0.0603251587291052,-0.939674841270895,250,"Quadrant 4"
"1506",2024-02-24,"Massachusetts","St. Bonaventure","H","A",0.76356701610522,0.68992064932842,0.870849928188696,0.751895296592115,0.248104703407885,-0.751895296592115,67,"Quadrant 2"
"1507",2024-02-24,"Stanford","Oregon St.","H","A",0.787192903302693,0.438389173388881,0.870849928188696,0.896246415005322,0.103753584994678,-0.896246415005322,168,"Quadrant 4"
"1508",2024-02-24,"Austin Peay","Lipscomb","H","A",0.423974392938635,0.320408583452192,0.870849928188696,0.934648451955753,0.0653515480442471,-0.934648451955753,162,"Quadrant 4"
"1509",2024-02-24,"Vermont","Bryant","H","A",0.706576107007096,0.450795699831922,0.870849928188696,0.891480225757696,0.108519774242304,-0.891480225757696,157,"Quadrant 3"
"1510",2024-02-24,"New Mexico St.","Louisiana Tech","H","A",0.436671450089028,0.715448614143328,0.870849928188696,0.728395788708814,0.271604211291186,-0.728395788708814,75,"Quadrant 2"
"1511",2024-02-24,"Bucknell","Army","H","A",0.343230868434695,0.118719049835226,0.870849928188696,0.980413066363668,0.0195869336363322,-0.980413066363668,331,"Quadrant 4"
"1512",2024-02-24,"Utah Valley","Stephen F. Austin","H","A",0.44435152092984,0.439362616073783,0.870849928188696,0.89587826854774,0.10412173145226,-0.89587826854774,151,"Quadrant 3"
"1513",2024-02-24,"Arkansas","Missouri","H","A",0.685346666396124,0.503113778184823,0.870849928188696,0.869442597108397,0.130557402891603,-0.869442597108397,146,"Quadrant 3"
"1514",2024-02-24,"Bradley","Illinois St.","H","A",0.862661115467995,0.279858326456601,0.870849928188696,0.945507515898582,0.0544924841014182,-0.945507515898582,218,"Quadrant 4"
"1515",2024-02-24,"Pittsburgh","Virginia Tech","H","A",0.821797397132709,0.761646487715419,0.870849928188696,0.678473833546388,0.321526166453612,-0.678473833546388,53,"Quadrant 2"
"1516",2024-02-24,"Radford","Longwood","H","A",0.508455954781448,0.330886494191112,0.870849928188696,0.931672745910087,0.0683272540899135,-0.931672745910087,201,"Quadrant 4"
"1517",2024-02-24,"Prairie View A&M","Arkansas Pine Bluff","A","H",0.09270810527544,0.198301733630261,0.779791630004336,0.934709853878167,0.0652901461218331,-0.934709853878167,324,"Quadrant 4"
"1518",2024-02-24,"Portland St.","Montana","A","H",0.237537022363564,0.626332432912611,0.779791630004336,0.678729185709911,0.321270814290089,-0.678729185709911,149,"Quadrant 3"
"1519",2024-02-24,"Indiana","Penn St.","A","H",0.668898144549025,0.792026402466296,0.779791630004336,0.481825240429742,0.518174759570258,-0.481825240429742,100,"Quadrant 2"
"1520",2024-02-24,"Boston College","North Carolina St.","A","H",0.64102863830902,0.795792867148189,0.779791630004336,0.476080374916391,0.523919625083609,-0.476080374916391,80,"Quadrant 2"
"1521",2024-02-24,"Central Michigan","Miami OH","A","H",0.226006812621706,0.435487122220538,0.779791630004336,0.821119472223684,0.178880527776316,-0.821119472223684,231,"Quadrant 3"
"1522",2024-02-24,"Brown","Cornell","A","H",0.255577572773566,0.753262249398559,0.779791630004336,0.537023386721006,0.462976613278994,-0.537023386721006,81,"Quadrant 2"
"1523",2024-02-24,"UC Irvine","UC San Diego","A","H",0.697704828735624,0.745049534320929,0.779791630004336,0.547870692087557,0.452129307912443,-0.547870692087557,108,"Quadrant 2"
"1524",2024-02-24,"Wofford","Furman","A","H",0.307898518847434,0.57841475356068,0.779791630004336,0.720749684872818,0.279250315127182,-0.720749684872818,154,"Quadrant 3"
"1525",2024-02-24,"Jacksonville St.","FIU","A","H",0.399307580228782,0.310709588323072,0.779791630004336,0.88708009468628,0.11291990531372,-0.88708009468628,296,"Quadrant 4"
"1526",2024-02-24,"BYU","Kansas St.","A","H",0.902218326088054,0.820000350543686,0.779791630004336,0.437356550411758,0.562643449588242,-0.437356550411758,76,"Quadrant 2"
"1527",2024-02-24,"Illinois Chicago","Indiana St.","A","H",0.384707437424149,0.904489702429869,0.779791630004336,0.272161341735007,0.727838658264993,-0.272161341735007,22,"Quadrant 1"
"1528",2024-02-24,"Charlotte","Tulsa","A","H",0.666099544001913,0.528959365738254,0.779791630004336,0.759234133946823,0.240765866053177,-0.759234133946823,182,"Quadrant 3"
"1529",2024-02-24,"Duke","Wake Forest","A","H",0.856857692440518,0.908813212870809,0.779791630004336,0.262159018335003,0.737840981664997,-0.262159018335003,33,"Quadrant 1"
"1530",2024-02-24,"Hampton","Northeastern","A","H",0.115477570609515,0.477842966622631,0.779791630004336,0.794642297544175,0.205357702455825,-0.794642297544175,247,"Quadrant 4"
"1531",2024-02-24,"UT Rio Grande Valley","Seattle","A","H",0.147462169705724,0.726456386768239,0.779791630004336,0.571441565509827,0.428558434490173,-0.571441565509827,121,"Quadrant 2"
"1532",2024-02-24,"Villanova","Connecticut","A","H",0.798958942251815,0.965782250476851,0.779791630004336,0.111477084850615,0.888522915149385,-0.111477084850615,3,"Quadrant 1"
"1533",2024-02-24,"Morgan St.","Howard","A","H",0.0986026860742279,0.354013453708885,0.779791630004336,0.865982727078229,0.134017272921771,-0.865982727078229,277,"Quadrant 4"
"1534",2024-02-24,"Toledo","Bowling Green","A","H",0.44951761130534,0.491782645695569,0.779791630004336,0.785384421414586,0.214615578585414,-0.785384421414586,206,"Quadrant 3"
"1535",2024-02-24,"Cal St. Northridge","Cal St. Fullerton","A","H",0.2706926838477,0.448513776691383,0.779791630004336,0.813229074882047,0.186770925117953,-0.813229074882047,227,"Quadrant 3"
"1536",2024-02-24,"East Carolina","Rice","A","H",0.399274217352089,0.51039043543605,0.779791630004336,0.772570819082157,0.227429180917843,-0.772570819082157,232,"Quadrant 3"
"1537",2024-02-24,"Grand Canyon","Abilene Christian","A","H",0.699328862164505,0.435467703302394,0.779791630004336,0.821131074320264,0.178868925679736,-0.821131074320264,259,"Quadrant 4"
"1538",2024-02-24,"Washington","Arizona","A","H",0.720356855038479,0.958066895594393,0.779791630004336,0.134192239990866,0.865807760009134,-0.134192239990866,4,"Quadrant 1"
"1539",2024-02-24,"San Diego","Saint Mary's","A","H",0.289821493359143,0.93659795102075,0.779791630004336,0.193362856541095,0.806637143458905,-0.193362856541095,17,"Quadrant 1"
"1540",2024-02-24,"UC Davis","Cal St. Bakersfield","A","H",0.501089390590835,0.375097972737896,0.779791630004336,0.855061035933369,0.144938964066631,-0.855061035933369,278,"Quadrant 4"
"1541",2024-02-24,"Mississippi St.","LSU","A","H",0.825796959631288,0.810823350297816,0.779791630004336,0.452415329221797,0.547584670778203,-0.452415329221797,90,"Quadrant 2"
"1542",2024-02-24,"San Diego St.","Fresno St.","A","H",0.844406010827889,0.496742017856437,0.779791630004336,0.78202129916667,0.21797870083333,-0.78202129916667,207,"Quadrant 3"
"1543",2024-02-24,"Nebraska Omaha","UMKC","A","H",0.284334308811125,0.411260758833996,0.779791630004336,0.835237134508852,0.164762865491148,-0.835237134508852,276,"Quadrant 4"
"1544",2024-02-24,"Houston","Baylor","A","H",0.967710454157825,0.92075111881365,0.779791630004336,0.233591050166231,0.766408949833769,-0.233591050166231,14,"Quadrant 1"
"1545",2024-02-24,"Oral Roberts","South Dakota","A","H",0.268419326287153,0.238483547620601,0.779791630004336,0.918748561611061,0.0812514383889387,-0.918748561611061,321,"Quadrant 4"
"1546",2024-02-24,"Ohio","Northern Illinois","A","H",0.419056572502627,0.346070605993078,0.779791630004336,0.86998306968072,0.13001693031928,-0.86998306968072,273,"Quadrant 4"
"1547",2024-02-24,"USC Upstate","Winthrop","A","H",0.210032706536108,0.67381071044099,0.779791630004336,0.631575372602677,0.368424627397323,-0.631575372602677,158,"Quadrant 3"
"1548",2024-02-24,"Georgia Tech","Miami FL","A","H",0.503880479925382,0.842192545140507,0.779791630004336,0.398868840046887,0.601131159953113,-0.398868840046887,68,"Quadrant 1"
"1549",2024-02-24,"Kent St.","Akron","A","H",0.370988289662476,0.774386318572962,0.779791630004336,0.507800817538462,0.492199182461538,-0.507800817538462,86,"Quadrant 2"
"1550",2024-02-24,"Weber St.","Idaho St.","A","H",0.491411594751618,0.391986063691701,0.779791630004336,0.845981403287806,0.154018596712194,-0.845981403287806,268,"Quadrant 4"
"1551",2024-02-24,"NJIT","Maine","A","H",0.135996890738807,0.409753618617882,0.779791630004336,0.836092430981829,0.163907569018171,-0.836092430981829,223,"Quadrant 3"
"1552",2024-02-24,"Sam Houston St.","UTEP","A","H",0.337552544145737,0.504221541557645,0.779791630004336,0.776878229537842,0.223121770462158,-0.776878229537842,212,"Quadrant 3"
"1553",2024-02-24,"Incarnate Word","McNeese St.","A","H",0.109771264505192,0.753472636238933,0.779791630004336,0.536741852137361,0.463258147862639,-0.536741852137361,69,"Quadrant 1"
"1554",2024-02-24,"St. Francis PA","Stonehill","A","H",0.0580969854197343,0.103278895668747,0.779791630004336,0.968500104057592,0.0314998959424075,-0.968500104057592,350,"Quadrant 4"
"1555",2024-02-24,"Davidson","Richmond","A","H",0.554778664661709,0.830486630880293,0.779791630004336,0.419548400345159,0.580451599654841,-0.419548400345159,73,"Quadrant 1"
"1556",2024-02-24,"Missouri St.","Belmont","A","H",0.460910506071307,0.606815329200121,0.779791630004336,0.696462206357917,0.303537793642083,-0.696462206357917,156,"Quadrant 3"
"1557",2024-02-24,"Vanderbilt","Florida","A","H",0.336276887874158,0.907045743601837,0.779791630004336,0.266269494605476,0.733730505394524,-0.266269494605476,39,"Quadrant 1"
"1558",2024-02-24,"Utah Tech","UT Arlington","A","H",0.193567352068202,0.586652692158293,0.779791630004336,0.713880843684125,0.286119156315875,-0.713880843684125,163,"Quadrant 3"
"1559",2024-02-24,"Central Arkansas","Eastern Kentucky","A","H",0.0985290552596503,0.55043730741095,0.779791630004336,0.74307537984877,0.25692462015123,-0.74307537984877,202,"Quadrant 3"
"1560",2024-02-24,"Valparaiso","Murray St.","A","H",0.216943116757246,0.712936001223247,0.779791630004336,0.587772850917476,0.412227149082524,-0.587772850917476,147,"Quadrant 3"
"1561",2024-02-24,"American","Colgate","A","H",0.231902879917433,0.555325022776567,0.779791630004336,0.739282478995032,0.260717521004968,-0.739282478995032,131,"Quadrant 2"
"1562",2024-02-24,"Notre Dame","Syracuse","A","H",0.455556126881532,0.776923529581731,0.779791630004336,0.504156206740788,0.495843793259212,-0.504156206740788,87,"Quadrant 2"
"1563",2024-02-24,"USC","UCLA","A","H",0.644224453616322,0.75219372783622,0.779791630004336,0.538450405061582,0.461549594938418,-0.538450405061582,118,"Quadrant 2"
"1564",2024-02-24,"Loyola Marymount","Pacific","A","H",0.409747773536181,0.167305549153175,0.779791630004336,0.946307665600946,0.0536923343990541,-0.946307665600946,357,"Quadrant 4"
"1565",2024-02-24,"Texas A&M","Tennessee","A","H",0.751172886319471,0.959512273903365,0.779791630004336,0.129998307039948,0.870001692960052,-0.129998307039948,5,"Quadrant 1"
"1566",2024-02-24,"UTSA","North Texas","A","H",0.229725817095377,0.850842250212454,0.779791630004336,0.383015188074178,0.616984811925822,-0.383015188074178,77,"Quadrant 2"
"1567",2024-02-24,"Texas Southern","Mississippi Valley St.","A","H",0.199031217156383,0.0257511656740131,0.779791630004336,0.992591118714224,0.00740888128577644,-0.992591118714224,362,"Quadrant 4"
"1568",2024-02-24,"Gardner Webb","UNC Asheville","A","H",0.387106097871556,0.625626285319971,0.779791630004336,0.679386500524205,0.320613499475795,-0.679386500524205,153,"Quadrant 3"
"1569",2024-02-24,"Norfolk St.","Coppin St.","A","H",0.285319378855859,0.0622545546615085,0.779791630004336,0.981597581629761,0.0184024183702389,-0.981597581629761,360,"Quadrant 4"
"1570",2024-02-24,"Chattanooga","The Citadel","A","H",0.436777412758922,0.356183792075398,0.779791630004336,0.864878999476695,0.135121000523305,-0.864878999476695,257,"Quadrant 4"
"1571",2024-02-24,"James Madison","Georgia Southern","A","H",0.676710729828326,0.291010897270846,0.779791630004336,0.89612875051036,0.10387124948964,-0.89612875051036,307,"Quadrant 4"
"1572",2024-02-24,"Idaho","Northern Arizona","A","H",0.230057528996488,0.237478585897338,0.779791630004336,0.919161287617747,0.0808387123822528,-0.919161287617747,306,"Quadrant 4"
"1573",2024-02-24,"Yale","Columbia","A","H",0.696724061531125,0.502967937997049,0.779791630004336,0.77774625865723,0.22225374134277,-0.77774625865723,200,"Quadrant 3"
"1574",2024-02-24,"Tennessee Martin","Southeast Missouri St.","A","H",0.275279793946,0.115459468026979,0.779791630004336,0.964449433216964,0.0355505667830358,-0.964449433216964,351,"Quadrant 4"
"1575",2024-02-24,"Texas St.","Georgia St.","A","H",0.275239154400558,0.458506811584195,0.779791630004336,0.807027156630216,0.192972843369784,-0.807027156630216,214,"Quadrant 3"
"1576",2024-02-24,"Jackson St.","Alcorn St.","A","H",0.206450533755201,0.265966231675946,0.779791630004336,0.907176584339908,0.092823415660092,-0.907176584339908,320,"Quadrant 4"
"1577",2024-02-24,"South Carolina","Mississippi","A","H",0.802930697144269,0.869407399138541,0.779791630004336,0.347221092667731,0.652778907332269,-0.347221092667731,62,"Quadrant 1"
"1578",2024-02-24,"Boise St.","Wyoming","A","H",0.793915310345261,0.553836386317916,0.779791630004336,0.740442347420811,0.259557652579189,-0.740442347420811,165,"Quadrant 3"
"1579",2024-02-24,"Iowa","Illinois","A","H",0.74815566106279,0.941328957730803,0.779791630004336,0.1808063601294,0.8191936398706,-0.1808063601294,13,"Quadrant 1"
"1580",2024-02-24,"George Mason","Loyola Chicago","A","H",0.610165076506139,0.759635963008681,0.779791630004336,0.528411307633394,0.471588692366606,-0.528411307633394,107,"Quadrant 2"
"1581",2024-02-24,"Texas","Kansas","A","H",0.832723257532609,0.948062990240362,0.779791630004336,0.162473661936982,0.837526338063018,-0.162473661936982,12,"Quadrant 1"
"1582",2024-02-24,"Maryland Eastern Shore","North Carolina Central","A","H",0.0615196908615917,0.393434512887421,0.779791630004336,0.845188387875214,0.154811612124786,-0.845188387875214,271,"Quadrant 4"
"1583",2024-02-24,"Southern Indiana","Western Illinois","A","H",0.113221812068067,0.445592966190157,0.779791630004336,0.815017105106724,0.184982894893276,-0.815017105106724,219,"Quadrant 3"
"1584",2024-02-24,"Fairleigh Dickinson","Le Moyne","A","H",0.120589561348775,0.288858053195036,0.779791630004336,0.897098104323017,0.102901895676983,-0.897098104323017,310,"Quadrant 4"
"1585",2024-02-24,"West Virginia","Iowa St.","A","H",0.533733527345388,0.955405232236697,0.779791630004336,0.141842966260347,0.858157033739653,-0.141842966260347,9,"Quadrant 1"
"1586",2024-02-24,"Queens","Florida Gulf Coast","A","H",0.229531445525486,0.405044099137282,0.779791630004336,0.838748257259959,0.161251742740041,-0.838748257259959,265,"Quadrant 4"
"1587",2024-02-24,"Texas A&M Commerce","Nicholls St.","A","H",0.11788343612893,0.369823592834498,0.779791630004336,0.857835337304594,0.142164662695406,-0.857835337304594,254,"Quadrant 4"
"1588",2024-02-24,"Georgetown","DePaul","A","H",0.406403926727505,0.287154239263422,0.779791630004336,0.897862600593843,0.102137399406157,-0.897862600593843,312,"Quadrant 4"
"1589",2024-02-24,"Sacramento St.","Montana St.","A","H",0.121079678409074,0.469570349454595,0.779791630004336,0.800004377633843,0.199995622366157,-0.800004377633843,233,"Quadrant 3"
"1590",2024-02-24,"Oklahoma","Oklahoma St.","A","H",0.835402760285163,0.716737808238104,0.779791630004336,0.583246588713841,0.416753411286159,-0.583246588713841,133,"Quadrant 2"
